m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-6.0275228E-001, 5.0332315E+000, 1.0000000E+000,-4.0006250E-001,-5.5296808E-001, 5.2963186E+000, 1.0000000E+000,-4.0006250E-001,-5.0356451E-001, 4.7890968E+000, 1.0000000E+000,-4.0006250E-001,-4.8388808E-001, 4.6154448E+000, 1.0000000E+000,-4.0006250E-001,-5.2697777E-001, 4.7963866E+000, 1.0000000E+000,-4.0006250E-001, 4.1835590E-001, 4.5555661E+000, 1.0000000E+000,-4.0006250E-001, 4.5840624E-001, 5.1638310E+000, 1.0000000E+000,-4.0006250E-001, 5.0054778E-001, 5.2143910E+000, 1.0000000E+000,-4.0006250E-001, 5.3219809E-001, 5.0469445E+000, 1.0000000E+000,-4.0006250E-001, 4.9298904E-001, 4.8688205E+000, 1.0000000E+000
-3.7241379E-001,-6.0538035E-001, 4.9584281E+000, 1.0000000E+000,-3.7241379E-001,-5.5900547E-001, 5.3030272E+000, 1.0000000E+000,-3.7241379E-001,-5.0180879E-001, 4.7152313E+000, 1.0000000E+000,-3.7241379E-001,-4.9047747E-001, 4.7052982E+000, 1.0000000E+000,-3.7241379E-001,-5.2684748E-001, 4.8737312E+000, 1.0000000E+000,-3.7241379E-001, 4.1451845E-001, 4.3971354E+000, 1.0000000E+000,-3.7241379E-001, 4.5919779E-001, 5.1074283E+000, 1.0000000E+000,-3.7241379E-001, 4.9201066E-001, 5.1771632E+000, 1.0000000E+000,-3.7241379E-001, 5.2771724E-001, 5.0735602E+000, 1.0000000E+000,-3.7241379E-001, 4.9493869E-001, 5.0263062E+000, 1.0000000E+000
-3.4482759E-001,-6.0744595E-001, 4.9550174E+000, 1.0000000E+000,-3.4482759E-001,-5.5664804E-001, 5.1368831E+000, 1.0000000E+000,-3.4482759E-001,-5.0646687E-001, 4.6663064E+000, 1.0000000E+000,-3.4482759E-001,-4.9333425E-001, 4.7462113E+000, 1.0000000E+000,-3.4482759E-001,-5.2383372E-001, 4.9574401E+000, 1.0000000E+000,-3.4482759E-001, 4.1033584E-001, 4.4449921E+000, 1.0000000E+000,-3.4482759E-001, 4.5850131E-001, 5.1705260E+000, 1.0000000E+000,-3.4482759E-001, 4.9422186E-001, 5.1877613E+000, 1.0000000E+000,-3.4482759E-001, 5.3357894E-001, 5.1669567E+000, 1.0000000E+000,-3.4482759E-001, 4.9142355E-001, 5.0024947E+000, 1.0000000E+000
-3.1724138E-001,-6.0137410E-001, 4.8719562E+000, 1.0000000E+000,-3.1724138E-001,-5.5936966E-001, 5.1650448E+000, 1.0000000E+000,-3.1724138E-001,-5.1490896E-001, 4.6959895E+000, 1.0000000E+000,-3.1724138E-001,-4.9199229E-001, 4.7678366E+000, 1.0000000E+000,-3.1724138E-001,-5.2156399E-001, 4.8854439E+000, 1.0000000E+000,-3.1724138E-001, 4.1000955E-001, 4.6301707E+000, 1.0000000E+000,-3.1724138E-001, 4.5750517E-001, 5.1191900E+000, 1.0000000E+000,-3.1724138E-001, 4.9842144E-001, 5.1927599E+000, 1.0000000E+000,-3.1724138E-001, 5.3208147E-001, 5.0818529E+000, 1.0000000E+000,-3.1724138E-001, 4.8652017E-001, 4.8533105E+000, 1.0000000E+000
-2.8965517E-001,-6.0179401E-001, 4.9278324E+000, 1.0000000E+000,-2.8965517E-001,-5.5522000E-001, 5.2161022E+000, 1.0000000E+000,-2.8965517E-001,-5.1385625E-001, 4.7628246E+000, 1.0000000E+000,-2.8965517E-001,-4.8712775E-001, 4.6958266E+000, 1.0000000E+000,-2.8965517E-001,-5.2326688E-001, 4.9023139E+000, 1.0000000E+000,-2.8965517E-001, 4.1589993E-001, 4.6997124E+000, 1.0000000E+000,-2.8965517E-001, 4.5372012E-001, 4.9961776E+000, 1.0000000E+000,-2.8965517E-001, 5.0048180E-001, 5.1121893E+000, 1.0000000E+000,-2.8965517E-001, 5.3706853E-001, 4.9935865E+000, 1.0000000E+000,-2.8965517E-001, 4.9196708E-001, 4.8139496E+000, 1.0000000E+000
-2.6206897E-001,-5.9674060E-001, 4.8820513E+000, 1.0000000E+000,-2.6206897E-001,-5.6199830E-001, 5.0758369E+000, 1.0000000E+000,-2.6206897E-001,-5.0440382E-001, 4.8015764E+000, 1.0000000E+000,-2.6206897E-001,-4.8198314E-001, 4.6807346E+000, 1.0000000E+000,-2.6206897E-001,-5.3188391E-001, 4.8490289E+000, 1.0000000E+000,-2.6206897E-001, 4.1849027E-001, 4.6460945E+000, 1.0000000E+000,-2.6206897E-001, 4.5402679E-001, 4.8534307E+000, 1.0000000E+000,-2.6206897E-001, 5.1094421E-001, 5.0764939E+000, 1.0000000E+000,-2.6206897E-001, 5.3841361E-001, 4.9978080E+000, 1.0000000E+000,-2.6206897E-001, 4.8809901E-001, 4.8757282E+000, 1.0000000E+000
-2.3448276E-001,-5.9724437E-001, 4.9521287E+000, 1.0000000E+000,-2.3448276E-001,-5.5746234E-001, 5.0185621E+000, 1.0000000E+000,-2.3448276E-001,-5.0160139E-001, 4.9117644E+000, 1.0000000E+000,-2.3448276E-001,-4.8184247E-001, 4.6740510E+000, 1.0000000E+000,-2.3448276E-001,-5.3726873E-001, 4.8296221E+000, 1.0000000E+000,-2.3448276E-001, 4.1983633E-001, 4.6222210E+000, 1.0000000E+000,-2.3448276E-001, 4.4916998E-001, 4.8548588E+000, 1.0000000E+000,-2.3448276E-001, 5.1272706E-001, 5.0107666E+000, 1.0000000E+000,-2.3448276E-001, 5.3804931E-001, 4.9488003E+000, 1.0000000E+000,-2.3448276E-001, 4.8040823E-001, 4.7567369E+000, 1.0000000E+000
-2.0689655E-001,-5.8751270E-001, 5.0151533E+000, 1.0000000E+000,-2.0689655E-001,-5.5358166E-001, 4.9802353E+000, 1.0000000E+000,-2.0689655E-001,-5.0268895E-001, 4.8589264E+000, 1.0000000E+000,-2.0689655E-001,-4.8306580E-001, 4.6746471E+000, 1.0000000E+000,-2.0689655E-001,-5.3523936E-001, 4.8114835E+000, 1.0000000E+000,-2.0689655E-001, 4.2338056E-001, 4.7330244E+000, 1.0000000E+000,-2.0689655E-001, 4.4672969E-001, 4.8886844E+000, 1.0000000E+000,-2.0689655E-001, 5.1089444E-001, 5.0971787E+000, 1.0000000E+000,-2.0689655E-001, 5.4048228E-001, 4.8880932E+000, 1.0000000E+000,-2.0689655E-001, 4.8119478E-001, 4.7082625E+000, 1.0000000E+000
-1.7931034E-001,-5.8495128E-001, 4.9539192E+000, 1.0000000E+000,-1.7931034E-001,-5.5352044E-001, 5.0242310E+000, 1.0000000E+000,-1.7931034E-001,-4.9834979E-001, 4.9715012E+000, 1.0000000E+000,-1.7931034E-001,-4.7907926E-001, 4.6114756E+000, 1.0000000E+000,-1.7931034E-001,-5.3008416E-001, 4.8513159E+000, 1.0000000E+000,-1.7931034E-001, 4.2946503E-001, 4.7194351E+000, 1.0000000E+000,-1.7931034E-001, 4.5037043E-001, 4.9144355E+000, 1.0000000E+000,-1.7931034E-001, 5.1313853E-001, 5.1339805E+000, 1.0000000E+000,-1.7931034E-001, 5.3547832E-001, 4.8968543E+000, 1.0000000E+000,-1.7931034E-001, 4.8443882E-001, 4.6945680E+000, 1.0000000E+000
