m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-4.7053558E-001, 4.3523905E+000, 1.0000000E+000,-4.0006250E-001,-5.2189711E-001, 5.2247429E+000, 1.0000000E+000,-4.0006250E-001,-5.5146291E-001, 5.0848190E+000, 1.0000000E+000,-4.0006250E-001,-5.8204960E-001, 4.7216579E+000, 1.0000000E+000,-4.0006250E-001,-5.7803210E-001, 5.0108663E+000, 1.0000000E+000,-4.0006250E-001, 5.3333048E-001, 4.7013511E+000, 1.0000000E+000,-4.0006250E-001, 5.0218886E-001, 5.3118486E+000, 1.0000000E+000,-4.0006250E-001, 4.6292192E-001, 4.8741373E+000, 1.0000000E+000,-4.0006250E-001, 4.2950692E-001, 4.4429132E+000, 1.0000000E+000,-4.0006250E-001, 4.4398602E-001, 4.7702140E+000, 1.0000000E+000
-3.7241379E-001,-4.7538885E-001, 4.4564468E+000, 1.0000000E+000,-3.7241379E-001,-5.3227126E-001, 5.2399180E+000, 1.0000000E+000,-3.7241379E-001,-5.5944273E-001, 5.0907512E+000, 1.0000000E+000,-3.7241379E-001,-5.8969097E-001, 4.6879266E+000, 1.0000000E+000,-3.7241379E-001,-5.8511314E-001, 4.9242799E+000, 1.0000000E+000,-3.7241379E-001, 5.2722376E-001, 4.9099148E+000, 1.0000000E+000,-3.7241379E-001, 4.9751153E-001, 5.3584786E+000, 1.0000000E+000,-3.7241379E-001, 4.5885412E-001, 4.9282796E+000, 1.0000000E+000,-3.7241379E-001, 4.2320998E-001, 4.5250750E+000, 1.0000000E+000,-3.7241379E-001, 4.3967223E-001, 4.6956059E+000, 1.0000000E+000
-3.4482759E-001,-4.8532340E-001, 4.5797092E+000, 1.0000000E+000,-3.4482759E-001,-5.3593155E-001, 5.2530688E+000, 1.0000000E+000,-3.4482759E-001,-5.6635946E-001, 5.0643717E+000, 1.0000000E+000,-3.4482759E-001,-5.9275826E-001, 4.7085229E+000, 1.0000000E+000,-3.4482759E-001,-5.8609932E-001, 4.9623073E+000, 1.0000000E+000,-3.4482759E-001, 5.2039094E-001, 4.9980950E+000, 1.0000000E+000,-3.4482759E-001, 4.8881642E-001, 5.2633212E+000, 1.0000000E+000,-3.4482759E-001, 4.5123249E-001, 4.8935893E+000, 1.0000000E+000,-3.4482759E-001, 4.1731582E-001, 4.4125703E+000, 1.0000000E+000,-3.4482759E-001, 4.4129041E-001, 4.6046323E+000, 1.0000000E+000
-3.1724138E-001,-4.9631223E-001, 4.6933039E+000, 1.0000000E+000,-3.1724138E-001,-5.3757106E-001, 5.2295747E+000, 1.0000000E+000,-3.1724138E-001,-5.7148224E-001, 4.9781713E+000, 1.0000000E+000,-3.1724138E-001,-5.9618068E-001, 4.7186326E+000, 1.0000000E+000,-3.1724138E-001,-5.8488160E-001, 4.9369793E+000, 1.0000000E+000,-3.1724138E-001, 5.1109712E-001, 4.9349459E+000, 1.0000000E+000,-3.1724138E-001, 4.9029659E-001, 5.2044031E+000, 1.0000000E+000,-3.1724138E-001, 4.4541155E-001, 4.7437737E+000, 1.0000000E+000,-3.1724138E-001, 4.1960592E-001, 4.2176013E+000, 1.0000000E+000,-3.1724138E-001, 4.3755316E-001, 4.6607261E+000, 1.0000000E+000
-2.8965517E-001,-5.0712063E-001, 4.7778621E+000, 1.0000000E+000,-2.8965517E-001,-5.3495097E-001, 5.1041902E+000, 1.0000000E+000,-2.8965517E-001,-5.7308560E-001, 4.9060398E+000, 1.0000000E+000,-2.8965517E-001,-5.9492023E-001, 4.6841535E+000, 1.0000000E+000,-2.8965517E-001,-5.8449191E-001, 4.6934308E+000, 1.0000000E+000,-2.8965517E-001, 5.0828077E-001, 4.9081323E+000, 1.0000000E+000,-2.8965517E-001, 4.9179494E-001, 5.1263620E+000, 1.0000000E+000,-2.8965517E-001, 4.3886570E-001, 4.5089413E+000, 1.0000000E+000,-2.8965517E-001, 4.2180905E-001, 4.1956649E+000, 1.0000000E+000,-2.8965517E-001, 4.3358432E-001, 4.4797932E+000, 1.0000000E+000
-2.6206897E-001,-5.1478725E-001, 4.8467057E+000, 1.0000000E+000,-2.6206897E-001,-5.3959421E-001, 4.9523640E+000, 1.0000000E+000,-2.6206897E-001,-5.7298689E-001, 4.8756607E+000, 1.0000000E+000,-2.6206897E-001,-5.8636215E-001, 4.6940207E+000, 1.0000000E+000,-2.6206897E-001,-5.9483079E-001, 4.6461368E+000, 1.0000000E+000,-2.6206897E-001, 5.0738259E-001, 5.0510755E+000, 1.0000000E+000,-2.6206897E-001, 4.8818228E-001, 4.9389059E+000, 1.0000000E+000,-2.6206897E-001, 4.3718538E-001, 4.4108856E+000, 1.0000000E+000,-2.6206897E-001, 4.3354682E-001, 4.3528330E+000, 1.0000000E+000,-2.6206897E-001, 4.2336355E-001, 4.3772366E+000, 1.0000000E+000
-2.3448276E-001,-5.1547960E-001, 4.8234022E+000, 1.0000000E+000,-2.3448276E-001,-5.4341122E-001, 4.8701579E+000, 1.0000000E+000,-2.3448276E-001,-5.7320176E-001, 4.8611560E+000, 1.0000000E+000,-2.3448276E-001,-5.8789665E-001, 4.8379925E+000, 1.0000000E+000,-2.3448276E-001,-5.9901671E-001, 4.7026851E+000, 1.0000000E+000,-2.3448276E-001, 5.0232576E-001, 5.1095338E+000, 1.0000000E+000,-2.3448276E-001, 4.8541530E-001, 4.9132603E+000, 1.0000000E+000,-2.3448276E-001, 4.4779635E-001, 4.5321308E+000, 1.0000000E+000,-2.3448276E-001, 4.3628992E-001, 4.4971496E+000, 1.0000000E+000,-2.3448276E-001, 4.1799413E-001, 4.3566353E+000, 1.0000000E+000
-2.0689655E-001,-5.2352736E-001, 4.8800884E+000, 1.0000000E+000,-2.0689655E-001,-5.4148835E-001, 4.6766432E+000, 1.0000000E+000,-2.0689655E-001,-5.7195161E-001, 4.9129796E+000, 1.0000000E+000,-2.0689655E-001,-5.7753671E-001, 4.9363627E+000, 1.0000000E+000,-2.0689655E-001,-5.9211343E-001, 4.8724692E+000, 1.0000000E+000,-2.0689655E-001, 5.0304371E-001, 5.1468112E+000, 1.0000000E+000,-2.0689655E-001, 4.8458644E-001, 4.8253716E+000, 1.0000000E+000,-2.0689655E-001, 4.4852951E-001, 4.7075512E+000, 1.0000000E+000,-2.0689655E-001, 4.3751795E-001, 4.5978395E+000, 1.0000000E+000,-2.0689655E-001, 4.1691975E-001, 4.4545545E+000, 1.0000000E+000
-1.7931034E-001,-5.2726019E-001, 4.9296490E+000, 1.0000000E+000,-1.7931034E-001,-5.4316215E-001, 4.7074537E+000, 1.0000000E+000,-1.7931034E-001,-5.6354669E-001, 5.0014632E+000, 1.0000000E+000,-1.7931034E-001,-5.7119840E-001, 5.0266866E+000, 1.0000000E+000,-1.7931034E-001,-5.9494625E-001, 5.0634928E+000, 1.0000000E+000,-1.7931034E-001, 5.0522120E-001, 5.1473572E+000, 1.0000000E+000,-1.7931034E-001, 4.8183915E-001, 4.6434166E+000, 1.0000000E+000,-1.7931034E-001, 4.5961977E-001, 4.9252190E+000, 1.0000000E+000,-1.7931034E-001, 4.5007512E-001, 4.9529722E+000, 1.0000000E+000,-1.7931034E-001, 4.2740483E-001, 4.6404976E+000, 1.0000000E+000
