m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 2.9664159E+000,-2.9589242E-002
 5.1612903E-001, 2.9358353E+000,-2.8986206E-002
 1.0322581E+000, 2.9025921E+000,-2.8386820E-002
 1.5483871E+000, 2.8778411E+000,-2.7900623E-002
 2.0645161E+000, 2.8540596E+000,-2.7439699E-002
 2.5806452E+000, 2.8321998E+000,-2.7018600E-002
 3.0967742E+000, 2.8040447E+000,-2.6563339E-002
 3.6129032E+000, 2.7780039E+000,-2.6107475E-002
 4.1290323E+000, 2.7584491E+000,-2.5739990E-002
 4.6451613E+000, 2.7393914E+000,-2.5391209E-002
 5.1612903E+000, 2.7175385E+000,-2.5028129E-002
 5.6774194E+000, 2.6971891E+000,-2.4669903E-002
 6.1935484E+000, 2.6726476E+000,-2.4279804E-002
 6.7096774E+000, 2.6417981E+000,-2.3799537E-002
 7.2258065E+000, 2.6205003E+000,-2.3459363E-002
 7.7419355E+000, 2.5995945E+000,-2.3131781E-002
 8.2580645E+000, 2.5825161E+000,-2.2851247E-002
 8.7741935E+000, 2.5704615E+000,-2.2643083E-002
 9.2903226E+000, 2.5577626E+000,-2.2439026E-002
 9.8064516E+000, 2.5479090E+000,-2.2251360E-002
 1.0322581E+001, 2.5418801E+000,-2.2121059E-002
 1.0838710E+001, 2.5358119E+000,-2.1990664E-002
 1.1354839E+001, 2.5260047E+000,-2.1824477E-002
 1.1870968E+001, 2.5183795E+000,-2.1670438E-002
 1.2387097E+001, 2.5162637E+000,-2.1574659E-002
 1.2903226E+001, 2.5082692E+000,-2.1414169E-002
 1.3419355E+001, 2.5010765E+000,-2.1270439E-002
 1.3935484E+001, 2.4939863E+000,-2.1131531E-002
 1.4451613E+001, 2.4864630E+000,-2.0999877E-002
 1.4967742E+001, 2.4802616E+000,-2.0882492E-002
 1.5483871E+001, 2.4770793E+000,-2.0791085E-002
 1.5999000E+001, 2.4869293E+000,-2.0795466E-002
