m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 2.9668088E+000,-2.9627726E-002
 5.1612903E-001, 2.9336266E+000,-2.8929736E-002
 1.0322581E+000, 2.8975849E+000,-2.8229850E-002
 1.5483871E+000, 2.8707505E+000,-2.7651870E-002
 2.0645161E+000, 2.8428297E+000,-2.7078872E-002
 2.5806452E+000, 2.8217607E+000,-2.6579394E-002
 3.0967742E+000, 2.8026313E+000,-2.6112920E-002
 3.6129032E+000, 2.7692766E+000,-2.5448999E-002
 4.1290323E+000, 2.7425104E+000,-2.4930306E-002
 4.6451613E+000, 2.7199554E+000,-2.4480931E-002
 5.1612903E+000, 2.6968377E+000,-2.4013867E-002
 5.6774194E+000, 2.6782663E+000,-2.3598419E-002
 6.1935484E+000, 2.6584369E+000,-2.3183131E-002
 6.7096774E+000, 2.6332723E+000,-2.2659728E-002
 7.2258065E+000, 2.6137475E+000,-2.2240814E-002
 7.7419355E+000, 2.5959357E+000,-2.1882038E-002
 8.2580645E+000, 2.5818105E+000,-2.1574556E-002
 8.7741935E+000, 2.5658117E+000,-2.1231560E-002
 9.2903226E+000, 2.5505419E+000,-2.0919557E-002
 9.8064516E+000, 2.5330421E+000,-2.0597337E-002
 1.0322581E+001, 2.5178614E+000,-2.0306291E-002
 1.0838710E+001, 2.5045367E+000,-2.0055782E-002
 1.1354839E+001, 2.4932277E+000,-1.9837263E-002
 1.1870968E+001, 2.4843043E+000,-1.9640138E-002
 1.2387097E+001, 2.4771294E+000,-1.9471081E-002
 1.2903226E+001, 2.4668051E+000,-1.9262359E-002
 1.3419355E+001, 2.4601362E+000,-1.9123976E-002
 1.3935484E+001, 2.4565600E+000,-1.9025874E-002
 1.4451613E+001, 2.4527819E+000,-1.8906484E-002
 1.4967742E+001, 2.4483835E+000,-1.8768872E-002
 1.5483871E+001, 2.4432345E+000,-1.8614575E-002
 1.5999000E+001, 2.4487614E+000,-1.8577527E-002
