m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 2.9671206E+000,-2.9596105E-002
 5.1612903E-001, 2.9430653E+000,-2.9049275E-002
 1.0322581E+000, 2.9139062E+000,-2.8471765E-002
 1.5483871E+000, 2.8839996E+000,-2.7924180E-002
 2.0645161E+000, 2.8555256E+000,-2.7412503E-002
 2.5806452E+000, 2.8263744E+000,-2.6914235E-002
 3.0967742E+000, 2.8013234E+000,-2.6478754E-002
 3.6129032E+000, 2.7701652E+000,-2.5961294E-002
 4.1290323E+000, 2.7445462E+000,-2.5535254E-002
 4.6451613E+000, 2.7197903E+000,-2.5124560E-002
 5.1612903E+000, 2.6963821E+000,-2.4725929E-002
 5.6774194E+000, 2.6724105E+000,-2.4342222E-002
 6.1935484E+000, 2.6507267E+000,-2.3997458E-002
 6.7096774E+000, 2.6282840E+000,-2.3622135E-002
 7.2258065E+000, 2.6130248E+000,-2.3347078E-002
 7.7419355E+000, 2.5961062E+000,-2.3064349E-002
 8.2580645E+000, 2.5781774E+000,-2.2775713E-002
 8.7741935E+000, 2.5631696E+000,-2.2522026E-002
 9.2903226E+000, 2.5484136E+000,-2.2281862E-002
 9.8064516E+000, 2.5330766E+000,-2.2018931E-002
 1.0322581E+001, 2.5244434E+000,-2.1846232E-002
 1.0838710E+001, 2.5152666E+000,-2.1675985E-002
 1.1354839E+001, 2.5058663E+000,-2.1503851E-002
 1.1870968E+001, 2.4982666E+000,-2.1356059E-002
 1.2387097E+001, 2.4878386E+000,-2.1178846E-002
 1.2903226E+001, 2.4752687E+000,-2.0953784E-002
 1.3419355E+001, 2.4656888E+000,-2.0789952E-002
 1.3935484E+001, 2.4590964E+000,-2.0654496E-002
 1.4451613E+001, 2.4520815E+000,-2.0526681E-002
 1.4967742E+001, 2.4441102E+000,-2.0378852E-002
 1.5483871E+001, 2.4368599E+000,-2.0239999E-002
 1.5999000E+001, 2.4346727E+000,-2.0105844E-002
