m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 2.9677121E+000,-2.9601949E-002
 5.1612903E-001, 2.9559628E+000,-2.9176032E-002
 1.0322581E+000, 2.9296642E+000,-2.8625445E-002
 1.5483871E+000, 2.8903378E+000,-2.7988643E-002
 2.0645161E+000, 2.8565516E+000,-2.7433935E-002
 2.5806452E+000, 2.8288398E+000,-2.6952158E-002
 3.0967742E+000, 2.8040842E+000,-2.6512038E-002
 3.6129032E+000, 2.7764380E+000,-2.6022588E-002
 4.1290323E+000, 2.7526475E+000,-2.5615838E-002
 4.6451613E+000, 2.7265421E+000,-2.5182893E-002
 5.1612903E+000, 2.7062166E+000,-2.4828266E-002
 5.6774194E+000, 2.6919494E+000,-2.4549952E-002
 6.1935484E+000, 2.6727891E+000,-2.4222535E-002
 6.7096774E+000, 2.6448159E+000,-2.3788100E-002
 7.2258065E+000, 2.6233140E+000,-2.3455337E-002
 7.7419355E+000, 2.6033757E+000,-2.3148461E-002
 8.2580645E+000, 2.5820495E+000,-2.2831146E-002
 8.7741935E+000, 2.5637815E+000,-2.2551032E-002
 9.2903226E+000, 2.5501127E+000,-2.2322466E-002
 9.8064516E+000, 2.5371372E+000,-2.2090578E-002
 1.0322581E+001, 2.5249745E+000,-2.1882115E-002
 1.0838710E+001, 2.5160751E+000,-2.1711602E-002
 1.1354839E+001, 2.5096261E+000,-2.1569353E-002
 1.1870968E+001, 2.5028453E+000,-2.1422491E-002
 1.2387097E+001, 2.4936831E+000,-2.1253984E-002
 1.2903226E+001, 2.4792757E+000,-2.1025618E-002
 1.3419355E+001, 2.4693817E+000,-2.0857931E-002
 1.3935484E+001, 2.4623252E+000,-2.0732087E-002
 1.4451613E+001, 2.4575473E+000,-2.0623312E-002
 1.4967742E+001, 2.4519538E+000,-2.0516331E-002
 1.5483871E+001, 2.4480918E+000,-2.0409640E-002
 1.5999000E+001, 2.4490162E+000,-2.0319364E-002
