m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 2.9668029E+000,-2.9592984E-002
 5.1612903E-001, 2.9370584E+000,-2.8990843E-002
 1.0322581E+000, 2.9095395E+000,-2.8429962E-002
 1.5483871E+000, 2.8876069E+000,-2.7960346E-002
 2.0645161E+000, 2.8674571E+000,-2.7534873E-002
 2.5806452E+000, 2.8414151E+000,-2.7080305E-002
 3.0967742E+000, 2.8080907E+000,-2.6563645E-002
 3.6129032E+000, 2.7741393E+000,-2.6009609E-002
 4.1290323E+000, 2.7552345E+000,-2.5654095E-002
 4.6451613E+000, 2.7373053E+000,-2.5318370E-002
 5.1612903E+000, 2.7138018E+000,-2.4930280E-002
 5.6774194E+000, 2.6892406E+000,-2.4523804E-002
 6.1935484E+000, 2.6672299E+000,-2.4162042E-002
 6.7096774E+000, 2.6416074E+000,-2.3764464E-002
 7.2258065E+000, 2.6221487E+000,-2.3473764E-002
 7.7419355E+000, 2.6076491E+000,-2.3244396E-002
 8.2580645E+000, 2.5932382E+000,-2.3011401E-002
 8.7741935E+000, 2.5787338E+000,-2.2781267E-002
 9.2903226E+000, 2.5652152E+000,-2.2560047E-002
 9.8064516E+000, 2.5552258E+000,-2.2359757E-002
 1.0322581E+001, 2.5489083E+000,-2.2214226E-002
 1.0838710E+001, 2.5421966E+000,-2.2070063E-002
 1.1354839E+001, 2.5347135E+000,-2.1919522E-002
 1.1870968E+001, 2.5262479E+000,-2.1763388E-002
 1.2387097E+001, 2.5171305E+000,-2.1615556E-002
 1.2903226E+001, 2.5077140E+000,-2.1442926E-002
 1.3419355E+001, 2.5017366E+000,-2.1311415E-002
 1.3935484E+001, 2.4909638E+000,-2.1134805E-002
 1.4451613E+001, 2.4776468E+000,-2.0929882E-002
 1.4967742E+001, 2.4683611E+000,-2.0766610E-002
 1.5483871E+001, 2.4613673E+000,-2.0626236E-002
 1.5999000E+001, 2.4634698E+000,-2.0535467E-002
