m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 2.9667544E+000,-2.9592544E-002
 5.1612903E-001, 2.9390107E+000,-2.9013088E-002
 1.0322581E+000, 2.9109782E+000,-2.8456994E-002
 1.5483871E+000, 2.8885667E+000,-2.7987385E-002
 2.0645161E+000, 2.8613019E+000,-2.7495197E-002
 2.5806452E+000, 2.8381813E+000,-2.7066343E-002
 3.0967742E+000, 2.8160458E+000,-2.6653957E-002
 3.6129032E+000, 2.7863119E+000,-2.6137959E-002
 4.1290323E+000, 2.7680053E+000,-2.5783024E-002
 4.6451613E+000, 2.7466486E+000,-2.5409484E-002
 5.1612903E+000, 2.7224215E+000,-2.5027671E-002
 5.6774194E+000, 2.7004297E+000,-2.4676471E-002
 6.1935484E+000, 2.6801923E+000,-2.4354078E-002
 6.7096774E+000, 2.6579969E+000,-2.4002396E-002
 7.2258065E+000, 2.6347835E+000,-2.3666149E-002
 7.7419355E+000, 2.6146279E+000,-2.3360179E-002
 8.2580645E+000, 2.5987669E+000,-2.3092267E-002
 8.7741935E+000, 2.5850041E+000,-2.2855328E-002
 9.2903226E+000, 2.5763205E+000,-2.2678762E-002
 9.8064516E+000, 2.5683810E+000,-2.2499650E-002
 1.0322581E+001, 2.5617359E+000,-2.2355991E-002
 1.0838710E+001, 2.5529223E+000,-2.2181227E-002
 1.1354839E+001, 2.5414400E+000,-2.1981651E-002
 1.1870968E+001, 2.5306504E+000,-2.1798196E-002
 1.2387097E+001, 2.5220591E+000,-2.1633345E-002
 1.2903226E+001, 2.5131653E+000,-2.1460531E-002
 1.3419355E+001, 2.5051619E+000,-2.1309794E-002
 1.3935484E+001, 2.4990638E+000,-2.1173537E-002
 1.4451613E+001, 2.4968017E+000,-2.1080980E-002
 1.4967742E+001, 2.4957389E+000,-2.1018132E-002
 1.5483871E+001, 2.4959768E+000,-2.0966638E-002
 1.5999000E+001, 2.5034083E+000,-2.0942068E-002
