s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0018923E+002,-9.6024241E-003, 9.5253162E-003, 1.0132491E+005, 1.1794088E+000
 2.0015532E+002,-9.6177692E-003, 9.6509537E-003, 1.0132472E+005, 1.1793818E+000
 3.0012140E+002,-1.0078838E-002, 9.6596515E-003, 1.0132453E+005, 1.1792739E+000
 4.0008749E+002,-1.0437557E-002, 1.0108884E-002, 1.0132438E+005, 1.1797052E+000
 5.0005358E+002,-1.0332401E-002, 1.0404721E-002, 1.0132424E+005, 1.1794505E+000
 6.0001967E+002,-9.4657736E-003, 1.0788417E-002, 1.0132406E+005, 1.1787972E+000
 7.0020890E+002,-1.0051381E-002, 1.0678303E-002, 1.0132393E+005, 1.1789579E+000
 8.0017499E+002,-1.0068886E-002, 1.0375697E-002, 1.0132385E+005, 1.1791542E+000
 9.0014108E+002,-9.9666948E-003, 1.0315272E-002, 1.0132372E+005, 1.1793066E+000
 1.0001072E+003,-1.0026215E-002, 1.0363099E-002, 1.0132357E+005, 1.1792567E+000
 1.1000733E+003,-1.0374506E-002, 1.0676812E-002, 1.0132344E+005, 1.1797700E+000
 1.2000393E+003,-1.0429619E-002, 1.0193895E-002, 1.0132328E+005, 1.1796822E+000
 1.3000054E+003,-1.0569441E-002, 9.9481226E-003, 1.0132314E+005, 1.1795070E+000
 1.4001947E+003,-1.0702868E-002, 1.0110121E-002, 1.0132306E+005, 1.1795600E+000
 1.5001607E+003,-1.0478337E-002, 1.0396639E-002, 1.0132301E+005, 1.1794082E+000
 1.6001268E+003,-1.0196729E-002, 1.0180411E-002, 1.0132287E+005, 1.1795537E+000
 1.7000929E+003,-1.0236218E-002, 1.0260050E-002, 1.0132277E+005, 1.1796259E+000
 1.8000590E+003,-1.0868320E-002, 1.0579348E-002, 1.0132271E+005, 1.1796213E+000
 1.9000251E+003,-1.0290896E-002, 1.0383092E-002, 1.0132260E+005, 1.1792348E+000
 2.0002143E+003,-1.0345417E-002, 1.0274085E-002, 1.0132255E+005, 1.1795131E+000
 2.1001804E+003,-1.0252457E-002, 1.0225851E-002, 1.0132253E+005, 1.1795567E+000
 2.2001465E+003,-1.0058530E-002, 9.9630618E-003, 1.0132250E+005, 1.1794399E+000
 2.3001126E+003,-1.0303543E-002, 1.0561840E-002, 1.0132242E+005, 1.1793079E+000
 2.4000787E+003,-1.0387758E-002, 1.0224981E-002, 1.0132229E+005, 1.1799210E+000
 2.5000448E+003,-1.0160910E-002, 9.8358368E-003, 1.0132216E+005, 1.1799863E+000
 2.6000109E+003,-1.0518348E-002, 9.6292688E-003, 1.0132209E+005, 1.1799768E+000
 2.7002001E+003,-1.0620014E-002, 9.8908172E-003, 1.0132202E+005, 1.1797104E+000
 2.8001662E+003,-1.0659813E-002, 1.0018160E-002, 1.0132187E+005, 1.1797208E+000
 2.9001323E+003,-1.0747786E-002, 9.3623412E-003, 1.0132184E+005, 1.1802323E+000
 3.0000984E+003,-1.0878002E-002, 9.2133734E-003, 1.0132179E+005, 1.1804927E+000
 3.1000644E+003,-1.0880763E-002, 9.2496355E-003, 1.0132174E+005, 1.1800438E+000
 3.2000305E+003,-1.0508423E-002, 9.6063898E-003, 1.0132167E+005, 1.1797101E+000
 3.3002198E+003,-1.0816421E-002, 9.0275556E-003, 1.0132159E+005, 1.1805057E+000
 3.4001858E+003,-1.0854247E-002, 9.6929053E-003, 1.0132151E+005, 1.1800367E+000
 3.5001519E+003,-1.0663479E-002, 9.9696292E-003, 1.0132145E+005, 1.1794629E+000
 3.6001180E+003,-1.0405657E-002, 9.8437855E-003, 1.0132136E+005, 1.1796143E+000
 3.7000841E+003,-1.0654088E-002, 9.2756830E-003, 1.0132140E+005, 1.1801454E+000
 3.8000502E+003,-1.0556326E-002, 9.3171368E-003, 1.0132136E+005, 1.1802573E+000
 3.9000163E+003,-1.0809175E-002, 9.3863588E-003, 1.0132131E+005, 1.1803904E+000
 4.0002055E+003,-1.0695478E-002, 9.5395986E-003, 1.0132130E+005, 1.1801076E+000
 4.1001716E+003,-1.0648983E-002, 9.9583799E-003, 1.0132129E+005, 1.1802842E+000
 4.2001377E+003,-1.0571088E-002, 9.8382021E-003, 1.0132126E+005, 1.1800204E+000
 4.3001038E+003,-1.0594371E-002, 9.3997484E-003, 1.0132125E+005, 1.1800420E+000
 4.4000699E+003,-1.0732054E-002, 9.4644859E-003, 1.0132122E+005, 1.1801661E+000
 4.5000360E+003,-1.0415547E-002, 9.8935742E-003, 1.0132116E+005, 1.1797330E+000
 4.6000020E+003,-1.0514622E-002, 1.0143405E-002, 1.0132113E+005, 1.1795258E+000
 4.7001913E+003,-1.0157095E-002, 1.0370564E-002, 1.0132107E+005, 1.1794544E+000
 4.8001574E+003,-1.0330989E-002, 1.0088230E-002, 1.0132106E+005, 1.1798183E+000
 4.9001235E+003,-1.0295130E-002, 1.0050979E-002, 1.0132103E+005, 1.1797268E+000
 5.0000895E+003,-1.0315866E-002, 9.7200796E-003, 1.0132098E+005, 1.1798130E+000
 5.1000556E+003,-1.0709501E-002, 9.8116517E-003, 1.0132089E+005, 1.1799112E+000
 5.2000217E+003,-1.1367266E-002, 9.5272157E-003, 1.0132083E+005, 1.1801644E+000
 5.3002109E+003,-1.0400995E-002, 9.9284268E-003, 1.0132085E+005, 1.1794339E+000
 5.4001770E+003,-9.9489621E-003, 9.8663589E-003, 1.0132084E+005, 1.1795839E+000
 5.5001431E+003,-1.0133410E-002, 1.0051644E-002, 1.0132079E+005, 1.1796290E+000
 5.6001092E+003,-1.0054400E-002, 1.0107769E-002, 1.0132074E+005, 1.1795623E+000
 5.7000753E+003,-1.0509626E-002, 1.0180243E-002, 1.0132070E+005, 1.1794787E+000
 5.8000414E+003,-1.0791326E-002, 9.9237684E-003, 1.0132072E+005, 1.1797197E+000
 5.9000075E+003,-1.0581261E-002, 9.3810130E-003, 1.0132073E+005, 1.1797684E+000
 6.0001967E+003,-1.0768544E-002, 9.5970162E-003, 1.0132072E+005, 1.1797891E+000
 6.1001628E+003,-1.0302847E-002, 9.8649728E-003, 1.0132072E+005, 1.1800360E+000
 6.2001289E+003,-1.0953845E-002, 1.0546606E-002, 1.0132071E+005, 1.1797680E+000
 6.3000950E+003,-1.0336240E-002, 9.8709211E-003, 1.0132076E+005, 1.1798651E+000
 6.4000611E+003,-1.0575458E-002, 1.0226414E-002, 1.0132072E+005, 1.1799525E+000
