s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 1.0746300E-002, 1.0132500E+005, 1.1794096E+000
 1.0018923E+002,-9.6099978E-003, 9.5178106E-003, 1.0132493E+005, 1.1794090E+000
 2.0015532E+002,-9.6256530E-003, 9.6431169E-003, 1.0132476E+005, 1.1793821E+000
 3.0012140E+002,-1.0085267E-002, 9.6519726E-003, 1.0132461E+005, 1.1792760E+000
 4.0008749E+002,-1.0431177E-002, 1.0110086E-002, 1.0132449E+005, 1.1797299E+000
 5.0005358E+002,-1.0362928E-002, 1.0294089E-002, 1.0132438E+005, 1.1794981E+000
 6.0001967E+002,-1.0054398E-002, 1.0671006E-002, 1.0132424E+005, 1.1790109E+000
 7.0020890E+002,-1.0112586E-002, 1.0331326E-002, 1.0132414E+005, 1.1792226E+000
 8.0017499E+002,-9.8289211E-003, 1.0453904E-002, 1.0132403E+005, 1.1791641E+000
 9.0014108E+002,-9.4512615E-003, 1.0592680E-002, 1.0132390E+005, 1.1789961E+000
 1.0001072E+003,-1.0217829E-002, 1.0798868E-002, 1.0132380E+005, 1.1791335E+000
 1.1000733E+003,-1.0385807E-002, 1.0567488E-002, 1.0132365E+005, 1.1791214E+000
 1.2000393E+003,-1.0237056E-002, 1.0143067E-002, 1.0132354E+005, 1.1792556E+000
 1.3000054E+003,-1.0096135E-002, 9.9235728E-003, 1.0132351E+005, 1.1795267E+000
 1.4001947E+003,-1.0234101E-002, 1.0404773E-002, 1.0132347E+005, 1.1791705E+000
 1.5001607E+003,-1.0282971E-002, 1.0578728E-002, 1.0132339E+005, 1.1795600E+000
 1.6001268E+003,-1.0182380E-002, 1.0305140E-002, 1.0132326E+005, 1.1796306E+000
 1.7000929E+003,-1.0522542E-002, 1.0094164E-002, 1.0132314E+005, 1.1795130E+000
 1.8000590E+003,-1.0555695E-002, 9.3811934E-003, 1.0132305E+005, 1.1796130E+000
 1.9000251E+003,-1.0876864E-002, 1.0102394E-002, 1.0132297E+005, 1.1799736E+000
 2.0002143E+003,-1.0596922E-002, 9.8928608E-003, 1.0132293E+005, 1.1796013E+000
 2.1001804E+003,-1.0328349E-002, 9.6387515E-003, 1.0132282E+005, 1.1795873E+000
 2.2001465E+003,-1.0283387E-002, 9.8040170E-003, 1.0132276E+005, 1.1799346E+000
 2.3001126E+003,-1.0444478E-002, 1.0449639E-002, 1.0132270E+005, 1.1796650E+000
 2.4000787E+003,-1.0548378E-002, 1.0097291E-002, 1.0132267E+005, 1.1796676E+000
 2.5000448E+003,-1.0446200E-002, 1.0184317E-002, 1.0132262E+005, 1.1794846E+000
 2.6000109E+003,-1.0462160E-002, 1.0153053E-002, 1.0132255E+005, 1.1795591E+000
 2.7002001E+003,-1.0645648E-002, 1.0218128E-002, 1.0132254E+005, 1.1792714E+000
 2.8001662E+003,-1.0503396E-002, 1.0367895E-002, 1.0132254E+005, 1.1793886E+000
 2.9001323E+003,-1.0222640E-002, 1.0151974E-002, 1.0132248E+005, 1.1795659E+000
 3.0000984E+003,-1.0412546E-002, 1.0053726E-002, 1.0132246E+005, 1.1793725E+000
 3.1000644E+003,-1.0417157E-002, 1.0170041E-002, 1.0132240E+005, 1.1792254E+000
 3.2000305E+003,-1.0415972E-002, 1.0309309E-002, 1.0132237E+005, 1.1791558E+000
 3.3002198E+003,-1.0694791E-002, 1.0151798E-002, 1.0132236E+005, 1.1792219E+000
 3.4001858E+003,-1.0598192E-002, 1.0478317E-002, 1.0132238E+005, 1.1792388E+000
 3.5001519E+003,-1.0041729E-002, 1.0090107E-002, 1.0132239E+005, 1.1794084E+000
 3.6001180E+003,-1.0001500E-002, 1.0169027E-002, 1.0132236E+005, 1.1793672E+000
 3.7000841E+003,-1.0234755E-002, 1.0280626E-002, 1.0132233E+005, 1.1794783E+000
 3.8000502E+003,-1.0453074E-002, 9.8757123E-003, 1.0132232E+005, 1.1795504E+000
 3.9000163E+003,-1.0649114E-002, 1.0001091E-002, 1.0132230E+005, 1.1797741E+000
 4.0002055E+003,-1.0256652E-002, 9.8164438E-003, 1.0132223E+005, 1.1796687E+000
 4.1001716E+003,-1.0287078E-002, 9.8775702E-003, 1.0132212E+005, 1.1799903E+000
 4.2001377E+003,-1.0650742E-002, 9.7336078E-003, 1.0132207E+005, 1.1799209E+000
 4.3001038E+003,-1.0709609E-002, 9.5531822E-003, 1.0132204E+005, 1.1797347E+000
 4.4000699E+003,-1.0425815E-002, 9.4345772E-003, 1.0132205E+005, 1.1798588E+000
 4.5000360E+003,-1.0175878E-002, 9.8153281E-003, 1.0132205E+005, 1.1799602E+000
 4.6000020E+003,-1.0559665E-002, 1.0078348E-002, 1.0132204E+005, 1.1801138E+000
 4.7001913E+003,-1.0437605E-002, 9.8897944E-003, 1.0132197E+005, 1.1796905E+000
 4.8001574E+003,-1.0528408E-002, 1.0188958E-002, 1.0132195E+005, 1.1796560E+000
 4.9001235E+003,-1.0221029E-002, 9.9628062E-003, 1.0132195E+005, 1.1799031E+000
 5.0000895E+003,-1.0547091E-002, 9.9335370E-003, 1.0132182E+005, 1.1798517E+000
 5.1000556E+003,-1.0549755E-002, 9.6490373E-003, 1.0132177E+005, 1.1799169E+000
 5.2000217E+003,-1.0381776E-002, 9.7447680E-003, 1.0132180E+005, 1.1797277E+000
 5.3002109E+003,-1.0561256E-002, 9.9627259E-003, 1.0132180E+005, 1.1794627E+000
 5.4001770E+003,-1.0295349E-002, 9.8299957E-003, 1.0132173E+005, 1.1799805E+000
 5.5001431E+003,-1.0547099E-002, 1.0094925E-002, 1.0132163E+005, 1.1799226E+000
 5.6001092E+003,-1.0434718E-002, 9.7666543E-003, 1.0132159E+005, 1.1801266E+000
 5.7000753E+003,-1.0510648E-002, 9.8837405E-003, 1.0132160E+005, 1.1801006E+000
 5.8000414E+003,-1.0936270E-002, 9.7557887E-003, 1.0132167E+005, 1.1799255E+000
 5.9000075E+003,-1.0818838E-002, 9.6452309E-003, 1.0132164E+005, 1.1800762E+000
 6.0001967E+003,-1.0436174E-002, 9.7160549E-003, 1.0132161E+005, 1.1798109E+000
 6.1001628E+003,-1.0553928E-002, 9.8008949E-003, 1.0132161E+005, 1.1797038E+000
 6.2001289E+003,-1.0573703E-002, 9.6941570E-003, 1.0132157E+005, 1.1799052E+000
 6.3000950E+003,-1.0400305E-002, 9.9226603E-003, 1.0132156E+005, 1.1798183E+000
 6.4000611E+003,-1.0570832E-002, 1.0281140E-002, 1.0132148E+005, 1.1797348E+000
 6.5000272E+003,-1.0335064E-002, 9.9295903E-003, 1.0132147E+005, 1.1795763E+000
 6.6002164E+003,-9.9803569E-003, 1.0226081E-002, 1.0132146E+005, 1.1795701E+000
 6.7001825E+003,-1.0681389E-002, 9.9269083E-003, 1.0132147E+005, 1.1799524E+000
 6.8001486E+003,-1.0969860E-002, 9.5264178E-003, 1.0132147E+005, 1.1801734E+000
 6.9001146E+003,-1.0731347E-002, 1.0607627E-002, 1.0132147E+005, 1.1796401E+000
 7.0000807E+003,-1.0534932E-002, 1.0531467E-002, 1.0132141E+005, 1.1799542E+000
 7.1000468E+003,-1.0007882E-002, 1.0123252E-002, 1.0132139E+005, 1.1797186E+000
 7.2000129E+003,-1.0260538E-002, 1.0181594E-002, 1.0132140E+005, 1.1795313E+000
 7.3002021E+003,-1.0700096E-002, 9.8610806E-003, 1.0132136E+005, 1.1796057E+000
 7.4001682E+003,-1.0379707E-002, 1.0264778E-002, 1.0132133E+005, 1.1796017E+000
 7.5001343E+003,-1.0287621E-002, 1.0036855E-002, 1.0132131E+005, 1.1797149E+000
 7.6001004E+003,-1.0487003E-002, 9.8340072E-003, 1.0132132E+005, 1.1796120E+000
 7.7000665E+003,-1.0568567E-002, 9.9652856E-003, 1.0132131E+005, 1.1798702E+000
 7.8000326E+003,-1.0749142E-002, 1.0054989E-002, 1.0132133E+005, 1.1800380E+000
 7.9002218E+003,-1.0152457E-002, 1.0045934E-002, 1.0132133E+005, 1.1795626E+000
 8.0001879E+003,-1.0776197E-002, 1.0124362E-002, 1.0132124E+005, 1.1799827E+000
 8.1001540E+003,-1.0399120E-002, 1.0083072E-002, 1.0132124E+005, 1.1798125E+000
 8.2001201E+003,-1.0245614E-002, 9.9386467E-003, 1.0132122E+005, 1.1797031E+000
 8.3000862E+003,-1.0193546E-002, 1.0031192E-002, 1.0132113E+005, 1.1798410E+000
 8.4000523E+003,-1.0461297E-002, 1.0021289E-002, 1.0132110E+005, 1.1796889E+000
 8.5000183E+003,-1.0572132E-002, 9.7656907E-003, 1.0132107E+005, 1.1798678E+000
 8.6002076E+003,-1.0595722E-002, 9.5628656E-003, 1.0132111E+005, 1.1799752E+000
 8.7001737E+003,-1.0667669E-002, 9.6878892E-003, 1.0132114E+005, 1.1798532E+000
 8.8001397E+003,-1.0488256E-002, 1.0220066E-002, 1.0132118E+005, 1.1794850E+000
 8.9001058E+003,-9.9891371E-003, 1.0111413E-002, 1.0132112E+005, 1.1794389E+000
 9.0000719E+003,-1.0363378E-002, 1.0141545E-002, 1.0132114E+005, 1.1796385E+000
 9.1000380E+003,-1.1083362E-002, 9.7566017E-003, 1.0132123E+005, 1.1796293E+000
 9.2000041E+003,-1.0836174E-002, 9.6078510E-003, 1.0132126E+005, 1.1801578E+000
 9.3001933E+003,-1.0931719E-002, 9.5625363E-003, 1.0132123E+005, 1.1799494E+000
 9.4001594E+003,-1.0555436E-002, 9.9457318E-003, 1.0132124E+005, 1.1796814E+000
 9.5001255E+003,-1.0200206E-002, 9.8481367E-003, 1.0132125E+005, 1.1794539E+000
 9.6000916E+003,-1.0213058E-002, 9.8525273E-003, 1.0132128E+005, 1.1796126E+000
 9.7000577E+003,-1.0221201E-002, 1.0384503E-002, 1.0132123E+005, 1.1793016E+000
 9.8000238E+003,-1.0036763E-002, 1.0255461E-002, 1.0132126E+005, 1.1793915E+000
 9.9002130E+003,-1.0834277E-002, 9.8416561E-003, 1.0132133E+005, 1.1795913E+000
 1.0000179E+004,-1.0110544E-002, 9.5646835E-003, 1.0132129E+005, 1.1799066E+000
 1.0100145E+004,-1.0723864E-002, 9.9592837E-003, 1.0132126E+005, 1.1797270E+000
 1.0200111E+004,-1.0410832E-002, 1.0230176E-002, 1.0132128E+005, 1.1793445E+000
 1.0300077E+004,-1.0690504E-002, 1.0495469E-002, 1.0132130E+005, 1.1792557E+000
 1.0400043E+004,-1.0794784E-002, 1.0156185E-002, 1.0132130E+005, 1.1793202E+000
 1.0500010E+004,-1.0947850E-002, 9.6924490E-003, 1.0132138E+005, 1.1794558E+000
 1.0600199E+004,-1.0426351E-002, 9.8597732E-003, 1.0132130E+005, 1.1798044E+000
 1.0700165E+004,-1.0300745E-002, 9.8024059E-003, 1.0132123E+005, 1.1800640E+000
 1.0800131E+004,-1.0273364E-002, 1.0087106E-002, 1.0132122E+005, 1.1796348E+000
 1.0900097E+004,-1.0404478E-002, 9.9319518E-003, 1.0132127E+005, 1.1796396E+000
 1.1000063E+004,-1.0173513E-002, 9.9463265E-003, 1.0132129E+005, 1.1796690E+000
 1.1100029E+004,-1.0656481E-002, 9.9494621E-003, 1.0132128E+005, 1.1801732E+000
 1.1200218E+004,-1.0724348E-002, 1.0066190E-002, 1.0132131E+005, 1.1796200E+000
 1.1300185E+004,-1.0717185E-002, 1.0202511E-002, 1.0132137E+005, 1.1797420E+000
 1.1400151E+004,-1.0654440E-002, 9.7084541E-003, 1.0132139E+005, 1.1793893E+000
 1.1500117E+004,-1.0603134E-002, 1.0071213E-002, 1.0132137E+005, 1.1793119E+000
 1.1600083E+004,-1.0112601E-002, 1.0094133E-002, 1.0132140E+005, 1.1794588E+000
 1.1700049E+004,-1.0333454E-002, 9.7336252E-003, 1.0132145E+005, 1.1797056E+000
 1.1800015E+004,-1.0595294E-002, 9.8405692E-003, 1.0132142E+005, 1.1798566E+000
 1.1900204E+004,-1.0473061E-002, 9.8027402E-003, 1.0132139E+005, 1.1797127E+000
 1.2000170E+004,-1.0455644E-002, 1.0013865E-002, 1.0132146E+005, 1.1796323E+000
 1.2100136E+004,-1.0353681E-002, 1.0037417E-002, 1.0132149E+005, 1.1796994E+000
 1.2200102E+004,-1.0282195E-002, 1.0353506E-002, 1.0132150E+005, 1.1793307E+000
 1.2300069E+004,-1.0113203E-002, 1.0211052E-002, 1.0132150E+005, 1.1793033E+000
 1.2400035E+004,-1.0141495E-002, 1.0137635E-002, 1.0132147E+005, 1.1792996E+000
 1.2500001E+004,-1.0115162E-002, 1.0328443E-002, 1.0132148E+005, 1.1793062E+000
