s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0018923E+002,-9.6023262E-003, 9.5252978E-003, 1.0132491E+005, 1.1794088E+000
 2.0015532E+002,-9.6183943E-003, 9.6505190E-003, 1.0132472E+005, 1.1793820E+000
 3.0012140E+002,-1.0088102E-002, 9.6753282E-003, 1.0132453E+005, 1.1792977E+000
 4.0008749E+002,-1.0142456E-002, 1.0207641E-002, 1.0132438E+005, 1.1797065E+000
 5.0005358E+002,-1.0260016E-002, 1.0323144E-002, 1.0132423E+005, 1.1792144E+000
 6.0001967E+002,-9.9002736E-003, 1.0659609E-002, 1.0132409E+005, 1.1788124E+000
 7.0020890E+002,-9.7314243E-003, 1.0617041E-002, 1.0132396E+005, 1.1790506E+000
 8.0017499E+002,-9.9414299E-003, 1.0568373E-002, 1.0132380E+005, 1.1792309E+000
 9.0014108E+002,-9.7977932E-003, 1.0376376E-002, 1.0132364E+005, 1.1793913E+000
 1.0001072E+003,-1.0552282E-002, 1.0604656E-002, 1.0132354E+005, 1.1793577E+000
 1.1000733E+003,-1.0817545E-002, 1.0419779E-002, 1.0132341E+005, 1.1793932E+000
 1.2000393E+003,-1.0580505E-002, 1.0079965E-002, 1.0132331E+005, 1.1795544E+000
 1.3000054E+003,-1.0772897E-002, 9.8743977E-003, 1.0132321E+005, 1.1794932E+000
 1.4001947E+003,-1.0483878E-002, 9.6407530E-003, 1.0132309E+005, 1.1797987E+000
 1.5001607E+003,-1.0711821E-002, 9.7452661E-003, 1.0132297E+005, 1.1796908E+000
 1.6001268E+003,-1.0844943E-002, 9.3653201E-003, 1.0132285E+005, 1.1801891E+000
 1.7000929E+003,-1.0506449E-002, 1.0023635E-002, 1.0132273E+005, 1.1796715E+000
 1.8000590E+003,-1.0347389E-002, 9.9652142E-003, 1.0132262E+005, 1.1795438E+000
 1.9000251E+003,-1.0324919E-002, 9.8635493E-003, 1.0132259E+005, 1.1799890E+000
 2.0002143E+003,-1.0399997E-002, 1.0032474E-002, 1.0132257E+005, 1.1798233E+000
 2.1001804E+003,-1.0395980E-002, 1.0153997E-002, 1.0132251E+005, 1.1795116E+000
 2.2001465E+003,-1.0415806E-002, 9.9050635E-003, 1.0132247E+005, 1.1797013E+000
 2.3001126E+003,-1.0522992E-002, 1.0062449E-002, 1.0132249E+005, 1.1795715E+000
 2.4000787E+003,-1.0117406E-002, 1.0517510E-002, 1.0132251E+005, 1.1795333E+000
 2.5000448E+003,-1.0201397E-002, 1.0536771E-002, 1.0132241E+005, 1.1796542E+000
 2.6000109E+003,-1.0177795E-002, 1.0322442E-002, 1.0132227E+005, 1.1795740E+000
 2.7002001E+003,-1.0159836E-002, 1.0013584E-002, 1.0132214E+005, 1.1793706E+000
 2.8001662E+003,-1.0204300E-002, 1.0308408E-002, 1.0132209E+005, 1.1792417E+000
 2.9001323E+003,-1.0117275E-002, 1.0547890E-002, 1.0132207E+005, 1.1792474E+000
 3.0000984E+003,-9.9361741E-003, 1.0633937E-002, 1.0132204E+005, 1.1793483E+000
 3.1000644E+003,-9.9257899E-003, 1.0897325E-002, 1.0132205E+005, 1.1789632E+000
 3.2000305E+003,-9.9325763E-003, 1.0484144E-002, 1.0132202E+005, 1.1790421E+000
 3.3002198E+003,-1.0193750E-002, 1.0548727E-002, 1.0132192E+005, 1.1789492E+000
 3.4001858E+003,-9.9539882E-003, 1.0344006E-002, 1.0132183E+005, 1.1794527E+000
 3.5001519E+003,-1.0120965E-002, 1.0180145E-002, 1.0132182E+005, 1.1794088E+000
 3.6001180E+003,-1.0033468E-002, 1.0154831E-002, 1.0132174E+005, 1.1793017E+000
 3.7000841E+003,-9.9679926E-003, 1.0221893E-002, 1.0132158E+005, 1.1795080E+000
 3.8000502E+003,-1.0081963E-002, 1.0818168E-002, 1.0132149E+005, 1.1794476E+000
 3.9000163E+003,-1.0097263E-002, 1.0508091E-002, 1.0132141E+005, 1.1795043E+000
 4.0002055E+003,-1.0048889E-002, 1.0325028E-002, 1.0132140E+005, 1.1791392E+000
 4.1001716E+003,-9.6677770E-003, 1.0707912E-002, 1.0132141E+005, 1.1788883E+000
 4.2001377E+003,-9.3675339E-003, 1.0248902E-002, 1.0132131E+005, 1.1791752E+000
 4.3001038E+003,-1.0023276E-002, 1.0624807E-002, 1.0132127E+005, 1.1790590E+000
 4.4000699E+003,-9.9204521E-003, 1.0559807E-002, 1.0132124E+005, 1.1789289E+000
 4.5000360E+003,-9.5320175E-003, 1.0620628E-002, 1.0132119E+005, 1.1791322E+000
 4.6000020E+003,-9.5531170E-003, 1.0630475E-002, 1.0132111E+005, 1.1791005E+000
 4.7001913E+003,-9.6660420E-003, 1.0806776E-002, 1.0132101E+005, 1.1787665E+000
 4.8001574E+003,-9.6102264E-003, 1.0441772E-002, 1.0132093E+005, 1.1789336E+000
 4.9001235E+003,-1.0037500E-002, 1.0524859E-002, 1.0132098E+005, 1.1790311E+000
 5.0000895E+003,-9.9279673E-003, 1.0319510E-002, 1.0132097E+005, 1.1790956E+000
 5.1000556E+003,-1.0206899E-002, 1.0142806E-002, 1.0132099E+005, 1.1794129E+000
 5.2000217E+003,-9.7043679E-003, 1.0511843E-002, 1.0132101E+005, 1.1794980E+000
 5.3002109E+003,-1.0258255E-002, 1.1294493E-002, 1.0132093E+005, 1.1795180E+000
 5.4001770E+003,-1.0144447E-002, 1.1453628E-002, 1.0132083E+005, 1.1790163E+000
 5.5001431E+003,-9.9855762E-003, 1.0739384E-002, 1.0132070E+005, 1.1788735E+000
 5.6001092E+003,-9.5987126E-003, 1.0639748E-002, 1.0132066E+005, 1.1788185E+000
 5.7000753E+003,-9.7381844E-003, 1.0659346E-002, 1.0132074E+005, 1.1791276E+000
 5.8000414E+003,-1.0054547E-002, 1.0562316E-002, 1.0132071E+005, 1.1793797E+000
 5.9000075E+003,-1.0082761E-002, 1.0520453E-002, 1.0132060E+005, 1.1793173E+000
 6.0001967E+003,-9.5989975E-003, 1.0276889E-002, 1.0132053E+005, 1.1789560E+000
 6.1001628E+003,-1.0117463E-002, 1.0345735E-002, 1.0132052E+005, 1.1791452E+000
 6.2001289E+003,-1.0126747E-002, 1.0709297E-002, 1.0132042E+005, 1.1787840E+000
 6.3000950E+003,-9.5216711E-003, 1.0978893E-002, 1.0132033E+005, 1.1787117E+000
 6.4000611E+003,-9.1518696E-003, 1.1013829E-002, 1.0132035E+005, 1.1783699E+000
