s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 1.0746300E-002, 1.0132500E+005, 1.1794096E+000
 1.0018923E+002,-9.6099978E-003, 9.5178106E-003, 1.0132493E+005, 1.1794090E+000
 2.0015532E+002,-9.6256530E-003, 9.6431169E-003, 1.0132476E+005, 1.1793821E+000
 3.0012140E+002,-1.0085267E-002, 9.6519726E-003, 1.0132461E+005, 1.1792760E+000
 4.0008749E+002,-1.0431177E-002, 1.0110086E-002, 1.0132449E+005, 1.1797299E+000
 5.0005358E+002,-1.0362928E-002, 1.0294089E-002, 1.0132438E+005, 1.1794981E+000
 6.0001967E+002,-1.0054427E-002, 1.0670996E-002, 1.0132424E+005, 1.1790109E+000
 7.0020890E+002,-1.0112833E-002, 1.0330947E-002, 1.0132414E+005, 1.1792227E+000
 8.0017499E+002,-9.8325189E-003, 1.0452649E-002, 1.0132403E+005, 1.1791683E+000
 9.0014108E+002,-9.4672650E-003, 1.0632398E-002, 1.0132390E+005, 1.1790971E+000
 1.0001072E+003,-9.8274063E-003, 1.0837180E-002, 1.0132380E+005, 1.1790609E+000
 1.1000733E+003,-1.0353410E-002, 1.0276877E-002, 1.0132369E+005, 1.1792608E+000
 1.2000393E+003,-1.0121801E-002, 1.0166849E-002, 1.0132363E+005, 1.1792934E+000
 1.3000054E+003,-1.0223036E-002, 1.0143682E-002, 1.0132361E+005, 1.1792994E+000
 1.4001947E+003,-1.0244718E-002, 1.0609362E-002, 1.0132357E+005, 1.1794016E+000
 1.5001607E+003,-1.0416952E-002, 1.0541063E-002, 1.0132346E+005, 1.1795335E+000
 1.6001268E+003,-1.0218418E-002, 1.0121290E-002, 1.0132333E+005, 1.1796019E+000
 1.7000929E+003,-1.0160432E-002, 1.0008424E-002, 1.0132323E+005, 1.1795474E+000
 1.8000590E+003,-1.0524788E-002, 1.0180556E-002, 1.0132309E+005, 1.1796538E+000
 1.9000251E+003,-1.0736212E-002, 1.0406478E-002, 1.0132298E+005, 1.1795497E+000
 2.0002143E+003,-1.0631829E-002, 1.0238617E-002, 1.0132293E+005, 1.1794448E+000
 2.1001804E+003,-1.0081895E-002, 9.8808628E-003, 1.0132295E+005, 1.1796121E+000
 2.2001465E+003,-1.0027293E-002, 9.3939545E-003, 1.0132291E+005, 1.1800692E+000
 2.3001126E+003,-1.0801253E-002, 1.0146780E-002, 1.0132289E+005, 1.1796888E+000
 2.4000787E+003,-1.0491183E-002, 1.0547162E-002, 1.0132286E+005, 1.1795679E+000
 2.5000448E+003,-1.0205255E-002, 1.0108460E-002, 1.0132278E+005, 1.1794625E+000
 2.6000109E+003,-1.0282527E-002, 1.0257432E-002, 1.0132279E+005, 1.1794533E+000
 2.7002001E+003,-1.0198364E-002, 1.0372520E-002, 1.0132271E+005, 1.1793499E+000
 2.8001662E+003,-9.6727297E-003, 1.0586432E-002, 1.0132260E+005, 1.1791805E+000
 2.9001323E+003,-9.6851324E-003, 1.0414279E-002, 1.0132255E+005, 1.1792397E+000
 3.0000984E+003,-1.0032583E-002, 1.0407467E-002, 1.0132254E+005, 1.1791642E+000
 3.1000644E+003,-1.0111034E-002, 1.0162279E-002, 1.0132250E+005, 1.1795866E+000
 3.2000305E+003,-1.0203289E-002, 9.6595275E-003, 1.0132244E+005, 1.1797223E+000
 3.3002198E+003,-1.0437796E-002, 1.0149426E-002, 1.0132242E+005, 1.1795052E+000
 3.4001858E+003,-1.0153741E-002, 1.0307643E-002, 1.0132243E+005, 1.1795435E+000
 3.5001519E+003,-1.0245271E-002, 1.0161103E-002, 1.0132239E+005, 1.1795356E+000
 3.6001180E+003,-1.0966815E-002, 1.0262103E-002, 1.0132240E+005, 1.1796228E+000
 3.7000841E+003,-1.0481507E-002, 1.0091392E-002, 1.0132238E+005, 1.1796486E+000
 3.8000502E+003,-1.0441572E-002, 1.0066247E-002, 1.0132236E+005, 1.1794976E+000
 3.9000163E+003,-1.0616183E-002, 1.0279344E-002, 1.0132234E+005, 1.1798169E+000
 4.0002055E+003,-1.0607777E-002, 1.0253757E-002, 1.0132243E+005, 1.1799347E+000
 4.1001716E+003,-1.0879216E-002, 1.0099262E-002, 1.0132235E+005, 1.1799022E+000
 4.2001377E+003,-1.0961122E-002, 9.8187136E-003, 1.0132230E+005, 1.1800027E+000
 4.3001038E+003,-1.0609459E-002, 9.7470397E-003, 1.0132230E+005, 1.1800322E+000
 4.4000699E+003,-1.0747271E-002, 9.7552505E-003, 1.0132228E+005, 1.1799396E+000
 4.5000360E+003,-1.0591831E-002, 9.8232875E-003, 1.0132221E+005, 1.1799373E+000
 4.6000020E+003,-1.0369384E-002, 9.9005658E-003, 1.0132215E+005, 1.1796984E+000
 4.7001913E+003,-9.5082284E-003, 1.0146102E-002, 1.0132209E+005, 1.1792029E+000
 4.8001574E+003,-9.8250165E-003, 1.0254710E-002, 1.0132208E+005, 1.1794921E+000
 4.9001235E+003,-1.0354590E-002, 9.9769065E-003, 1.0132208E+005, 1.1798693E+000
 5.0000895E+003,-1.0592873E-002, 9.7117467E-003, 1.0132205E+005, 1.1799384E+000
 5.1000556E+003,-1.0440512E-002, 9.9445162E-003, 1.0132200E+005, 1.1804058E+000
 5.2000217E+003,-1.0549248E-002, 9.9532121E-003, 1.0132191E+005, 1.1799188E+000
 5.3002109E+003,-1.0256238E-002, 9.7216362E-003, 1.0132189E+005, 1.1798256E+000
 5.4001770E+003,-1.0396145E-002, 9.6967532E-003, 1.0132189E+005, 1.1798479E+000
 5.5001431E+003,-1.0749287E-002, 9.6333544E-003, 1.0132188E+005, 1.1799779E+000
 5.6001092E+003,-1.0455324E-002, 9.5612761E-003, 1.0132178E+005, 1.1801159E+000
 5.7000753E+003,-1.0453968E-002, 9.9308061E-003, 1.0132173E+005, 1.1797338E+000
 5.8000414E+003,-1.0184536E-002, 9.8425684E-003, 1.0132179E+005, 1.1797553E+000
 5.9000075E+003,-1.0473822E-002, 9.8750986E-003, 1.0132182E+005, 1.1799652E+000
 6.0001967E+003,-1.0903173E-002, 9.5061325E-003, 1.0132177E+005, 1.1801496E+000
 6.1001628E+003,-1.0734941E-002, 9.5871184E-003, 1.0132174E+005, 1.1802978E+000
 6.2001289E+003,-1.0707435E-002, 9.6781285E-003, 1.0132170E+005, 1.1800840E+000
 6.3000950E+003,-1.0555016E-002, 9.5838879E-003, 1.0132170E+005, 1.1803185E+000
 6.4000611E+003,-1.0659761E-002, 9.4279241E-003, 1.0132168E+005, 1.1802618E+000
 6.5000272E+003,-1.0738831E-002, 9.5395749E-003, 1.0132168E+005, 1.1804665E+000
 6.6002164E+003,-1.0660523E-002, 9.6521950E-003, 1.0132157E+005, 1.1803384E+000
 6.7001825E+003,-1.0828001E-002, 9.0623358E-003, 1.0132162E+005, 1.1805269E+000
 6.8001486E+003,-1.1111730E-002, 9.6833707E-003, 1.0132168E+005, 1.1802660E+000
 6.9001146E+003,-1.1021254E-002, 9.4410604E-003, 1.0132157E+005, 1.1805131E+000
 7.0000807E+003,-1.1008518E-002, 9.6673704E-003, 1.0132158E+005, 1.1801972E+000
 7.1000468E+003,-1.0924042E-002, 9.6842043E-003, 1.0132159E+005, 1.1799071E+000
 7.2000129E+003,-1.0921175E-002, 9.1867629E-003, 1.0132158E+005, 1.1801495E+000
 7.3002021E+003,-1.0644547E-002, 9.4378608E-003, 1.0132151E+005, 1.1800313E+000
 7.4001682E+003,-1.0733568E-002, 9.4976021E-003, 1.0132148E+005, 1.1801895E+000
 7.5001343E+003,-1.1114875E-002, 9.6875367E-003, 1.0132140E+005, 1.1800141E+000
 7.6001004E+003,-1.0917670E-002, 9.6307115E-003, 1.0132130E+005, 1.1803392E+000
 7.7000665E+003,-1.0760832E-002, 9.3850202E-003, 1.0132127E+005, 1.1801365E+000
 7.8000326E+003,-1.0652778E-002, 9.7022601E-003, 1.0132126E+005, 1.1803973E+000
 7.9002218E+003,-1.0988018E-002, 9.6217197E-003, 1.0132122E+005, 1.1801311E+000
 8.0001879E+003,-1.0714027E-002, 9.7418021E-003, 1.0132114E+005, 1.1797229E+000
 8.1001540E+003,-1.0492582E-002, 1.0232382E-002, 1.0132111E+005, 1.1799080E+000
 8.2001201E+003,-1.0418573E-002, 9.9573472E-003, 1.0132108E+005, 1.1797729E+000
 8.3000862E+003,-1.0618944E-002, 9.9300958E-003, 1.0132103E+005, 1.1799300E+000
 8.4000523E+003,-1.0761291E-002, 9.8837326E-003, 1.0132085E+005, 1.1798761E+000
 8.5000183E+003,-1.0705405E-002, 9.6370335E-003, 1.0132083E+005, 1.1799677E+000
 8.6002076E+003,-1.0591602E-002, 1.0316001E-002, 1.0132085E+005, 1.1798286E+000
 8.7001737E+003,-1.0511337E-002, 1.0246084E-002, 1.0132084E+005, 1.1798633E+000
 8.8001397E+003,-1.0429809E-002, 1.0033412E-002, 1.0132086E+005, 1.1795149E+000
 8.9001058E+003,-1.0368466E-002, 1.0154772E-002, 1.0132085E+005, 1.1796847E+000
 9.0000719E+003,-1.0775649E-002, 1.0229267E-002, 1.0132087E+005, 1.1799470E+000
 9.1000380E+003,-1.0622001E-002, 1.0018924E-002, 1.0132095E+005, 1.1798330E+000
 9.2000041E+003,-1.0534266E-002, 9.9090077E-003, 1.0132093E+005, 1.1795946E+000
 9.3001933E+003,-1.0245911E-002, 1.0118351E-002, 1.0132096E+005, 1.1795276E+000
 9.4001594E+003,-1.0089048E-002, 1.0250979E-002, 1.0132096E+005, 1.1796798E+000
 9.5001255E+003,-9.9112747E-003, 1.0089631E-002, 1.0132097E+005, 1.1792107E+000
 9.6000916E+003,-1.0249272E-002, 1.0444970E-002, 1.0132105E+005, 1.1795240E+000
 9.7000577E+003,-1.0218135E-002, 1.0144493E-002, 1.0132103E+005, 1.1796825E+000
 9.8000238E+003,-1.0158798E-002, 9.8806777E-003, 1.0132106E+005, 1.1798274E+000
 9.9002130E+003,-1.0682105E-002, 9.5691411E-003, 1.0132113E+005, 1.1800926E+000
 1.0000179E+004,-1.0369387E-002, 9.4901061E-003, 1.0132121E+005, 1.1798335E+000
 1.0100145E+004,-1.0927518E-002, 9.9106780E-003, 1.0132129E+005, 1.1798003E+000
 1.0200111E+004,-1.0721920E-002, 1.0021927E-002, 1.0132124E+005, 1.1799903E+000
 1.0300077E+004,-1.0565552E-002, 1.0175367E-002, 1.0132121E+005, 1.1802900E+000
 1.0400043E+004,-1.1256746E-002, 1.0117646E-002, 1.0132120E+005, 1.1801973E+000
 1.0500010E+004,-1.0835660E-002, 9.4232207E-003, 1.0132120E+005, 1.1801041E+000
 1.0600199E+004,-1.0824743E-002, 9.5044383E-003, 1.0132119E+005, 1.1804799E+000
 1.0700165E+004,-1.1033363E-002, 8.9681649E-003, 1.0132120E+005, 1.1806047E+000
 1.0800131E+004,-1.0963680E-002, 9.3188086E-003, 1.0132119E+005, 1.1805642E+000
 1.0900097E+004,-1.1028702E-002, 9.6135706E-003, 1.0132122E+005, 1.1804630E+000
 1.1000063E+004,-1.1226911E-002, 9.3440629E-003, 1.0132123E+005, 1.1805975E+000
 1.1100029E+004,-1.1053742E-002, 9.0477242E-003, 1.0132115E+005, 1.1805525E+000
 1.1200218E+004,-1.0975055E-002, 9.2941733E-003, 1.0132109E+005, 1.1805313E+000
 1.1300185E+004,-1.0903487E-002, 9.3304938E-003, 1.0132114E+005, 1.1804570E+000
 1.1400151E+004,-1.0684150E-002, 9.7361348E-003, 1.0132118E+005, 1.1801173E+000
 1.1500117E+004,-1.1075944E-002, 9.6796905E-003, 1.0132123E+005, 1.1803546E+000
 1.1600083E+004,-1.1042821E-002, 9.6939147E-003, 1.0132118E+005, 1.1801109E+000
 1.1700049E+004,-1.0873133E-002, 9.9274951E-003, 1.0132120E+005, 1.1796840E+000
 1.1800015E+004,-1.0075839E-002, 9.7213222E-003, 1.0132120E+005, 1.1798611E+000
 1.1900204E+004,-1.0563740E-002, 9.5316846E-003, 1.0132122E+005, 1.1798653E+000
 1.2000170E+004,-1.0709336E-002, 1.0001546E-002, 1.0132127E+005, 1.1799770E+000
 1.2100136E+004,-1.0711999E-002, 9.9401605E-003, 1.0132125E+005, 1.1801277E+000
 1.2200102E+004,-1.0790233E-002, 9.6766126E-003, 1.0132123E+005, 1.1801212E+000
 1.2300069E+004,-1.0910127E-002, 9.3185234E-003, 1.0132118E+005, 1.1804979E+000
 1.2400035E+004,-1.0864078E-002, 9.3932791E-003, 1.0132115E+005, 1.1804337E+000
 1.2500001E+004,-1.0492037E-002, 9.3018719E-003, 1.0132108E+005, 1.1803568E+000
