s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0018923E+002,-9.6024241E-003, 9.5253162E-003, 1.0132491E+005, 1.1794088E+000
 2.0015532E+002,-9.6177692E-003, 9.6509537E-003, 1.0132472E+005, 1.1793818E+000
 3.0012140E+002,-1.0078838E-002, 9.6596515E-003, 1.0132453E+005, 1.1792739E+000
 4.0008749E+002,-1.0437556E-002, 1.0108884E-002, 1.0132438E+005, 1.1797052E+000
 5.0005358E+002,-1.0332412E-002, 1.0404715E-002, 1.0132424E+005, 1.1794505E+000
 6.0001967E+002,-9.4660416E-003, 1.0788437E-002, 1.0132406E+005, 1.1787973E+000
 7.0020890E+002,-1.0051533E-002, 1.0677899E-002, 1.0132393E+005, 1.1789587E+000
 8.0017499E+002,-1.0064885E-002, 1.0353452E-002, 1.0132385E+005, 1.1791557E+000
 9.0014108E+002,-9.9945330E-003, 1.0366837E-002, 1.0132371E+005, 1.1792609E+000
 1.0001072E+003,-1.0100195E-002, 1.0402796E-002, 1.0132356E+005, 1.1791927E+000
 1.1000733E+003,-1.0250093E-002, 1.0406138E-002, 1.0132346E+005, 1.1796574E+000
 1.2000393E+003,-1.0320656E-002, 1.0095173E-002, 1.0132333E+005, 1.1795480E+000
 1.3000054E+003,-1.0196827E-002, 9.9520973E-003, 1.0132321E+005, 1.1794878E+000
 1.4001947E+003,-1.0448117E-002, 1.0071061E-002, 1.0132312E+005, 1.1796219E+000
 1.5001607E+003,-1.0595515E-002, 1.0222967E-002, 1.0132298E+005, 1.1792594E+000
 1.6001268E+003,-1.0220024E-002, 1.0349259E-002, 1.0132287E+005, 1.1792566E+000
 1.7000929E+003,-9.9399598E-003, 1.0078418E-002, 1.0132275E+005, 1.1793614E+000
 1.8000590E+003,-1.0551727E-002, 1.0206341E-002, 1.0132267E+005, 1.1794096E+000
 1.9000251E+003,-1.0735989E-002, 1.0375720E-002, 1.0132258E+005, 1.1793237E+000
 2.0002143E+003,-1.0604202E-002, 1.0509853E-002, 1.0132248E+005, 1.1793424E+000
 2.1001804E+003,-1.0212988E-002, 9.9727369E-003, 1.0132233E+005, 1.1793817E+000
 2.2001465E+003,-1.0446325E-002, 9.8265386E-003, 1.0132226E+005, 1.1797117E+000
 2.3001126E+003,-1.0538157E-002, 1.0244240E-002, 1.0132222E+005, 1.1799967E+000
 2.4000787E+003,-1.0568102E-002, 9.7697592E-003, 1.0132210E+005, 1.1796949E+000
 2.5000448E+003,-1.0605860E-002, 9.6794717E-003, 1.0132197E+005, 1.1797068E+000
 2.6000109E+003,-1.0865296E-002, 9.3157712E-003, 1.0132185E+005, 1.1801850E+000
 2.7002001E+003,-1.0712040E-002, 9.8959551E-003, 1.0132175E+005, 1.1801366E+000
 2.8001662E+003,-1.0642627E-002, 9.4237675E-003, 1.0132172E+005, 1.1799500E+000
 2.9001323E+003,-1.0925728E-002, 9.5139563E-003, 1.0132170E+005, 1.1804491E+000
 3.0000984E+003,-1.0752695E-002, 9.3956228E-003, 1.0132164E+005, 1.1799298E+000
 3.1000644E+003,-1.0540823E-002, 9.6870480E-003, 1.0132161E+005, 1.1800748E+000
 3.2000305E+003,-1.0627397E-002, 9.8437774E-003, 1.0132160E+005, 1.1799867E+000
 3.3002198E+003,-1.0669750E-002, 9.7241254E-003, 1.0132158E+005, 1.1800273E+000
 3.4001858E+003,-1.0899904E-002, 9.8253196E-003, 1.0132155E+005, 1.1798099E+000
 3.5001519E+003,-1.0555392E-002, 1.0030290E-002, 1.0132152E+005, 1.1797763E+000
 3.6001180E+003,-1.0265603E-002, 9.9339318E-003, 1.0132147E+005, 1.1796649E+000
 3.7000841E+003,-1.0548746E-002, 1.0064941E-002, 1.0132144E+005, 1.1795849E+000
 3.8000502E+003,-1.0616864E-002, 9.7053399E-003, 1.0132141E+005, 1.1795197E+000
 3.9000163E+003,-1.0835680E-002, 1.0046575E-002, 1.0132134E+005, 1.1798570E+000
 4.0002055E+003,-1.0873117E-002, 9.9804333E-003, 1.0132130E+005, 1.1802162E+000
 4.1001716E+003,-1.0685422E-002, 1.0028136E-002, 1.0132128E+005, 1.1796246E+000
 4.2001377E+003,-9.9227779E-003, 9.4595416E-003, 1.0132128E+005, 1.1797071E+000
 4.3001038E+003,-9.9053685E-003, 9.1200902E-003, 1.0132122E+005, 1.1797060E+000
 4.4000699E+003,-1.0494044E-002, 9.7515253E-003, 1.0132113E+005, 1.1800555E+000
 4.5000360E+003,-1.0595822E-002, 1.0313351E-002, 1.0132109E+005, 1.1794388E+000
 4.6000020E+003,-1.0428866E-002, 1.0386356E-002, 1.0132112E+005, 1.1794465E+000
 4.7001913E+003,-1.0498671E-002, 1.0282315E-002, 1.0132107E+005, 1.1795967E+000
 4.8001574E+003,-1.0337336E-002, 1.0160857E-002, 1.0132097E+005, 1.1795625E+000
 4.9001235E+003,-9.9461171E-003, 1.0429867E-002, 1.0132088E+005, 1.1794165E+000
 5.0000895E+003,-1.0508097E-002, 1.0202605E-002, 1.0132085E+005, 1.1797186E+000
 5.1000556E+003,-1.0691419E-002, 9.9202269E-003, 1.0132082E+005, 1.1800489E+000
 5.2000217E+003,-1.0656760E-002, 9.5027820E-003, 1.0132085E+005, 1.1802041E+000
 5.3002109E+003,-1.0720050E-002, 9.4816838E-003, 1.0132087E+005, 1.1800135E+000
 5.4001770E+003,-1.0303876E-002, 9.8208708E-003, 1.0132084E+005, 1.1796550E+000
 5.5001431E+003,-1.0593810E-002, 1.0285779E-002, 1.0132082E+005, 1.1795538E+000
 5.6001092E+003,-1.0399677E-002, 1.0212651E-002, 1.0132076E+005, 1.1797686E+000
 5.7000753E+003,-1.0303656E-002, 1.0247808E-002, 1.0132063E+005, 1.1795910E+000
 5.8000414E+003,-1.0515145E-002, 1.0052605E-002, 1.0132063E+005, 1.1794628E+000
 5.9000075E+003,-1.0998123E-002, 1.0148698E-002, 1.0132059E+005, 1.1798213E+000
 6.0001967E+003,-1.0818653E-002, 1.0149830E-002, 1.0132054E+005, 1.1799634E+000
 6.1001628E+003,-1.0955048E-002, 1.0012677E-002, 1.0132059E+005, 1.1796797E+000
 6.2001289E+003,-1.0926073E-002, 9.5489997E-003, 1.0132061E+005, 1.1800448E+000
 6.3000950E+003,-1.0794795E-002, 9.9082327E-003, 1.0132056E+005, 1.1799559E+000
 6.4000611E+003,-1.0658574E-002, 1.0313275E-002, 1.0132051E+005, 1.1794749E+000
