s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0018923E+002,-9.6024225E-003, 9.5253173E-003, 1.0132491E+005, 1.1794088E+000
 2.0015532E+002,-9.6177728E-003, 9.6509538E-003, 1.0132472E+005, 1.1793818E+000
 3.0012140E+002,-1.0078810E-002, 9.6596520E-003, 1.0132453E+005, 1.1792739E+000
 4.0008749E+002,-1.0437961E-002, 1.0108524E-002, 1.0132438E+005, 1.1797049E+000
 5.0005358E+002,-1.0312079E-002, 1.0425016E-002, 1.0132424E+005, 1.1794540E+000
 6.0001967E+002,-9.4666661E-003, 1.0741328E-002, 1.0132406E+005, 1.1788540E+000
 7.0020890E+002,-1.0046673E-002, 1.0792489E-002, 1.0132394E+005, 1.1788997E+000
 8.0017499E+002,-9.9715710E-003, 1.0539070E-002, 1.0132385E+005, 1.1791300E+000
 9.0014108E+002,-9.9527944E-003, 1.0512613E-002, 1.0132371E+005, 1.1791542E+000
 1.0001072E+003,-1.0007375E-002, 1.0521609E-002, 1.0132356E+005, 1.1791532E+000
 1.1000733E+003,-1.0334547E-002, 1.0336000E-002, 1.0132347E+005, 1.1794457E+000
 1.2000393E+003,-1.0405384E-002, 1.0620286E-002, 1.0132338E+005, 1.1795072E+000
 1.3000054E+003,-1.0115785E-002, 1.0285752E-002, 1.0132328E+005, 1.1794188E+000
 1.4001947E+003,-1.0098575E-002, 1.0287838E-002, 1.0132314E+005, 1.1793564E+000
 1.5001607E+003,-1.0134239E-002, 1.0536493E-002, 1.0132298E+005, 1.1793610E+000
 1.6001268E+003,-1.0032172E-002, 1.0622192E-002, 1.0132283E+005, 1.1793646E+000
 1.7000929E+003,-1.0429912E-002, 1.0185822E-002, 1.0132271E+005, 1.1794796E+000
 1.8000590E+003,-1.0421335E-002, 9.7241432E-003, 1.0132258E+005, 1.1796514E+000
 1.9000251E+003,-1.0691258E-002, 9.6638764E-003, 1.0132252E+005, 1.1798392E+000
 2.0002143E+003,-1.0375594E-002, 1.0085098E-002, 1.0132250E+005, 1.1795496E+000
 2.1001804E+003,-1.0422474E-002, 1.0042073E-002, 1.0132243E+005, 1.1793898E+000
 2.2001465E+003,-1.0386854E-002, 9.7403383E-003, 1.0132236E+005, 1.1797575E+000
 2.3001126E+003,-1.0541324E-002, 1.0000434E-002, 1.0132226E+005, 1.1797034E+000
 2.4000787E+003,-1.0330102E-002, 9.8540155E-003, 1.0132209E+005, 1.1793926E+000
 2.5000448E+003,-1.0283515E-002, 1.0170950E-002, 1.0132200E+005, 1.1794471E+000
 2.6000109E+003,-1.0500578E-002, 1.0592374E-002, 1.0132196E+005, 1.1793916E+000
 2.7002001E+003,-1.0779046E-002, 9.9905939E-003, 1.0132184E+005, 1.1798557E+000
 2.8001662E+003,-1.0904790E-002, 9.8036516E-003, 1.0132181E+005, 1.1798690E+000
 2.9001323E+003,-1.0708810E-002, 1.0242169E-002, 1.0132175E+005, 1.1796386E+000
 3.0000984E+003,-1.0234010E-002, 9.9958419E-003, 1.0132163E+005, 1.1794747E+000
 3.1000644E+003,-1.0125248E-002, 1.0136529E-002, 1.0132159E+005, 1.1795654E+000
 3.2000305E+003,-1.0202911E-002, 1.0203525E-002, 1.0132152E+005, 1.1795940E+000
 3.3002198E+003,-1.0971377E-002, 9.7179219E-003, 1.0132146E+005, 1.1797269E+000
 3.4001858E+003,-1.0711097E-002, 9.8840413E-003, 1.0132144E+005, 1.1799709E+000
 3.5001519E+003,-1.0637738E-002, 9.5944468E-003, 1.0132141E+005, 1.1800853E+000
 3.6001180E+003,-1.1005081E-002, 1.0129415E-002, 1.0132137E+005, 1.1797689E+000
 3.7000841E+003,-1.0720999E-002, 9.7377106E-003, 1.0132141E+005, 1.1797893E+000
 3.8000502E+003,-1.0588878E-002, 9.6256354E-003, 1.0132139E+005, 1.1798852E+000
 3.9000163E+003,-1.0562321E-002, 1.0117494E-002, 1.0132133E+005, 1.1800374E+000
 4.0002055E+003,-1.0396061E-002, 9.7297807E-003, 1.0132125E+005, 1.1798028E+000
 4.1001716E+003,-1.0380176E-002, 9.9387726E-003, 1.0132116E+005, 1.1798051E+000
 4.2001377E+003,-1.0687259E-002, 9.9188789E-003, 1.0132107E+005, 1.1800766E+000
 4.3001038E+003,-1.0532825E-002, 9.8585860E-003, 1.0132102E+005, 1.1799405E+000
 4.4000699E+003,-1.0920507E-002, 9.6354208E-003, 1.0132097E+005, 1.1800117E+000
 4.5000360E+003,-1.0524599E-002, 9.8267734E-003, 1.0132091E+005, 1.1798892E+000
 4.6000020E+003,-1.0754214E-002, 9.9174270E-003, 1.0132091E+005, 1.1795286E+000
 4.7001913E+003,-1.0340997E-002, 9.8738204E-003, 1.0132089E+005, 1.1796775E+000
 4.8001574E+003,-1.0304205E-002, 1.0143158E-002, 1.0132084E+005, 1.1795715E+000
 4.9001235E+003,-1.0871550E-002, 1.0223460E-002, 1.0132081E+005, 1.1801106E+000
 5.0000895E+003,-1.0508772E-002, 9.6483578E-003, 1.0132075E+005, 1.1800904E+000
 5.1000556E+003,-1.0543868E-002, 9.3571993E-003, 1.0132069E+005, 1.1803006E+000
 5.2000217E+003,-1.0499164E-002, 9.0500127E-003, 1.0132065E+005, 1.1802717E+000
 5.3002109E+003,-1.1048058E-002, 9.2757254E-003, 1.0132067E+005, 1.1805687E+000
 5.4001770E+003,-1.1046382E-002, 9.5014794E-003, 1.0132064E+005, 1.1801284E+000
 5.5001431E+003,-1.0785611E-002, 9.5712187E-003, 1.0132064E+005, 1.1798523E+000
 5.6001092E+003,-1.0569983E-002, 1.0230013E-002, 1.0132063E+005, 1.1795230E+000
 5.7000753E+003,-9.9883355E-003, 1.0113244E-002, 1.0132065E+005, 1.1796944E+000
 5.8000414E+003,-9.8192583E-003, 1.0276641E-002, 1.0132063E+005, 1.1793994E+000
 5.9000075E+003,-1.0019375E-002, 1.0317024E-002, 1.0132066E+005, 1.1792112E+000
 6.0001967E+003,-1.0239987E-002, 1.0087021E-002, 1.0132072E+005, 1.1796155E+000
 6.1001628E+003,-1.0254438E-002, 1.0208392E-002, 1.0132063E+005, 1.1797074E+000
 6.2001289E+003,-1.0011668E-002, 1.0215444E-002, 1.0132053E+005, 1.1795623E+000
 6.3000950E+003,-1.0089744E-002, 1.0104978E-002, 1.0132046E+005, 1.1794227E+000
 6.4000611E+003,-1.0450622E-002, 1.0252979E-002, 1.0132043E+005, 1.1797606E+000
