s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0018923E+002,-9.6024241E-003, 9.5253162E-003, 1.0132491E+005, 1.1794088E+000
 2.0015532E+002,-9.6177692E-003, 9.6509537E-003, 1.0132472E+005, 1.1793818E+000
 3.0012140E+002,-1.0078838E-002, 9.6596515E-003, 1.0132453E+005, 1.1792739E+000
 4.0008749E+002,-1.0437557E-002, 1.0108884E-002, 1.0132438E+005, 1.1797052E+000
 5.0005358E+002,-1.0332402E-002, 1.0404723E-002, 1.0132424E+005, 1.1794505E+000
 6.0001967E+002,-9.4657321E-003, 1.0788387E-002, 1.0132406E+005, 1.1787972E+000
 7.0020890E+002,-1.0051310E-002, 1.0677854E-002, 1.0132393E+005, 1.1789581E+000
 8.0017499E+002,-1.0069625E-002, 1.0369590E-002, 1.0132385E+005, 1.1791564E+000
 9.0014108E+002,-9.9520726E-003, 1.0338273E-002, 1.0132371E+005, 1.1793119E+000
 1.0001072E+003,-1.0017399E-002, 1.0413542E-002, 1.0132357E+005, 1.1792218E+000
 1.1000733E+003,-1.0335876E-002, 1.0484811E-002, 1.0132345E+005, 1.1797317E+000
 1.2000393E+003,-1.0498438E-002, 1.0230058E-002, 1.0132331E+005, 1.1796434E+000
 1.3000054E+003,-1.0122574E-002, 1.0086512E-002, 1.0132318E+005, 1.1793470E+000
 1.4001947E+003,-1.0517591E-002, 1.0074026E-002, 1.0132309E+005, 1.1795978E+000
 1.5001607E+003,-1.0363542E-002, 1.0235786E-002, 1.0132299E+005, 1.1793105E+000
 1.6001268E+003,-1.0056172E-002, 1.0399029E-002, 1.0132288E+005, 1.1793782E+000
 1.7000929E+003,-1.0094656E-002, 1.0129219E-002, 1.0132275E+005, 1.1795424E+000
 1.8000590E+003,-1.0606098E-002, 9.9297372E-003, 1.0132269E+005, 1.1796390E+000
 1.9000251E+003,-1.0782165E-002, 1.0061706E-002, 1.0132261E+005, 1.1797274E+000
 2.0002143E+003,-1.0592554E-002, 9.7847853E-003, 1.0132259E+005, 1.1796959E+000
 2.1001804E+003,-1.0787167E-002, 9.7245912E-003, 1.0132258E+005, 1.1798400E+000
 2.2001465E+003,-1.0990024E-002, 9.6913970E-003, 1.0132258E+005, 1.1796125E+000
 2.3001126E+003,-1.0606381E-002, 9.8551643E-003, 1.0132247E+005, 1.1798659E+000
 2.4000787E+003,-1.0878474E-002, 9.5192106E-003, 1.0132232E+005, 1.1799924E+000
 2.5000448E+003,-1.0479866E-002, 9.3743205E-003, 1.0132224E+005, 1.1801376E+000
 2.6000109E+003,-1.0338476E-002, 9.8728236E-003, 1.0132220E+005, 1.1800263E+000
 2.7002001E+003,-1.0677151E-002, 9.7603792E-003, 1.0132210E+005, 1.1800687E+000
 2.8001662E+003,-1.0776961E-002, 9.4139467E-003, 1.0132200E+005, 1.1804486E+000
 2.9001323E+003,-1.0806032E-002, 9.0921764E-003, 1.0132193E+005, 1.1806737E+000
 3.0000984E+003,-1.0981025E-002, 1.0015591E-002, 1.0132188E+005, 1.1799545E+000
 3.1000644E+003,-1.0818139E-002, 9.8585504E-003, 1.0132183E+005, 1.1796002E+000
 3.2000305E+003,-1.0733986E-002, 9.6637187E-003, 1.0132174E+005, 1.1800066E+000
 3.3002198E+003,-1.0958112E-002, 9.3535843E-003, 1.0132167E+005, 1.1802957E+000
 3.4001858E+003,-1.0745636E-002, 9.8131289E-003, 1.0132160E+005, 1.1798790E+000
 3.5001519E+003,-1.0204398E-002, 9.9426092E-003, 1.0132157E+005, 1.1795158E+000
 3.6001180E+003,-1.0059280E-002, 1.0092415E-002, 1.0132153E+005, 1.1793193E+000
 3.7000841E+003,-9.9969612E-003, 1.0417576E-002, 1.0132146E+005, 1.1793228E+000
 3.8000502E+003,-1.0529096E-002, 1.0188346E-002, 1.0132142E+005, 1.1793977E+000
 3.9000163E+003,-1.0326030E-002, 1.0002930E-002, 1.0132127E+005, 1.1797494E+000
 4.0002055E+003,-1.0486024E-002, 9.8952047E-003, 1.0132120E+005, 1.1795921E+000
 4.1001716E+003,-1.0423949E-002, 9.9769607E-003, 1.0132118E+005, 1.1799109E+000
 4.2001377E+003,-1.0521189E-002, 9.7670312E-003, 1.0132116E+005, 1.1796504E+000
 4.3001038E+003,-1.0565627E-002, 1.0824112E-002, 1.0132111E+005, 1.1795101E+000
 4.4000699E+003,-1.0557700E-002, 1.0344352E-002, 1.0132107E+005, 1.1795293E+000
 4.5000360E+003,-1.0194437E-002, 1.0024644E-002, 1.0132109E+005, 1.1793400E+000
 4.6000020E+003,-9.7502128E-003, 1.0206609E-002, 1.0132110E+005, 1.1792571E+000
 4.7001913E+003,-9.7777631E-003, 1.0689399E-002, 1.0132103E+005, 1.1789038E+000
 4.8001574E+003,-1.0332443E-002, 1.0485192E-002, 1.0132101E+005, 1.1794788E+000
 4.9001235E+003,-1.0298659E-002, 1.0203327E-002, 1.0132100E+005, 1.1796722E+000
 5.0000895E+003,-1.0509470E-002, 9.8285656E-003, 1.0132100E+005, 1.1801719E+000
 5.1000556E+003,-1.0341244E-002, 9.9421611E-003, 1.0132095E+005, 1.1799322E+000
 5.2000217E+003,-1.0666011E-002, 1.0086977E-002, 1.0132091E+005, 1.1798113E+000
 5.3002109E+003,-1.0452721E-002, 1.0083550E-002, 1.0132086E+005, 1.1794535E+000
 5.4001770E+003,-9.7331075E-003, 9.9523911E-003, 1.0132084E+005, 1.1795378E+000
 5.5001431E+003,-1.0385059E-002, 9.7037037E-003, 1.0132086E+005, 1.1796686E+000
 5.6001092E+003,-1.0548859E-002, 9.9439859E-003, 1.0132083E+005, 1.1794972E+000
 5.7000753E+003,-1.0212555E-002, 1.0197164E-002, 1.0132082E+005, 1.1792401E+000
 5.8000414E+003,-1.0172117E-002, 1.0363108E-002, 1.0132077E+005, 1.1793928E+000
 5.9000075E+003,-1.0434795E-002, 1.0147285E-002, 1.0132080E+005, 1.1793476E+000
 6.0001967E+003,-1.0041336E-002, 1.0166696E-002, 1.0132077E+005, 1.1791664E+000
 6.1001628E+003,-9.7793819E-003, 1.0198437E-002, 1.0132069E+005, 1.1792473E+000
 6.2001289E+003,-9.7839127E-003, 1.0530642E-002, 1.0132065E+005, 1.1791096E+000
 6.3000950E+003,-1.0006936E-002, 1.0468803E-002, 1.0132061E+005, 1.1793370E+000
 6.4000611E+003,-1.0327859E-002, 1.0660099E-002, 1.0132063E+005, 1.1793605E+000
