m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.1803416E-002, 8.0269210E+000, 3.1978155E+000, 2.0000000E-001,-1.1652622E-002, 8.1867546E+000, 3.1953062E+000, 2.0000000E-001,-1.1713965E-002, 8.0544234E+000, 3.1963315E+000, 2.0000000E-001,-1.1702043E-002, 8.0778341E+000, 3.1961378E+000, 2.0000000E-001,-1.1630341E-002, 8.1815802E+000, 3.1949240E+000, 2.0000000E-001, 4.6701944E-003, 7.6825122E+000, 3.0341437E+000, 2.0000000E-001, 4.5982951E-003, 7.4939583E+000, 3.0314338E+000, 2.0000000E-001, 4.5795393E-003, 6.9726852E+000, 3.0307441E+000, 2.0000000E-001, 4.6041959E-003, 7.4498742E+000, 3.0316925E+000, 2.0000000E-001, 4.7344145E-003, 7.9073421E+000, 3.0365164E+000
 2.9655172E-001,-1.1261424E-002, 8.4619102E+000, 3.1887034E+000, 2.9655172E-001,-1.1157330E-002, 8.5236766E+000, 3.1869034E+000, 2.9655172E-001,-1.1144619E-002, 8.6298331E+000, 3.1866803E+000, 2.9655172E-001,-1.1178265E-002, 8.5418002E+000, 3.1872610E+000, 2.9655172E-001,-1.1156945E-002, 8.5563360E+000, 3.1868853E+000, 2.9655172E-001, 4.9013678E-003, 7.9743900E+000, 3.0425321E+000, 2.9655172E-001, 4.8163161E-003, 7.6134536E+000, 3.0394165E+000, 2.9655172E-001, 4.8055161E-003, 7.2181764E+000, 3.0390560E+000, 2.9655172E-001, 4.8074154E-003, 7.4064454E+000, 3.0391772E+000, 2.9655172E-001, 4.9138868E-003, 8.1168442E+000, 3.0429748E+000
 3.9310345E-001,-1.0690201E-002, 9.0269798E+000, 3.1786501E+000, 3.9310345E-001,-1.0676208E-002, 8.9107065E+000, 3.1783985E+000, 3.9310345E-001,-1.0570212E-002, 9.3699518E+000, 3.1764819E+000, 3.9310345E-001,-1.0638611E-002, 9.2104499E+000, 3.1777044E+000, 3.9310345E-001,-1.0646442E-002, 8.9564162E+000, 3.1778462E+000, 3.9310345E-001, 5.1896513E-003, 8.3135594E+000, 3.0524627E+000, 3.9310345E-001, 5.1107302E-003, 7.7747681E+000, 3.0497074E+000, 3.9310345E-001, 5.0884381E-003, 7.5952939E+000, 3.0490086E+000, 3.9310345E-001, 5.0823315E-003, 7.5343139E+000, 3.0488614E+000, 3.9310345E-001, 5.1622582E-003, 8.3882875E+000, 3.0515631E+000
 4.8965517E-001,-1.0252451E-002, 9.3625231E+000, 3.1706118E+000, 4.8965517E-001,-1.0269892E-002, 9.3988435E+000, 3.1709240E+000, 4.8965517E-001,-1.0142572E-002, 9.9632080E+000, 3.1685423E+000, 4.8965517E-001,-1.0204518E-002, 9.7730870E+000, 3.1696980E+000, 4.8965517E-001,-1.0237749E-002, 9.2190334E+000, 3.1703192E+000, 4.8965517E-001, 5.4310416E-003, 8.6873884E+000, 3.0603538E+000, 4.8965517E-001, 5.3902462E-003, 7.9608322E+000, 3.0590029E+000, 4.8965517E-001, 5.3253956E-003, 7.6274972E+000, 3.0569020E+000, 4.8965517E-001, 5.3297571E-003, 7.5267009E+000, 3.0571377E+000, 4.8965517E-001, 5.3560662E-003, 8.7008522E+000, 3.0580146E+000
 5.8620690E-001,-9.8916507E-003, 9.5628707E+000, 3.1637489E+000, 5.8620690E-001,-9.9064565E-003, 9.8583363E+000, 3.1640039E+000, 5.8620690E-001,-9.7914508E-003, 1.0421128E+001, 3.1617859E+000, 5.8620690E-001,-9.8330179E-003, 1.0158156E+001, 3.1625964E+000, 5.8620690E-001,-9.9034004E-003, 9.1957851E+000, 3.1639325E+000, 5.8620690E-001, 5.6676104E-003, 8.9423161E+000, 3.0678174E+000, 5.8620690E-001, 5.6497022E-003, 8.1628605E+000, 3.0672145E+000, 5.8620690E-001, 5.5668174E-003, 7.7174111E+000, 3.0647107E+000, 5.8620690E-001, 5.5295893E-003, 8.0434194E+000, 3.0635888E+000, 5.8620690E-001, 5.5774502E-003, 8.8460798E+000, 3.0650960E+000
 6.8275862E-001,-9.5966707E-003, 9.8127467E+000, 3.1579679E+000, 6.8275862E-001,-9.5689883E-003, 1.0249570E+001, 3.1573925E+000, 6.8275862E-001,-9.5055187E-003, 1.0821518E+001, 3.1561247E+000, 6.8275862E-001,-9.5257235E-003, 1.0505601E+001, 3.1565273E+000, 6.8275862E-001,-9.6090124E-003, 9.4635086E+000, 3.1581679E+000, 6.8275862E-001, 5.9190937E-003, 9.1884202E+000, 3.0754436E+000, 6.8275862E-001, 5.9160672E-003, 8.5803560E+000, 3.0753375E+000, 6.8275862E-001, 5.8101054E-003, 7.6603026E+000, 3.0722229E+000, 6.8275862E-001, 5.7619418E-003, 8.2505284E+000, 3.0707972E+000, 6.8275862E-001, 5.7806637E-003, 9.2076444E+000, 3.0713692E+000
 7.7931034E-001,-9.2847089E-003, 1.0053191E+001, 3.1516684E+000, 7.7931034E-001,-9.2932800E-003, 1.0227045E+001, 3.1518254E+000, 7.7931034E-001,-9.2095920E-003, 1.1224796E+001, 3.1501139E+000, 7.7931034E-001,-9.2464165E-003, 1.0766199E+001, 3.1508507E+000, 7.7931034E-001,-9.3460383E-003, 9.3616152E+000, 3.1528422E+000, 7.7931034E-001, 6.1684138E-003, 9.2437226E+000, 3.0827038E+000, 7.7931034E-001, 6.1309208E-003, 8.8031551E+000, 3.0816360E+000, 7.7931034E-001, 6.0872804E-003, 7.8741418E+000, 3.0803594E+000, 7.7931034E-001, 6.0089631E-003, 8.6447375E+000, 3.0781542E+000, 7.7931034E-001, 5.9909606E-003, 9.3465834E+000, 3.0776483E+000
 8.7586207E-001,-8.9969343E-003, 1.0243385E+001, 3.1456951E+000, 8.7586207E-001,-9.0548173E-003, 1.0467611E+001, 3.1468884E+000, 8.7586207E-001,-8.9503917E-003, 1.1548023E+001, 3.1447128E+000, 8.7586207E-001,-9.0401851E-003, 1.0618154E+001, 3.1465520E+000, 8.7586207E-001,-9.0677180E-003, 9.6846043E+000, 3.1471116E+000, 8.7586207E-001, 6.3662867E-003, 9.2403576E+000, 3.0882629E+000, 8.7586207E-001, 6.2999467E-003, 9.0645332E+000, 3.0864139E+000, 8.7586207E-001, 6.3312002E-003, 7.9640931E+000, 3.0872630E+000, 8.7586207E-001, 6.1947102E-003, 9.0409683E+000, 3.0835076E+000, 8.7586207E-001, 6.1785345E-003, 9.6042480E+000, 3.0830759E+000
 9.7241379E-001,-8.7959989E-003, 1.0335001E+001, 3.1414030E+000, 9.7241379E-001,-8.8754005E-003, 1.0550854E+001, 3.1430917E+000, 9.7241379E-001,-8.7725870E-003, 1.1658276E+001, 3.1409133E+000, 9.7241379E-001,-8.8856515E-003, 1.0424759E+001, 3.1432802E+000, 9.7241379E-001,-8.8784434E-003, 9.8523000E+000, 3.1431171E+000, 9.7241379E-001, 6.4891063E-003, 9.2485609E+000, 3.0916105E+000, 9.7241379E-001, 6.4582893E-003, 9.2354728E+000, 3.0907731E+000, 9.7241379E-001, 6.5193491E-003, 7.9292349E+000, 3.0924373E+000, 9.7241379E-001, 6.3306373E-003, 9.1521785E+000, 3.0873320E+000, 9.7241379E-001, 6.3292926E-003, 9.9385514E+000, 3.0873073E+000
