m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.1669971E-002, 8.1849639E+000, 1.0000000E+000, 2.0000000E-001,-1.1677131E-002, 8.3115314E+000, 1.0000000E+000, 2.0000000E-001,-1.1683792E-002, 8.3519543E+000, 1.0000000E+000, 2.0000000E-001,-1.1723384E-002, 8.1029804E+000, 1.0000000E+000, 2.0000000E-001,-1.1775310E-002, 8.1590623E+000, 1.0000000E+000, 2.0000000E-001, 4.7125119E-003, 7.7364783E+000, 1.0000000E+000, 2.0000000E-001, 4.6700052E-003, 7.3555970E+000, 1.0000000E+000, 2.0000000E-001, 4.6389488E-003, 7.6613653E+000, 1.0000000E+000, 2.0000000E-001, 4.6026848E-003, 7.7170702E+000, 1.0000000E+000, 2.0000000E-001, 4.5554828E-003, 7.3527705E+000, 1.0000000E+000
 2.9655172E-001,-1.1162429E-002, 8.6617753E+000, 1.0000000E+000, 2.9655172E-001,-1.1172579E-002, 8.7433955E+000, 1.0000000E+000, 2.9655172E-001,-1.1211770E-002, 8.6750336E+000, 1.0000000E+000, 2.9655172E-001,-1.1180790E-002, 8.6330019E+000, 1.0000000E+000, 2.9655172E-001,-1.1255541E-002, 8.5210261E+000, 1.0000000E+000, 2.9655172E-001, 4.9010564E-003, 8.0529300E+000, 1.0000000E+000, 2.9655172E-001, 4.8657442E-003, 7.5624010E+000, 1.0000000E+000, 2.9655172E-001, 4.8621868E-003, 7.9287109E+000, 1.0000000E+000, 2.9655172E-001, 4.8013355E-003, 7.7527845E+000, 1.0000000E+000, 2.9655172E-001, 4.7436848E-003, 7.3787808E+000, 1.0000000E+000
 3.9310345E-001,-1.0622441E-002, 9.1953212E+000, 1.0000000E+000, 3.9310345E-001,-1.0667264E-002, 9.2720962E+000, 1.0000000E+000, 3.9310345E-001,-1.0690018E-002, 9.0329801E+000, 1.0000000E+000, 3.9310345E-001,-1.0610847E-002, 9.3429267E+000, 1.0000000E+000, 3.9310345E-001,-1.0690140E-002, 9.0495931E+000, 1.0000000E+000, 3.9310345E-001, 5.1935921E-003, 8.2742544E+000, 1.0000000E+000, 3.9310345E-001, 5.1401735E-003, 7.9369891E+000, 1.0000000E+000, 3.9310345E-001, 5.1287245E-003, 8.3238422E+000, 1.0000000E+000, 3.9310345E-001, 5.0786641E-003, 7.7938288E+000, 1.0000000E+000, 3.9310345E-001, 5.0202679E-003, 7.3622086E+000, 1.0000000E+000
 4.8965517E-001,-1.0160191E-002, 9.7390258E+000, 1.0000000E+000, 4.8965517E-001,-1.0258818E-002, 9.7337607E+000, 1.0000000E+000, 4.8965517E-001,-1.0246918E-002, 9.4625020E+000, 1.0000000E+000, 4.8965517E-001,-1.0184326E-002, 9.8924696E+000, 1.0000000E+000, 4.8965517E-001,-1.0253993E-002, 9.5978586E+000, 1.0000000E+000, 4.8965517E-001, 5.4724607E-003, 8.6968385E+000, 1.0000000E+000, 4.8965517E-001, 5.3955474E-003, 8.3089566E+000, 1.0000000E+000, 4.8965517E-001, 5.3653976E-003, 8.5278962E+000, 1.0000000E+000, 4.8965517E-001, 5.3047839E-003, 8.1602607E+000, 1.0000000E+000, 4.8965517E-001, 5.2937234E-003, 7.4786198E+000, 1.0000000E+000
 5.8620690E-001,-9.7958822E-003, 1.0184152E+001, 1.0000000E+000, 5.8620690E-001,-9.9077474E-003, 1.0181162E+001, 1.0000000E+000, 5.8620690E-001,-9.8510855E-003, 9.8749128E+000, 1.0000000E+000, 5.8620690E-001,-9.8318706E-003, 1.0281028E+001, 1.0000000E+000, 5.8620690E-001,-9.8916452E-003, 1.0092562E+001, 1.0000000E+000, 5.8620690E-001, 5.7260771E-003, 9.1105531E+000, 1.0000000E+000, 5.8620690E-001, 5.6677774E-003, 8.6687445E+000, 1.0000000E+000, 5.8620690E-001, 5.6084893E-003, 8.7455544E+000, 1.0000000E+000, 5.8620690E-001, 5.5021088E-003, 8.4046754E+000, 1.0000000E+000, 5.8620690E-001, 5.5356667E-003, 7.5033122E+000, 1.0000000E+000
 6.8275862E-001,-9.5101652E-003, 1.0474328E+001, 1.0000000E+000, 6.8275862E-001,-9.6142353E-003, 1.0595256E+001, 1.0000000E+000, 6.8275862E-001,-9.5374444E-003, 1.0052979E+001, 1.0000000E+000, 6.8275862E-001,-9.5419751E-003, 1.0650732E+001, 1.0000000E+000, 6.8275862E-001,-9.5356573E-003, 1.0601571E+001, 1.0000000E+000, 6.8275862E-001, 5.9423671E-003, 9.5592948E+000, 1.0000000E+000, 6.8275862E-001, 5.9232495E-003, 8.7672499E+000, 1.0000000E+000, 6.8275862E-001, 5.8559531E-003, 8.9782009E+000, 1.0000000E+000, 6.8275862E-001, 5.7338547E-003, 8.4886912E+000, 1.0000000E+000, 6.8275862E-001, 5.7771335E-003, 7.5486239E+000, 1.0000000E+000
 7.7931034E-001,-9.2468404E-003, 1.0679246E+001, 1.0000000E+000, 7.7931034E-001,-9.3491755E-003, 1.0997809E+001, 1.0000000E+000, 7.7931034E-001,-9.2759395E-003, 1.0364036E+001, 1.0000000E+000, 7.7931034E-001,-9.2668312E-003, 1.0968204E+001, 1.0000000E+000, 7.7931034E-001,-9.2220693E-003, 1.1115401E+001, 1.0000000E+000, 7.7931034E-001, 6.1395564E-003, 9.7996925E+000, 1.0000000E+000, 7.7931034E-001, 6.1578497E-003, 9.0558635E+000, 1.0000000E+000, 7.7931034E-001, 6.0536878E-003, 9.3481537E+000, 1.0000000E+000, 7.7931034E-001, 5.9817047E-003, 8.4199561E+000, 1.0000000E+000, 7.7931034E-001, 5.9986895E-003, 7.7265145E+000, 1.0000000E+000
 8.7586207E-001,-9.0223610E-003, 1.0727713E+001, 1.0000000E+000, 8.7586207E-001,-9.0732459E-003, 1.1383765E+001, 1.0000000E+000, 8.7586207E-001,-9.0749657E-003, 1.0455515E+001, 1.0000000E+000, 8.7586207E-001,-9.0418435E-003, 1.1134938E+001, 1.0000000E+000, 8.7586207E-001,-8.9482941E-003, 1.1456155E+001, 1.0000000E+000, 8.7586207E-001, 6.3549228E-003, 9.9347242E+000, 1.0000000E+000, 8.7586207E-001, 6.3631002E-003, 9.3021338E+000, 1.0000000E+000, 8.7586207E-001, 6.2826664E-003, 9.5054538E+000, 1.0000000E+000, 8.7586207E-001, 6.1475432E-003, 8.5564250E+000, 1.0000000E+000, 8.7586207E-001, 6.2273587E-003, 7.5311225E+000, 1.0000000E+000
 9.7241379E-001,-8.8325800E-003, 1.0990118E+001, 1.0000000E+000, 9.7241379E-001,-8.8864319E-003, 1.1675965E+001, 1.0000000E+000, 9.7241379E-001,-8.9154625E-003, 1.0540126E+001, 1.0000000E+000, 9.7241379E-001,-8.8671155E-003, 1.1275211E+001, 1.0000000E+000, 9.7241379E-001,-8.7518939E-003, 1.1635375E+001, 1.0000000E+000, 9.7241379E-001, 6.5202363E-003, 1.0132424E+001, 1.0000000E+000, 9.7241379E-001, 6.5401194E-003, 9.4319076E+000, 1.0000000E+000, 9.7241379E-001, 6.4439347E-003, 9.7585542E+000, 1.0000000E+000, 9.7241379E-001, 6.2609853E-003, 8.5050070E+000, 1.0000000E+000, 9.7241379E-001, 6.4303894E-003, 7.3021936E+000, 1.0000000E+000
