m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.1682738E-002, 8.3082762E+000, 3.1957763E+000, 2.0000000E-001,-1.1711265E-002, 8.3384571E+000, 3.1962518E+000, 2.0000000E-001,-1.1701028E-002, 8.1808095E+000, 3.1961196E+000, 2.0000000E-001,-1.1677903E-002, 8.3538746E+000, 3.1957315E+000, 2.0000000E-001,-1.1802466E-002, 8.0988395E+000, 3.1977804E+000, 2.0000000E-001, 4.7152515E-003, 7.7273330E+000, 3.0357694E+000, 2.0000000E-001, 4.7399554E-003, 7.4672377E+000, 3.0366849E+000, 2.0000000E-001, 4.6515386E-003, 7.8966028E+000, 3.0334014E+000, 2.0000000E-001, 4.6130995E-003, 7.6737123E+000, 3.0320018E+000, 2.0000000E-001, 4.5354998E-003, 7.3504984E+000, 3.0289627E+000
 2.9655172E-001,-1.1161823E-002, 8.7856600E+000, 3.1869438E+000, 2.9655172E-001,-1.1171877E-002, 8.7781921E+000, 3.1871377E+000, 2.9655172E-001,-1.1196258E-002, 8.6211290E+000, 3.1875825E+000, 2.9655172E-001,-1.1147456E-002, 8.7025788E+000, 3.1867269E+000, 2.9655172E-001,-1.1253713E-002, 8.4867712E+000, 3.1885689E+000, 2.9655172E-001, 4.9496622E-003, 8.0077407E+000, 3.0442183E+000, 2.9655172E-001, 4.9556655E-003, 7.6396021E+000, 3.0444308E+000, 2.9655172E-001, 4.8696080E-003, 8.0705745E+000, 3.0413745E+000, 2.9655172E-001, 4.7920844E-003, 7.7940723E+000, 3.0385961E+000, 2.9655172E-001, 4.7302217E-003, 7.3289928E+000, 3.0362562E+000
 3.9310345E-001,-1.0592907E-002, 9.3702261E+000, 3.1768615E+000, 3.9310345E-001,-1.0629486E-002, 9.3249600E+000, 3.1775398E+000, 3.9310345E-001,-1.0675150E-002, 9.1089884E+000, 3.1783939E+000, 3.9310345E-001,-1.0637472E-002, 9.0896569E+000, 3.1776960E+000, 3.9310345E-001,-1.0677409E-002, 9.0936474E+000, 3.1784305E+000, 3.9310345E-001, 5.2065684E-003, 8.2261545E+000, 3.0530462E+000, 3.9310345E-001, 5.1704484E-003, 7.8676783E+000, 3.0518643E+000, 3.9310345E-001, 5.1159511E-003, 8.2524970E+000, 3.0499953E+000, 3.9310345E-001, 5.0689362E-003, 7.8341920E+000, 3.0483163E+000, 3.9310345E-001, 4.9905208E-003, 7.4199181E+000, 3.0455249E+000
 4.8965517E-001,-1.0144849E-002, 9.8553151E+000, 3.1685723E+000, 4.8965517E-001,-1.0166071E-002, 9.8384446E+000, 3.1689633E+000, 4.8965517E-001,-1.0266849E-002, 9.4452347E+000, 3.1708880E+000, 4.8965517E-001,-1.0207638E-002, 9.4930237E+000, 3.1697597E+000, 4.8965517E-001,-1.0213515E-002, 9.6691153E+000, 3.1698852E+000, 4.8965517E-001, 5.4289661E-003, 8.5283042E+000, 3.0603545E+000, 4.8965517E-001, 5.4288663E-003, 7.9943455E+000, 3.0603662E+000, 4.8965517E-001, 5.3780697E-003, 8.3625697E+000, 3.0587282E+000, 4.8965517E-001, 5.3358388E-003, 8.2916554E+000, 3.0572816E+000, 4.8965517E-001, 5.2661777E-003, 7.5033528E+000, 3.0549324E+000
 5.8620690E-001,-9.7708211E-003, 1.0305824E+001, 3.1613832E+000, 5.8620690E-001,-9.7913501E-003, 1.0353551E+001, 3.1617668E+000, 5.8620690E-001,-9.8888693E-003, 9.8072196E+000, 3.1637028E+000, 5.8620690E-001,-9.8428597E-003, 9.7750908E+000, 3.1627993E+000, 5.8620690E-001,-9.8325101E-003, 1.0213519E+001, 3.1625933E+000, 5.8620690E-001, 5.5815011E-003, 8.8140223E+000, 3.0652287E+000, 5.8620690E-001, 5.6714231E-003, 8.1094153E+000, 3.0679888E+000, 5.8620690E-001, 5.6207759E-003, 8.5960736E+000, 3.0664389E+000, 5.8620690E-001, 5.5950056E-003, 8.6310998E+000, 3.0655878E+000, 5.8620690E-001, 5.5254103E-003, 7.8792576E+000, 3.0633895E+000
 6.8275862E-001,-9.4578676E-003, 1.0550498E+001, 3.1551878E+000, 6.8275862E-001,-9.4899883E-003, 1.0719228E+001, 3.1558068E+000, 6.8275862E-001,-9.5864375E-003, 1.0035831E+001, 3.1577679E+000, 6.8275862E-001,-9.5681289E-003, 1.0015110E+001, 3.1573870E+000, 6.8275862E-001,-9.4982892E-003, 1.0731406E+001, 3.1559807E+000, 6.8275862E-001, 5.7827650E-003, 9.0526722E+000, 3.0714296E+000, 6.8275862E-001, 5.9077563E-003, 8.1881057E+000, 3.0751393E+000, 6.8275862E-001, 5.8694798E-003, 8.9160549E+000, 3.0740523E+000, 6.8275862E-001, 5.8276169E-003, 8.8837432E+000, 3.0727816E+000, 6.8275862E-001, 5.7705973E-003, 8.3093331E+000, 3.0710459E+000
 7.7931034E-001,-9.1801610E-003, 1.0590542E+001, 3.1495320E+000, 7.7931034E-001,-9.2261537E-003, 1.0922358E+001, 3.1504540E+000, 7.7931034E-001,-9.3214310E-003, 1.0260679E+001, 3.1523984E+000, 7.7931034E-001,-9.3159814E-003, 1.0107240E+001, 3.1523032E+000, 7.7931034E-001,-9.2080305E-003, 1.1225632E+001, 3.1500589E+000, 7.7931034E-001, 6.0443796E-003, 9.2729125E+000, 3.0791725E+000, 7.7931034E-001, 6.1469390E-003, 8.0399551E+000, 3.0821223E+000, 7.7931034E-001, 6.0733499E-003, 9.2699142E+000, 3.0800506E+000, 7.7931034E-001, 6.0599581E-003, 9.1645618E+000, 3.0796440E+000, 7.7931034E-001, 6.0330301E-003, 8.3564757E+000, 3.0788848E+000
 8.7586207E-001,-8.9436581E-003, 1.0529781E+001, 3.1445781E+000, 8.7586207E-001,-9.0077553E-003, 1.1066373E+001, 3.1459078E+000, 8.7586207E-001,-9.0659369E-003, 1.0600109E+001, 3.1471052E+000, 8.7586207E-001,-9.0996762E-003, 1.0140514E+001, 3.1478081E+000, 8.7586207E-001,-8.9474478E-003, 1.1654918E+001, 3.1445923E+000, 8.7586207E-001, 6.2715781E-003, 9.4992886E+000, 3.0856501E+000, 8.7586207E-001, 6.3835006E-003, 8.2435412E+000, 3.0887814E+000, 8.7586207E-001, 6.2733827E-003, 9.4516850E+000, 3.0857090E+000, 8.7586207E-001, 6.2618367E-003, 9.2995617E+000, 3.0854040E+000, 8.7586207E-001, 6.2756033E-003, 8.4749288E+000, 3.0858055E+000
 9.7241379E-001,-8.7694420E-003, 1.0462050E+001, 3.1408589E+000, 9.7241379E-001,-8.8541453E-003, 1.1040020E+001, 3.1426170E+000, 9.7241379E-001,-8.8992994E-003, 1.0740979E+001, 3.1435813E+000, 9.7241379E-001,-8.9447898E-003, 1.0160172E+001, 3.1445277E+000, 9.7241379E-001,-8.7746336E-003, 1.1944547E+001, 3.1408847E+000, 9.7241379E-001, 6.4144545E-003, 9.5994204E+000, 3.0896277E+000, 9.7241379E-001, 6.5291169E-003, 8.6010833E+000, 3.0927476E+000, 9.7241379E-001, 6.4629984E-003, 9.7026654E+000, 3.0909872E+000, 9.7241379E-001, 6.4181238E-003, 9.4112151E+000, 3.0897598E+000, 9.7241379E-001, 6.4555659E-003, 8.5422719E+000, 3.0907736E+000
