m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.1667463E-002, 8.1815300E+000, 1.0000000E+000, 2.0000000E-001,-1.1718326E-002, 8.2327117E+000, 1.0000000E+000, 2.0000000E-001,-1.1738074E-002, 8.2359050E+000, 1.0000000E+000, 2.0000000E-001,-1.1696220E-002, 8.1120146E+000, 1.0000000E+000, 2.0000000E-001,-1.1673978E-002, 8.2271428E+000, 1.0000000E+000, 2.0000000E-001, 4.7518131E-003, 7.6589324E+000, 1.0000000E+000, 2.0000000E-001, 4.6921821E-003, 7.8560684E+000, 1.0000000E+000, 2.0000000E-001, 4.5967763E-003, 7.6477959E+000, 1.0000000E+000, 2.0000000E-001, 4.5893785E-003, 7.4791533E+000, 1.0000000E+000, 2.0000000E-001, 4.5868845E-003, 7.8931891E+000, 1.0000000E+000
 2.9655172E-001,-1.1125514E-002, 8.6564258E+000, 1.0000000E+000, 2.9655172E-001,-1.1217628E-002, 8.6485685E+000, 1.0000000E+000, 2.9655172E-001,-1.1235361E-002, 8.5676131E+000, 1.0000000E+000, 2.9655172E-001,-1.1161265E-002, 8.5534616E+000, 1.0000000E+000, 2.9655172E-001,-1.1153578E-002, 8.5923247E+000, 1.0000000E+000, 2.9655172E-001, 4.9558851E-003, 7.8346244E+000, 1.0000000E+000, 2.9655172E-001, 4.9108799E-003, 8.2180903E+000, 1.0000000E+000, 2.9655172E-001, 4.8198434E-003, 7.8082414E+000, 1.0000000E+000, 2.9655172E-001, 4.8150340E-003, 7.7020925E+000, 1.0000000E+000, 2.9655172E-001, 4.7940118E-003, 7.8851648E+000, 1.0000000E+000
 3.9310345E-001,-1.0561206E-002, 9.3056534E+000, 1.0000000E+000, 3.9310345E-001,-1.0698263E-002, 9.1725801E+000, 1.0000000E+000, 3.9310345E-001,-1.0719842E-002, 8.9594387E+000, 1.0000000E+000, 3.9310345E-001,-1.0614428E-002, 9.1461536E+000, 1.0000000E+000, 3.9310345E-001,-1.0630361E-002, 9.0156872E+000, 1.0000000E+000, 3.9310345E-001, 5.2415507E-003, 8.0797729E+000, 1.0000000E+000, 3.9310345E-001, 5.1585151E-003, 8.5196822E+000, 1.0000000E+000, 3.9310345E-001, 5.1239242E-003, 8.0249635E+000, 1.0000000E+000, 3.9310345E-001, 5.0902880E-003, 7.9643898E+000, 1.0000000E+000, 3.9310345E-001, 5.0692234E-003, 8.1102087E+000, 1.0000000E+000
 4.8965517E-001,-1.0165945E-002, 9.7689516E+000, 1.0000000E+000, 4.8965517E-001,-1.0258673E-002, 9.6009935E+000, 1.0000000E+000, 4.8965517E-001,-1.0266903E-002, 9.4243738E+000, 1.0000000E+000, 4.8965517E-001,-1.0190411E-002, 9.6967983E+000, 1.0000000E+000, 4.8965517E-001,-1.0228109E-002, 9.3570425E+000, 1.0000000E+000, 4.8965517E-001, 5.4917586E-003, 8.5836524E+000, 1.0000000E+000, 4.8965517E-001, 5.4335891E-003, 8.7387050E+000, 1.0000000E+000, 4.8965517E-001, 5.4158162E-003, 8.3578504E+000, 1.0000000E+000, 4.8965517E-001, 5.3731678E-003, 8.2956459E+000, 1.0000000E+000, 4.8965517E-001, 5.3484362E-003, 8.2651213E+000, 1.0000000E+000
 5.8620690E-001,-9.8284936E-003, 1.0138458E+001, 1.0000000E+000, 5.8620690E-001,-9.8762299E-003, 1.0098563E+001, 1.0000000E+000, 5.8620690E-001,-9.8876724E-003, 9.9034683E+000, 1.0000000E+000, 5.8620690E-001,-9.8177823E-003, 1.0147181E+001, 1.0000000E+000, 5.8620690E-001,-9.8739185E-003, 9.7751420E+000, 1.0000000E+000, 5.8620690E-001, 5.6861429E-003, 9.1133859E+000, 1.0000000E+000, 5.8620690E-001, 5.6904778E-003, 8.9182704E+000, 1.0000000E+000, 5.8620690E-001, 5.6802993E-003, 8.5964073E+000, 1.0000000E+000, 5.8620690E-001, 5.6587431E-003, 8.4064158E+000, 1.0000000E+000, 5.8620690E-001, 5.5805394E-003, 8.5252497E+000, 1.0000000E+000
 6.8275862E-001,-9.5638215E-003, 1.0384935E+001, 1.0000000E+000, 6.8275862E-001,-9.5667424E-003, 1.0621801E+001, 1.0000000E+000, 6.8275862E-001,-9.6026139E-003, 1.0253744E+001, 1.0000000E+000, 6.8275862E-001,-9.5126466E-003, 1.0516512E+001, 1.0000000E+000, 6.8275862E-001,-9.5545459E-003, 1.0253701E+001, 1.0000000E+000, 6.8275862E-001, 5.8831133E-003, 9.4490045E+000, 1.0000000E+000, 6.8275862E-001, 5.9280701E-003, 9.0681694E+000, 1.0000000E+000, 6.8275862E-001, 5.9304726E-003, 8.8899328E+000, 1.0000000E+000, 6.8275862E-001, 5.8887653E-003, 8.8750036E+000, 1.0000000E+000, 6.8275862E-001, 5.8193346E-003, 8.8058506E+000, 1.0000000E+000
 7.7931034E-001,-9.3251424E-003, 1.0558442E+001, 1.0000000E+000, 7.7931034E-001,-9.2824373E-003, 1.1018178E+001, 1.0000000E+000, 7.7931034E-001,-9.3602432E-003, 1.0391519E+001, 1.0000000E+000, 7.7931034E-001,-9.2473250E-003, 1.0911898E+001, 1.0000000E+000, 7.7931034E-001,-9.2738971E-003, 1.0677476E+001, 1.0000000E+000, 7.7931034E-001, 6.1175846E-003, 9.5115158E+000, 1.0000000E+000, 7.7931034E-001, 6.1566720E-003, 9.2885786E+000, 1.0000000E+000, 7.7931034E-001, 6.1585589E-003, 9.3735153E+000, 1.0000000E+000, 7.7931034E-001, 6.0961374E-003, 9.2379287E+000, 1.0000000E+000, 7.7931034E-001, 6.0420519E-003, 8.8743927E+000, 1.0000000E+000
 8.7586207E-001,-9.0599102E-003, 1.0722626E+001, 1.0000000E+000, 8.7586207E-001,-9.0343057E-003, 1.1320838E+001, 1.0000000E+000, 8.7586207E-001,-9.1115698E-003, 1.0678224E+001, 1.0000000E+000, 8.7586207E-001,-9.0270065E-003, 1.1151094E+001, 1.0000000E+000, 8.7586207E-001,-9.0292369E-003, 1.0965503E+001, 1.0000000E+000, 8.7586207E-001, 6.3402286E-003, 9.5691222E+000, 1.0000000E+000, 8.7586207E-001, 6.3714127E-003, 9.4658206E+000, 1.0000000E+000, 8.7586207E-001, 6.3526484E-003, 9.6094656E+000, 1.0000000E+000, 8.7586207E-001, 6.2737690E-003, 9.6119265E+000, 1.0000000E+000, 8.7586207E-001, 6.2447680E-003, 9.0584408E+000, 1.0000000E+000
 9.7241379E-001,-8.8747583E-003, 1.0846863E+001, 1.0000000E+000, 9.7241379E-001,-8.8586898E-003, 1.1478669E+001, 1.0000000E+000, 9.7241379E-001,-8.9154787E-003, 1.0939841E+001, 1.0000000E+000, 9.7241379E-001,-8.8879573E-003, 1.1252749E+001, 1.0000000E+000, 9.7241379E-001,-8.8565274E-003, 1.1193324E+001, 1.0000000E+000, 9.7241379E-001, 6.4887963E-003, 9.8296598E+000, 1.0000000E+000, 9.7241379E-001, 6.5248167E-003, 9.5096576E+000, 1.0000000E+000, 9.7241379E-001, 6.4915716E-003, 9.9541977E+000, 1.0000000E+000, 9.7241379E-001, 6.4111151E-003, 9.7342439E+000, 1.0000000E+000, 9.7241379E-001, 6.4011276E-003, 9.1877506E+000, 1.0000000E+000
