m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.1748884E-002, 8.2143729E+000, 3.1969196E+000, 2.0000000E-001,-1.1752200E-002, 8.1114795E+000, 3.1969512E+000, 2.0000000E-001,-1.1622389E-002, 8.3686531E+000, 3.1947422E+000, 2.0000000E-001,-1.1696761E-002, 8.0843645E+000, 3.1960036E+000, 2.0000000E-001,-1.1660725E-002, 8.2045214E+000, 3.1954332E+000, 2.0000000E-001, 4.5711996E-003, 7.8564810E+000, 3.0304021E+000, 2.0000000E-001, 4.5553451E-003, 6.9752420E+000, 3.0298329E+000, 2.0000000E-001, 4.6613995E-003, 6.9286261E+000, 3.0337794E+000, 2.0000000E-001, 4.7187933E-003, 7.9115892E+000, 3.0359228E+000, 2.0000000E-001, 4.6812714E-003, 7.8091735E+000, 3.0345817E+000
 2.9655172E-001,-1.1202530E-002, 8.6701898E+000, 3.1876891E+000, 2.9655172E-001,-1.1221037E-002, 8.5428248E+000, 3.1879879E+000, 2.9655172E-001,-1.1120483E-002, 8.8395419E+000, 3.1861981E+000, 2.9655172E-001,-1.1188443E-002, 8.5190812E+000, 3.1874113E+000, 2.9655172E-001,-1.1130242E-002, 8.4591175E+000, 3.1864292E+000, 2.9655172E-001, 4.7714067E-003, 7.9515195E+000, 3.0378288E+000, 2.9655172E-001, 4.7573046E-003, 6.8880170E+000, 3.0373683E+000, 2.9655172E-001, 4.8655079E-003, 7.3352783E+000, 3.0411780E+000, 2.9655172E-001, 4.8916254E-003, 8.3412532E+000, 3.0421516E+000, 2.9655172E-001, 4.8368190E-003, 7.9848348E+000, 3.0402324E+000
 3.9310345E-001,-1.0665846E-002, 9.2133028E+000, 3.1782029E+000, 3.9310345E-001,-1.0698618E-002, 9.0883608E+000, 3.1787807E+000, 3.9310345E-001,-1.0592731E-002, 9.3829198E+000, 3.1768381E+000, 3.9310345E-001,-1.0592949E-002, 9.0240963E+000, 3.1768792E+000, 3.9310345E-001,-1.0553828E-002, 8.9554107E+000, 3.1761735E+000, 3.9310345E-001, 5.0369338E-003, 8.0561038E+000, 3.0472392E+000, 3.9310345E-001, 5.0257052E-003, 7.0709550E+000, 3.0469202E+000, 3.9310345E-001, 5.1062126E-003, 7.6173388E+000, 3.0495265E+000, 3.9310345E-001, 5.0984715E-003, 8.4709756E+000, 3.0493460E+000, 3.9310345E-001, 5.0917149E-003, 8.3664368E+000, 3.0491209E+000
 4.8965517E-001,-1.0235072E-002, 9.6707493E+000, 3.1702758E+000, 4.8965517E-001,-1.0293291E-002, 9.5126370E+000, 3.1713492E+000, 4.8965517E-001,-1.0177413E-002, 9.7931603E+000, 3.1691735E+000, 4.8965517E-001,-1.0165321E-002, 9.4689235E+000, 3.1689589E+000, 4.8965517E-001,-1.0103791E-002, 9.4640475E+000, 3.1678158E+000, 4.8965517E-001, 5.3189982E-003, 8.0508046E+000, 3.0567502E+000, 4.8965517E-001, 5.3346387E-003, 7.3671258E+000, 3.0572776E+000, 4.8965517E-001, 5.3486541E-003, 7.9837076E+000, 3.0576041E+000, 4.8965517E-001, 5.3297002E-003, 8.4894172E+000, 3.0570085E+000, 4.8965517E-001, 5.3289162E-003, 8.6593569E+000, 3.0570091E+000
 5.8620690E-001,-9.8757306E-003, 1.0067573E+001, 3.1634277E+000, 5.8620690E-001,-9.9381013E-003, 9.8708261E+000, 3.1646240E+000, 5.8620690E-001,-9.8290509E-003, 1.0124598E+001, 3.1625064E+000, 5.8620690E-001,-9.8179057E-003, 9.7046331E+000, 3.1622881E+000, 5.8620690E-001,-9.7813001E-003, 9.4614393E+000, 3.1615970E+000, 5.8620690E-001, 5.6012464E-003, 8.3383209E+000, 3.0657836E+000, 5.8620690E-001, 5.6032677E-003, 7.9604949E+000, 3.0658148E+000, 5.8620690E-001, 5.5574338E-003, 8.1068107E+000, 3.0643565E+000, 5.8620690E-001, 5.5488598E-003, 8.5825178E+000, 3.0639995E+000, 5.8620690E-001, 5.5722525E-003, 8.8856689E+000, 3.0648921E+000
 6.8275862E-001,-9.5656628E-003, 1.0479908E+001, 3.1573297E+000, 6.8275862E-001,-9.6641503E-003, 1.0146302E+001, 3.1592681E+000, 6.8275862E-001,-9.5344784E-003, 1.0424866E+001, 3.1566986E+000, 6.8275862E-001,-9.5390708E-003, 9.9590776E+000, 3.1567480E+000, 6.8275862E-001,-9.4773406E-003, 9.5640295E+000, 3.1555496E+000, 6.8275862E-001, 5.8503234E-003, 8.7553556E+000, 3.0734345E+000, 6.8275862E-001, 5.8470946E-003, 8.3077338E+000, 3.0732786E+000, 6.8275862E-001, 5.7892850E-003, 8.3465603E+000, 3.0714439E+000, 6.8275862E-001, 5.7884763E-003, 8.6109842E+000, 3.0714807E+000, 6.8275862E-001, 5.7622309E-003, 9.0901888E+000, 3.0707892E+000
 7.7931034E-001,-9.2563956E-003, 1.0780110E+001, 3.1510658E+000, 7.7931034E-001,-9.3778704E-003, 1.0457915E+001, 3.1535195E+000, 7.7931034E-001,-9.2592451E-003, 1.0776930E+001, 3.1511255E+000, 7.7931034E-001,-9.2542796E-003, 1.0078612E+001, 3.1510031E+000, 7.7931034E-001,-9.1962149E-003, 9.8519735E+000, 3.1497784E+000, 7.7931034E-001, 6.0738713E-003, 9.0580008E+000, 3.0800274E+000, 7.7931034E-001, 6.1089997E-003, 8.3742776E+000, 3.0809721E+000, 7.7931034E-001, 5.9997081E-003, 8.2588840E+000, 3.0777851E+000, 7.7931034E-001, 6.0189762E-003, 8.9446594E+000, 3.0783656E+000, 7.7931034E-001, 5.9653706E-003, 9.6340789E+000, 3.0768478E+000
 8.7586207E-001,-8.9875065E-003, 1.0864005E+001, 3.1454533E+000, 8.7586207E-001,-9.0892708E-003, 1.0760681E+001, 3.1475845E+000, 8.7586207E-001,-8.9997061E-003, 1.1023772E+001, 3.1457253E+000, 8.7586207E-001,-9.0197713E-003, 1.0266713E+001, 3.1461157E+000, 8.7586207E-001,-8.9477562E-003, 9.9523841E+000, 3.1445848E+000, 8.7586207E-001, 6.2749048E-003, 9.4327975E+000, 3.0857411E+000, 8.7586207E-001, 6.2998933E-003, 9.0530264E+000, 3.0864478E+000, 8.7586207E-001, 6.2500515E-003, 8.2675192E+000, 3.0849646E+000, 8.7586207E-001, 6.2359181E-003, 9.1399712E+000, 3.0845800E+000, 8.7586207E-001, 6.1956905E-003, 9.9877948E+000, 3.0835114E+000
 9.7241379E-001,-8.8387239E-003, 1.1053299E+001, 3.1422607E+000, 9.7241379E-001,-8.9170667E-003, 1.0985392E+001, 3.1439374E+000, 9.7241379E-001,-8.8448439E-003, 1.1098911E+001, 3.1424242E+000, 9.7241379E-001,-8.8388873E-003, 1.0474173E+001, 3.1422858E+000, 9.7241379E-001,-8.8038120E-003, 1.0334802E+001, 3.1415469E+000, 9.7241379E-001, 6.4420774E-003, 9.5431884E+000, 3.0903641E+000, 9.7241379E-001, 6.4519075E-003, 9.2756041E+000, 3.0906533E+000, 9.7241379E-001, 6.3913313E-003, 8.4261670E+000, 3.0889766E+000, 9.7241379E-001, 6.3975320E-003, 9.1585121E+000, 3.0890905E+000, 9.7241379E-001, 6.3625075E-003, 1.0131274E+001, 3.0882079E+000
