m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.1807457E-002, 8.0239049E+000, 1.0000000E+000, 2.0000000E-001,-1.1648945E-002, 8.2747679E+000, 1.0000000E+000, 2.0000000E-001,-1.1626744E-002, 8.2613228E+000, 1.0000000E+000, 2.0000000E-001,-1.1695261E-002, 8.1164674E+000, 1.0000000E+000, 2.0000000E-001,-1.1723270E-002, 8.1360719E+000, 1.0000000E+000, 2.0000000E-001, 4.5577550E-003, 7.1633572E+000, 1.0000000E+000, 2.0000000E-001, 4.6105677E-003, 7.4250298E+000, 1.0000000E+000, 2.0000000E-001, 4.7211822E-003, 7.7874997E+000, 1.0000000E+000, 2.0000000E-001, 4.6045315E-003, 7.5323200E+000, 1.0000000E+000, 2.0000000E-001, 4.6134103E-003, 7.4061557E+000, 1.0000000E+000
 2.9655172E-001,-1.1257834E-002, 8.5053769E+000, 1.0000000E+000, 2.9655172E-001,-1.1140779E-002, 8.6726284E+000, 1.0000000E+000, 2.9655172E-001,-1.1103463E-002, 8.7021094E+000, 1.0000000E+000, 2.9655172E-001,-1.1186869E-002, 8.4122442E+000, 1.0000000E+000, 2.9655172E-001,-1.1182254E-002, 8.5865546E+000, 1.0000000E+000, 2.9655172E-001, 4.7873498E-003, 7.3240104E+000, 1.0000000E+000, 2.9655172E-001, 4.8099296E-003, 7.5720969E+000, 1.0000000E+000, 2.9655172E-001, 4.9230542E-003, 8.1227785E+000, 1.0000000E+000, 2.9655172E-001, 4.7992985E-003, 7.7966212E+000, 1.0000000E+000, 2.9655172E-001, 4.8108435E-003, 7.3580423E+000, 1.0000000E+000
 3.9310345E-001,-1.0669229E-002, 9.1972926E+000, 1.0000000E+000, 3.9310345E-001,-1.0660237E-002, 9.0280531E+000, 1.0000000E+000, 3.9310345E-001,-1.0549794E-002, 9.2571970E+000, 1.0000000E+000, 3.9310345E-001,-1.0654627E-002, 8.8340510E+000, 1.0000000E+000, 3.9310345E-001,-1.0621918E-002, 9.1346893E+000, 1.0000000E+000, 3.9310345E-001, 5.0773476E-003, 7.7468987E+000, 1.0000000E+000, 3.9310345E-001, 5.1074350E-003, 7.8512111E+000, 1.0000000E+000, 3.9310345E-001, 5.2008779E-003, 8.3243913E+000, 1.0000000E+000, 3.9310345E-001, 5.0249756E-003, 7.7292513E+000, 1.0000000E+000, 3.9310345E-001, 5.0797781E-003, 7.4132637E+000, 1.0000000E+000
 4.8965517E-001,-1.0201923E-002, 9.7904213E+000, 1.0000000E+000, 4.8965517E-001,-1.0263154E-002, 9.4255889E+000, 1.0000000E+000, 4.8965517E-001,-1.0135323E-002, 9.5746155E+000, 1.0000000E+000, 4.8965517E-001,-1.0207680E-002, 9.3795252E+000, 1.0000000E+000, 4.8965517E-001,-1.0189905E-002, 9.6242058E+000, 1.0000000E+000, 4.8965517E-001, 5.3098965E-003, 8.0667096E+000, 1.0000000E+000, 4.8965517E-001, 5.3886945E-003, 8.0007709E+000, 1.0000000E+000, 4.8965517E-001, 5.4032315E-003, 8.6143615E+000, 1.0000000E+000, 4.8965517E-001, 5.2614985E-003, 7.8769737E+000, 1.0000000E+000, 4.8965517E-001, 5.3562878E-003, 7.6310599E+000, 1.0000000E+000
 5.8620690E-001,-9.8385650E-003, 1.0237563E+001, 1.0000000E+000, 5.8620690E-001,-9.9050915E-003, 9.8779708E+000, 1.0000000E+000, 5.8620690E-001,-9.8066105E-003, 9.8679071E+000, 1.0000000E+000, 5.8620690E-001,-9.8563080E-003, 9.8006897E+000, 1.0000000E+000, 5.8620690E-001,-9.8581552E-003, 1.0043494E+001, 1.0000000E+000, 5.8620690E-001, 5.5255147E-003, 8.1896387E+000, 1.0000000E+000, 5.8620690E-001, 5.6277434E-003, 8.4079464E+000, 1.0000000E+000, 5.8620690E-001, 5.6439186E-003, 8.9607925E+000, 1.0000000E+000, 5.8620690E-001, 5.5179234E-003, 7.9976321E+000, 1.0000000E+000, 5.8620690E-001, 5.5958714E-003, 8.0094871E+000, 1.0000000E+000
 6.8275862E-001,-9.5322944E-003, 1.0662678E+001, 1.0000000E+000, 6.8275862E-001,-9.5961206E-003, 1.0177767E+001, 1.0000000E+000, 6.8275862E-001,-9.5113209E-003, 1.0139359E+001, 1.0000000E+000, 6.8275862E-001,-9.5145952E-003, 1.0151277E+001, 1.0000000E+000, 6.8275862E-001,-9.5623606E-003, 1.0463113E+001, 1.0000000E+000, 6.8275862E-001, 5.7511396E-003, 8.4532904E+000, 1.0000000E+000, 6.8275862E-001, 5.8644566E-003, 8.6902815E+000, 1.0000000E+000, 6.8275862E-001, 5.8830869E-003, 9.2545345E+000, 1.0000000E+000, 6.8275862E-001, 5.7707602E-003, 8.0476458E+000, 1.0000000E+000, 6.8275862E-001, 5.8466789E-003, 8.2366904E+000, 1.0000000E+000
 7.7931034E-001,-9.2611818E-003, 1.1111829E+001, 1.0000000E+000, 7.7931034E-001,-9.3138959E-003, 1.0423726E+001, 1.0000000E+000, 7.7931034E-001,-9.2843941E-003, 1.0351053E+001, 1.0000000E+000, 7.7931034E-001,-9.2511280E-003, 1.0383250E+001, 1.0000000E+000, 7.7931034E-001,-9.2743366E-003, 1.0818986E+001, 1.0000000E+000, 7.7931034E-001, 5.9706026E-003, 8.7229847E+000, 1.0000000E+000, 7.7931034E-001, 6.1274484E-003, 8.9708460E+000, 1.0000000E+000, 7.7931034E-001, 6.1145016E-003, 9.4804561E+000, 1.0000000E+000, 7.7931034E-001, 6.0082896E-003, 8.5390460E+000, 1.0000000E+000, 7.7931034E-001, 6.0430364E-003, 8.2723290E+000, 1.0000000E+000
 8.7586207E-001,-9.0136061E-003, 1.1311331E+001, 1.0000000E+000, 8.7586207E-001,-9.0439853E-003, 1.0545025E+001, 1.0000000E+000, 8.7586207E-001,-9.0679091E-003, 1.0170610E+001, 1.0000000E+000, 8.7586207E-001,-9.0221642E-003, 1.0588189E+001, 1.0000000E+000, 8.7586207E-001,-9.0257874E-003, 1.1134683E+001, 1.0000000E+000, 8.7586207E-001, 6.1919000E-003, 8.7505266E+000, 1.0000000E+000, 8.7586207E-001, 6.3887384E-003, 9.0464351E+000, 1.0000000E+000, 8.7586207E-001, 6.3157778E-003, 9.8549194E+000, 1.0000000E+000, 8.7586207E-001, 6.2657487E-003, 8.6615892E+000, 1.0000000E+000, 8.7586207E-001, 6.2046955E-003, 8.4777603E+000, 1.0000000E+000
 9.7241379E-001,-8.8535181E-003, 1.1425608E+001, 1.0000000E+000, 9.7241379E-001,-8.8965581E-003, 1.0710067E+001, 1.0000000E+000, 9.7241379E-001,-8.9528276E-003, 1.0040870E+001, 1.0000000E+000, 9.7241379E-001,-8.8730579E-003, 1.0510850E+001, 1.0000000E+000, 9.7241379E-001,-8.8336488E-003, 1.1394071E+001, 1.0000000E+000, 9.7241379E-001, 6.3939211E-003, 8.7424092E+000, 1.0000000E+000, 9.7241379E-001, 6.5171742E-003, 9.1562560E+000, 1.0000000E+000, 9.7241379E-001, 6.4363198E-003, 1.0171025E+001, 1.0000000E+000, 9.7241379E-001, 6.4542750E-003, 8.7489811E+000, 1.0000000E+000, 9.7241379E-001, 6.3543175E-003, 8.7366198E+000, 1.0000000E+000
