m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.1803414E-002, 8.3226242E+000, 1.0000000E+000, 2.0000000E-001,-1.1722130E-002, 8.4330346E+000, 1.0000000E+000, 2.0000000E-001,-1.1658988E-002, 8.4413634E+000, 1.0000000E+000, 2.0000000E-001,-1.1655825E-002, 8.4270139E+000, 1.0000000E+000, 2.0000000E-001,-1.1738980E-002, 8.1780206E+000, 1.0000000E+000, 2.0000000E-001, 4.6018668E-003, 7.5228574E+000, 1.0000000E+000, 2.0000000E-001, 4.6121840E-003, 7.5202319E+000, 1.0000000E+000, 2.0000000E-001, 4.7053972E-003, 7.8434699E+000, 1.0000000E+000, 2.0000000E-001, 4.6944974E-003, 7.9882235E+000, 1.0000000E+000, 2.0000000E-001, 4.6029408E-003, 7.4149961E+000, 1.0000000E+000
 2.9655172E-001,-1.1269210E-002, 8.6932018E+000, 1.0000000E+000, 2.9655172E-001,-1.1184055E-002, 8.8135223E+000, 1.0000000E+000, 2.9655172E-001,-1.1161928E-002, 8.7495694E+000, 1.0000000E+000, 2.9655172E-001,-1.1124832E-002, 8.8404197E+000, 1.0000000E+000, 2.9655172E-001,-1.1241257E-002, 8.4930653E+000, 1.0000000E+000, 2.9655172E-001, 4.8098337E-003, 7.7322210E+000, 1.0000000E+000, 2.9655172E-001, 4.7977971E-003, 7.5643198E+000, 1.0000000E+000, 2.9655172E-001, 4.9239173E-003, 8.0220003E+000, 1.0000000E+000, 2.9655172E-001, 4.8707694E-003, 8.2974251E+000, 1.0000000E+000, 2.9655172E-001, 4.7813050E-003, 7.6049113E+000, 1.0000000E+000
 3.9310345E-001,-1.0698052E-002, 9.1927880E+000, 1.0000000E+000, 3.9310345E-001,-1.0639041E-002, 9.3045414E+000, 1.0000000E+000, 3.9310345E-001,-1.0608729E-002, 9.1269943E+000, 1.0000000E+000, 3.9310345E-001,-1.0564952E-002, 9.2462075E+000, 1.0000000E+000, 3.9310345E-001,-1.0690676E-002, 8.9604764E+000, 1.0000000E+000, 3.9310345E-001, 5.0578634E-003, 7.9278387E+000, 1.0000000E+000, 3.9310345E-001, 5.0655748E-003, 7.9429794E+000, 1.0000000E+000, 3.9310345E-001, 5.1804710E-003, 8.2617277E+000, 1.0000000E+000, 3.9310345E-001, 5.1058438E-003, 8.5923293E+000, 1.0000000E+000, 3.9310345E-001, 5.0039022E-003, 7.7295615E+000, 1.0000000E+000
 4.8965517E-001,-1.0237359E-002, 9.6602604E+000, 1.0000000E+000, 4.8965517E-001,-1.0211170E-002, 9.6983833E+000, 1.0000000E+000, 4.8965517E-001,-1.0194928E-002, 9.5719195E+000, 1.0000000E+000, 4.8965517E-001,-1.0120944E-002, 9.6328827E+000, 1.0000000E+000, 4.8965517E-001,-1.0235710E-002, 9.5041807E+000, 1.0000000E+000, 4.8965517E-001, 5.3002661E-003, 8.0670531E+000, 1.0000000E+000, 4.8965517E-001, 5.3667962E-003, 8.0225078E+000, 1.0000000E+000, 4.8965517E-001, 5.4149877E-003, 8.6112960E+000, 1.0000000E+000, 4.8965517E-001, 5.3632011E-003, 8.8054031E+000, 1.0000000E+000, 4.8965517E-001, 5.2117530E-003, 7.8897696E+000, 1.0000000E+000
 5.8620690E-001,-9.8828778E-003, 1.0067095E+001, 1.0000000E+000, 5.8620690E-001,-9.8437166E-003, 1.0050985E+001, 1.0000000E+000, 5.8620690E-001,-9.8645478E-003, 9.8828042E+000, 1.0000000E+000, 5.8620690E-001,-9.7759974E-003, 1.0103867E+001, 1.0000000E+000, 5.8620690E-001,-9.8082746E-003, 1.0053669E+001, 1.0000000E+000, 5.8620690E-001, 5.5576061E-003, 8.1305915E+000, 1.0000000E+000, 5.8620690E-001, 5.6050656E-003, 8.4710218E+000, 1.0000000E+000, 5.8620690E-001, 5.6436536E-003, 9.0488349E+000, 1.0000000E+000, 5.8620690E-001, 5.6303143E-003, 9.0292497E+000, 1.0000000E+000, 5.8620690E-001, 5.4665546E-003, 8.1156948E+000, 1.0000000E+000
 6.8275862E-001,-9.5886540E-003, 1.0422810E+001, 1.0000000E+000, 6.8275862E-001,-9.5070522E-003, 1.0451147E+001, 1.0000000E+000, 6.8275862E-001,-9.5922982E-003, 1.0086229E+001, 1.0000000E+000, 6.8275862E-001,-9.4850639E-003, 1.0405894E+001, 1.0000000E+000, 6.8275862E-001,-9.5027894E-003, 1.0482082E+001, 1.0000000E+000, 6.8275862E-001, 5.8116112E-003, 8.3121020E+000, 1.0000000E+000, 6.8275862E-001, 5.8566716E-003, 8.8169662E+000, 1.0000000E+000, 6.8275862E-001, 5.8538577E-003, 9.3866636E+000, 1.0000000E+000, 6.8275862E-001, 5.8430842E-003, 9.2048735E+000, 1.0000000E+000, 6.8275862E-001, 5.7295763E-003, 8.1359691E+000, 1.0000000E+000
 7.7931034E-001,-9.2987177E-003, 1.0746973E+001, 1.0000000E+000, 7.7931034E-001,-9.2297504E-003, 1.0668062E+001, 1.0000000E+000, 7.7931034E-001,-9.3071395E-003, 1.0317982E+001, 1.0000000E+000, 7.7931034E-001,-9.2542196E-003, 1.0527515E+001, 1.0000000E+000, 7.7931034E-001,-9.2405814E-003, 1.0762343E+001, 1.0000000E+000, 7.7931034E-001, 6.0476079E-003, 8.8222086E+000, 1.0000000E+000, 7.7931034E-001, 6.0905388E-003, 9.1326597E+000, 1.0000000E+000, 7.7931034E-001, 6.1023349E-003, 9.4809666E+000, 1.0000000E+000, 7.7931034E-001, 6.0147565E-003, 9.3600255E+000, 1.0000000E+000, 7.7931034E-001, 5.9461399E-003, 7.7259451E+000, 1.0000000E+000
 8.7586207E-001,-9.0439073E-003, 1.0923497E+001, 1.0000000E+000, 8.7586207E-001,-8.9765407E-003, 1.0943760E+001, 1.0000000E+000, 8.7586207E-001,-9.0258147E-003, 1.0469120E+001, 1.0000000E+000, 8.7586207E-001,-9.0218206E-003, 1.0631553E+001, 1.0000000E+000, 8.7586207E-001,-8.9911594E-003, 1.0945769E+001, 1.0000000E+000, 8.7586207E-001, 6.2727041E-003, 9.1128876E+000, 1.0000000E+000, 8.7586207E-001, 6.3446658E-003, 9.2591802E+000, 1.0000000E+000, 8.7586207E-001, 6.3794360E-003, 9.5046111E+000, 1.0000000E+000, 8.7586207E-001, 6.1871152E-003, 9.3519959E+000, 1.0000000E+000, 8.7586207E-001, 6.1770270E-003, 7.9067383E+000, 1.0000000E+000
 9.7241379E-001,-8.8498390E-003, 1.1015182E+001, 1.0000000E+000, 9.7241379E-001,-8.8245179E-003, 1.0947099E+001, 1.0000000E+000, 9.7241379E-001,-8.7940048E-003, 1.0675495E+001, 1.0000000E+000, 9.7241379E-001,-8.8735702E-003, 1.0630154E+001, 1.0000000E+000, 9.7241379E-001,-8.8224043E-003, 1.1069898E+001, 1.0000000E+000, 9.7241379E-001, 6.3999359E-003, 9.3910811E+000, 1.0000000E+000, 9.7241379E-001, 6.5061993E-003, 9.5470045E+000, 1.0000000E+000, 9.7241379E-001, 6.5137291E-003, 9.6499657E+000, 1.0000000E+000, 9.7241379E-001, 6.3500275E-003, 9.3615866E+000, 1.0000000E+000, 9.7241379E-001, 6.3321268E-003, 8.1345458E+000, 1.0000000E+000
