m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-7.0039015E-001, 8.8212305E-001, 1.0000000E+000,-4.0012500E-002,-7.8219168E-001, 9.2476838E-001, 1.0000000E+000,-4.0012500E-002,-8.7068736E-001, 9.4099425E-001, 1.0000000E+000,-4.0012500E-002,-9.5032057E-001, 1.0449116E+000, 1.0000000E+000,-4.0012500E-002,-1.4523589E+000, 1.0341042E+000, 1.0000000E+000,-4.0012500E-002, 1.1285387E+000, 1.2741121E+000, 1.0000000E+000,-4.0012500E-002, 1.0290076E+000, 1.2191068E+000, 1.0000000E+000,-4.0012500E-002, 8.9238786E-001, 1.1793160E+000, 1.0000000E+000,-4.0012500E-002, 8.6412661E-001, 1.2570057E+000, 1.0000000E+000,-4.0012500E-002, 5.8791051E-001, 8.8990331E-001, 1.0000000E+000
-3.7241379E-002,-8.6188034E-001, 9.9478115E-001, 1.0000000E+000,-3.7241379E-002,-8.5543735E-001, 9.4872077E-001, 1.0000000E+000,-3.7241379E-002,-9.3392170E-001, 9.5772410E-001, 1.0000000E+000,-3.7241379E-002,-1.1422904E+000, 1.1018845E+000, 1.0000000E+000,-3.7241379E-002,-1.5062044E+000, 1.1606764E+000, 1.0000000E+000,-3.7241379E-002, 9.8942868E-001, 1.2950267E+000, 1.0000000E+000,-3.7241379E-002, 9.7989137E-001, 1.2344100E+000, 1.0000000E+000,-3.7241379E-002, 8.4487559E-001, 1.1550325E+000, 1.0000000E+000,-3.7241379E-002, 7.3455900E-001, 1.1472856E+000, 1.0000000E+000,-3.7241379E-002, 5.8608782E-001, 8.9364709E-001, 1.0000000E+000
-3.4482759E-002,-9.5773991E-001, 1.0598131E+000, 1.0000000E+000,-3.4482759E-002,-8.8882928E-001, 9.9800571E-001, 1.0000000E+000,-3.4482759E-002,-1.0495724E+000, 9.9813595E-001, 1.0000000E+000,-3.4482759E-002,-1.2747619E+000, 1.1100838E+000, 1.0000000E+000,-3.4482759E-002,-1.5166448E+000, 1.1987677E+000, 1.0000000E+000,-3.4482759E-002, 8.8698064E-001, 1.2794266E+000, 1.0000000E+000,-3.4482759E-002, 9.3554002E-001, 1.2196532E+000, 1.0000000E+000,-3.4482759E-002, 8.0464903E-001, 1.1326609E+000, 1.0000000E+000,-3.4482759E-002, 6.5363615E-001, 1.0385237E+000, 1.0000000E+000,-3.4482759E-002, 6.5642199E-001, 9.4790767E-001, 1.0000000E+000
-3.1724138E-002,-1.0401608E+000, 1.1186991E+000, 1.0000000E+000,-3.1724138E-002,-9.1189129E-001, 1.0395993E+000, 1.0000000E+000,-3.1724138E-002,-1.1928373E+000, 1.0214702E+000, 1.0000000E+000,-3.1724138E-002,-1.4190164E+000, 1.1030702E+000, 1.0000000E+000,-3.1724138E-002,-1.3952390E+000, 1.2449164E+000, 1.0000000E+000,-3.1724138E-002, 7.8714768E-001, 1.2367107E+000, 1.0000000E+000,-3.1724138E-002, 8.6726320E-001, 1.1865578E+000, 1.0000000E+000,-3.1724138E-002, 7.5984927E-001, 1.0988115E+000, 1.0000000E+000,-3.1724138E-002, 5.7344264E-001, 9.0432137E-001, 1.0000000E+000,-3.1724138E-002, 7.6725356E-001, 1.0922554E+000, 1.0000000E+000
-2.8965517E-002,-1.1086980E+000, 1.1577486E+000, 1.0000000E+000,-2.8965517E-002,-9.7578730E-001, 1.0825529E+000, 1.0000000E+000,-2.8965517E-002,-1.2911609E+000, 1.0133333E+000, 1.0000000E+000,-2.8965517E-002,-1.5529272E+000, 1.1143117E+000, 1.0000000E+000,-2.8965517E-002,-1.1991171E+000, 1.2370786E+000, 1.0000000E+000,-2.8965517E-002, 6.9622790E-001, 1.1749426E+000, 1.0000000E+000,-2.8965517E-002, 8.1011942E-001, 1.1637110E+000, 1.0000000E+000,-2.8965517E-002, 7.0898228E-001, 1.0778308E+000, 1.0000000E+000,-2.8965517E-002, 5.3127211E-001, 8.6808441E-001, 1.0000000E+000,-2.8965517E-002, 8.5365188E-001, 1.1929587E+000, 1.0000000E+000
-2.6206897E-002,-1.2053669E+000, 1.2071135E+000, 1.0000000E+000,-2.6206897E-002,-1.2056249E+000, 1.1607677E+000, 1.0000000E+000,-2.6206897E-002,-1.3549175E+000, 1.0651734E+000, 1.0000000E+000,-2.6206897E-002,-1.5966297E+000, 1.0967041E+000, 1.0000000E+000,-2.6206897E-002,-9.4796291E-001, 1.1460031E+000, 1.0000000E+000,-2.6206897E-002, 5.9118181E-001, 1.0791791E+000, 1.0000000E+000,-2.6206897E-002, 7.2444020E-001, 1.0992135E+000, 1.0000000E+000,-2.6206897E-002, 6.4446467E-001, 1.0075614E+000, 1.0000000E+000,-2.6206897E-002, 4.8229352E-001, 8.3702640E-001, 1.0000000E+000,-2.6206897E-002, 1.0021286E+000, 1.3044824E+000, 1.0000000E+000
-2.3448276E-002,-1.3254643E+000, 1.2221521E+000, 1.0000000E+000,-2.3448276E-002,-1.3866498E+000, 1.1796977E+000, 1.0000000E+000,-2.3448276E-002,-1.4043708E+000, 1.0583401E+000, 1.0000000E+000,-2.3448276E-002,-1.5152208E+000, 1.1096715E+000, 1.0000000E+000,-2.3448276E-002,-8.2907549E-001, 1.0655897E+000, 1.0000000E+000,-2.3448276E-002, 5.4585245E-001, 1.0236502E+000, 1.0000000E+000,-2.3448276E-002, 6.7210161E-001, 1.0227937E+000, 1.0000000E+000,-2.3448276E-002, 6.1706047E-001, 9.3948645E-001, 1.0000000E+000,-2.3448276E-002, 4.9088217E-001, 8.7542582E-001, 1.0000000E+000,-2.3448276E-002, 1.1161370E+000, 1.3419971E+000, 1.0000000E+000
-2.0689655E-002,-1.5283636E+000, 1.2376727E+000, 1.0000000E+000,-2.0689655E-002,-1.5825313E+000, 1.1579711E+000, 1.0000000E+000,-2.0689655E-002,-1.4547512E+000, 1.0203026E+000, 1.0000000E+000,-2.0689655E-002,-1.3622865E+000, 1.1274366E+000, 1.0000000E+000,-2.0689655E-002,-7.2227420E-001, 9.7761005E-001, 1.0000000E+000,-2.0689655E-002, 5.1520848E-001, 9.7331364E-001, 1.0000000E+000,-2.0689655E-002, 6.0772653E-001, 9.0908390E-001, 1.0000000E+000,-2.0689655E-002, 5.9233284E-001, 9.1113007E-001, 1.0000000E+000,-2.0689655E-002, 5.5763084E-001, 9.7028296E-001, 1.0000000E+000,-2.0689655E-002, 1.1890707E+000, 1.3412359E+000, 1.0000000E+000
-1.7931034E-002,-1.7547852E+000, 1.2058903E+000, 1.0000000E+000,-1.7931034E-002,-1.7569345E+000, 1.0914433E+000, 1.0000000E+000,-1.7931034E-002,-1.5088605E+000, 1.0016970E+000, 1.0000000E+000,-1.7931034E-002,-1.2109836E+000, 1.1477267E+000, 1.0000000E+000,-1.7931034E-002,-6.2810488E-001, 8.8544707E-001, 1.0000000E+000,-1.7931034E-002, 4.7630557E-001, 8.9787686E-001, 1.0000000E+000,-1.7931034E-002, 5.2489490E-001, 8.2626803E-001, 1.0000000E+000,-1.7931034E-002, 5.8704617E-001, 8.9914444E-001, 1.0000000E+000,-1.7931034E-002, 6.3311326E-001, 1.0325453E+000, 1.0000000E+000,-1.7931034E-002, 1.2030672E+000, 1.3035199E+000, 1.0000000E+000
