m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-6.1622612E-001, 8.4337970E-001, 1.0000000E+000,-4.0012500E-002,-7.8924124E-001, 9.9888160E-001, 1.0000000E+000,-4.0012500E-002,-9.8957609E-001, 1.0054445E+000, 1.0000000E+000,-4.0012500E-002,-1.0541591E+000, 1.0415716E+000, 1.0000000E+000,-4.0012500E-002,-1.2797476E+000, 1.0195769E+000, 1.0000000E+000,-4.0012500E-002, 1.0983612E+000, 1.3061252E+000, 1.0000000E+000,-4.0012500E-002, 9.9747183E-001, 1.3204127E+000, 1.0000000E+000,-4.0012500E-002, 9.0162759E-001, 1.1859543E+000, 1.0000000E+000,-4.0012500E-002, 9.0448290E-001, 1.1956771E+000, 1.0000000E+000,-4.0012500E-002, 5.6362370E-001, 9.0011687E-001, 1.0000000E+000
-3.7241379E-002,-7.7897332E-001, 1.0108908E+000, 1.0000000E+000,-3.7241379E-002,-9.1061936E-001, 1.0987438E+000, 1.0000000E+000,-3.7241379E-002,-1.0832172E+000, 1.0388641E+000, 1.0000000E+000,-3.7241379E-002,-1.2478917E+000, 1.0934934E+000, 1.0000000E+000,-3.7241379E-002,-1.2688708E+000, 1.0869544E+000, 1.0000000E+000,-3.7241379E-002, 1.0039650E+000, 1.3273729E+000, 1.0000000E+000,-3.7241379E-002, 8.5925243E-001, 1.2848051E+000, 1.0000000E+000,-3.7241379E-002, 8.1239076E-001, 1.1588448E+000, 1.0000000E+000,-3.7241379E-002, 7.8708496E-001, 1.1401744E+000, 1.0000000E+000,-3.7241379E-002, 5.5298303E-001, 8.8742066E-001, 1.0000000E+000
-3.4482759E-002,-8.9129238E-001, 1.1099562E+000, 1.0000000E+000,-3.4482759E-002,-9.7781682E-001, 1.1392013E+000, 1.0000000E+000,-3.4482759E-002,-1.1829648E+000, 1.0558681E+000, 1.0000000E+000,-3.4482759E-002,-1.3043653E+000, 1.1072283E+000, 1.0000000E+000,-3.4482759E-002,-1.3011549E+000, 1.1732489E+000, 1.0000000E+000,-3.4482759E-002, 9.3883403E-001, 1.3041022E+000, 1.0000000E+000,-3.4482759E-002, 7.8696251E-001, 1.2336574E+000, 1.0000000E+000,-3.4482759E-002, 7.4308177E-001, 1.1224765E+000, 1.0000000E+000,-3.4482759E-002, 7.7987752E-001, 1.1027520E+000, 1.0000000E+000,-3.4482759E-002, 6.8808190E-001, 1.0436018E+000, 1.0000000E+000
-3.1724138E-002,-1.0015922E+000, 1.1740692E+000, 1.0000000E+000,-3.1724138E-002,-1.0431921E+000, 1.1596798E+000, 1.0000000E+000,-3.1724138E-002,-1.2833371E+000, 1.0734066E+000, 1.0000000E+000,-3.1724138E-002,-1.3254648E+000, 1.0544510E+000, 1.0000000E+000,-3.1724138E-002,-1.2793966E+000, 1.2272602E+000, 1.0000000E+000,-3.1724138E-002, 8.7307606E-001, 1.2631404E+000, 1.0000000E+000,-3.1724138E-002, 7.2341771E-001, 1.1665235E+000, 1.0000000E+000,-3.1724138E-002, 6.6855779E-001, 1.0590242E+000, 1.0000000E+000,-3.1724138E-002, 7.6864347E-001, 1.0184869E+000, 1.0000000E+000,-3.1724138E-002, 8.4313110E-001, 1.1865156E+000, 1.0000000E+000
-2.8965517E-002,-1.1033293E+000, 1.2138752E+000, 1.0000000E+000,-2.8965517E-002,-1.1448288E+000, 1.1760743E+000, 1.0000000E+000,-2.8965517E-002,-1.3551187E+000, 1.0440387E+000, 1.0000000E+000,-2.8965517E-002,-1.3738649E+000, 1.0551448E+000, 1.0000000E+000,-2.8965517E-002,-1.1424141E+000, 1.2061662E+000, 1.0000000E+000,-2.8965517E-002, 7.9569876E-001, 1.2000375E+000, 1.0000000E+000,-2.8965517E-002, 6.7460546E-001, 1.1101459E+000, 1.0000000E+000,-2.8965517E-002, 6.1535962E-001, 9.9667246E-001, 1.0000000E+000,-2.8965517E-002, 7.6333934E-001, 9.9508612E-001, 1.0000000E+000,-2.8965517E-002, 9.5042582E-001, 1.2675267E+000, 1.0000000E+000
-2.6206897E-002,-1.2635032E+000, 1.2372896E+000, 1.0000000E+000,-2.6206897E-002,-1.4338473E+000, 1.2079899E+000, 1.0000000E+000,-2.6206897E-002,-1.4274818E+000, 1.0735071E+000, 1.0000000E+000,-2.6206897E-002,-1.3028062E+000, 1.0341817E+000, 1.0000000E+000,-2.6206897E-002,-9.0878071E-001, 1.0841304E+000, 1.0000000E+000,-2.6206897E-002, 6.6962218E-001, 1.0884329E+000, 1.0000000E+000,-2.6206897E-002, 6.2745505E-001, 1.0393524E+000, 1.0000000E+000,-2.6206897E-002, 6.2373550E-001, 9.3117256E-001, 1.0000000E+000,-2.6206897E-002, 6.9899527E-001, 1.0328597E+000, 1.0000000E+000,-2.6206897E-002, 1.0062814E+000, 1.3046676E+000, 1.0000000E+000
-2.3448276E-002,-1.4213350E+000, 1.2249147E+000, 1.0000000E+000,-2.3448276E-002,-1.6569048E+000, 1.1894798E+000, 1.0000000E+000,-2.3448276E-002,-1.4667168E+000, 1.0673769E+000, 1.0000000E+000,-2.3448276E-002,-1.1604397E+000, 1.0563868E+000, 1.0000000E+000,-2.3448276E-002,-8.0553006E-001, 9.9806637E-001, 1.0000000E+000,-2.3448276E-002, 6.1564064E-001, 1.0374852E+000, 1.0000000E+000,-2.3448276E-002, 5.8087719E-001, 9.7062243E-001, 1.0000000E+000,-2.3448276E-002, 6.5662140E-001, 8.9852278E-001, 1.0000000E+000,-2.3448276E-002, 6.9113482E-001, 1.0882045E+000, 1.0000000E+000,-2.3448276E-002, 1.0098251E+000, 1.2864605E+000, 1.0000000E+000
-2.0689655E-002,-1.5422541E+000, 1.1753275E+000, 1.0000000E+000,-2.0689655E-002,-1.8396712E+000, 1.1556632E+000, 1.0000000E+000,-2.0689655E-002,-1.5268501E+000, 1.0364092E+000, 1.0000000E+000,-2.0689655E-002,-1.0350477E+000, 1.0619650E+000, 1.0000000E+000,-2.0689655E-002,-7.2699217E-001, 9.3674772E-001, 1.0000000E+000,-2.0689655E-002, 5.4532627E-001, 9.5030191E-001, 1.0000000E+000,-2.0689655E-002, 4.9893962E-001, 8.4610242E-001, 1.0000000E+000,-2.0689655E-002, 6.9388353E-001, 9.2788485E-001, 1.0000000E+000,-2.0689655E-002, 7.0861835E-001, 1.0898998E+000, 1.0000000E+000,-2.0689655E-002, 1.0402741E+000, 1.2566846E+000, 1.0000000E+000
-1.7931034E-002,-1.6407434E+000, 1.1178696E+000, 1.0000000E+000,-1.7931034E-002,-1.9430000E+000, 1.0975379E+000, 1.0000000E+000,-1.7931034E-002,-1.5965748E+000, 1.0186448E+000, 1.0000000E+000,-1.7931034E-002,-1.0181020E+000, 1.0431655E+000, 1.0000000E+000,-1.7931034E-002,-6.6684311E-001, 8.8293214E-001, 1.0000000E+000,-1.7931034E-002, 4.9224370E-001, 8.3940141E-001, 1.0000000E+000,-1.7931034E-002, 4.2518866E-001, 7.5613769E-001, 1.0000000E+000,-1.7931034E-002, 7.4820767E-001, 9.8450230E-001, 1.0000000E+000,-1.7931034E-002, 7.4758135E-001, 1.0856863E+000, 1.0000000E+000,-1.7931034E-002, 1.1207194E+000, 1.2489796E+000, 1.0000000E+000
