m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-7.0032128E-001, 8.8214845E-001, 1.0000000E+000,-4.0012500E-002,-7.8233319E-001, 9.2502614E-001, 1.0000000E+000,-4.0012500E-002,-8.7061575E-001, 9.4104576E-001, 1.0000000E+000,-4.0012500E-002,-9.5030269E-001, 1.0452250E+000, 1.0000000E+000,-4.0012500E-002,-1.4522619E+000, 1.0338648E+000, 1.0000000E+000,-4.0012500E-002, 1.1286327E+000, 1.2741017E+000, 1.0000000E+000,-4.0012500E-002, 1.0289688E+000, 1.2187754E+000, 1.0000000E+000,-4.0012500E-002, 8.9237577E-001, 1.1788404E+000, 1.0000000E+000,-4.0012500E-002, 8.6428795E-001, 1.2569662E+000, 1.0000000E+000,-4.0012500E-002, 5.8788995E-001, 8.8962173E-001, 1.0000000E+000
-3.7241379E-002,-8.6192760E-001, 9.9500208E-001, 1.0000000E+000,-3.7241379E-002,-8.5559312E-001, 9.4926019E-001, 1.0000000E+000,-3.7241379E-002,-9.3394030E-001, 9.5785700E-001, 1.0000000E+000,-3.7241379E-002,-1.1423465E+000, 1.1021473E+000, 1.0000000E+000,-3.7241379E-002,-1.5061964E+000, 1.1606958E+000, 1.0000000E+000,-3.7241379E-002, 9.8947708E-001, 1.2949371E+000, 1.0000000E+000,-3.7241379E-002, 9.7986599E-001, 1.2339266E+000, 1.0000000E+000,-3.7241379E-002, 8.4488391E-001, 1.1546039E+000, 1.0000000E+000,-3.7241379E-002, 7.3465852E-001, 1.1471696E+000, 1.0000000E+000,-3.7241379E-002, 5.8608124E-001, 8.9345003E-001, 1.0000000E+000
-3.4482759E-002,-9.5783461E-001, 1.0600953E+000, 1.0000000E+000,-3.4482759E-002,-8.8889864E-001, 9.9867015E-001, 1.0000000E+000,-3.4482759E-002,-1.0496271E+000, 9.9813926E-001, 1.0000000E+000,-3.4482759E-002,-1.2747660E+000, 1.1101902E+000, 1.0000000E+000,-3.4482759E-002,-1.5166833E+000, 1.1988271E+000, 1.0000000E+000,-3.4482759E-002, 8.8699675E-001, 1.2793089E+000, 1.0000000E+000,-3.4482759E-002, 9.3549248E-001, 1.2191768E+000, 1.0000000E+000,-3.4482759E-002, 8.0467080E-001, 1.1323363E+000, 1.0000000E+000,-3.4482759E-002, 6.5370667E-001, 1.0383275E+000, 1.0000000E+000,-3.4482759E-002, 6.5644271E-001, 9.4805189E-001, 1.0000000E+000
-3.1724138E-002,-1.0402339E+000, 1.1189712E+000, 1.0000000E+000,-3.1724138E-002,-9.1188355E-001, 1.0397330E+000, 1.0000000E+000,-3.1724138E-002,-1.1929308E+000, 1.0211448E+000, 1.0000000E+000,-3.1724138E-002,-1.4189545E+000, 1.1028903E+000, 1.0000000E+000,-3.1724138E-002,-1.3953182E+000, 1.2448842E+000, 1.0000000E+000,-3.1724138E-002, 7.8714419E-001, 1.2364669E+000, 1.0000000E+000,-3.1724138E-002, 8.6722306E-001, 1.1861824E+000, 1.0000000E+000,-3.1724138E-002, 7.5986790E-001, 1.0986091E+000, 1.0000000E+000,-3.1724138E-002, 5.7349424E-001, 9.0403315E-001, 1.0000000E+000,-3.1724138E-002, 7.6725680E-001, 1.0924976E+000, 1.0000000E+000
-2.8965517E-002,-1.1087160E+000, 1.1579497E+000, 1.0000000E+000,-2.8965517E-002,-9.7585022E-001, 1.0826001E+000, 1.0000000E+000,-2.8965517E-002,-1.2912801E+000, 1.0127234E+000, 1.0000000E+000,-2.8965517E-002,-1.5528263E+000, 1.1139762E+000, 1.0000000E+000,-2.8965517E-002,-1.1992089E+000, 1.2370862E+000, 1.0000000E+000,-2.8965517E-002, 6.9621048E-001, 1.1745225E+000, 1.0000000E+000,-2.8965517E-002, 8.1009035E-001, 1.1635283E+000, 1.0000000E+000,-2.8965517E-002, 7.0899784E-001, 1.0776741E+000, 1.0000000E+000,-2.8965517E-002, 5.3130312E-001, 8.6773618E-001, 1.0000000E+000,-2.8965517E-002, 8.5356321E-001, 1.1928260E+000, 1.0000000E+000
-2.6206897E-002,-1.2053226E+000, 1.2071124E+000, 1.0000000E+000,-2.6206897E-002,-1.2057701E+000, 1.1607063E+000, 1.0000000E+000,-2.6206897E-002,-1.3549022E+000, 1.0651969E+000, 1.0000000E+000,-2.6206897E-002,-1.5964929E+000, 1.0967062E+000, 1.0000000E+000,-2.6206897E-002,-9.4805879E-001, 1.1462496E+000, 1.0000000E+000,-2.6206897E-002, 5.9114500E-001, 1.0787627E+000, 1.0000000E+000,-2.6206897E-002, 7.2438684E-001, 1.0992804E+000, 1.0000000E+000,-2.6206897E-002, 6.4448750E-001, 1.0074291E+000, 1.0000000E+000,-2.6206897E-002, 4.8240463E-001, 8.3687241E-001, 1.0000000E+000,-2.6206897E-002, 1.0019635E+000, 1.3044056E+000, 1.0000000E+000
-2.3448276E-002,-1.3254178E+000, 1.2219139E+000, 1.0000000E+000,-2.3448276E-002,-1.3868267E+000, 1.1796307E+000, 1.0000000E+000,-2.3448276E-002,-1.4043499E+000, 1.0585720E+000, 1.0000000E+000,-2.3448276E-002,-1.5150515E+000, 1.1097968E+000, 1.0000000E+000,-2.3448276E-002,-8.2917004E-001, 1.0658448E+000, 1.0000000E+000,-2.3448276E-002, 5.4580531E-001, 1.0233223E+000, 1.0000000E+000,-2.3448276E-002, 6.7203241E-001, 1.0225727E+000, 1.0000000E+000,-2.3448276E-002, 6.1708728E-001, 9.3935471E-001, 1.0000000E+000,-2.3448276E-002, 4.9093248E-001, 8.7545836E-001, 1.0000000E+000,-2.3448276E-002, 1.1159618E+000, 1.3420210E+000, 1.0000000E+000
-2.0689655E-002,-1.5283533E+000, 1.2372842E+000, 1.0000000E+000,-2.0689655E-002,-1.5826787E+000, 1.1579757E+000, 1.0000000E+000,-2.0689655E-002,-1.4547494E+000, 1.0205863E+000, 1.0000000E+000,-2.0689655E-002,-1.3621393E+000, 1.1274410E+000, 1.0000000E+000,-2.0689655E-002,-7.2236371E-001, 9.7781187E-001, 1.0000000E+000,-2.0689655E-002, 5.1516117E-001, 9.7302053E-001, 1.0000000E+000,-2.0689655E-002, 6.0767954E-001, 9.0868392E-001, 1.0000000E+000,-2.0689655E-002, 5.9236674E-001, 9.1112929E-001, 1.0000000E+000,-2.0689655E-002, 5.5764803E-001, 9.7042411E-001, 1.0000000E+000,-2.0689655E-002, 1.1889505E+000, 1.3412761E+000, 1.0000000E+000
-1.7931034E-002,-1.7548316E+000, 1.2057411E+000, 1.0000000E+000,-1.7931034E-002,-1.7570290E+000, 1.0917256E+000, 1.0000000E+000,-1.7931034E-002,-1.5087989E+000, 1.0019104E+000, 1.0000000E+000,-1.7931034E-002,-1.2109469E+000, 1.1475708E+000, 1.0000000E+000,-1.7931034E-002,-6.2819123E-001, 8.8559981E-001, 1.0000000E+000,-1.7931034E-002, 4.7625538E-001, 8.9758546E-001, 1.0000000E+000,-1.7931034E-002, 5.2486754E-001, 8.2610800E-001, 1.0000000E+000,-1.7931034E-002, 5.8705124E-001, 8.9911700E-001, 1.0000000E+000,-1.7931034E-002, 6.3315206E-001, 1.0327951E+000, 1.0000000E+000,-1.7931034E-002, 1.2030884E+000, 1.3036595E+000, 1.0000000E+000
