m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-7.0030300E-001, 8.8204319E-001, 1.0000000E+000,-4.0012500E-002,-7.8233905E-001, 9.2483746E-001, 1.0000000E+000,-4.0012500E-002,-8.7061621E-001, 9.4100518E-001, 1.0000000E+000,-4.0012500E-002,-9.5030653E-001, 1.0448967E+000, 1.0000000E+000,-4.0012500E-002,-1.4522625E+000, 1.0340261E+000, 1.0000000E+000,-4.0012500E-002, 1.1286476E+000, 1.2741599E+000, 1.0000000E+000,-4.0012500E-002, 1.0289830E+000, 1.2190807E+000, 1.0000000E+000,-4.0012500E-002, 8.9236691E-001, 1.1792807E+000, 1.0000000E+000,-4.0012500E-002, 8.6427727E-001, 1.2570176E+000, 1.0000000E+000,-4.0012500E-002, 5.8789032E-001, 8.8987974E-001, 1.0000000E+000
-3.7241379E-002,-8.6191096E-001, 9.9481008E-001, 1.0000000E+000,-3.7241379E-002,-8.5559809E-001, 9.4879861E-001, 1.0000000E+000,-3.7241379E-002,-9.3393618E-001, 9.5777436E-001, 1.0000000E+000,-3.7241379E-002,-1.1423406E+000, 1.1018483E+000, 1.0000000E+000,-3.7241379E-002,-1.5061976E+000, 1.1607276E+000, 1.0000000E+000,-3.7241379E-002, 9.8948294E-001, 1.2950716E+000, 1.0000000E+000,-3.7241379E-002, 9.7986878E-001, 1.2343698E+000, 1.0000000E+000,-3.7241379E-002, 8.4487613E-001, 1.1550173E+000, 1.0000000E+000,-3.7241379E-002, 7.3465181E-001, 1.1472845E+000, 1.0000000E+000,-3.7241379E-002, 5.8608056E-001, 8.9361352E-001, 1.0000000E+000
-3.4482759E-002,-9.5782333E-001, 1.0598625E+000, 1.0000000E+000,-3.4482759E-002,-8.8890333E-001, 9.9809668E-001, 1.0000000E+000,-3.4482759E-002,-1.0496206E+000, 9.9819066E-001, 1.0000000E+000,-3.4482759E-002,-1.2747619E+000, 1.1100397E+000, 1.0000000E+000,-3.4482759E-002,-1.5166855E+000, 1.1988480E+000, 1.0000000E+000,-3.4482759E-002, 8.8699813E-001, 1.2794668E+000, 1.0000000E+000,-3.4482759E-002, 9.3549148E-001, 1.2196234E+000, 1.0000000E+000,-3.4482759E-002, 8.0466332E-001, 1.1326601E+000, 1.0000000E+000,-3.4482759E-002, 6.5370251E-001, 1.0385199E+000, 1.0000000E+000,-3.4482759E-002, 6.5644034E-001, 9.4786782E-001, 1.0000000E+000
-3.1724138E-002,-1.0402260E+000, 1.1187032E+000, 1.0000000E+000,-3.1724138E-002,-9.1188256E-001, 1.0395313E+000, 1.0000000E+000,-3.1724138E-002,-1.1929216E+000, 1.0215165E+000, 1.0000000E+000,-3.1724138E-002,-1.4189559E+000, 1.1030354E+000, 1.0000000E+000,-3.1724138E-002,-1.3953188E+000, 1.2450135E+000, 1.0000000E+000,-3.1724138E-002, 7.8714274E-001, 1.2367428E+000, 1.0000000E+000,-3.1724138E-002, 8.6722403E-001, 1.1865504E+000, 1.0000000E+000,-3.1724138E-002, 7.5986308E-001, 1.0988199E+000, 1.0000000E+000,-3.1724138E-002, 5.7349126E-001, 9.0431922E-001, 1.0000000E+000,-3.1724138E-002, 7.6725385E-001, 1.0922288E+000, 1.0000000E+000
-2.8965517E-002,-1.1087142E+000, 1.1577207E+000, 1.0000000E+000,-2.8965517E-002,-9.7584774E-001, 1.0826101E+000, 1.0000000E+000,-2.8965517E-002,-1.2912741E+000, 1.0133636E+000, 1.0000000E+000,-2.8965517E-002,-1.5528312E+000, 1.1142920E+000, 1.0000000E+000,-2.8965517E-002,-1.1992064E+000, 1.2371729E+000, 1.0000000E+000,-2.8965517E-002, 6.9620916E-001, 1.1749650E+000, 1.0000000E+000,-2.8965517E-002, 8.1009115E-001, 1.1637048E+000, 1.0000000E+000,-2.8965517E-002, 7.0899488E-001, 1.0778654E+000, 1.0000000E+000,-2.8965517E-002, 5.3130028E-001, 8.6807478E-001, 1.0000000E+000,-2.8965517E-002, 8.5355982E-001, 1.1928925E+000, 1.0000000E+000
-2.6206897E-002,-1.2053300E+000, 1.2070926E+000, 1.0000000E+000,-2.6206897E-002,-1.2057718E+000, 1.1608536E+000, 1.0000000E+000,-2.6206897E-002,-1.3549226E+000, 1.0651702E+000, 1.0000000E+000,-2.6206897E-002,-1.5965028E+000, 1.0967257E+000, 1.0000000E+000,-2.6206897E-002,-9.4805153E-001, 1.1460505E+000, 1.0000000E+000,-2.6206897E-002, 5.9114795E-001, 1.0791817E+000, 1.0000000E+000,-2.6206897E-002, 7.2438760E-001, 1.0991469E+000, 1.0000000E+000,-2.6206897E-002, 6.4448584E-001, 1.0076091E+000, 1.0000000E+000,-2.6206897E-002, 4.8239451E-001, 8.3711879E-001, 1.0000000E+000,-2.6206897E-002, 1.0019622E+000, 1.3044740E+000, 1.0000000E+000
-2.3448276E-002,-1.3254107E+000, 1.2221359E+000, 1.0000000E+000,-2.3448276E-002,-1.3868327E+000, 1.1797543E+000, 1.0000000E+000,-2.3448276E-002,-1.4043709E+000, 1.0583751E+000, 1.0000000E+000,-2.3448276E-002,-1.5150652E+000, 1.1096656E+000, 1.0000000E+000,-2.3448276E-002,-8.2916323E-001, 1.0656121E+000, 1.0000000E+000,-2.3448276E-002, 5.4580979E-001, 1.0236395E+000, 1.0000000E+000,-2.3448276E-002, 6.7202913E-001, 1.0226996E+000, 1.0000000E+000,-2.3448276E-002, 6.1708726E-001, 9.3953199E-001, 1.0000000E+000,-2.3448276E-002, 4.9092848E-001, 8.7547789E-001, 1.0000000E+000,-2.3448276E-002, 1.1159614E+000, 1.3420583E+000, 1.0000000E+000
-2.0689655E-002,-1.5283325E+000, 1.2376708E+000, 1.0000000E+000,-2.0689655E-002,-1.5826858E+000, 1.1579910E+000, 1.0000000E+000,-2.0689655E-002,-1.4547502E+000, 1.0203218E+000, 1.0000000E+000,-2.0689655E-002,-1.3621498E+000, 1.1273425E+000, 1.0000000E+000,-2.0689655E-002,-7.2235821E-001, 9.7761548E-001, 1.0000000E+000,-2.0689655E-002, 5.1516298E-001, 9.7329509E-001, 1.0000000E+000,-2.0689655E-002, 6.0767639E-001, 9.0901232E-001, 1.0000000E+000,-2.0689655E-002, 5.9236646E-001, 9.1117507E-001, 1.0000000E+000,-2.0689655E-002, 5.5764773E-001, 9.7026858E-001, 1.0000000E+000,-2.0689655E-002, 1.1889503E+000, 1.3412718E+000, 1.0000000E+000
-1.7931034E-002,-1.7548015E+000, 1.2058906E+000, 1.0000000E+000,-1.7931034E-002,-1.7570351E+000, 1.0914635E+000, 1.0000000E+000,-1.7931034E-002,-1.5087783E+000, 1.0017402E+000, 1.0000000E+000,-1.7931034E-002,-1.2109464E+000, 1.1476451E+000, 1.0000000E+000,-1.7931034E-002,-6.2818680E-001, 8.8544739E-001, 1.0000000E+000,-1.7931034E-002, 4.7625276E-001, 8.9785745E-001, 1.0000000E+000,-1.7931034E-002, 5.2486354E-001, 8.2623826E-001, 1.0000000E+000,-1.7931034E-002, 5.8705118E-001, 8.9917427E-001, 1.0000000E+000,-1.7931034E-002, 6.3315176E-001, 1.0324879E+000, 1.0000000E+000,-1.7931034E-002, 1.2030880E+000, 1.3035773E+000, 1.0000000E+000
