m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-7.0030688E-001, 8.8204371E-001, 1.0000000E+000,-4.0012500E-002,-7.8233026E-001, 9.2483209E-001, 1.0000000E+000,-4.0012500E-002,-8.7061580E-001, 9.4100490E-001, 1.0000000E+000,-4.0012500E-002,-9.5030627E-001, 1.0448959E+000, 1.0000000E+000,-4.0012500E-002,-1.4522592E+000, 1.0340252E+000, 1.0000000E+000,-4.0012500E-002, 1.1286386E+000, 1.2741593E+000, 1.0000000E+000,-4.0012500E-002, 1.0289880E+000, 1.2190808E+000, 1.0000000E+000,-4.0012500E-002, 8.9236608E-001, 1.1792811E+000, 1.0000000E+000,-4.0012500E-002, 8.6427578E-001, 1.2570170E+000, 1.0000000E+000,-4.0012500E-002, 5.8789049E-001, 8.8988092E-001, 1.0000000E+000
-3.7241379E-002,-8.6191240E-001, 9.9480945E-001, 1.0000000E+000,-3.7241379E-002,-8.5558894E-001, 9.4879375E-001, 1.0000000E+000,-3.7241379E-002,-9.3393527E-001, 9.5777409E-001, 1.0000000E+000,-3.7241379E-002,-1.1423393E+000, 1.1018473E+000, 1.0000000E+000,-3.7241379E-002,-1.5062001E+000, 1.1607262E+000, 1.0000000E+000,-3.7241379E-002, 9.8947499E-001, 1.2950697E+000, 1.0000000E+000,-3.7241379E-002, 9.7987441E-001, 1.2343714E+000, 1.0000000E+000,-3.7241379E-002, 8.4487613E-001, 1.1550178E+000, 1.0000000E+000,-3.7241379E-002, 7.3465229E-001, 1.1472857E+000, 1.0000000E+000,-3.7241379E-002, 5.8608000E-001, 8.9361379E-001, 1.0000000E+000
-3.4482759E-002,-9.5782484E-001, 1.0598620E+000, 1.0000000E+000,-3.4482759E-002,-8.8890216E-001, 9.9809711E-001, 1.0000000E+000,-3.4482759E-002,-1.0496196E+000, 9.9819001E-001, 1.0000000E+000,-3.4482759E-002,-1.2747624E+000, 1.1100393E+000, 1.0000000E+000,-3.4482759E-002,-1.5166903E+000, 1.1988480E+000, 1.0000000E+000,-3.4482759E-002, 8.8699139E-001, 1.2794650E+000, 1.0000000E+000,-3.4482759E-002, 9.3549763E-001, 1.2196276E+000, 1.0000000E+000,-3.4482759E-002, 8.0466335E-001, 1.1326597E+000, 1.0000000E+000,-3.4482759E-002, 6.5370368E-001, 1.0385219E+000, 1.0000000E+000,-3.4482759E-002, 6.5643822E-001, 9.4786756E-001, 1.0000000E+000
-3.1724138E-002,-1.0402292E+000, 1.1187031E+000, 1.0000000E+000,-3.1724138E-002,-9.1188365E-001, 1.0395370E+000, 1.0000000E+000,-3.1724138E-002,-1.1929209E+000, 1.0215152E+000, 1.0000000E+000,-3.1724138E-002,-1.4189589E+000, 1.1030363E+000, 1.0000000E+000,-3.1724138E-002,-1.3953236E+000, 1.2450148E+000, 1.0000000E+000,-3.1724138E-002, 7.8713740E-001, 1.2367414E+000, 1.0000000E+000,-3.1724138E-002, 8.6722684E-001, 1.1865518E+000, 1.0000000E+000,-3.1724138E-002, 7.5986285E-001, 1.0988181E+000, 1.0000000E+000,-3.1724138E-002, 5.7349215E-001, 9.0432133E-001, 1.0000000E+000,-3.1724138E-002, 7.6724982E-001, 1.0922252E+000, 1.0000000E+000
-2.8965517E-002,-1.1087179E+000, 1.1577190E+000, 1.0000000E+000,-2.8965517E-002,-9.7584592E-001, 1.0826098E+000, 1.0000000E+000,-2.8965517E-002,-1.2912727E+000, 1.0133616E+000, 1.0000000E+000,-2.8965517E-002,-1.5528355E+000, 1.1142929E+000, 1.0000000E+000,-2.8965517E-002,-1.1992097E+000, 1.2371746E+000, 1.0000000E+000,-2.8965517E-002, 6.9620490E-001, 1.1749640E+000, 1.0000000E+000,-2.8965517E-002, 8.1009320E-001, 1.1637063E+000, 1.0000000E+000,-2.8965517E-002, 7.0899516E-001, 1.0778634E+000, 1.0000000E+000,-2.8965517E-002, 5.3130034E-001, 8.6807570E-001, 1.0000000E+000,-2.8965517E-002, 8.5355646E-001, 1.1928915E+000, 1.0000000E+000
-2.6206897E-002,-1.2053289E+000, 1.2070892E+000, 1.0000000E+000,-2.6206897E-002,-1.2057681E+000, 1.1608529E+000, 1.0000000E+000,-2.6206897E-002,-1.3549187E+000, 1.0651679E+000, 1.0000000E+000,-2.6206897E-002,-1.5965068E+000, 1.0967250E+000, 1.0000000E+000,-2.6206897E-002,-9.4805284E-001, 1.1460522E+000, 1.0000000E+000,-2.6206897E-002, 5.9114456E-001, 1.0791806E+000, 1.0000000E+000,-2.6206897E-002, 7.2439089E-001, 1.0991509E+000, 1.0000000E+000,-2.6206897E-002, 6.4448627E-001, 1.0076077E+000, 1.0000000E+000,-2.6206897E-002, 4.8239091E-001, 8.3711363E-001, 1.0000000E+000,-2.6206897E-002, 1.0019615E+000, 1.3044747E+000, 1.0000000E+000
-2.3448276E-002,-1.3254102E+000, 1.2221340E+000, 1.0000000E+000,-2.3448276E-002,-1.3868298E+000, 1.1797545E+000, 1.0000000E+000,-2.3448276E-002,-1.4043686E+000, 1.0583730E+000, 1.0000000E+000,-2.3448276E-002,-1.5150702E+000, 1.1096671E+000, 1.0000000E+000,-2.3448276E-002,-8.2916447E-001, 1.0656143E+000, 1.0000000E+000,-2.3448276E-002, 5.4580688E-001, 1.0236382E+000, 1.0000000E+000,-2.3448276E-002, 6.7203156E-001, 1.0227039E+000, 1.0000000E+000,-2.3448276E-002, 6.1708795E-001, 9.3953137E-001, 1.0000000E+000,-2.3448276E-002, 4.9092668E-001, 8.7547390E-001, 1.0000000E+000,-2.3448276E-002, 1.1159621E+000, 1.3420576E+000, 1.0000000E+000
-2.0689655E-002,-1.5283335E+000, 1.2376703E+000, 1.0000000E+000,-2.0689655E-002,-1.5826848E+000, 1.1579917E+000, 1.0000000E+000,-2.0689655E-002,-1.4547527E+000, 1.0203186E+000, 1.0000000E+000,-2.0689655E-002,-1.3621553E+000, 1.1273435E+000, 1.0000000E+000,-2.0689655E-002,-7.2235942E-001, 9.7761795E-001, 1.0000000E+000,-2.0689655E-002, 5.1516097E-001, 9.7329426E-001, 1.0000000E+000,-2.0689655E-002, 6.0767883E-001, 9.0901632E-001, 1.0000000E+000,-2.0689655E-002, 5.9236648E-001, 9.1117516E-001, 1.0000000E+000,-2.0689655E-002, 5.5764725E-001, 9.7026939E-001, 1.0000000E+000,-2.0689655E-002, 1.1889518E+000, 1.3412698E+000, 1.0000000E+000
-1.7931034E-002,-1.7548032E+000, 1.2058910E+000, 1.0000000E+000,-1.7931034E-002,-1.7570370E+000, 1.0914645E+000, 1.0000000E+000,-1.7931034E-002,-1.5087831E+000, 1.0017364E+000, 1.0000000E+000,-1.7931034E-002,-1.2109474E+000, 1.1476462E+000, 1.0000000E+000,-1.7931034E-002,-6.2818776E-001, 8.8545018E-001, 1.0000000E+000,-1.7931034E-002, 4.7625166E-001, 8.9785759E-001, 1.0000000E+000,-1.7931034E-002, 5.2486641E-001, 8.2624225E-001, 1.0000000E+000,-1.7931034E-002, 5.8705202E-001, 8.9917395E-001, 1.0000000E+000,-1.7931034E-002, 6.3315063E-001, 1.0324890E+000, 1.0000000E+000,-1.7931034E-002, 1.2030888E+000, 1.3035747E+000, 1.0000000E+000
