m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-7.0031434E-001, 8.8205348E-001, 1.0000000E+000,-4.0012500E-002,-7.8233270E-001, 9.2483445E-001, 1.0000000E+000,-4.0012500E-002,-8.7061522E-001, 9.4100531E-001, 1.0000000E+000,-4.0012500E-002,-9.5030289E-001, 1.0448948E+000, 1.0000000E+000,-4.0012500E-002,-1.4522584E+000, 1.0340232E+000, 1.0000000E+000,-4.0012500E-002, 1.1286366E+000, 1.2741492E+000, 1.0000000E+000,-4.0012500E-002, 1.0289746E+000, 1.2190731E+000, 1.0000000E+000,-4.0012500E-002, 8.9237308E-001, 1.1792830E+000, 1.0000000E+000,-4.0012500E-002, 8.6428501E-001, 1.2570178E+000, 1.0000000E+000,-4.0012500E-002, 5.8788986E-001, 8.8987873E-001, 1.0000000E+000
-3.7241379E-002,-8.6192051E-001, 9.9481888E-001, 1.0000000E+000,-3.7241379E-002,-8.5558428E-001, 9.4880009E-001, 1.0000000E+000,-3.7241379E-002,-9.3393716E-001, 9.5777566E-001, 1.0000000E+000,-3.7241379E-002,-1.1423432E+000, 1.1018487E+000, 1.0000000E+000,-3.7241379E-002,-1.5061956E+000, 1.1607281E+000, 1.0000000E+000,-3.7241379E-002, 9.8948006E-001, 1.2950697E+000, 1.0000000E+000,-3.7241379E-002, 9.7987014E-001, 1.2343685E+000, 1.0000000E+000,-3.7241379E-002, 8.4488133E-001, 1.1550207E+000, 1.0000000E+000,-3.7241379E-002, 7.3465718E-001, 1.1472852E+000, 1.0000000E+000,-3.7241379E-002, 5.8608033E-001, 8.9361255E-001, 1.0000000E+000
-3.4482759E-002,-9.5782838E-001, 1.0598648E+000, 1.0000000E+000,-3.4482759E-002,-8.8889025E-001, 9.9809227E-001, 1.0000000E+000,-3.4482759E-002,-1.0496232E+000, 9.9819209E-001, 1.0000000E+000,-3.4482759E-002,-1.2747652E+000, 1.1100413E+000, 1.0000000E+000,-3.4482759E-002,-1.5166848E+000, 1.1988495E+000, 1.0000000E+000,-3.4482759E-002, 8.8699818E-001, 1.2794678E+000, 1.0000000E+000,-3.4482759E-002, 9.3549446E-001, 1.2196220E+000, 1.0000000E+000,-3.4482759E-002, 8.0466817E-001, 1.1326644E+000, 1.0000000E+000,-3.4482759E-002, 6.5370651E-001, 1.0385214E+000, 1.0000000E+000,-3.4482759E-002, 6.5644069E-001, 9.4786805E-001, 1.0000000E+000
-3.1724138E-002,-1.0402287E+000, 1.1187025E+000, 1.0000000E+000,-3.1724138E-002,-9.1188175E-001, 1.0395350E+000, 1.0000000E+000,-3.1724138E-002,-1.1929260E+000, 1.0215172E+000, 1.0000000E+000,-3.1724138E-002,-1.4189586E+000, 1.1030369E+000, 1.0000000E+000,-3.1724138E-002,-1.3953196E+000, 1.2450157E+000, 1.0000000E+000,-3.1724138E-002, 7.8714365E-001, 1.2367446E+000, 1.0000000E+000,-3.1724138E-002, 8.6722422E-001, 1.1865475E+000, 1.0000000E+000,-3.1724138E-002, 7.5986649E-001, 1.0988243E+000, 1.0000000E+000,-3.1724138E-002, 5.7349452E-001, 9.0432111E-001, 1.0000000E+000,-3.1724138E-002, 7.6725319E-001, 1.0922272E+000, 1.0000000E+000
-2.8965517E-002,-1.1087149E+000, 1.1577178E+000, 1.0000000E+000,-2.8965517E-002,-9.7584900E-001, 1.0826130E+000, 1.0000000E+000,-2.8965517E-002,-1.2912770E+000, 1.0133629E+000, 1.0000000E+000,-2.8965517E-002,-1.5528335E+000, 1.1142926E+000, 1.0000000E+000,-2.8965517E-002,-1.1992082E+000, 1.2371753E+000, 1.0000000E+000,-2.8965517E-002, 6.9620883E-001, 1.1749661E+000, 1.0000000E+000,-2.8965517E-002, 8.1008955E-001, 1.1637016E+000, 1.0000000E+000,-2.8965517E-002, 7.0899751E-001, 1.0778708E+000, 1.0000000E+000,-2.8965517E-002, 5.3130305E-001, 8.6807619E-001, 1.0000000E+000,-2.8965517E-002, 8.5355774E-001, 1.1928909E+000, 1.0000000E+000
-2.6206897E-002,-1.2053296E+000, 1.2070875E+000, 1.0000000E+000,-2.6206897E-002,-1.2057697E+000, 1.1608524E+000, 1.0000000E+000,-2.6206897E-002,-1.3549126E+000, 1.0651673E+000, 1.0000000E+000,-2.6206897E-002,-1.5965022E+000, 1.0967244E+000, 1.0000000E+000,-2.6206897E-002,-9.4805466E-001, 1.1460524E+000, 1.0000000E+000,-2.6206897E-002, 5.9114346E-001, 1.0791799E+000, 1.0000000E+000,-2.6206897E-002, 7.2438376E-001, 1.0991438E+000, 1.0000000E+000,-2.6206897E-002, 6.4448762E-001, 1.0076135E+000, 1.0000000E+000,-2.6206897E-002, 4.8239963E-001, 8.3712391E-001, 1.0000000E+000,-2.6206897E-002, 1.0019588E+000, 1.3044730E+000, 1.0000000E+000
-2.3448276E-002,-1.3254198E+000, 1.2221377E+000, 1.0000000E+000,-2.3448276E-002,-1.3868278E+000, 1.1797519E+000, 1.0000000E+000,-2.3448276E-002,-1.4043622E+000, 1.0583735E+000, 1.0000000E+000,-2.3448276E-002,-1.5150605E+000, 1.1096620E+000, 1.0000000E+000,-2.3448276E-002,-8.2916636E-001, 1.0656140E+000, 1.0000000E+000,-2.3448276E-002, 5.4580352E-001, 1.0236355E+000, 1.0000000E+000,-2.3448276E-002, 6.7202795E-001, 1.0226978E+000, 1.0000000E+000,-2.3448276E-002, 6.1708800E-001, 9.3953377E-001, 1.0000000E+000,-2.3448276E-002, 4.9093031E-001, 8.7548237E-001, 1.0000000E+000,-2.3448276E-002, 1.1159586E+000, 1.3420586E+000, 1.0000000E+000
-2.0689655E-002,-1.5283482E+000, 1.2376745E+000, 1.0000000E+000,-2.0689655E-002,-1.5826794E+000, 1.1579904E+000, 1.0000000E+000,-2.0689655E-002,-1.4547505E+000, 1.0203200E+000, 1.0000000E+000,-2.0689655E-002,-1.3621442E+000, 1.1273414E+000, 1.0000000E+000,-2.0689655E-002,-7.2236097E-001, 9.7761731E-001, 1.0000000E+000,-2.0689655E-002, 5.1515839E-001, 9.7329094E-001, 1.0000000E+000,-2.0689655E-002, 6.0767558E-001, 9.0900831E-001, 1.0000000E+000,-2.0689655E-002, 5.9236802E-001, 9.1117722E-001, 1.0000000E+000,-2.0689655E-002, 5.5764948E-001, 9.7026807E-001, 1.0000000E+000,-2.0689655E-002, 1.1889487E+000, 1.3412709E+000, 1.0000000E+000
-1.7931034E-002,-1.7548219E+000, 1.2058959E+000, 1.0000000E+000,-1.7931034E-002,-1.7570297E+000, 1.0914660E+000, 1.0000000E+000,-1.7931034E-002,-1.5087848E+000, 1.0017422E+000, 1.0000000E+000,-1.7931034E-002,-1.2109441E+000, 1.1476433E+000, 1.0000000E+000,-1.7931034E-002,-6.2818915E-001, 8.8544919E-001, 1.0000000E+000,-1.7931034E-002, 4.7625140E-001, 8.9785660E-001, 1.0000000E+000,-1.7931034E-002, 5.2486388E-001, 8.2623711E-001, 1.0000000E+000,-1.7931034E-002, 5.8705125E-001, 8.9917729E-001, 1.0000000E+000,-1.7931034E-002, 6.3315381E-001, 1.0324871E+000, 1.0000000E+000,-1.7931034E-002, 1.2030869E+000, 1.3035757E+000, 1.0000000E+000
