m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-1.1932794E-003, 2.4021100E+001, 2.8776589E+000,-4.0012500E+000,-1.1225906E-003, 2.0850113E+001, 2.8664341E+000,-4.0012500E+000,-1.0920175E-003, 2.0025172E+001, 2.8615607E+000,-4.0012500E+000,-1.1546632E-003, 2.2002746E+001, 2.8716073E+000,-4.0012500E+000,-1.2211397E-003, 2.3345173E+001, 2.8818061E+000,-4.0012500E+000, 1.1368848E-003, 2.2929494E+001, 2.8698816E+000,-4.0012500E+000, 1.2119196E-003, 2.0583102E+001, 2.8813704E+000,-4.0012500E+000, 1.2396964E-003, 1.8247405E+001, 2.8854857E+000,-4.0012500E+000, 1.1825959E-003, 2.1710053E+001, 2.8769708E+000,-4.0012500E+000, 1.1097370E-003, 2.2542965E+001, 2.8654670E+000
-3.7241379E+000,-1.2028852E-003, 2.3796752E+001, 2.8790170E+000,-3.7241379E+000,-1.1246995E-003, 2.1429900E+001, 2.8668173E+000,-3.7241379E+000,-1.0972601E-003, 1.9942225E+001, 2.8623818E+000,-3.7241379E+000,-1.1622325E-003, 2.2171129E+001, 2.8728330E+000,-3.7241379E+000,-1.2257078E-003, 2.2477210E+001, 2.8824802E+000,-3.7241379E+000, 1.1270655E-003, 2.3057846E+001, 2.8683493E+000,-3.7241379E+000, 1.2093460E-003, 2.0758315E+001, 2.8809684E+000,-3.7241379E+000, 1.2371914E-003, 1.7996325E+001, 2.8851240E+000,-3.7241379E+000, 1.1727688E-003, 2.1721196E+001, 2.8754614E+000,-3.7241379E+000, 1.1015478E-003, 2.1594373E+001, 2.8642140E+000
-3.4482759E+000,-1.2127909E-003, 2.2941214E+001, 2.8805337E+000,-3.4482759E+000,-1.1312723E-003, 2.1677949E+001, 2.8678825E+000,-3.4482759E+000,-1.0980107E-003, 1.9864364E+001, 2.8624428E+000,-3.4482759E+000,-1.1708398E-003, 2.1947630E+001, 2.8742152E+000,-3.4482759E+000,-1.2285961E-003, 2.2433822E+001, 2.8829018E+000,-3.4482759E+000, 1.1177166E-003, 2.2861802E+001, 2.8668454E+000,-3.4482759E+000, 1.2062354E-003, 2.0830887E+001, 2.8805140E+000,-3.4482759E+000, 1.2305017E-003, 1.8173671E+001, 2.8841756E+000,-3.4482759E+000, 1.1646413E-003, 2.1448271E+001, 2.8741616E+000,-3.4482759E+000, 1.0945414E-003, 2.1722723E+001, 2.8631199E+000
-3.1724138E+000,-1.2156164E-003, 2.2805769E+001, 2.8809820E+000,-3.1724138E+000,-1.1328601E-003, 2.1070970E+001, 2.8681928E+000,-3.1724138E+000,-1.1009896E-003, 1.9761581E+001, 2.8629957E+000,-3.1724138E+000,-1.1703119E-003, 2.1585724E+001, 2.8741037E+000,-3.1724138E+000,-1.2317399E-003, 2.2054671E+001, 2.8833586E+000,-3.1724138E+000, 1.1085233E-003, 2.2225814E+001, 2.8653486E+000,-3.1724138E+000, 1.2015614E-003, 2.0548241E+001, 2.8798531E+000,-3.1724138E+000, 1.2205815E-003, 1.8538144E+001, 2.8827089E+000,-3.1724138E+000, 1.1601691E-003, 2.0807320E+001, 2.8734518E+000,-3.1724138E+000, 1.0850922E-003, 2.1651291E+001, 2.8615666E+000
-2.8965517E+000,-1.2202145E-003, 2.2528647E+001, 2.8816779E+000,-2.8965517E+000,-1.1337911E-003, 2.1169751E+001, 2.8683900E+000,-2.8965517E+000,-1.1070067E-003, 1.9641502E+001, 2.8640208E+000,-2.8965517E+000,-1.1716876E-003, 2.1969876E+001, 2.8743154E+000,-2.8965517E+000,-1.2412245E-003, 2.1711900E+001, 2.8847719E+000,-2.8965517E+000, 1.1008760E-003, 2.2293748E+001, 2.8640769E+000,-2.8965517E+000, 1.1991137E-003, 2.0505302E+001, 2.8795080E+000,-2.8965517E+000, 1.2156910E-003, 1.8984642E+001, 2.8819671E+000,-2.8965517E+000, 1.1545305E-003, 2.0629257E+001, 2.8726109E+000,-2.8965517E+000, 1.0755442E-003, 2.1519418E+001, 2.8600134E+000
-2.6206897E+000,-1.2245115E-003, 2.2102503E+001, 2.8823642E+000,-2.6206897E+000,-1.1412133E-003, 2.0688145E+001, 2.8695872E+000,-2.6206897E+000,-1.1153755E-003, 1.9397089E+001, 2.8654155E+000,-2.6206897E+000,-1.1801817E-003, 2.1957240E+001, 2.8755923E+000,-2.6206897E+000,-1.2484711E-003, 2.0842533E+001, 2.8858591E+000,-2.6206897E+000, 1.0950133E-003, 2.1508025E+001, 2.8631138E+000,-2.6206897E+000, 1.1916758E-003, 2.0648742E+001, 2.8783700E+000,-2.6206897E+000, 1.1994781E-003, 1.9184984E+001, 2.8795580E+000,-2.6206897E+000, 1.1512986E-003, 2.0721373E+001, 2.8721402E+000,-2.6206897E+000, 1.0639763E-003, 2.0758475E+001, 2.8580168E+000
-2.3448276E+000,-1.2199022E-003, 2.2097833E+001, 2.8816950E+000,-2.3448276E+000,-1.1446720E-003, 2.0234619E+001, 2.8700821E+000,-2.3448276E+000,-1.1245169E-003, 1.9621650E+001, 2.8669198E+000,-2.3448276E+000,-1.1881407E-003, 2.1701595E+001, 2.8768411E+000,-2.3448276E+000,-1.2506339E-003, 2.0750037E+001, 2.8861737E+000,-2.3448276E+000, 1.0970965E-003, 2.1496709E+001, 2.8634741E+000,-2.3448276E+000, 1.1863409E-003, 2.0474162E+001, 2.8775676E+000,-2.3448276E+000, 1.1912716E-003, 1.8911583E+001, 2.8783265E+000,-2.3448276E+000, 1.1427458E-003, 2.0639483E+001, 2.8708084E+000,-2.3448276E+000, 1.0640015E-003, 2.0043095E+001, 2.8580083E+000
-2.0689655E+000,-1.2162187E-003, 2.1917830E+001, 2.8811392E+000,-2.0689655E+000,-1.1491361E-003, 2.0275553E+001, 2.8707382E+000,-2.0689655E+000,-1.1322015E-003, 1.9922269E+001, 2.8681791E+000,-2.0689655E+000,-1.1933863E-003, 2.0924371E+001, 2.8776568E+000,-2.0689655E+000,-1.2530106E-003, 2.0807923E+001, 2.8865514E+000,-2.0689655E+000, 1.0988243E-003, 2.1503486E+001, 2.8637351E+000,-2.0689655E+000, 1.1814332E-003, 2.0065450E+001, 2.8768016E+000,-2.0689655E+000, 1.1917892E-003, 1.9237479E+001, 2.8784453E+000,-2.0689655E+000, 1.1309111E-003, 2.0533436E+001, 2.8689369E+000,-2.0689655E+000, 1.0662748E-003, 1.9787022E+001, 2.8583887E+000
-1.7931034E+000,-1.2159657E-003, 2.1754994E+001, 2.8810793E+000,-1.7931034E+000,-1.1551688E-003, 1.9964094E+001, 2.8716957E+000,-1.7931034E+000,-1.1420547E-003, 1.9944071E+001, 2.8697598E+000,-1.7931034E+000,-1.2008476E-003, 2.0313361E+001, 2.8788400E+000,-1.7931034E+000,-1.2566775E-003, 2.0489869E+001, 2.8870736E+000,-1.7931034E+000, 1.0995510E-003, 2.1431820E+001, 2.8638882E+000,-1.7931034E+000, 1.1750177E-003, 1.9801835E+001, 2.8758152E+000,-1.7931034E+000, 1.1855973E-003, 1.9480815E+001, 2.8775328E+000,-1.7931034E+000, 1.1186053E-003, 2.0393093E+001, 2.8669554E+000,-1.7931034E+000, 1.0657870E-003, 1.9662016E+001, 2.8582948E+000
