m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-1.0856848E-003, 2.1286731E+001, 1.0000000E+000,-4.0012500E+000,-1.1148597E-003, 2.0687883E+001, 1.0000000E+000,-4.0012500E+000,-1.1582924E-003, 2.2177947E+001, 1.0000000E+000,-4.0012500E+000,-1.1688129E-003, 2.1132747E+001, 1.0000000E+000,-4.0012500E+000,-1.1684828E-003, 1.9975405E+001, 1.0000000E+000,-4.0012500E+000, 1.2223262E-003, 2.1225384E+001, 1.0000000E+000,-4.0012500E+000, 1.1987145E-003, 2.3208251E+001, 1.0000000E+000,-4.0012500E+000, 1.1835716E-003, 2.3327899E+001, 1.0000000E+000,-4.0012500E+000, 1.1528158E-003, 2.1757721E+001, 1.0000000E+000,-4.0012500E+000, 1.1602830E-003, 2.1612855E+001, 1.0000000E+000
-3.7241379E+000,-1.0763481E-003, 2.1058898E+001, 1.0000000E+000,-3.7241379E+000,-1.1025104E-003, 1.9830339E+001, 1.0000000E+000,-3.7241379E+000,-1.1473028E-003, 2.1334367E+001, 1.0000000E+000,-3.7241379E+000,-1.1556547E-003, 2.1220236E+001, 1.0000000E+000,-3.7241379E+000,-1.1518592E-003, 1.9814492E+001, 1.0000000E+000,-3.7241379E+000, 1.2351364E-003, 2.1259967E+001, 1.0000000E+000,-3.7241379E+000, 1.2155107E-003, 2.2969320E+001, 1.0000000E+000,-3.7241379E+000, 1.1943611E-003, 2.3383297E+001, 1.0000000E+000,-3.7241379E+000, 1.1653094E-003, 2.1772715E+001, 1.0000000E+000,-3.7241379E+000, 1.1704983E-003, 2.1069210E+001, 1.0000000E+000
-3.4482759E+000,-1.0693003E-003, 2.0913043E+001, 1.0000000E+000,-3.4482759E+000,-1.0965000E-003, 1.9855411E+001, 1.0000000E+000,-3.4482759E+000,-1.1373618E-003, 2.1227364E+001, 1.0000000E+000,-3.4482759E+000,-1.1504122E-003, 2.0673466E+001, 1.0000000E+000,-3.4482759E+000,-1.1475911E-003, 1.9368290E+001, 1.0000000E+000,-3.4482759E+000, 1.2462194E-003, 2.1450821E+001, 1.0000000E+000,-3.4482759E+000, 1.2281439E-003, 2.2839533E+001, 1.0000000E+000,-3.4482759E+000, 1.2033588E-003, 2.3214778E+001, 1.0000000E+000,-3.4482759E+000, 1.1750038E-003, 2.2158622E+001, 1.0000000E+000,-3.4482759E+000, 1.1783097E-003, 2.0425034E+001, 1.0000000E+000
-3.1724138E+000,-1.0609681E-003, 2.0348399E+001, 1.0000000E+000,-3.1724138E+000,-1.0856287E-003, 1.9594118E+001, 1.0000000E+000,-3.1724138E+000,-1.1282435E-003, 2.1017287E+001, 1.0000000E+000,-3.1724138E+000,-1.1455073E-003, 2.0465557E+001, 1.0000000E+000,-3.1724138E+000,-1.1411646E-003, 1.9464521E+001, 1.0000000E+000,-3.1724138E+000, 1.2555874E-003, 2.1464374E+001, 1.0000000E+000,-3.1724138E+000, 1.2419121E-003, 2.2669489E+001, 1.0000000E+000,-3.1724138E+000, 1.2102555E-003, 2.3103708E+001, 1.0000000E+000,-3.1724138E+000, 1.1861444E-003, 2.1729698E+001, 1.0000000E+000,-3.1724138E+000, 1.1846732E-003, 2.0347472E+001, 1.0000000E+000
-2.8965517E+000,-1.0557352E-003, 2.0052260E+001, 1.0000000E+000,-2.8965517E+000,-1.0825714E-003, 1.9827125E+001, 1.0000000E+000,-2.8965517E+000,-1.1203225E-003, 2.0485940E+001, 1.0000000E+000,-2.8965517E+000,-1.1426162E-003, 2.0288149E+001, 1.0000000E+000,-2.8965517E+000,-1.1338876E-003, 1.9432787E+001, 1.0000000E+000,-2.8965517E+000, 1.2616777E-003, 2.1245096E+001, 1.0000000E+000,-2.8965517E+000, 1.2579335E-003, 2.2734697E+001, 1.0000000E+000,-2.8965517E+000, 1.2159676E-003, 2.2617793E+001, 1.0000000E+000,-2.8965517E+000, 1.1969203E-003, 2.1343829E+001, 1.0000000E+000,-2.8965517E+000, 1.1914912E-003, 1.9887404E+001, 1.0000000E+000
-2.6206897E+000,-1.0479108E-003, 1.9826118E+001, 1.0000000E+000,-2.6206897E+000,-1.0710801E-003, 1.9406273E+001, 1.0000000E+000,-2.6206897E+000,-1.1095103E-003, 2.0272596E+001, 1.0000000E+000,-2.6206897E+000,-1.1300152E-003, 2.0101717E+001, 1.0000000E+000,-2.6206897E+000,-1.1242576E-003, 1.8810540E+001, 1.0000000E+000,-2.6206897E+000, 1.2728052E-003, 2.0720409E+001, 1.0000000E+000,-2.6206897E+000, 1.2778005E-003, 2.2220913E+001, 1.0000000E+000,-2.6206897E+000, 1.2310924E-003, 2.1854807E+001, 1.0000000E+000,-2.6206897E+000, 1.2131184E-003, 2.1189471E+001, 1.0000000E+000,-2.6206897E+000, 1.1979270E-003, 1.9294938E+001, 1.0000000E+000
-2.3448276E+000,-1.0413975E-003, 1.9443902E+001, 1.0000000E+000,-2.3448276E+000,-1.0561956E-003, 1.9297459E+001, 1.0000000E+000,-2.3448276E+000,-1.0986428E-003, 2.0323804E+001, 1.0000000E+000,-2.3448276E+000,-1.1220705E-003, 2.0133100E+001, 1.0000000E+000,-2.3448276E+000,-1.1187965E-003, 1.8590522E+001, 1.0000000E+000,-2.3448276E+000, 1.2835314E-003, 2.0471546E+001, 1.0000000E+000,-2.3448276E+000, 1.2903761E-003, 2.1858399E+001, 1.0000000E+000,-2.3448276E+000, 1.2374726E-003, 2.1600323E+001, 1.0000000E+000,-2.3448276E+000, 1.2246160E-003, 2.0882777E+001, 1.0000000E+000,-2.3448276E+000, 1.2027008E-003, 1.9216739E+001, 1.0000000E+000
-2.0689655E+000,-1.0326447E-003, 1.9300518E+001, 1.0000000E+000,-2.0689655E+000,-1.0489611E-003, 1.9572467E+001, 1.0000000E+000,-2.0689655E+000,-1.0920156E-003, 2.0346622E+001, 1.0000000E+000,-2.0689655E+000,-1.1149212E-003, 2.0259139E+001, 1.0000000E+000,-2.0689655E+000,-1.1175083E-003, 1.8595304E+001, 1.0000000E+000,-2.0689655E+000, 1.2913421E-003, 1.9840283E+001, 1.0000000E+000,-2.0689655E+000, 1.2960283E-003, 2.1224045E+001, 1.0000000E+000,-2.0689655E+000, 1.2447751E-003, 2.0687779E+001, 1.0000000E+000,-2.0689655E+000, 1.2346911E-003, 2.0561520E+001, 1.0000000E+000,-2.0689655E+000, 1.2026476E-003, 1.8931060E+001, 1.0000000E+000
-1.7931034E+000,-1.0240969E-003, 1.9291878E+001, 1.0000000E+000,-1.7931034E+000,-1.0424163E-003, 1.9383389E+001, 1.0000000E+000,-1.7931034E+000,-1.0831421E-003, 1.9641737E+001, 1.0000000E+000,-1.7931034E+000,-1.1105816E-003, 2.0040397E+001, 1.0000000E+000,-1.7931034E+000,-1.1102421E-003, 1.8494288E+001, 1.0000000E+000,-1.7931034E+000, 1.3025647E-003, 1.9327719E+001, 1.0000000E+000,-1.7931034E+000, 1.2989049E-003, 2.0193586E+001, 1.0000000E+000,-1.7931034E+000, 1.2527902E-003, 2.0290513E+001, 1.0000000E+000,-1.7931034E+000, 1.2377082E-003, 2.0232252E+001, 1.0000000E+000,-1.7931034E+000, 1.2088691E-003, 1.8249909E+001, 1.0000000E+000
-1.5172414E+000,-1.0171020E-003, 1.8953061E+001, 1.0000000E+000,-1.5172414E+000,-1.0370804E-003, 1.9532061E+001, 1.0000000E+000,-1.5172414E+000,-1.0706889E-003, 1.9306369E+001, 1.0000000E+000,-1.5172414E+000,-1.1042113E-003, 2.0415276E+001, 1.0000000E+000,-1.5172414E+000,-1.1073574E-003, 1.8480901E+001, 1.0000000E+000,-1.5172414E+000, 1.3164497E-003, 1.8507000E+001, 1.0000000E+000,-1.5172414E+000, 1.3036106E-003, 1.9882985E+001, 1.0000000E+000,-1.5172414E+000, 1.2578781E-003, 1.9667062E+001, 1.0000000E+000,-1.5172414E+000, 1.2467547E-003, 1.9549896E+001, 1.0000000E+000,-1.5172414E+000, 1.2116136E-003, 1.8377349E+001, 1.0000000E+000
-1.2413793E+000,-1.0011444E-003, 1.8534790E+001, 1.0000000E+000,-1.2413793E+000,-1.0325936E-003, 1.9686418E+001, 1.0000000E+000,-1.2413793E+000,-1.0612195E-003, 1.9303304E+001, 1.0000000E+000,-1.2413793E+000,-1.1001153E-003, 1.9896674E+001, 1.0000000E+000,-1.2413793E+000,-1.1011375E-003, 1.8736058E+001, 1.0000000E+000,-1.2413793E+000, 1.3335310E-003, 1.7041279E+001, 1.0000000E+000,-1.2413793E+000, 1.3137700E-003, 1.9350556E+001, 1.0000000E+000,-1.2413793E+000, 1.2626311E-003, 1.8996934E+001, 1.0000000E+000,-1.2413793E+000, 1.2532156E-003, 1.9399731E+001, 1.0000000E+000,-1.2413793E+000, 1.2164559E-003, 1.8131260E+001, 1.0000000E+000
-9.6551724E-001,-9.9099735E-004, 1.8470559E+001, 1.0000000E+000,-9.6551724E-001,-1.0242576E-003, 1.9698024E+001, 1.0000000E+000,-9.6551724E-001,-1.0642093E-003, 1.8940762E+001, 1.0000000E+000,-9.6551724E-001,-1.1014325E-003, 1.9647724E+001, 1.0000000E+000,-9.6551724E-001,-1.0976965E-003, 1.8452113E+001, 1.0000000E+000,-9.6551724E-001, 1.3364515E-003, 1.6863934E+001, 1.0000000E+000,-9.6551724E-001, 1.3179926E-003, 1.8683226E+001, 1.0000000E+000,-9.6551724E-001, 1.2627247E-003, 1.8694130E+001, 1.0000000E+000,-9.6551724E-001, 1.2542764E-003, 1.9067789E+001, 1.0000000E+000,-9.6551724E-001, 1.2138080E-003, 1.8200890E+001, 1.0000000E+000
-6.8965517E-001,-9.8475183E-004, 1.8121245E+001, 1.0000000E+000,-6.8965517E-001,-1.0164103E-003, 1.9376430E+001, 1.0000000E+000,-6.8965517E-001,-1.0693533E-003, 1.9153645E+001, 1.0000000E+000,-6.8965517E-001,-1.0937730E-003, 1.9629941E+001, 1.0000000E+000,-6.8965517E-001,-1.1062105E-003, 1.8429592E+001, 1.0000000E+000,-6.8965517E-001, 1.3362211E-003, 1.6731164E+001, 1.0000000E+000,-6.8965517E-001, 1.3197953E-003, 1.8020448E+001, 1.0000000E+000,-6.8965517E-001, 1.2585692E-003, 1.8369039E+001, 1.0000000E+000,-6.8965517E-001, 1.2528053E-003, 1.8844685E+001, 1.0000000E+000,-6.8965517E-001, 1.2137498E-003, 1.8301801E+001, 1.0000000E+000
