m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-1.2795467E-003, 2.1010207E+001, 1.0000000E+000,-4.0012500E+000,-1.2528766E-003, 2.1914082E+001, 1.0000000E+000,-4.0012500E+000,-1.2226930E-003, 2.1238799E+001, 1.0000000E+000,-4.0012500E+000,-1.2080841E-003, 2.0689458E+001, 1.0000000E+000,-4.0012500E+000,-1.2217388E-003, 2.0689038E+001, 1.0000000E+000,-4.0012500E+000, 1.0502914E-003, 1.9912742E+001, 1.0000000E+000,-4.0012500E+000, 1.0795661E-003, 2.0877514E+001, 1.0000000E+000,-4.0012500E+000, 1.1099768E-003, 2.1178151E+001, 1.0000000E+000,-4.0012500E+000, 1.1135410E-003, 1.8943730E+001, 1.0000000E+000,-4.0012500E+000, 1.1108828E-003, 2.0372644E+001, 1.0000000E+000
-3.7241379E+000,-1.2579739E-003, 2.1477992E+001, 1.0000000E+000,-3.7241379E+000,-1.2327463E-003, 2.2704910E+001, 1.0000000E+000,-3.7241379E+000,-1.2052051E-003, 2.1724753E+001, 1.0000000E+000,-3.7241379E+000,-1.1974478E-003, 2.1790645E+001, 1.0000000E+000,-3.7241379E+000,-1.2058778E-003, 2.1310264E+001, 1.0000000E+000,-3.7241379E+000, 1.0625859E-003, 1.9833592E+001, 1.0000000E+000,-3.7241379E+000, 1.1001944E-003, 2.1750514E+001, 1.0000000E+000,-3.7241379E+000, 1.1186557E-003, 2.2123853E+001, 1.0000000E+000,-3.7241379E+000, 1.1326198E-003, 2.0162428E+001, 1.0000000E+000,-3.7241379E+000, 1.1281019E-003, 2.0862883E+001, 1.0000000E+000
-3.4482759E+000,-1.2456035E-003, 2.1898183E+001, 1.0000000E+000,-3.4482759E+000,-1.2197509E-003, 2.2854442E+001, 1.0000000E+000,-3.4482759E+000,-1.1937726E-003, 2.1948447E+001, 1.0000000E+000,-3.4482759E+000,-1.1918765E-003, 2.2136590E+001, 1.0000000E+000,-3.4482759E+000,-1.1915677E-003, 2.1563820E+001, 1.0000000E+000,-3.4482759E+000, 1.0772377E-003, 2.0506316E+001, 1.0000000E+000,-3.4482759E+000, 1.1118547E-003, 2.2006815E+001, 1.0000000E+000,-3.4482759E+000, 1.1297433E-003, 2.2569512E+001, 1.0000000E+000,-3.4482759E+000, 1.1459643E-003, 2.0961652E+001, 1.0000000E+000,-3.4482759E+000, 1.1356040E-003, 2.1370633E+001, 1.0000000E+000
-3.1724138E+000,-1.2345787E-003, 2.1875413E+001, 1.0000000E+000,-3.1724138E+000,-1.2043304E-003, 2.2904596E+001, 1.0000000E+000,-3.1724138E+000,-1.1868174E-003, 2.2229051E+001, 1.0000000E+000,-3.1724138E+000,-1.1824734E-003, 2.2202988E+001, 1.0000000E+000,-3.1724138E+000,-1.1851438E-003, 2.1966930E+001, 1.0000000E+000,-3.1724138E+000, 1.0929228E-003, 2.1030288E+001, 1.0000000E+000,-3.1724138E+000, 1.1226840E-003, 2.1900200E+001, 1.0000000E+000,-3.1724138E+000, 1.1370907E-003, 2.2702842E+001, 1.0000000E+000,-3.1724138E+000, 1.1609616E-003, 2.1470326E+001, 1.0000000E+000,-3.1724138E+000, 1.1446505E-003, 2.2143920E+001, 1.0000000E+000
-2.8965517E+000,-1.2214206E-003, 2.1657027E+001, 1.0000000E+000,-2.8965517E+000,-1.1869439E-003, 2.2970309E+001, 1.0000000E+000,-2.8965517E+000,-1.1777215E-003, 2.2320401E+001, 1.0000000E+000,-2.8965517E+000,-1.1724359E-003, 2.2187765E+001, 1.0000000E+000,-2.8965517E+000,-1.1761595E-003, 2.2202360E+001, 1.0000000E+000,-2.8965517E+000, 1.1030989E-003, 2.1423409E+001, 1.0000000E+000,-2.8965517E+000, 1.1318778E-003, 2.2060322E+001, 1.0000000E+000,-2.8965517E+000, 1.1455901E-003, 2.2793649E+001, 1.0000000E+000,-2.8965517E+000, 1.1673109E-003, 2.1125680E+001, 1.0000000E+000,-2.8965517E+000, 1.1551521E-003, 2.2422831E+001, 1.0000000E+000
-2.6206897E+000,-1.2075457E-003, 2.1862063E+001, 1.0000000E+000,-2.6206897E+000,-1.1732224E-003, 2.3097906E+001, 1.0000000E+000,-2.6206897E+000,-1.1661390E-003, 2.2563831E+001, 1.0000000E+000,-2.6206897E+000,-1.1588261E-003, 2.1593034E+001, 1.0000000E+000,-2.6206897E+000,-1.1601058E-003, 2.2317639E+001, 1.0000000E+000,-2.6206897E+000, 1.1140487E-003, 2.1883460E+001, 1.0000000E+000,-2.6206897E+000, 1.1483732E-003, 2.2368363E+001, 1.0000000E+000,-2.6206897E+000, 1.1639108E-003, 2.3024796E+001, 1.0000000E+000,-2.6206897E+000, 1.1783915E-003, 2.0980406E+001, 1.0000000E+000,-2.6206897E+000, 1.1661181E-003, 2.2064343E+001, 1.0000000E+000
-2.3448276E+000,-1.1982685E-003, 2.1872151E+001, 1.0000000E+000,-2.3448276E+000,-1.1625126E-003, 2.3437975E+001, 1.0000000E+000,-2.3448276E+000,-1.1563096E-003, 2.2632917E+001, 1.0000000E+000,-2.3448276E+000,-1.1478771E-003, 2.1718964E+001, 1.0000000E+000,-2.3448276E+000,-1.1473105E-003, 2.2351623E+001, 1.0000000E+000,-2.3448276E+000, 1.1273920E-003, 2.2032982E+001, 1.0000000E+000,-2.3448276E+000, 1.1599427E-003, 2.2122800E+001, 1.0000000E+000,-2.3448276E+000, 1.1791412E-003, 2.2903401E+001, 1.0000000E+000,-2.3448276E+000, 1.1844510E-003, 2.1089444E+001, 1.0000000E+000,-2.3448276E+000, 1.1795504E-003, 2.2438215E+001, 1.0000000E+000
-2.0689655E+000,-1.1861283E-003, 2.1701752E+001, 1.0000000E+000,-2.0689655E+000,-1.1551380E-003, 2.3376361E+001, 1.0000000E+000,-2.0689655E+000,-1.1461914E-003, 2.2352522E+001, 1.0000000E+000,-2.0689655E+000,-1.1371854E-003, 2.1997092E+001, 1.0000000E+000,-2.0689655E+000,-1.1344518E-003, 2.2492659E+001, 1.0000000E+000,-2.0689655E+000, 1.1400179E-003, 2.2022351E+001, 1.0000000E+000,-2.0689655E+000, 1.1722319E-003, 2.2283193E+001, 1.0000000E+000,-2.0689655E+000, 1.1940267E-003, 2.2935806E+001, 1.0000000E+000,-2.0689655E+000, 1.1939791E-003, 2.1414755E+001, 1.0000000E+000,-2.0689655E+000, 1.1869843E-003, 2.2581186E+001, 1.0000000E+000
-1.7931034E+000,-1.1758600E-003, 2.1234622E+001, 1.0000000E+000,-1.7931034E+000,-1.1443527E-003, 2.2823094E+001, 1.0000000E+000,-1.7931034E+000,-1.1320504E-003, 2.1839609E+001, 1.0000000E+000,-1.7931034E+000,-1.1266138E-003, 2.1896957E+001, 1.0000000E+000,-1.7931034E+000,-1.1226050E-003, 2.2479607E+001, 1.0000000E+000,-1.7931034E+000, 1.1493391E-003, 2.1770200E+001, 1.0000000E+000,-1.7931034E+000, 1.1791957E-003, 2.2272911E+001, 1.0000000E+000,-1.7931034E+000, 1.2057880E-003, 2.2985943E+001, 1.0000000E+000,-1.7931034E+000, 1.2093110E-003, 2.1884864E+001, 1.0000000E+000,-1.7931034E+000, 1.1999136E-003, 2.2827395E+001, 1.0000000E+000
