m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-1.1590406E-003, 2.2792221E+001, 2.8724867E+000,-4.0012500E+000,-1.2126766E-003, 2.1824833E+001, 2.8805580E+000,-4.0012500E+000,-1.2416731E-003, 2.0804168E+001, 2.8848965E+000,-4.0012500E+000,-1.2550107E-003, 2.0419582E+001, 2.8868689E+000,-4.0012500E+000,-1.2139778E-003, 2.3554621E+001, 2.8807350E+000,-4.0012500E+000, 1.1768316E-003, 2.2858980E+001, 2.8761458E+000,-4.0012500E+000, 1.1221211E-003, 2.1004676E+001, 2.8675167E+000,-4.0012500E+000, 1.0923509E-003, 1.9836250E+001, 2.8627911E+000,-4.0012500E+000, 1.0734697E-003, 2.0328890E+001, 2.8596534E+000,-4.0012500E+000, 1.1200100E-003, 2.1825756E+001, 2.8671666E+000
-3.7241379E+000,-1.1694525E-003, 2.2707307E+001, 2.8740583E+000,-3.7241379E+000,-1.2286359E-003, 2.1665122E+001, 2.8829478E+000,-3.7241379E+000,-1.2537227E-003, 2.0556164E+001, 2.8866630E+000,-3.7241379E+000,-1.2706922E-003, 2.1041295E+001, 2.8891610E+000,-3.7241379E+000,-1.2191695E-003, 2.2907538E+001, 2.8815182E+000,-3.7241379E+000, 1.1624124E-003, 2.2682696E+001, 2.8739321E+000,-3.7241379E+000, 1.1180874E-003, 2.0708694E+001, 2.8669751E+000,-3.7241379E+000, 1.0843233E-003, 1.9919784E+001, 2.8614832E+000,-3.7241379E+000, 1.0679104E-003, 2.0523267E+001, 2.8587019E+000,-3.7241379E+000, 1.1088023E-003, 2.1823895E+001, 2.8654428E+000
-3.4482759E+000,-1.1802383E-003, 2.2395204E+001, 2.8756989E+000,-3.4482759E+000,-1.2354821E-003, 2.1824135E+001, 2.8839925E+000,-3.4482759E+000,-1.2624392E-003, 2.0226663E+001, 2.8878999E+000,-3.4482759E+000,-1.2789438E-003, 2.1097409E+001, 2.8903304E+000,-3.4482759E+000,-1.2238551E-003, 2.2846041E+001, 2.8822180E+000,-3.4482759E+000, 1.1481370E-003, 2.2015582E+001, 2.8716448E+000,-3.4482759E+000, 1.1049493E-003, 2.0819349E+001, 2.8648208E+000,-3.4482759E+000, 1.0765810E-003, 1.9704749E+001, 2.8601794E+000,-3.4482759E+000, 1.0619816E-003, 2.0623867E+001, 2.8577406E+000,-3.4482759E+000, 1.1025814E-003, 2.1312277E+001, 2.8644520E+000
-3.1724138E+000,-1.1890095E-003, 2.2298005E+001, 2.8770344E+000,-3.1724138E+000,-1.2388448E-003, 2.1824418E+001, 2.8845249E+000,-3.1724138E+000,-1.2714220E-003, 1.9956174E+001, 2.8891737E+000,-3.1724138E+000,-1.2765841E-003, 2.0785835E+001, 2.8899455E+000,-3.1724138E+000,-1.2286072E-003, 2.2945547E+001, 2.8829515E+000,-3.1724138E+000, 1.1414521E-003, 2.1836883E+001, 2.8705890E+000,-3.1724138E+000, 1.0913995E-003, 2.0606374E+001, 2.8626067E+000,-3.1724138E+000, 1.0696798E-003, 1.9165598E+001, 2.8590048E+000,-3.1724138E+000, 1.0562555E-003, 1.9968047E+001, 2.8568080E+000,-3.1724138E+000, 1.0936051E-003, 2.1073932E+001, 2.8630211E+000
-2.8965517E+000,-1.1975991E-003, 2.1987209E+001, 2.8783503E+000,-2.8965517E+000,-1.2440406E-003, 2.1322921E+001, 2.8853181E+000,-2.8965517E+000,-1.2779819E-003, 1.9645231E+001, 2.8901280E+000,-2.8965517E+000,-1.2793892E-003, 2.0386015E+001, 2.8903030E+000,-2.8965517E+000,-1.2383123E-003, 2.2518397E+001, 2.8844000E+000,-2.8965517E+000, 1.1350570E-003, 2.1765139E+001, 2.8696328E+000,-2.8965517E+000, 1.0788628E-003, 2.0416510E+001, 2.8605419E+000,-2.8965517E+000, 1.0677079E-003, 1.9168077E+001, 2.8587029E+000,-2.8965517E+000, 1.0477071E-003, 1.9520226E+001, 2.8553057E+000,-2.8965517E+000, 1.0883134E-003, 2.0857824E+001, 2.8621762E+000
-2.6206897E+000,-1.2120035E-003, 2.1181041E+001, 2.8804935E+000,-2.6206897E+000,-1.2534598E-003, 2.0516307E+001, 2.8866847E+000,-2.6206897E+000,-1.2839356E-003, 1.9309199E+001, 2.8909781E+000,-2.6206897E+000,-1.2920272E-003, 1.9467934E+001, 2.8920640E+000,-2.6206897E+000,-1.2557337E-003, 2.1729027E+001, 2.8869936E+000,-2.6206897E+000, 1.1203297E-003, 2.1467363E+001, 2.8673050E+000,-2.6206897E+000, 1.0707676E-003, 2.0299196E+001, 2.8592707E+000,-2.6206897E+000, 1.0613279E-003, 1.9466931E+001, 2.8576548E+000,-2.6206897E+000, 1.0284731E-003, 1.8911658E+001, 2.8519536E+000,-2.6206897E+000, 1.0790013E-003, 2.0368041E+001, 2.8606333E+000
-2.3448276E+000,-1.2208302E-003, 2.0242859E+001, 2.8818112E+000,-2.3448276E+000,-1.2617953E-003, 2.0071061E+001, 2.8878902E+000,-2.3448276E+000,-1.2842867E-003, 1.9160314E+001, 2.8909581E+000,-2.3448276E+000,-1.2982431E-003, 1.8879176E+001, 2.8929390E+000,-2.3448276E+000,-1.2579173E-003, 2.0972120E+001, 2.8873177E+000,-2.3448276E+000, 1.1119043E-003, 2.0980763E+001, 2.8659402E+000,-2.3448276E+000, 1.0678761E-003, 2.0491506E+001, 2.8588077E+000,-2.3448276E+000, 1.0548740E-003, 1.9167537E+001, 2.8565293E+000,-2.3448276E+000, 1.0183502E-003, 1.8631226E+001, 2.8502004E+000,-2.3448276E+000, 1.0665211E-003, 1.9940194E+001, 2.8585371E+000
-2.0689655E+000,-1.2282304E-003, 1.9779035E+001, 2.8829153E+000,-2.0689655E+000,-1.2677965E-003, 1.9096406E+001, 2.8887621E+000,-2.0689655E+000,-1.2901791E-003, 1.8955145E+001, 2.8918172E+000,-2.0689655E+000,-1.3058161E-003, 1.8529037E+001, 2.8940227E+000,-2.0689655E+000,-1.2619470E-003, 2.0648320E+001, 2.8878844E+000,-2.0689655E+000, 1.1044498E-003, 2.0356945E+001, 2.8647381E+000,-2.0689655E+000, 1.0632004E-003, 2.0308031E+001, 2.8580428E+000,-2.0689655E+000, 1.0474088E-003, 1.8645417E+001, 2.8552366E+000,-2.0689655E+000, 1.0127394E-003, 1.8438611E+001, 2.8492552E+000,-2.0689655E+000, 1.0558226E-003, 1.9969273E+001, 2.8567761E+000
-1.7931034E+000,-1.2307182E-003, 1.9652315E+001, 2.8832938E+000,-1.7931034E+000,-1.2792272E-003, 1.8559467E+001, 2.8904245E+000,-1.7931034E+000,-1.2958784E-003, 1.8685922E+001, 2.8926227E+000,-1.7931034E+000,-1.3133772E-003, 1.7850504E+001, 2.8951102E+000,-1.7931034E+000,-1.2689789E-003, 2.0020660E+001, 2.8888672E+000,-1.7931034E+000, 1.0972138E-003, 2.0232812E+001, 2.8635794E+000,-1.7931034E+000, 1.0479701E-003, 1.9669232E+001, 2.8554233E+000,-1.7931034E+000, 1.0448460E-003, 1.8453921E+001, 2.8547996E+000,-1.7931034E+000, 1.0060765E-003, 1.8387359E+001, 2.8480596E+000,-1.7931034E+000, 1.0483115E-003, 1.9876799E+001, 2.8555140E+000
-1.5172414E+000,-1.2323012E-003, 1.9858596E+001, 2.8835530E+000,-1.5172414E+000,-1.2859024E-003, 1.8040647E+001, 2.8913596E+000,-1.5172414E+000,-1.2970249E-003, 1.8353145E+001, 2.8927841E+000,-1.5172414E+000,-1.3221795E-003, 1.7514763E+001, 2.8964114E+000,-1.5172414E+000,-1.2815434E-003, 1.9777545E+001, 2.8906917E+000,-1.5172414E+000, 1.0906076E-003, 1.9706011E+001, 2.8624955E+000,-1.5172414E+000, 1.0413691E-003, 1.9790723E+001, 2.8543083E+000,-1.5172414E+000, 1.0404979E-003, 1.8262448E+001, 2.8540397E+000,-1.5172414E+000, 9.9984957E-004, 1.8120499E+001, 2.8469668E+000,-1.5172414E+000, 1.0436513E-003, 1.9492952E+001, 2.8546529E+000
-1.2413793E+000,-1.2368502E-003, 1.9631976E+001, 2.8842396E+000,-1.2413793E+000,-1.2905463E-003, 1.7529849E+001, 2.8920023E+000,-1.2413793E+000,-1.3006571E-003, 1.7077078E+001, 2.8932785E+000,-1.2413793E+000,-1.3259339E-003, 1.6803542E+001, 2.8969361E+000,-1.2413793E+000,-1.2888593E-003, 1.8952182E+001, 2.8917136E+000,-1.2413793E+000, 1.0905807E-003, 1.9512445E+001, 2.8625992E+000,-1.2413793E+000, 1.0407936E-003, 1.9337960E+001, 2.8541862E+000,-1.2413793E+000, 1.0329469E-003, 1.8258129E+001, 2.8527388E+000,-1.2413793E+000, 9.9655655E-004, 1.8458301E+001, 2.8464664E+000,-1.2413793E+000, 1.0396455E-003, 1.9275743E+001, 2.8538455E+000
-9.6551724E-001,-1.2397434E-003, 1.9779216E+001, 2.8846801E+000,-9.6551724E-001,-1.2933719E-003, 1.8367167E+001, 2.8924434E+000,-9.6551724E-001,-1.3113349E-003, 1.7063977E+001, 2.8948213E+000,-9.6551724E-001,-1.3306646E-003, 1.6415709E+001, 2.8975867E+000,-9.6551724E-001,-1.2931685E-003, 1.8841281E+001, 2.8923373E+000,-9.6551724E-001, 1.0886439E-003, 2.0094218E+001, 2.8622964E+000,-9.6551724E-001, 1.0377479E-003, 1.9188203E+001, 2.8536930E+000,-9.6551724E-001, 1.0231245E-003, 1.7989827E+001, 2.8510057E+000,-9.6551724E-001, 9.9546514E-004, 1.8518508E+001, 2.8462541E+000,-9.6551724E-001, 1.0323945E-003, 1.9321672E+001, 2.8526015E+000
-6.8965517E-001,-1.2431527E-003, 1.9659677E+001, 2.8851619E+000,-6.8965517E-001,-1.2923720E-003, 1.8253741E+001, 2.8922858E+000,-6.8965517E-001,-1.3128761E-003, 1.7322604E+001, 2.8950350E+000,-6.8965517E-001,-1.3341844E-003, 1.6222183E+001, 2.8980510E+000,-6.8965517E-001,-1.3045982E-003, 1.8317769E+001, 2.8939519E+000,-6.8965517E-001, 1.0896283E-003, 2.0383014E+001, 2.8624474E+000,-6.8965517E-001, 1.0385276E-003, 1.9201623E+001, 2.8538358E+000,-6.8965517E-001, 1.0157529E-003, 1.8385346E+001, 2.8496811E+000,-6.8965517E-001, 1.0001179E-003, 1.8657210E+001, 2.8470778E+000,-6.8965517E-001, 1.0262152E-003, 1.9130539E+001, 2.8515257E+000
-4.1379310E-001,-1.2413230E-003, 1.9929945E+001, 2.8848699E+000,-4.1379310E-001,-1.2928797E-003, 1.8268081E+001, 2.8923379E+000,-4.1379310E-001,-1.3090714E-003, 1.7557850E+001, 2.8944305E+000,-4.1379310E-001,-1.3261756E-003, 1.6069736E+001, 2.8969600E+000,-4.1379310E-001,-1.3057773E-003, 1.8636229E+001, 2.8940928E+000,-4.1379310E-001, 1.0864001E-003, 2.0440009E+001, 2.8618829E+000,-4.1379310E-001, 1.0438318E-003, 1.9556534E+001, 2.8547377E+000,-4.1379310E-001, 1.0100097E-003, 1.8424116E+001, 2.8486521E+000,-4.1379310E-001, 9.9757082E-004, 1.8447155E+001, 2.8465983E+000,-4.1379310E-001, 1.0281140E-003, 1.9252311E+001, 2.8518998E+000
-1.3793103E-001,-1.2353682E-003, 1.9754272E+001, 2.8839731E+000,-1.3793103E-001,-1.2882443E-003, 1.8565656E+001, 2.8916806E+000,-1.3793103E-001,-1.3097044E-003, 1.7737568E+001, 2.8945237E+000,-1.3793103E-001,-1.3223626E-003, 1.6272422E+001, 2.8964212E+000,-1.3793103E-001,-1.3036632E-003, 1.9021134E+001, 2.8938047E+000,-1.3793103E-001, 1.0823807E-003, 2.0272387E+001, 2.8611407E+000,-1.3793103E-001, 1.0457336E-003, 1.9660650E+001, 2.8550335E+000,-1.3793103E-001, 1.0045300E-003, 1.8072177E+001, 2.8477398E+000,-1.3793103E-001, 9.9640730E-004, 1.8004795E+001, 2.8463457E+000,-1.3793103E-001, 1.0271204E-003, 1.8984822E+001, 2.8517262E+000
 1.3793103E-001,-1.2265588E-003, 2.0221027E+001, 2.8826975E+000, 1.3793103E-001,-1.2812909E-003, 1.8958837E+001, 2.8906976E+000, 1.3793103E-001,-1.3164584E-003, 1.8071989E+001, 2.8954611E+000, 1.3793103E-001,-1.3161539E-003, 1.7077597E+001, 2.8955476E+000, 1.3793103E-001,-1.2998923E-003, 1.9730900E+001, 2.8932342E+000, 1.3793103E-001, 1.0937628E-003, 1.9932763E+001, 2.8630048E+000, 1.3793103E-001, 1.0467591E-003, 1.8763471E+001, 2.8551555E+000, 1.3793103E-001, 1.0016065E-003, 1.8388844E+001, 2.8472834E+000, 1.3793103E-001, 1.0040328E-003, 1.8758980E+001, 2.8477765E+000, 1.3793103E-001, 1.0312687E-003, 1.9132823E+001, 2.8524188E+000
 4.1379310E-001,-1.2215755E-003, 2.0264794E+001, 2.8819915E+000, 4.1379310E-001,-1.2784963E-003, 1.9056825E+001, 2.8903002E+000, 4.1379310E-001,-1.3156564E-003, 1.8540642E+001, 2.8954119E+000, 4.1379310E-001,-1.3174895E-003, 1.8107904E+001, 2.8957189E+000, 4.1379310E-001,-1.2923199E-003, 2.0277197E+001, 2.8921139E+000, 4.1379310E-001, 1.1064736E-003, 2.0284406E+001, 2.8651096E+000, 4.1379310E-001, 1.0445975E-003, 1.8905495E+001, 2.8548210E+000, 4.1379310E-001, 1.0053080E-003, 1.8987853E+001, 2.8479276E+000, 4.1379310E-001, 1.0098027E-003, 1.9107816E+001, 2.8487474E+000, 4.1379310E-001, 1.0373341E-003, 1.9749351E+001, 2.8534885E+000
