m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-1.2333389E-003, 2.1305531E+001, 1.0000000E+000,-4.0012500E+000,-1.1529650E-003, 1.9995799E+001, 1.0000000E+000,-4.0012500E+000,-1.1526945E-003, 1.9392923E+001, 1.0000000E+000,-4.0012500E+000,-1.2037968E-003, 1.9787709E+001, 1.0000000E+000,-4.0012500E+000,-1.2583390E-003, 2.1058715E+001, 1.0000000E+000,-4.0012500E+000, 1.0875714E-003, 2.1275449E+001, 1.0000000E+000,-4.0012500E+000, 1.1775556E-003, 2.0383457E+001, 1.0000000E+000,-4.0012500E+000, 1.1880743E-003, 1.9487691E+001, 1.0000000E+000,-4.0012500E+000, 1.1068288E-003, 2.0494557E+001, 1.0000000E+000,-4.0012500E+000, 1.0720317E-003, 2.0111930E+001, 1.0000000E+000
-3.7241379E+000,-1.2252032E-003, 2.2260019E+001, 1.0000000E+000,-3.7241379E+000,-1.1437813E-003, 1.9582911E+001, 1.0000000E+000,-3.7241379E+000,-1.1472633E-003, 1.9660733E+001, 1.0000000E+000,-3.7241379E+000,-1.2004739E-003, 2.0504020E+001, 1.0000000E+000,-3.7241379E+000,-1.2472898E-003, 2.1494438E+001, 1.0000000E+000,-3.7241379E+000, 1.0991360E-003, 2.0750024E+001, 1.0000000E+000,-3.7241379E+000, 1.1839862E-003, 1.9789378E+001, 1.0000000E+000,-3.7241379E+000, 1.1904027E-003, 1.9850224E+001, 1.0000000E+000,-3.7241379E+000, 1.1089710E-003, 2.0948224E+001, 1.0000000E+000,-3.7241379E+000, 1.0814292E-003, 2.1059895E+001, 1.0000000E+000
-3.4482759E+000,-1.2185536E-003, 2.2807841E+001, 1.0000000E+000,-3.4482759E+000,-1.1407128E-003, 1.9603606E+001, 1.0000000E+000,-3.4482759E+000,-1.1433980E-003, 1.9993128E+001, 1.0000000E+000,-3.4482759E+000,-1.1960218E-003, 2.1275388E+001, 1.0000000E+000,-3.4482759E+000,-1.2394100E-003, 2.2132069E+001, 1.0000000E+000,-3.4482759E+000, 1.1069652E-003, 2.1346842E+001, 1.0000000E+000,-3.4482759E+000, 1.1869481E-003, 2.0000694E+001, 1.0000000E+000,-3.4482759E+000, 1.1940375E-003, 2.0194749E+001, 1.0000000E+000,-3.4482759E+000, 1.1159840E-003, 2.1361246E+001, 1.0000000E+000,-3.4482759E+000, 1.0911377E-003, 2.0951032E+001, 1.0000000E+000
-3.1724138E+000,-1.2183133E-003, 2.2845688E+001, 1.0000000E+000,-3.1724138E+000,-1.1332946E-003, 2.0369413E+001, 1.0000000E+000,-3.1724138E+000,-1.1432070E-003, 2.0233774E+001, 1.0000000E+000,-3.1724138E+000,-1.1896548E-003, 2.1575553E+001, 1.0000000E+000,-3.1724138E+000,-1.2315289E-003, 2.2479472E+001, 1.0000000E+000,-3.1724138E+000, 1.1141835E-003, 2.1949637E+001, 1.0000000E+000,-3.1724138E+000, 1.1924391E-003, 1.9948440E+001, 1.0000000E+000,-3.1724138E+000, 1.1994933E-003, 2.0233833E+001, 1.0000000E+000,-3.1724138E+000, 1.1253547E-003, 2.1313725E+001, 1.0000000E+000,-3.1724138E+000, 1.1034877E-003, 2.1233957E+001, 1.0000000E+000
-2.8965517E+000,-1.2131527E-003, 2.3391787E+001, 1.0000000E+000,-2.8965517E+000,-1.1175382E-003, 1.9950673E+001, 1.0000000E+000,-2.8965517E+000,-1.1374802E-003, 2.0115894E+001, 1.0000000E+000,-2.8965517E+000,-1.1797492E-003, 2.1708570E+001, 1.0000000E+000,-2.8965517E+000,-1.2210856E-003, 2.2632825E+001, 1.0000000E+000,-2.8965517E+000, 1.1206680E-003, 2.2432342E+001, 1.0000000E+000,-2.8965517E+000, 1.1947431E-003, 2.0723160E+001, 1.0000000E+000,-2.8965517E+000, 1.2039951E-003, 2.0615289E+001, 1.0000000E+000,-2.8965517E+000, 1.1377161E-003, 2.1769191E+001, 1.0000000E+000,-2.8965517E+000, 1.1096800E-003, 2.1175546E+001, 1.0000000E+000
-2.6206897E+000,-1.2049080E-003, 2.3513364E+001, 1.0000000E+000,-2.6206897E+000,-1.1115624E-003, 2.0112309E+001, 1.0000000E+000,-2.6206897E+000,-1.1184196E-003, 1.9759854E+001, 1.0000000E+000,-2.6206897E+000,-1.1695144E-003, 2.1960108E+001, 1.0000000E+000,-2.6206897E+000,-1.2097245E-003, 2.2942590E+001, 1.0000000E+000,-2.6206897E+000, 1.1339870E-003, 2.2821800E+001, 1.0000000E+000,-2.6206897E+000, 1.2009111E-003, 2.1021045E+001, 1.0000000E+000,-2.6206897E+000, 1.2135802E-003, 2.0534118E+001, 1.0000000E+000,-2.6206897E+000, 1.1499724E-003, 2.2097173E+001, 1.0000000E+000,-2.6206897E+000, 1.1187008E-003, 2.1493556E+001, 1.0000000E+000
-2.3448276E+000,-1.1961904E-003, 2.3511621E+001, 1.0000000E+000,-2.3448276E+000,-1.1110893E-003, 2.0490037E+001, 1.0000000E+000,-2.3448276E+000,-1.1079212E-003, 1.9885278E+001, 1.0000000E+000,-2.3448276E+000,-1.1658280E-003, 2.2239413E+001, 1.0000000E+000,-2.3448276E+000,-1.2048447E-003, 2.2955403E+001, 1.0000000E+000,-2.3448276E+000, 1.1411132E-003, 2.2973766E+001, 1.0000000E+000,-2.3448276E+000, 1.2031398E-003, 2.0945580E+001, 1.0000000E+000,-2.3448276E+000, 1.2182796E-003, 2.0329030E+001, 1.0000000E+000,-2.3448276E+000, 1.1602513E-003, 2.2530451E+001, 1.0000000E+000,-2.3448276E+000, 1.1252721E-003, 2.1741626E+001, 1.0000000E+000
-2.0689655E+000,-1.1866078E-003, 2.3616478E+001, 1.0000000E+000,-2.0689655E+000,-1.1090295E-003, 2.0321701E+001, 1.0000000E+000,-2.0689655E+000,-1.0979682E-003, 2.0211650E+001, 1.0000000E+000,-2.0689655E+000,-1.1583815E-003, 2.2204621E+001, 1.0000000E+000,-2.0689655E+000,-1.1983614E-003, 2.2924297E+001, 1.0000000E+000,-2.0689655E+000, 1.1493132E-003, 2.3465609E+001, 1.0000000E+000,-2.0689655E+000, 1.2091639E-003, 2.0937762E+001, 1.0000000E+000,-2.0689655E+000, 1.2230289E-003, 1.9918492E+001, 1.0000000E+000,-2.0689655E+000, 1.1674783E-003, 2.3062206E+001, 1.0000000E+000,-2.0689655E+000, 1.1286832E-003, 2.1970514E+001, 1.0000000E+000
-1.7931034E+000,-1.1744576E-003, 2.3654979E+001, 1.0000000E+000,-1.7931034E+000,-1.1063297E-003, 2.0677166E+001, 1.0000000E+000,-1.7931034E+000,-1.0879417E-003, 1.9795071E+001, 1.0000000E+000,-1.7931034E+000,-1.1453866E-003, 2.2118342E+001, 1.0000000E+000,-1.7931034E+000,-1.1920726E-003, 2.2589965E+001, 1.0000000E+000,-1.7931034E+000, 1.1587259E-003, 2.3813712E+001, 1.0000000E+000,-1.7931034E+000, 1.2177889E-003, 2.1038390E+001, 1.0000000E+000,-1.7931034E+000, 1.2260980E-003, 1.9921435E+001, 1.0000000E+000,-1.7931034E+000, 1.1740700E-003, 2.3339673E+001, 1.0000000E+000,-1.7931034E+000, 1.1362262E-003, 2.2017168E+001, 1.0000000E+000
