m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-1.2016858E-003, 2.0937350E+001, 1.0000000E+000,-4.0012500E+000,-1.1700292E-003, 2.1255301E+001, 1.0000000E+000,-4.0012500E+000,-1.1098523E-003, 2.2565706E+001, 1.0000000E+000,-4.0012500E+000,-1.0453503E-003, 2.0990760E+001, 1.0000000E+000,-4.0012500E+000,-1.0076670E-003, 1.9186931E+001, 1.0000000E+000,-4.0012500E+000, 1.1314610E-003, 2.0063176E+001, 1.0000000E+000,-4.0012500E+000, 1.1567039E-003, 2.1559581E+001, 1.0000000E+000,-4.0012500E+000, 1.2152936E-003, 2.2466632E+001, 1.0000000E+000,-4.0012500E+000, 1.2862321E-003, 2.1085967E+001, 1.0000000E+000,-4.0012500E+000, 1.3159810E-003, 1.8710373E+001, 1.0000000E+000
-3.7241379E+000,-1.2107668E-003, 2.0803095E+001, 1.0000000E+000,-3.7241379E+000,-1.1792630E-003, 2.1638113E+001, 1.0000000E+000,-3.7241379E+000,-1.1258695E-003, 2.3009884E+001, 1.0000000E+000,-3.7241379E+000,-1.0567555E-003, 2.1225332E+001, 1.0000000E+000,-3.7241379E+000,-1.0257602E-003, 1.9005297E+001, 1.0000000E+000,-3.7241379E+000, 1.1226036E-003, 2.0395975E+001, 1.0000000E+000,-3.7241379E+000, 1.1493913E-003, 2.1438363E+001, 1.0000000E+000,-3.7241379E+000, 1.1973197E-003, 2.3086596E+001, 1.0000000E+000,-3.7241379E+000, 1.2762256E-003, 2.1488982E+001, 1.0000000E+000,-3.7241379E+000, 1.3031796E-003, 1.9499448E+001, 1.0000000E+000
-3.4482759E+000,-1.2182425E-003, 2.0893202E+001, 1.0000000E+000,-3.4482759E+000,-1.1894308E-003, 2.1937460E+001, 1.0000000E+000,-3.4482759E+000,-1.1336448E-003, 2.2917337E+001, 1.0000000E+000,-3.4482759E+000,-1.0666930E-003, 2.1340989E+001, 1.0000000E+000,-3.4482759E+000,-1.0349226E-003, 1.9267584E+001, 1.0000000E+000,-3.4482759E+000, 1.1221636E-003, 2.0279172E+001, 1.0000000E+000,-3.4482759E+000, 1.1436037E-003, 2.1538313E+001, 1.0000000E+000,-3.4482759E+000, 1.1893577E-003, 2.3310530E+001, 1.0000000E+000,-3.4482759E+000, 1.2661178E-003, 2.2218085E+001, 1.0000000E+000,-3.4482759E+000, 1.2952034E-003, 1.9845059E+001, 1.0000000E+000
-3.1724138E+000,-1.2250523E-003, 2.0599883E+001, 1.0000000E+000,-3.1724138E+000,-1.1966763E-003, 2.1965319E+001, 1.0000000E+000,-3.1724138E+000,-1.1466629E-003, 2.3123009E+001, 1.0000000E+000,-3.1724138E+000,-1.0789740E-003, 2.1697282E+001, 1.0000000E+000,-3.1724138E+000,-1.0432103E-003, 1.9965871E+001, 1.0000000E+000,-3.1724138E+000, 1.1156583E-003, 1.9563837E+001, 1.0000000E+000,-3.1724138E+000, 1.1304121E-003, 2.1311478E+001, 1.0000000E+000,-3.1724138E+000, 1.1859676E-003, 2.3423122E+001, 1.0000000E+000,-3.1724138E+000, 1.2560858E-003, 2.3028335E+001, 1.0000000E+000,-3.1724138E+000, 1.2869792E-003, 2.0148448E+001, 1.0000000E+000
-2.8965517E+000,-1.2275252E-003, 2.0350272E+001, 1.0000000E+000,-2.8965517E+000,-1.1957464E-003, 2.2309859E+001, 1.0000000E+000,-2.8965517E+000,-1.1584893E-003, 2.3276740E+001, 1.0000000E+000,-2.8965517E+000,-1.0908610E-003, 2.1797695E+001, 1.0000000E+000,-2.8965517E+000,-1.0513949E-003, 2.0155487E+001, 1.0000000E+000,-2.8965517E+000, 1.1038290E-003, 1.9232561E+001, 1.0000000E+000,-2.8965517E+000, 1.1186420E-003, 2.0975896E+001, 1.0000000E+000,-2.8965517E+000, 1.1841089E-003, 2.3536039E+001, 1.0000000E+000,-2.8965517E+000, 1.2437762E-003, 2.3121205E+001, 1.0000000E+000,-2.8965517E+000, 1.2778809E-003, 2.0324974E+001, 1.0000000E+000
-2.6206897E+000,-1.2359055E-003, 2.0076759E+001, 1.0000000E+000,-2.6206897E+000,-1.2057380E-003, 2.2220401E+001, 1.0000000E+000,-2.6206897E+000,-1.1673181E-003, 2.3294285E+001, 1.0000000E+000,-2.6206897E+000,-1.1025087E-003, 2.1540536E+001, 1.0000000E+000,-2.6206897E+000,-1.0653600E-003, 2.0584497E+001, 1.0000000E+000,-2.6206897E+000, 1.0925201E-003, 1.9155167E+001, 1.0000000E+000,-2.6206897E+000, 1.1063712E-003, 2.1091134E+001, 1.0000000E+000,-2.6206897E+000, 1.1784126E-003, 2.4016182E+001, 1.0000000E+000,-2.6206897E+000, 1.2273883E-003, 2.3127432E+001, 1.0000000E+000,-2.6206897E+000, 1.2676847E-003, 2.0493054E+001, 1.0000000E+000
-2.3448276E+000,-1.2403671E-003, 2.0117396E+001, 1.0000000E+000,-2.3448276E+000,-1.2173436E-003, 2.2259328E+001, 1.0000000E+000,-2.3448276E+000,-1.1721325E-003, 2.3576643E+001, 1.0000000E+000,-2.3448276E+000,-1.1113221E-003, 2.1543687E+001, 1.0000000E+000,-2.3448276E+000,-1.0734062E-003, 2.1084801E+001, 1.0000000E+000,-2.3448276E+000, 1.0838693E-003, 1.9342908E+001, 1.0000000E+000,-2.3448276E+000, 1.1020947E-003, 2.1509926E+001, 1.0000000E+000,-2.3448276E+000, 1.1655358E-003, 2.4065253E+001, 1.0000000E+000,-2.3448276E+000, 1.2194186E-003, 2.3202669E+001, 1.0000000E+000,-2.3448276E+000, 1.2613255E-003, 2.0487659E+001, 1.0000000E+000
-2.0689655E+000,-1.2449757E-003, 2.0554286E+001, 1.0000000E+000,-2.0689655E+000,-1.2266656E-003, 2.2518739E+001, 1.0000000E+000,-2.0689655E+000,-1.1803324E-003, 2.3967647E+001, 1.0000000E+000,-2.0689655E+000,-1.1220081E-003, 2.1662750E+001, 1.0000000E+000,-2.0689655E+000,-1.0816269E-003, 2.0973392E+001, 1.0000000E+000,-2.0689655E+000, 1.0689077E-003, 1.9482263E+001, 1.0000000E+000,-2.0689655E+000, 1.0958466E-003, 2.1662764E+001, 1.0000000E+000,-2.0689655E+000, 1.1525042E-003, 2.4287961E+001, 1.0000000E+000,-2.0689655E+000, 1.2112238E-003, 2.3150484E+001, 1.0000000E+000,-2.0689655E+000, 1.2544189E-003, 2.0520381E+001, 1.0000000E+000
-1.7931034E+000,-1.2542999E-003, 2.0821003E+001, 1.0000000E+000,-1.7931034E+000,-1.2384083E-003, 2.2367778E+001, 1.0000000E+000,-1.7931034E+000,-1.1931211E-003, 2.3750437E+001, 1.0000000E+000,-1.7931034E+000,-1.1304547E-003, 2.1539655E+001, 1.0000000E+000,-1.7931034E+000,-1.0900212E-003, 2.0991856E+001, 1.0000000E+000,-1.7931034E+000, 1.0556876E-003, 1.9505466E+001, 1.0000000E+000,-1.7931034E+000, 1.0902188E-003, 2.1881361E+001, 1.0000000E+000,-1.7931034E+000, 1.1417406E-003, 2.4128520E+001, 1.0000000E+000,-1.7931034E+000, 1.2046881E-003, 2.2922912E+001, 1.0000000E+000,-1.7931034E+000, 1.2456151E-003, 2.0698696E+001, 1.0000000E+000
