m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-1.1424495E-003, 1.9447782E+001, 2.8696159E+000,-4.0012500E+000,-1.1092687E-003, 1.9952863E+001, 2.8643190E+000,-4.0012500E+000,-1.0676980E-003, 1.9731195E+001, 2.8575144E+000,-4.0012500E+000,-1.0411193E-003, 1.8874385E+001, 2.8528831E+000,-4.0012500E+000,-1.0071245E-003, 1.8436035E+001, 2.8468726E+000,-4.0012500E+000, 1.1852855E-003, 1.8083807E+001, 2.8773050E+000,-4.0012500E+000, 1.2001271E-003, 1.8813862E+001, 2.8795663E+000,-4.0012500E+000, 1.2506761E-003, 1.9575736E+001, 2.8871045E+000,-4.0012500E+000, 1.2998295E-003, 1.8482220E+001, 2.8939756E+000,-4.0012500E+000, 1.3029039E-003, 1.7278736E+001, 2.8944136E+000
-3.7241379E+000,-1.1338664E-003, 1.9118568E+001, 2.8682331E+000,-3.7241379E+000,-1.1051619E-003, 1.9990535E+001, 2.8637258E+000,-3.7241379E+000,-1.0664463E-003, 2.0065317E+001, 2.8572539E+000,-3.7241379E+000,-1.0388235E-003, 1.8616520E+001, 2.8523940E+000,-3.7241379E+000,-1.0015495E-003, 1.9110491E+001, 2.8457765E+000,-3.7241379E+000, 1.1912257E-003, 1.7290494E+001, 2.8782493E+000,-3.7241379E+000, 1.2113447E-003, 1.8384653E+001, 2.8812930E+000,-3.7241379E+000, 1.2476054E-003, 1.8952391E+001, 2.8866524E+000,-3.7241379E+000, 1.2967748E-003, 1.7797394E+001, 2.8935195E+000,-3.7241379E+000, 1.2983328E-003, 1.7005013E+001, 2.8937602E+000
-3.4482759E+000,-1.1330847E-003, 1.8884778E+001, 2.8681037E+000,-3.4482759E+000,-1.1086276E-003, 2.0728504E+001, 2.8643545E+000,-3.4482759E+000,-1.0733099E-003, 2.0030825E+001, 2.8584313E+000,-3.4482759E+000,-1.0386196E-003, 1.8320207E+001, 2.8524093E+000,-3.4482759E+000,-1.0063126E-003, 1.9268032E+001, 2.8466664E+000,-3.4482759E+000, 1.1931572E-003, 1.7824573E+001, 2.8785905E+000,-3.4482759E+000, 1.2168240E-003, 1.8462883E+001, 2.8821560E+000,-3.4482759E+000, 1.2503701E-003, 1.8802751E+001, 2.8870673E+000,-3.4482759E+000, 1.2956012E-003, 1.7443414E+001, 2.8933220E+000,-3.4482759E+000, 1.3061228E-003, 1.6997307E+001, 2.8948513E+000
-3.1724138E+000,-1.1399647E-003, 1.9418439E+001, 2.8692795E+000,-3.1724138E+000,-1.1089696E-003, 2.0601069E+001, 2.8644129E+000,-3.1724138E+000,-1.0800412E-003, 1.9738012E+001, 2.8595666E+000,-3.1724138E+000,-1.0369274E-003, 1.8652514E+001, 2.8521831E+000,-3.1724138E+000,-1.0157903E-003, 1.9298220E+001, 2.8484648E+000,-3.1724138E+000, 1.1926810E-003, 1.7786770E+001, 2.8785153E+000,-3.1724138E+000, 1.2112677E-003, 1.8379184E+001, 2.8813768E+000,-3.1724138E+000, 1.2527977E-003, 1.9099531E+001, 2.8873829E+000,-3.1724138E+000, 1.2946261E-003, 1.7323798E+001, 2.8932151E+000,-3.1724138E+000, 1.3074354E-003, 1.7254729E+001, 2.8950752E+000
-2.8965517E+000,-1.1502804E-003, 1.9865599E+001, 2.8709844E+000,-2.8965517E+000,-1.1106449E-003, 2.0585766E+001, 2.8647022E+000,-2.8965517E+000,-1.0806917E-003, 1.9296252E+001, 2.8596837E+000,-2.8965517E+000,-1.0358168E-003, 1.8719548E+001, 2.8519888E+000,-2.8965517E+000,-1.0259350E-003, 1.8475983E+001, 2.8502567E+000,-2.8965517E+000, 1.1940133E-003, 1.8413277E+001, 2.8787102E+000,-2.8965517E+000, 1.2051098E-003, 1.8674614E+001, 2.8804682E+000,-2.8965517E+000, 1.2587206E-003, 1.9178415E+001, 2.8882342E+000,-2.8965517E+000, 1.2946879E-003, 1.7019846E+001, 2.8932446E+000,-2.8965517E+000, 1.3052162E-003, 1.7224630E+001, 2.8947631E+000
-2.6206897E+000,-1.1609587E-003, 1.9337640E+001, 2.8726722E+000,-2.6206897E+000,-1.1113946E-003, 2.0370978E+001, 2.8648024E+000,-2.6206897E+000,-1.0757220E-003, 1.8833416E+001, 2.8588420E+000,-2.6206897E+000,-1.0324312E-003, 1.8244886E+001, 2.8513765E+000,-2.6206897E+000,-1.0345365E-003, 1.8254413E+001, 2.8518397E+000,-2.6206897E+000, 1.1838605E-003, 1.8765169E+001, 2.8771219E+000,-2.6206897E+000, 1.2063877E-003, 1.8987782E+001, 2.8806537E+000,-2.6206897E+000, 1.2488140E-003, 1.8673955E+001, 2.8867408E+000,-2.6206897E+000, 1.2910901E-003, 1.7128988E+001, 2.8927947E+000,-2.6206897E+000, 1.3030486E-003, 1.7314389E+001, 2.8944319E+000
-2.3448276E+000,-1.1632824E-003, 1.9035319E+001, 2.8730106E+000,-2.3448276E+000,-1.1143462E-003, 2.0558362E+001, 2.8653229E+000,-2.3448276E+000,-1.0742054E-003, 1.9180548E+001, 2.8585594E+000,-2.3448276E+000,-1.0348144E-003, 1.8641528E+001, 2.8517770E+000,-2.3448276E+000,-1.0390356E-003, 1.7915016E+001, 2.8525696E+000,-2.3448276E+000, 1.1738978E-003, 1.8715772E+001, 2.8755803E+000,-2.3448276E+000, 1.2061735E-003, 1.9187290E+001, 2.8806432E+000,-2.3448276E+000, 1.2474379E-003, 1.8564933E+001, 2.8865617E+000,-2.3448276E+000, 1.2921993E-003, 1.7021565E+001, 2.8929211E+000,-2.3448276E+000, 1.3010824E-003, 1.7427233E+001, 2.8941176E+000
-2.0689655E+000,-1.1658342E-003, 1.9023021E+001, 2.8733196E+000,-2.0689655E+000,-1.1217678E-003, 2.1095082E+001, 2.8665376E+000,-2.0689655E+000,-1.0820705E-003, 1.9412847E+001, 2.8599297E+000,-2.0689655E+000,-1.0380083E-003, 1.8369438E+001, 2.8523890E+000,-2.0689655E+000,-1.0425033E-003, 1.7556148E+001, 2.8531280E+000,-2.0689655E+000, 1.1683165E-003, 1.9297832E+001, 2.8747397E+000,-2.0689655E+000, 1.2037036E-003, 1.9671668E+001, 2.8802920E+000,-2.0689655E+000, 1.2387757E-003, 1.8244682E+001, 2.8853205E+000,-2.0689655E+000, 1.2941426E-003, 1.6924548E+001, 2.8931977E+000,-2.0689655E+000, 1.2932204E-003, 1.7639750E+001, 2.8930002E+000
-1.7931034E+000,-1.1718384E-003, 1.9294383E+001, 2.8742548E+000,-1.7931034E+000,-1.1341636E-003, 2.1163856E+001, 2.8685768E+000,-1.7931034E+000,-1.0822063E-003, 2.0101940E+001, 2.8599300E+000,-1.7931034E+000,-1.0352835E-003, 1.7764630E+001, 2.8518937E+000,-1.7931034E+000,-1.0454396E-003, 1.6966313E+001, 2.8536523E+000,-1.7931034E+000, 1.1594248E-003, 1.9583491E+001, 2.8733701E+000,-1.7931034E+000, 1.1952669E-003, 1.9384937E+001, 2.8789662E+000,-1.7931034E+000, 1.2324541E-003, 1.8268697E+001, 2.8844365E+000,-1.7931034E+000, 1.3015118E-003, 1.7454750E+001, 2.8942284E+000,-1.7931034E+000, 1.2895715E-003, 1.8085799E+001, 2.8925093E+000
