s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0161017E+001,-1.2350236E-003, 1.2373060E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.1695404E-003, 1.1746063E-003, 1.0132499E+005, 1.1954478E+000
 3.0200801E+001,-1.1103410E-003, 1.1215836E-003, 1.0132499E+005, 1.1954479E+000
 4.0079567E+001,-1.0572519E-003, 1.0784069E-003, 1.0132498E+005, 1.1954484E+000
 5.0240584E+001,-1.0112946E-003, 1.0470945E-003, 1.0132498E+005, 1.1954511E+000
 6.0119351E+001,-9.7512168E-004, 1.0301233E-003, 1.0132497E+005, 1.1954683E+000
 7.0280368E+001,-9.5438584E-004, 1.0261529E-003, 1.0132497E+005, 1.1955336E+000
 8.0159134E+001,-9.5305797E-004, 1.0267041E-003, 1.0132496E+005, 1.1956679E+000
 9.0037901E+001,-9.7003389E-004, 1.0299630E-003, 1.0132495E+005, 1.1957574E+000
 1.0019892E+002,-1.0064946E-003, 1.0421224E-003, 1.0132495E+005, 1.1957080E+000
 1.1007768E+002,-1.0564174E-003, 1.0873787E-003, 1.0132494E+005, 1.1955920E+000
 1.2023870E+002,-1.1094635E-003, 1.1403810E-003, 1.0132492E+005, 1.1954806E+000
 1.3011747E+002,-1.1404868E-003, 1.1337957E-003, 1.0132490E+005, 1.1955032E+000
 1.4027848E+002,-1.1730349E-003, 1.1538607E-003, 1.0132487E+005, 1.1955454E+000
 1.5015725E+002,-1.2341012E-003, 1.1666947E-003, 1.0132486E+005, 1.1955795E+000
 1.6003602E+002,-1.2472579E-003, 1.1620429E-003, 1.0132485E+005, 1.1955602E+000
 1.7019703E+002,-1.2459501E-003, 1.1516991E-003, 1.0132485E+005, 1.1955085E+000
 1.8007580E+002,-1.2326724E-003, 1.1423481E-003, 1.0132485E+005, 1.1954854E+000
 1.9023682E+002,-1.2077773E-003, 1.1528650E-003, 1.0132484E+005, 1.1954450E+000
 2.0011558E+002,-1.1892851E-003, 1.1852221E-003, 1.0132484E+005, 1.1953914E+000
 2.1027660E+002,-1.1846812E-003, 1.2127044E-003, 1.0132483E+005, 1.1953824E+000
 2.2015537E+002,-1.1938756E-003, 1.2093455E-003, 1.0132483E+005, 1.1954211E+000
 2.3003413E+002,-1.1883038E-003, 1.1538317E-003, 1.0132482E+005, 1.1954588E+000
 2.4019515E+002,-1.1942279E-003, 1.1454395E-003, 1.0132481E+005, 1.1955010E+000
 2.5007392E+002,-1.2555351E-003, 1.1748852E-003, 1.0132480E+005, 1.1955397E+000
 2.6023494E+002,-1.2608687E-003, 1.1730405E-003, 1.0132481E+005, 1.1955098E+000
 2.7011370E+002,-1.2429940E-003, 1.1503106E-003, 1.0132481E+005, 1.1955035E+000
 2.8027472E+002,-1.2192629E-003, 1.1200047E-003, 1.0132482E+005, 1.1955825E+000
 2.9015349E+002,-1.1858868E-003, 1.1244257E-003, 1.0132481E+005, 1.1956831E+000
 3.0003225E+002,-1.1717890E-003, 1.1692705E-003, 1.0132481E+005, 1.1957126E+000
 3.1019327E+002,-1.1545333E-003, 1.1757953E-003, 1.0132480E+005, 1.1956326E+000
 3.2007204E+002,-1.1565966E-003, 1.1687831E-003, 1.0132479E+005, 1.1955905E+000
 3.3023305E+002,-1.1926169E-003, 1.1620807E-003, 1.0132479E+005, 1.1955898E+000
 3.4011182E+002,-1.2157167E-003, 1.2080535E-003, 1.0132478E+005, 1.1956021E+000
 3.5027284E+002,-1.2024803E-003, 1.2089070E-003, 1.0132478E+005, 1.1956136E+000
 3.6015160E+002,-1.1718597E-003, 1.2187762E-003, 1.0132478E+005, 1.1956021E+000
 3.7003037E+002,-1.1385992E-003, 1.2089279E-003, 1.0132478E+005, 1.1955439E+000
 3.8019139E+002,-1.1106263E-003, 1.2078923E-003, 1.0132479E+005, 1.1954712E+000
 3.9007015E+002,-1.1544259E-003, 1.2316418E-003, 1.0132479E+005, 1.1954179E+000
 4.0023117E+002,-1.2141101E-003, 1.2410511E-003, 1.0132479E+005, 1.1954441E+000
 4.1010994E+002,-1.2406412E-003, 1.2292680E-003, 1.0132480E+005, 1.1954896E+000
 4.2027095E+002,-1.2703832E-003, 1.2128869E-003, 1.0132480E+005, 1.1955407E+000
 4.3014972E+002,-1.2756578E-003, 1.1863890E-003, 1.0132480E+005, 1.1955721E+000
 4.4002849E+002,-1.2558351E-003, 1.1690116E-003, 1.0132479E+005, 1.1955965E+000
 4.5018950E+002,-1.2343629E-003, 1.1588133E-003, 1.0132477E+005, 1.1955771E+000
 4.6006827E+002,-1.2094982E-003, 1.1151119E-003, 1.0132475E+005, 1.1955665E+000
 4.7022929E+002,-1.2298333E-003, 1.1146662E-003, 1.0132473E+005, 1.1955238E+000
 4.8010805E+002,-1.2688012E-003, 1.1330962E-003, 1.0132472E+005, 1.1956115E+000
 4.9026907E+002,-1.2675474E-003, 1.1425249E-003, 1.0132470E+005, 1.1955661E+000
