s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0161017E+001,-1.2350237E-003, 1.2373059E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.1695406E-003, 1.1746062E-003, 1.0132499E+005, 1.1954478E+000
 3.0200801E+001,-1.1103412E-003, 1.1215834E-003, 1.0132499E+005, 1.1954479E+000
 4.0079567E+001,-1.0572521E-003, 1.0784067E-003, 1.0132498E+005, 1.1954484E+000
 5.0240584E+001,-1.0112949E-003, 1.0470944E-003, 1.0132498E+005, 1.1954511E+000
 6.0119351E+001,-9.7512190E-004, 1.0301232E-003, 1.0132497E+005, 1.1954683E+000
 7.0280368E+001,-9.5438596E-004, 1.0261529E-003, 1.0132497E+005, 1.1955336E+000
 8.0159134E+001,-9.5305794E-004, 1.0267041E-003, 1.0132496E+005, 1.1956679E+000
 9.0037901E+001,-9.7003373E-004, 1.0299630E-003, 1.0132495E+005, 1.1957574E+000
 1.0019892E+002,-1.0064944E-003, 1.0421224E-003, 1.0132495E+005, 1.1957080E+000
 1.1007768E+002,-1.0564172E-003, 1.0873787E-003, 1.0132494E+005, 1.1955920E+000
 1.2023870E+002,-1.1094637E-003, 1.1403810E-003, 1.0132492E+005, 1.1954806E+000
 1.3011747E+002,-1.1404870E-003, 1.1337956E-003, 1.0132490E+005, 1.1955032E+000
 1.4027848E+002,-1.1730346E-003, 1.1538607E-003, 1.0132487E+005, 1.1955454E+000
 1.5015725E+002,-1.2341012E-003, 1.1666949E-003, 1.0132486E+005, 1.1955795E+000
 1.6003602E+002,-1.2472582E-003, 1.1620430E-003, 1.0132485E+005, 1.1955602E+000
 1.7019703E+002,-1.2459503E-003, 1.1516991E-003, 1.0132485E+005, 1.1955085E+000
 1.8007580E+002,-1.2326729E-003, 1.1423484E-003, 1.0132485E+005, 1.1954854E+000
 1.9023682E+002,-1.2077779E-003, 1.1528653E-003, 1.0132484E+005, 1.1954450E+000
 2.0011558E+002,-1.1892870E-003, 1.1852220E-003, 1.0132484E+005, 1.1953914E+000
 2.1027660E+002,-1.1846857E-003, 1.2127040E-003, 1.0132483E+005, 1.1953824E+000
 2.2015537E+002,-1.1938781E-003, 1.2093444E-003, 1.0132483E+005, 1.1954211E+000
 2.3003413E+002,-1.1883038E-003, 1.1538307E-003, 1.0132482E+005, 1.1954588E+000
 2.4019515E+002,-1.1942263E-003, 1.1454414E-003, 1.0132481E+005, 1.1955010E+000
 2.5007392E+002,-1.2555327E-003, 1.1748874E-003, 1.0132480E+005, 1.1955397E+000
 2.6023494E+002,-1.2608664E-003, 1.1730435E-003, 1.0132481E+005, 1.1955098E+000
 2.7011370E+002,-1.2429930E-003, 1.1503170E-003, 1.0132481E+005, 1.1955035E+000
 2.8027472E+002,-1.2192658E-003, 1.1200127E-003, 1.0132482E+005, 1.1955825E+000
 2.9015349E+002,-1.1858935E-003, 1.1244270E-003, 1.0132481E+005, 1.1956831E+000
 3.0003225E+002,-1.1717944E-003, 1.1692689E-003, 1.0132481E+005, 1.1957126E+000
 3.1019327E+002,-1.1545369E-003, 1.1757762E-003, 1.0132480E+005, 1.1956326E+000
 3.2007204E+002,-1.1566165E-003, 1.1687661E-003, 1.0132479E+005, 1.1955905E+000
 3.3023305E+002,-1.1926859E-003, 1.1620654E-003, 1.0132479E+005, 1.1955899E+000
 3.4011182E+002,-1.2157558E-003, 1.2080142E-003, 1.0132478E+005, 1.1956021E+000
 3.5027284E+002,-1.2024505E-003, 1.2089097E-003, 1.0132478E+005, 1.1956136E+000
 3.6015160E+002,-1.1717874E-003, 1.2188033E-003, 1.0132478E+005, 1.1956019E+000
 3.7003037E+002,-1.1384775E-003, 1.2089376E-003, 1.0132478E+005, 1.1955435E+000
 3.8019139E+002,-1.1106062E-003, 1.2078963E-003, 1.0132479E+005, 1.1954708E+000
 3.9007015E+002,-1.1546753E-003, 1.2316706E-003, 1.0132479E+005, 1.1954172E+000
 4.0023117E+002,-1.2143203E-003, 1.2412249E-003, 1.0132479E+005, 1.1954434E+000
 4.1010994E+002,-1.2408958E-003, 1.2293657E-003, 1.0132480E+005, 1.1954890E+000
 4.2027095E+002,-1.2705434E-003, 1.2129147E-003, 1.0132480E+005, 1.1955403E+000
 4.3014972E+002,-1.2754270E-003, 1.1864989E-003, 1.0132480E+005, 1.1955719E+000
 4.4002849E+002,-1.2555230E-003, 1.1693816E-003, 1.0132479E+005, 1.1955961E+000
 4.5018950E+002,-1.2339608E-003, 1.1593392E-003, 1.0132477E+005, 1.1955767E+000
 4.6006827E+002,-1.2087435E-003, 1.1151659E-003, 1.0132475E+005, 1.1955661E+000
 4.7022929E+002,-1.2281121E-003, 1.1141967E-003, 1.0132473E+005, 1.1955246E+000
 4.8010805E+002,-1.2679546E-003, 1.1319008E-003, 1.0132472E+005, 1.1956117E+000
 4.9026907E+002,-1.2670790E-003, 1.1422276E-003, 1.0132470E+005, 1.1955651E+000
