s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2696970E-003, 1.2711367E-003, 1.0132500E+005, 1.1954478E+000
 1.0161017E+001,-1.2352449E-003, 1.2370834E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.1697288E-003, 1.1744153E-003, 1.0132500E+005, 1.1954478E+000
 3.0200801E+001,-1.1105017E-003, 1.1214174E-003, 1.0132499E+005, 1.1954479E+000
 4.0079567E+001,-1.0573895E-003, 1.0782589E-003, 1.0132499E+005, 1.1954484E+000
 5.0240584E+001,-1.0114142E-003, 1.0469572E-003, 1.0132498E+005, 1.1954511E+000
 6.0119351E+001,-9.7522973E-004, 1.0299885E-003, 1.0132498E+005, 1.1954683E+000
 7.0280368E+001,-9.5449195E-004, 1.0260164E-003, 1.0132497E+005, 1.1955336E+000
 8.0159134E+001,-9.5317141E-004, 1.0265676E-003, 1.0132496E+005, 1.1956679E+000
 9.0037901E+001,-9.7015852E-004, 1.0298248E-003, 1.0132496E+005, 1.1957574E+000
 1.0019892E+002,-1.0066274E-003, 1.0419816E-003, 1.0132495E+005, 1.1957080E+000
 1.1007768E+002,-1.0565561E-003, 1.0872396E-003, 1.0132495E+005, 1.1955920E+000
 1.2023870E+002,-1.1095781E-003, 1.1402323E-003, 1.0132493E+005, 1.1954807E+000
 1.3011747E+002,-1.1406089E-003, 1.1336515E-003, 1.0132491E+005, 1.1955032E+000
 1.4027848E+002,-1.1732286E-003, 1.1537277E-003, 1.0132488E+005, 1.1955455E+000
 1.5015725E+002,-1.2342717E-003, 1.1665226E-003, 1.0132487E+005, 1.1955796E+000
 1.6003602E+002,-1.2474140E-003, 1.1618882E-003, 1.0132487E+005, 1.1955602E+000
 1.7019703E+002,-1.2461243E-003, 1.1515589E-003, 1.0132486E+005, 1.1955086E+000
 1.8007580E+002,-1.2328109E-003, 1.1421959E-003, 1.0132486E+005, 1.1954855E+000
 1.9023682E+002,-1.2079138E-003, 1.1527342E-003, 1.0132485E+005, 1.1954450E+000
 2.0011558E+002,-1.1892946E-003, 1.1852555E-003, 1.0132485E+005, 1.1953913E+000
 2.1027660E+002,-1.1844043E-003, 1.2128056E-003, 1.0132485E+005, 1.1953826E+000
 2.2015537E+002,-1.1938135E-003, 1.2096799E-003, 1.0132484E+005, 1.1954217E+000
 2.3003413E+002,-1.1884840E-003, 1.1542595E-003, 1.0132484E+005, 1.1954584E+000
 2.4019515E+002,-1.1946548E-003, 1.1451977E-003, 1.0132483E+005, 1.1954993E+000
 2.5007392E+002,-1.2559527E-003, 1.1744096E-003, 1.0132482E+005, 1.1955390E+000
 2.6023494E+002,-1.2610766E-003, 1.1724095E-003, 1.0132482E+005, 1.1955102E+000
 2.7011370E+002,-1.2430223E-003, 1.1492228E-003, 1.0132483E+005, 1.1955043E+000
 2.8027472E+002,-1.2193270E-003, 1.1190085E-003, 1.0132483E+005, 1.1955827E+000
 2.9015349E+002,-1.1858598E-003, 1.1229314E-003, 1.0132483E+005, 1.1956820E+000
 3.0003225E+002,-1.1724089E-003, 1.1679232E-003, 1.0132483E+005, 1.1957131E+000
 3.1019327E+002,-1.1560806E-003, 1.1745168E-003, 1.0132482E+005, 1.1956329E+000
 3.2007204E+002,-1.1583342E-003, 1.1674456E-003, 1.0132481E+005, 1.1955895E+000
 3.3023305E+002,-1.1899655E-003, 1.1625057E-003, 1.0132481E+005, 1.1955892E+000
 3.4011182E+002,-1.2124613E-003, 1.2109772E-003, 1.0132480E+005, 1.1956056E+000
 3.5027284E+002,-1.2003279E-003, 1.2043671E-003, 1.0132480E+005, 1.1956159E+000
 3.6015160E+002,-1.1746392E-003, 1.2124654E-003, 1.0132480E+005, 1.1956056E+000
 3.7003037E+002,-1.1432760E-003, 1.2072440E-003, 1.0132480E+005, 1.1955481E+000
 3.8019139E+002,-1.1211902E-003, 1.2048302E-003, 1.0132481E+005, 1.1954400E+000
 3.9007015E+002,-1.1656853E-003, 1.2243623E-003, 1.0132481E+005, 1.1954005E+000
 4.0023117E+002,-1.2123959E-003, 1.2368013E-003, 1.0132481E+005, 1.1954673E+000
 4.1010994E+002,-1.2323698E-003, 1.2283782E-003, 1.0132482E+005, 1.1955253E+000
 4.2027095E+002,-1.2758220E-003, 1.2135396E-003, 1.0132482E+005, 1.1955662E+000
 4.3014972E+002,-1.2891165E-003, 1.1831891E-003, 1.0132483E+005, 1.1955884E+000
 4.4002849E+002,-1.2817397E-003, 1.1517083E-003, 1.0132482E+005, 1.1956005E+000
 4.5018950E+002,-1.2373911E-003, 1.1445941E-003, 1.0132481E+005, 1.1956189E+000
 4.6006827E+002,-1.1899291E-003, 1.1200928E-003, 1.0132479E+005, 1.1956681E+000
 4.7022929E+002,-1.2106810E-003, 1.1177738E-003, 1.0132477E+005, 1.1955965E+000
 4.8010805E+002,-1.2843997E-003, 1.1352727E-003, 1.0132476E+005, 1.1955818E+000
 4.9026907E+002,-1.2721011E-003, 1.1318114E-003, 1.0132475E+005, 1.1956796E+000
 5.0014784E+002,-1.2649886E-003, 1.1479071E-003, 1.0132474E+005, 1.1956356E+000
 5.1002660E+002,-1.2899007E-003, 1.1868157E-003, 1.0132474E+005, 1.1955617E+000
 5.2018762E+002,-1.2997454E-003, 1.2349055E-003, 1.0132474E+005, 1.1954777E+000
 5.3006639E+002,-1.2839800E-003, 1.2735853E-003, 1.0132474E+005, 1.1954453E+000
 5.4022740E+002,-1.2574828E-003, 1.2992266E-003, 1.0132474E+005, 1.1954877E+000
 5.5010617E+002,-1.2293469E-003, 1.2952779E-003, 1.0132474E+005, 1.1954950E+000
 5.6026719E+002,-1.1948103E-003, 1.2773808E-003, 1.0132474E+005, 1.1954935E+000
 5.7014595E+002,-1.1645292E-003, 1.2456213E-003, 1.0132474E+005, 1.1955122E+000
 5.8002472E+002,-1.1284610E-003, 1.2435645E-003, 1.0132474E+005, 1.1954975E+000
 5.9018574E+002,-1.1386588E-003, 1.2111909E-003, 1.0132473E+005, 1.1954721E+000
 6.0006450E+002,-1.2020210E-003, 1.2412968E-003, 1.0132473E+005, 1.1954358E+000
 6.1022552E+002,-1.2120462E-003, 1.2848079E-003, 1.0132474E+005, 1.1954042E+000
 6.2010429E+002,-1.2053725E-003, 1.2658633E-003, 1.0132475E+005, 1.1954291E+000
 6.3026530E+002,-1.2212280E-003, 1.2565502E-003, 1.0132476E+005, 1.1954151E+000
 6.4014407E+002,-1.2358087E-003, 1.2792428E-003, 1.0132476E+005, 1.1953997E+000
 6.5002284E+002,-1.2006281E-003, 1.2700935E-003, 1.0132476E+005, 1.1954100E+000
 6.6018385E+002,-1.1870229E-003, 1.2446853E-003, 1.0132476E+005, 1.1954345E+000
 6.7006262E+002,-1.1605798E-003, 1.2045771E-003, 1.0132476E+005, 1.1954317E+000
 6.8022364E+002,-1.1517699E-003, 1.2076103E-003, 1.0132477E+005, 1.1954280E+000
 6.9010240E+002,-1.1685801E-003, 1.2356385E-003, 1.0132479E+005, 1.1954365E+000
 7.0026342E+002,-1.1531165E-003, 1.2274377E-003, 1.0132481E+005, 1.1954887E+000
 7.1014219E+002,-1.1387278E-003, 1.2184396E-003, 1.0132482E+005, 1.1955216E+000
 7.2002095E+002,-1.1696116E-003, 1.2113703E-003, 1.0132483E+005, 1.1955514E+000
 7.3018197E+002,-1.2029891E-003, 1.2134385E-003, 1.0132483E+005, 1.1955712E+000
 7.4006074E+002,-1.2044371E-003, 1.2975921E-003, 1.0132483E+005, 1.1955458E+000
 7.5022176E+002,-1.1979544E-003, 1.3059791E-003, 1.0132483E+005, 1.1955259E+000
 7.6010052E+002,-1.2329114E-003, 1.2546559E-003, 1.0132482E+005, 1.1955384E+000
 7.7026154E+002,-1.2494449E-003, 1.2155639E-003, 1.0132482E+005, 1.1955595E+000
 7.8014031E+002,-1.2375936E-003, 1.1896953E-003, 1.0132482E+005, 1.1955631E+000
 7.9001907E+002,-1.2172140E-003, 1.1890901E-003, 1.0132482E+005, 1.1955595E+000
 8.0018009E+002,-1.1762293E-003, 1.1684250E-003, 1.0132482E+005, 1.1955729E+000
 8.1005886E+002,-1.1680567E-003, 1.1736327E-003, 1.0132482E+005, 1.1955760E+000
 8.2021987E+002,-1.2052640E-003, 1.2034018E-003, 1.0132481E+005, 1.1955629E+000
 8.3009864E+002,-1.1997981E-003, 1.2489655E-003, 1.0132481E+005, 1.1954918E+000
 8.4025966E+002,-1.2357266E-003, 1.2825787E-003, 1.0132480E+005, 1.1953843E+000
 8.5013842E+002,-1.2263411E-003, 1.2487039E-003, 1.0132479E+005, 1.1953078E+000
 8.6001719E+002,-1.1924006E-003, 1.2080172E-003, 1.0132479E+005, 1.1953213E+000
 8.7017821E+002,-1.1687540E-003, 1.1880813E-003, 1.0132480E+005, 1.1953923E+000
 8.8005697E+002,-1.1490666E-003, 1.1539448E-003, 1.0132481E+005, 1.1954593E+000
 8.9021799E+002,-1.1134106E-003, 1.1305260E-003, 1.0132481E+005, 1.1955482E+000
 9.0009676E+002,-1.1132651E-003, 1.1614405E-003, 1.0132481E+005, 1.1955425E+000
 9.1025777E+002,-1.1887830E-003, 1.2355868E-003, 1.0132481E+005, 1.1954989E+000
 9.2013654E+002,-1.2086238E-003, 1.3343671E-003, 1.0132480E+005, 1.1953025E+000
 9.3001531E+002,-1.1842397E-003, 1.3828565E-003, 1.0132480E+005, 1.1951017E+000
 9.4017632E+002,-1.1518207E-003, 1.3527634E-003, 1.0132479E+005, 1.1950647E+000
 9.5005509E+002,-1.0918712E-003, 1.3562857E-003, 1.0132478E+005, 1.1951554E+000
 9.6021611E+002,-1.0495187E-003, 1.3289349E-003, 1.0132478E+005, 1.1952339E+000
 9.7009487E+002,-1.0591985E-003, 1.2787915E-003, 1.0132478E+005, 1.1952437E+000
 9.8025589E+002,-1.1049405E-003, 1.2116615E-003, 1.0132479E+005, 1.1952201E+000
 9.9013466E+002,-1.0914421E-003, 1.2401063E-003, 1.0132480E+005, 1.1951881E+000
 1.0000134E+003,-1.1270033E-003, 1.2613932E-003, 1.0132481E+005, 1.1952333E+000
 1.0101744E+003,-1.1259978E-003, 1.2657327E-003, 1.0132481E+005, 1.1952664E+000
 1.0200532E+003,-1.1568501E-003, 1.2749255E-003, 1.0132481E+005, 1.1952647E+000
 1.0302142E+003,-1.1719313E-003, 1.2166961E-003, 1.0132481E+005, 1.1952762E+000
 1.0400930E+003,-1.1881650E-003, 1.1688163E-003, 1.0132481E+005, 1.1953130E+000
 1.0502540E+003,-1.1873935E-003, 1.2409983E-003, 1.0132481E+005, 1.1953916E+000
 1.0601328E+003,-1.1673812E-003, 1.3050814E-003, 1.0132481E+005, 1.1953037E+000
 1.0700115E+003,-1.1436024E-003, 1.3092014E-003, 1.0132481E+005, 1.1952449E+000
 1.0801726E+003,-1.1435592E-003, 1.3092255E-003, 1.0132481E+005, 1.1952872E+000
 1.0900513E+003,-1.1098089E-003, 1.2863448E-003, 1.0132480E+005, 1.1953513E+000
 1.1002123E+003,-1.1256917E-003, 1.2739760E-003, 1.0132480E+005, 1.1953866E+000
 1.1100911E+003,-1.0988831E-003, 1.2960410E-003, 1.0132479E+005, 1.1953834E+000
 1.1202521E+003,-1.0890562E-003, 1.3090912E-003, 1.0132479E+005, 1.1952889E+000
 1.1301309E+003,-1.1204029E-003, 1.2781430E-003, 1.0132478E+005, 1.1952541E+000
 1.1400097E+003,-1.1189806E-003, 1.2654956E-003, 1.0132478E+005, 1.1953680E+000
 1.1501707E+003,-1.1832513E-003, 1.2432504E-003, 1.0132477E+005, 1.1954259E+000
 1.1600494E+003,-1.1953985E-003, 1.2479972E-003, 1.0132476E+005, 1.1954206E+000
 1.1702105E+003,-1.1487910E-003, 1.2444217E-003, 1.0132476E+005, 1.1954042E+000
 1.1800892E+003,-1.1281959E-003, 1.2566062E-003, 1.0132477E+005, 1.1953864E+000
 1.1902502E+003,-1.1054578E-003, 1.3046785E-003, 1.0132477E+005, 1.1953619E+000
 1.2001290E+003,-1.0966750E-003, 1.3218770E-003, 1.0132476E+005, 1.1953439E+000
 1.2100078E+003,-1.1102008E-003, 1.3342929E-003, 1.0132476E+005, 1.1952908E+000
 1.2201688E+003,-1.2094730E-003, 1.3284834E-003, 1.0132475E+005, 1.1952024E+000
 1.2300476E+003,-1.2263691E-003, 1.2547362E-003, 1.0132474E+005, 1.1952051E+000
 1.2402086E+003,-1.2173627E-003, 1.2117236E-003, 1.0132474E+005, 1.1952220E+000
 1.2500873E+003,-1.1907558E-003, 1.2370777E-003, 1.0132474E+005, 1.1952564E+000
 1.2602484E+003,-1.1538901E-003, 1.2698854E-003, 1.0132474E+005, 1.1951908E+000
 1.2701271E+003,-1.1153678E-003, 1.2939783E-003, 1.0132474E+005, 1.1952472E+000
 1.2800059E+003,-1.0975786E-003, 1.3099896E-003, 1.0132473E+005, 1.1953821E+000
 1.2901669E+003,-1.1253610E-003, 1.2923632E-003, 1.0132474E+005, 1.1953914E+000
 1.3000457E+003,-1.1629692E-003, 1.2822163E-003, 1.0132475E+005, 1.1953189E+000
 1.3102067E+003,-1.1889543E-003, 1.2764259E-003, 1.0132477E+005, 1.1953133E+000
 1.3200855E+003,-1.1884131E-003, 1.2783481E-003, 1.0132478E+005, 1.1952627E+000
 1.3302465E+003,-1.1633388E-003, 1.3088598E-003, 1.0132479E+005, 1.1952563E+000
 1.3401252E+003,-1.1361946E-003, 1.2987531E-003, 1.0132480E+005, 1.1952999E+000
 1.3500040E+003,-1.1596398E-003, 1.2593735E-003, 1.0132480E+005, 1.1952983E+000
 1.3601650E+003,-1.1751856E-003, 1.2382091E-003, 1.0132480E+005, 1.1952907E+000
 1.3700438E+003,-1.1562815E-003, 1.2662361E-003, 1.0132479E+005, 1.1952792E+000
 1.3802048E+003,-1.1423526E-003, 1.2798274E-003, 1.0132479E+005, 1.1952633E+000
 1.3900836E+003,-1.1238143E-003, 1.2994091E-003, 1.0132478E+005, 1.1952863E+000
 1.4002446E+003,-1.1455797E-003, 1.3053394E-003, 1.0132478E+005, 1.1953024E+000
 1.4101234E+003,-1.1448371E-003, 1.3237568E-003, 1.0132478E+005, 1.1953069E+000
 1.4200021E+003,-1.1820573E-003, 1.3061682E-003, 1.0132479E+005, 1.1953032E+000
 1.4301631E+003,-1.1868521E-003, 1.3303275E-003, 1.0132480E+005, 1.1952121E+000
 1.4400419E+003,-1.1859590E-003, 1.3265638E-003, 1.0132481E+005, 1.1951356E+000
 1.4502029E+003,-1.1673164E-003, 1.3058239E-003, 1.0132481E+005, 1.1951824E+000
 1.4600817E+003,-1.1541443E-003, 1.2746360E-003, 1.0132482E+005, 1.1952412E+000
 1.4702427E+003,-1.2214130E-003, 1.3362341E-003, 1.0132482E+005, 1.1952558E+000
 1.4801215E+003,-1.2815970E-003, 1.3239867E-003, 1.0132483E+005, 1.1953552E+000
 1.4900002E+003,-1.2205418E-003, 1.2790451E-003, 1.0132483E+005, 1.1954421E+000
 1.5001613E+003,-1.1759566E-003, 1.2675835E-003, 1.0132483E+005, 1.1954389E+000
 1.5100400E+003,-1.1556683E-003, 1.2548500E-003, 1.0132483E+005, 1.1953294E+000
 1.5202010E+003,-1.1396035E-003, 1.2402850E-003, 1.0132484E+005, 1.1953232E+000
 1.5300798E+003,-1.1653907E-003, 1.2115071E-003, 1.0132485E+005, 1.1953364E+000
 1.5402408E+003,-1.1538026E-003, 1.1465831E-003, 1.0132487E+005, 1.1953398E+000
 1.5501196E+003,-1.1396439E-003, 1.1548056E-003, 1.0132489E+005, 1.1953350E+000
 1.5602806E+003,-1.1614087E-003, 1.1755640E-003, 1.0132490E+005, 1.1953653E+000
 1.5701594E+003,-1.1347090E-003, 1.2475607E-003, 1.0132491E+005, 1.1953808E+000
 1.5800381E+003,-1.0781873E-003, 1.2611791E-003, 1.0132491E+005, 1.1953625E+000
 1.5901992E+003,-1.0446378E-003, 1.2409173E-003, 1.0132490E+005, 1.1953362E+000
 1.6000779E+003,-1.0270065E-003, 1.2344511E-003, 1.0132490E+005, 1.1953123E+000
 1.6102389E+003,-1.0674453E-003, 1.2295907E-003, 1.0132489E+005, 1.1952851E+000
 1.6201177E+003,-1.1397124E-003, 1.2616104E-003, 1.0132488E+005, 1.1953306E+000
 1.6302787E+003,-1.1536460E-003, 1.2436033E-003, 1.0132488E+005, 1.1952812E+000
 1.6401575E+003,-1.1551316E-003, 1.2551986E-003, 1.0132488E+005, 1.1951381E+000
 1.6500363E+003,-1.1524149E-003, 1.2654651E-003, 1.0132488E+005, 1.1949399E+000
 1.6601973E+003,-1.1569910E-003, 1.2695539E-003, 1.0132488E+005, 1.1949535E+000
 1.6700760E+003,-1.2204706E-003, 1.2789728E-003, 1.0132488E+005, 1.1950124E+000
 1.6802371E+003,-1.2368741E-003, 1.2981860E-003, 1.0132488E+005, 1.1950857E+000
 1.6901158E+003,-1.2102686E-003, 1.4154867E-003, 1.0132488E+005, 1.1951764E+000
 1.7002768E+003,-1.2234110E-003, 1.3769084E-003, 1.0132488E+005, 1.1953135E+000
 1.7101556E+003,-1.2016334E-003, 1.3338520E-003, 1.0132487E+005, 1.1954341E+000
 1.7200344E+003,-1.1828481E-003, 1.3503527E-003, 1.0132486E+005, 1.1954653E+000
 1.7301954E+003,-1.2016160E-003, 1.3471398E-003, 1.0132486E+005, 1.1955004E+000
 1.7400742E+003,-1.2074444E-003, 1.3029709E-003, 1.0132486E+005, 1.1955792E+000
 1.7502352E+003,-1.2017433E-003, 1.2612089E-003, 1.0132486E+005, 1.1955463E+000
 1.7601139E+003,-1.1823804E-003, 1.2401421E-003, 1.0132485E+005, 1.1954119E+000
 1.7702750E+003,-1.1707757E-003, 1.1920942E-003, 1.0132485E+005, 1.1953751E+000
 1.7801537E+003,-1.2082919E-003, 1.1879001E-003, 1.0132484E+005, 1.1953899E+000
 1.7900325E+003,-1.2123043E-003, 1.1699887E-003, 1.0132484E+005, 1.1954208E+000
 1.8001935E+003,-1.1939197E-003, 1.1816031E-003, 1.0132484E+005, 1.1954823E+000
 1.8100723E+003,-1.1706930E-003, 1.1708806E-003, 1.0132484E+005, 1.1953982E+000
 1.8202333E+003,-1.1666816E-003, 1.1602131E-003, 1.0132484E+005, 1.1953395E+000
 1.8301121E+003,-1.1592732E-003, 1.1320701E-003, 1.0132483E+005, 1.1953743E+000
 1.8402731E+003,-1.1455829E-003, 1.1319980E-003, 1.0132483E+005, 1.1954339E+000
 1.8501518E+003,-1.1228418E-003, 1.1810728E-003, 1.0132483E+005, 1.1954477E+000
 1.8600306E+003,-1.0963235E-003, 1.1951857E-003, 1.0132483E+005, 1.1954108E+000
 1.8701916E+003,-1.1072269E-003, 1.2029408E-003, 1.0132483E+005, 1.1953999E+000
 1.8800704E+003,-1.1460252E-003, 1.2050761E-003, 1.0132482E+005, 1.1953056E+000
 1.8902314E+003,-1.1763804E-003, 1.1830262E-003, 1.0132482E+005, 1.1952493E+000
 1.9001102E+003,-1.1894581E-003, 1.1556087E-003, 1.0132482E+005, 1.1951670E+000
 1.9102712E+003,-1.2332054E-003, 1.1747255E-003, 1.0132482E+005, 1.1951841E+000
 1.9201500E+003,-1.2402596E-003, 1.3051012E-003, 1.0132482E+005, 1.1952296E+000
 1.9300287E+003,-1.2363778E-003, 1.3493740E-003, 1.0132482E+005, 1.1952824E+000
 1.9401897E+003,-1.2159410E-003, 1.3391390E-003, 1.0132481E+005, 1.1953661E+000
 1.9500685E+003,-1.1800152E-003, 1.3321026E-003, 1.0132479E+005, 1.1953276E+000
 1.9602295E+003,-1.1976385E-003, 1.3069505E-003, 1.0132477E+005, 1.1954759E+000
 1.9701083E+003,-1.2055426E-003, 1.3178904E-003, 1.0132476E+005, 1.1954703E+000
 1.9802693E+003,-1.1702104E-003, 1.3238369E-003, 1.0132476E+005, 1.1954543E+000
 1.9901481E+003,-1.1190927E-003, 1.2962659E-003, 1.0132477E+005, 1.1954340E+000
 2.0000268E+003,-1.1227391E-003, 1.2674568E-003, 1.0132478E+005, 1.1951985E+000
 2.0101879E+003,-1.0982570E-003, 1.3130889E-003, 1.0132480E+005, 1.1951511E+000
 2.0200666E+003,-1.1322193E-003, 1.3397217E-003, 1.0132482E+005, 1.1952633E+000
 2.0302276E+003,-1.1288543E-003, 1.3048648E-003, 1.0132483E+005, 1.1953098E+000
 2.0401064E+003,-1.1447640E-003, 1.2729572E-003, 1.0132485E+005, 1.1954278E+000
 2.0502674E+003,-1.1436411E-003, 1.2560872E-003, 1.0132486E+005, 1.1955124E+000
 2.0601462E+003,-1.1307448E-003, 1.2335188E-003, 1.0132487E+005, 1.1955508E+000
 2.0700250E+003,-1.1417607E-003, 1.1987366E-003, 1.0132487E+005, 1.1955643E+000
 2.0801860E+003,-1.1056169E-003, 1.1498037E-003, 1.0132486E+005, 1.1955444E+000
 2.0900647E+003,-1.1011767E-003, 1.1072697E-003, 1.0132483E+005, 1.1955438E+000
 2.1002258E+003,-1.1076291E-003, 1.1229482E-003, 1.0132482E+005, 1.1955212E+000
 2.1101045E+003,-1.2226071E-003, 1.1308650E-003, 1.0132481E+005, 1.1955179E+000
 2.1202655E+003,-1.2581183E-003, 1.1954228E-003, 1.0132480E+005, 1.1954928E+000
 2.1301443E+003,-1.2769161E-003, 1.2034276E-003, 1.0132481E+005, 1.1955311E+000
 2.1400231E+003,-1.3380896E-003, 1.2154492E-003, 1.0132481E+005, 1.1955441E+000
 2.1501841E+003,-1.3289183E-003, 1.2423588E-003, 1.0132481E+005, 1.1955296E+000
 2.1600629E+003,-1.3628353E-003, 1.2643555E-003, 1.0132481E+005, 1.1954455E+000
 2.1702239E+003,-1.4401846E-003, 1.2482429E-003, 1.0132481E+005, 1.1953785E+000
 2.1801026E+003,-1.3997378E-003, 1.2502718E-003, 1.0132480E+005, 1.1953785E+000
 2.1902637E+003,-1.3524225E-003, 1.2449132E-003, 1.0132480E+005, 1.1954026E+000
 2.2001424E+003,-1.3021562E-003, 1.2515120E-003, 1.0132479E+005, 1.1953871E+000
 2.2100212E+003,-1.3146502E-003, 1.2494767E-003, 1.0132479E+005, 1.1954130E+000
 2.2201822E+003,-1.2687640E-003, 1.1897291E-003, 1.0132479E+005, 1.1953930E+000
 2.2300610E+003,-1.1949068E-003, 1.1601914E-003, 1.0132480E+005, 1.1953521E+000
 2.2402220E+003,-1.1448475E-003, 1.1872805E-003, 1.0132480E+005, 1.1953968E+000
 2.2501008E+003,-1.1389278E-003, 1.1686041E-003, 1.0132481E+005, 1.1954167E+000
 2.2602618E+003,-1.1221353E-003, 1.1291020E-003, 1.0132482E+005, 1.1953941E+000
 2.2701405E+003,-1.1242032E-003, 1.1815857E-003, 1.0132483E+005, 1.1954005E+000
 2.2800193E+003,-1.1349425E-003, 1.2271616E-003, 1.0132484E+005, 1.1954066E+000
 2.2901803E+003,-1.1683244E-003, 1.2484267E-003, 1.0132486E+005, 1.1953986E+000
 2.3000591E+003,-1.1319175E-003, 1.2501635E-003, 1.0132487E+005, 1.1953971E+000
 2.3102201E+003,-1.1091110E-003, 1.2581431E-003, 1.0132487E+005, 1.1954004E+000
 2.3200989E+003,-1.1023260E-003, 1.2462782E-003, 1.0132488E+005, 1.1954305E+000
 2.3302599E+003,-1.1137593E-003, 1.2422140E-003, 1.0132488E+005, 1.1954299E+000
 2.3401387E+003,-1.1010434E-003, 1.2554235E-003, 1.0132489E+005, 1.1953988E+000
 2.3500174E+003,-1.1082521E-003, 1.2883655E-003, 1.0132490E+005, 1.1953157E+000
 2.3601784E+003,-1.1358549E-003, 1.2778313E-003, 1.0132491E+005, 1.1951786E+000
 2.3700572E+003,-1.1150189E-003, 1.3417682E-003, 1.0132492E+005, 1.1952793E+000
 2.3802182E+003,-1.1044315E-003, 1.3306118E-003, 1.0132493E+005, 1.1953797E+000
 2.3900970E+003,-1.1520453E-003, 1.3087622E-003, 1.0132494E+005, 1.1953908E+000
 2.4002580E+003,-1.1669117E-003, 1.2968108E-003, 1.0132494E+005, 1.1953686E+000
 2.4101368E+003,-1.1725052E-003, 1.2997524E-003, 1.0132494E+005, 1.1953326E+000
 2.4200155E+003,-1.2079401E-003, 1.2780140E-003, 1.0132493E+005, 1.1952846E+000
 2.4301766E+003,-1.1661946E-003, 1.2998642E-003, 1.0132491E+005, 1.1952512E+000
 2.4400553E+003,-1.1089093E-003, 1.2995028E-003, 1.0132490E+005, 1.1952837E+000
 2.4502164E+003,-1.0991531E-003, 1.2712892E-003, 1.0132489E+005, 1.1952969E+000
 2.4600951E+003,-1.1342947E-003, 1.2568543E-003, 1.0132489E+005, 1.1953043E+000
 2.4702561E+003,-1.1442837E-003, 1.2516899E-003, 1.0132489E+005, 1.1953328E+000
 2.4801349E+003,-1.1540717E-003, 1.2359373E-003, 1.0132489E+005, 1.1951796E+000
 2.4900137E+003,-1.1920305E-003, 1.2319442E-003, 1.0132489E+005, 1.1952038E+000
