s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2696970E-003, 1.2711367E-003, 1.0132500E+005, 1.1954478E+000
 1.0161017E+001,-1.2352449E-003, 1.2370834E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.1697288E-003, 1.1744153E-003, 1.0132500E+005, 1.1954478E+000
 3.0200801E+001,-1.1105017E-003, 1.1214174E-003, 1.0132499E+005, 1.1954479E+000
 4.0079567E+001,-1.0573895E-003, 1.0782589E-003, 1.0132499E+005, 1.1954484E+000
 5.0240584E+001,-1.0114142E-003, 1.0469572E-003, 1.0132498E+005, 1.1954511E+000
 6.0119351E+001,-9.7522973E-004, 1.0299885E-003, 1.0132498E+005, 1.1954683E+000
 7.0280368E+001,-9.5449195E-004, 1.0260164E-003, 1.0132497E+005, 1.1955336E+000
 8.0159134E+001,-9.5317141E-004, 1.0265676E-003, 1.0132496E+005, 1.1956679E+000
 9.0037901E+001,-9.7015852E-004, 1.0298248E-003, 1.0132496E+005, 1.1957574E+000
 1.0019892E+002,-1.0066274E-003, 1.0419816E-003, 1.0132495E+005, 1.1957080E+000
 1.1007768E+002,-1.0565561E-003, 1.0872396E-003, 1.0132495E+005, 1.1955920E+000
 1.2023870E+002,-1.1095781E-003, 1.1402323E-003, 1.0132493E+005, 1.1954807E+000
 1.3011747E+002,-1.1406089E-003, 1.1336515E-003, 1.0132491E+005, 1.1955032E+000
 1.4027848E+002,-1.1732286E-003, 1.1537277E-003, 1.0132488E+005, 1.1955455E+000
 1.5015725E+002,-1.2342717E-003, 1.1665226E-003, 1.0132487E+005, 1.1955796E+000
 1.6003602E+002,-1.2474140E-003, 1.1618882E-003, 1.0132487E+005, 1.1955602E+000
 1.7019703E+002,-1.2461243E-003, 1.1515589E-003, 1.0132486E+005, 1.1955086E+000
 1.8007580E+002,-1.2328109E-003, 1.1421959E-003, 1.0132486E+005, 1.1954855E+000
 1.9023682E+002,-1.2079138E-003, 1.1527342E-003, 1.0132485E+005, 1.1954450E+000
 2.0011558E+002,-1.1892946E-003, 1.1852555E-003, 1.0132485E+005, 1.1953913E+000
 2.1027660E+002,-1.1844043E-003, 1.2128056E-003, 1.0132485E+005, 1.1953826E+000
 2.2015537E+002,-1.1938135E-003, 1.2096799E-003, 1.0132484E+005, 1.1954217E+000
 2.3003413E+002,-1.1884840E-003, 1.1542595E-003, 1.0132484E+005, 1.1954584E+000
 2.4019515E+002,-1.1946548E-003, 1.1451977E-003, 1.0132483E+005, 1.1954993E+000
 2.5007392E+002,-1.2559527E-003, 1.1744096E-003, 1.0132482E+005, 1.1955390E+000
 2.6023494E+002,-1.2610766E-003, 1.1724095E-003, 1.0132482E+005, 1.1955102E+000
 2.7011370E+002,-1.2430223E-003, 1.1492228E-003, 1.0132483E+005, 1.1955043E+000
 2.8027472E+002,-1.2193270E-003, 1.1190085E-003, 1.0132483E+005, 1.1955827E+000
 2.9015349E+002,-1.1858598E-003, 1.1229314E-003, 1.0132483E+005, 1.1956820E+000
 3.0003225E+002,-1.1724089E-003, 1.1679232E-003, 1.0132483E+005, 1.1957131E+000
 3.1019327E+002,-1.1560806E-003, 1.1745168E-003, 1.0132482E+005, 1.1956329E+000
 3.2007204E+002,-1.1583342E-003, 1.1674456E-003, 1.0132481E+005, 1.1955895E+000
 3.3023305E+002,-1.1899655E-003, 1.1625057E-003, 1.0132481E+005, 1.1955892E+000
 3.4011182E+002,-1.2124613E-003, 1.2109772E-003, 1.0132480E+005, 1.1956056E+000
 3.5027284E+002,-1.2003279E-003, 1.2043671E-003, 1.0132480E+005, 1.1956159E+000
 3.6015160E+002,-1.1746392E-003, 1.2124654E-003, 1.0132480E+005, 1.1956056E+000
 3.7003037E+002,-1.1432760E-003, 1.2072440E-003, 1.0132480E+005, 1.1955481E+000
 3.8019139E+002,-1.1211902E-003, 1.2048302E-003, 1.0132481E+005, 1.1954400E+000
 3.9007015E+002,-1.1656853E-003, 1.2243624E-003, 1.0132481E+005, 1.1954005E+000
 4.0023117E+002,-1.2123959E-003, 1.2368013E-003, 1.0132481E+005, 1.1954673E+000
 4.1010994E+002,-1.2323698E-003, 1.2283782E-003, 1.0132482E+005, 1.1955253E+000
 4.2027095E+002,-1.2758220E-003, 1.2135396E-003, 1.0132482E+005, 1.1955662E+000
 4.3014972E+002,-1.2891165E-003, 1.1831891E-003, 1.0132483E+005, 1.1955884E+000
 4.4002849E+002,-1.2817397E-003, 1.1517083E-003, 1.0132482E+005, 1.1956005E+000
 4.5018950E+002,-1.2373911E-003, 1.1445941E-003, 1.0132481E+005, 1.1956189E+000
 4.6006827E+002,-1.1899291E-003, 1.1200928E-003, 1.0132479E+005, 1.1956681E+000
 4.7022929E+002,-1.2106810E-003, 1.1177738E-003, 1.0132477E+005, 1.1955965E+000
 4.8010805E+002,-1.2843997E-003, 1.1352727E-003, 1.0132476E+005, 1.1955818E+000
 4.9026907E+002,-1.2721011E-003, 1.1318114E-003, 1.0132475E+005, 1.1956796E+000
 5.0014784E+002,-1.2649886E-003, 1.1479071E-003, 1.0132474E+005, 1.1956356E+000
 5.1002660E+002,-1.2899007E-003, 1.1868156E-003, 1.0132474E+005, 1.1955617E+000
 5.2018762E+002,-1.2997454E-003, 1.2349055E-003, 1.0132474E+005, 1.1954777E+000
 5.3006639E+002,-1.2839800E-003, 1.2735853E-003, 1.0132474E+005, 1.1954453E+000
 5.4022740E+002,-1.2574828E-003, 1.2992265E-003, 1.0132474E+005, 1.1954877E+000
 5.5010617E+002,-1.2293470E-003, 1.2952778E-003, 1.0132474E+005, 1.1954950E+000
 5.6026719E+002,-1.1948103E-003, 1.2773808E-003, 1.0132474E+005, 1.1954935E+000
 5.7014595E+002,-1.1645292E-003, 1.2456213E-003, 1.0132474E+005, 1.1955122E+000
 5.8002472E+002,-1.1284610E-003, 1.2435645E-003, 1.0132474E+005, 1.1954975E+000
 5.9018574E+002,-1.1386587E-003, 1.2111909E-003, 1.0132473E+005, 1.1954721E+000
 6.0006450E+002,-1.2020210E-003, 1.2412966E-003, 1.0132473E+005, 1.1954358E+000
 6.1022552E+002,-1.2120464E-003, 1.2848081E-003, 1.0132474E+005, 1.1954042E+000
 6.2010429E+002,-1.2053725E-003, 1.2658636E-003, 1.0132475E+005, 1.1954291E+000
 6.3026530E+002,-1.2212280E-003, 1.2565505E-003, 1.0132476E+005, 1.1954151E+000
 6.4014407E+002,-1.2358080E-003, 1.2792429E-003, 1.0132476E+005, 1.1953997E+000
 6.5002284E+002,-1.2006277E-003, 1.2700934E-003, 1.0132476E+005, 1.1954100E+000
 6.6018385E+002,-1.1870230E-003, 1.2446849E-003, 1.0132476E+005, 1.1954345E+000
 6.7006262E+002,-1.1605805E-003, 1.2045769E-003, 1.0132476E+005, 1.1954317E+000
 6.8022364E+002,-1.1517688E-003, 1.2076117E-003, 1.0132477E+005, 1.1954280E+000
 6.9010240E+002,-1.1685788E-003, 1.2356387E-003, 1.0132479E+005, 1.1954365E+000
 7.0026342E+002,-1.1531150E-003, 1.2274377E-003, 1.0132481E+005, 1.1954887E+000
 7.1014219E+002,-1.1387280E-003, 1.2184396E-003, 1.0132482E+005, 1.1955216E+000
 7.2002095E+002,-1.1696193E-003, 1.2113706E-003, 1.0132483E+005, 1.1955514E+000
 7.3018197E+002,-1.2029932E-003, 1.2134405E-003, 1.0132483E+005, 1.1955712E+000
 7.4006074E+002,-1.2044313E-003, 1.2976023E-003, 1.0132483E+005, 1.1955458E+000
 7.5022176E+002,-1.1979604E-003, 1.3059765E-003, 1.0132483E+005, 1.1955259E+000
 7.6010052E+002,-1.2329204E-003, 1.2546593E-003, 1.0132482E+005, 1.1955384E+000
 7.7026154E+002,-1.2494491E-003, 1.2155753E-003, 1.0132482E+005, 1.1955595E+000
 7.8014031E+002,-1.2375997E-003, 1.1897127E-003, 1.0132482E+005, 1.1955631E+000
 7.9001907E+002,-1.2172171E-003, 1.1890941E-003, 1.0132482E+005, 1.1955596E+000
 8.0018009E+002,-1.1762237E-003, 1.1684080E-003, 1.0132482E+005, 1.1955729E+000
 8.1005886E+002,-1.1680416E-003, 1.1736230E-003, 1.0132482E+005, 1.1955760E+000
 8.2021987E+002,-1.2052390E-003, 1.2034680E-003, 1.0132481E+005, 1.1955629E+000
 8.3009864E+002,-1.1996638E-003, 1.2490966E-003, 1.0132481E+005, 1.1954919E+000
 8.4025966E+002,-1.2355984E-003, 1.2825927E-003, 1.0132480E+005, 1.1953848E+000
 8.5013842E+002,-1.2263665E-003, 1.2487296E-003, 1.0132479E+005, 1.1953080E+000
 8.6001719E+002,-1.1924577E-003, 1.2079243E-003, 1.0132479E+005, 1.1953214E+000
 8.7017821E+002,-1.1688378E-003, 1.1880953E-003, 1.0132480E+005, 1.1953925E+000
 8.8005697E+002,-1.1490422E-003, 1.1537920E-003, 1.0132481E+005, 1.1954595E+000
 8.9021799E+002,-1.1133601E-003, 1.1299481E-003, 1.0132481E+005, 1.1955495E+000
 9.0009676E+002,-1.1133804E-003, 1.1610507E-003, 1.0132481E+005, 1.1955475E+000
 9.1025777E+002,-1.1881620E-003, 1.2354769E-003, 1.0132481E+005, 1.1955053E+000
 9.2013654E+002,-1.2093184E-003, 1.3344926E-003, 1.0132480E+005, 1.1953024E+000
 9.3001531E+002,-1.1854157E-003, 1.3828289E-003, 1.0132480E+005, 1.1950982E+000
 9.4017632E+002,-1.1517113E-003, 1.3517620E-003, 1.0132479E+005, 1.1950639E+000
 9.5005509E+002,-1.0887041E-003, 1.3554339E-003, 1.0132478E+005, 1.1951571E+000
 9.6021611E+002,-1.0468571E-003, 1.3280537E-003, 1.0132478E+005, 1.1952368E+000
 9.7009487E+002,-1.0605260E-003, 1.2775465E-003, 1.0132478E+005, 1.1952479E+000
 9.8025589E+002,-1.1061805E-003, 1.2107618E-003, 1.0132479E+005, 1.1952309E+000
 9.9013466E+002,-1.0928685E-003, 1.2388714E-003, 1.0132480E+005, 1.1952048E+000
 1.0000134E+003,-1.1275121E-003, 1.2601477E-003, 1.0132480E+005, 1.1952468E+000
 1.0101744E+003,-1.1226878E-003, 1.2622858E-003, 1.0132481E+005, 1.1952716E+000
 1.0200532E+003,-1.1564905E-003, 1.2728885E-003, 1.0132480E+005, 1.1952745E+000
 1.0302142E+003,-1.1729058E-003, 1.2182785E-003, 1.0132480E+005, 1.1952828E+000
 1.0400930E+003,-1.1916408E-003, 1.1757478E-003, 1.0132480E+005, 1.1953127E+000
 1.0502540E+003,-1.1912083E-003, 1.2495563E-003, 1.0132481E+005, 1.1953779E+000
 1.0601328E+003,-1.1760947E-003, 1.2960669E-003, 1.0132481E+005, 1.1952763E+000
 1.0700115E+003,-1.1538024E-003, 1.3023338E-003, 1.0132481E+005, 1.1952438E+000
 1.0801726E+003,-1.1330921E-003, 1.2905811E-003, 1.0132480E+005, 1.1952800E+000
 1.0900513E+003,-1.1300668E-003, 1.2566303E-003, 1.0132480E+005, 1.1953281E+000
 1.1002123E+003,-1.1551066E-003, 1.2496111E-003, 1.0132479E+005, 1.1953339E+000
 1.1100911E+003,-1.1426046E-003, 1.2577793E-003, 1.0132479E+005, 1.1953562E+000
 1.1202521E+003,-1.0868995E-003, 1.2479155E-003, 1.0132479E+005, 1.1953510E+000
 1.1301309E+003,-1.1269744E-003, 1.2706119E-003, 1.0132478E+005, 1.1952912E+000
 1.1400097E+003,-1.1288571E-003, 1.2812362E-003, 1.0132477E+005, 1.1952829E+000
 1.1501707E+003,-1.1170512E-003, 1.2786392E-003, 1.0132475E+005, 1.1953204E+000
 1.1600494E+003,-1.1578831E-003, 1.2651819E-003, 1.0132474E+005, 1.1953190E+000
 1.1702105E+003,-1.1747006E-003, 1.2519462E-003, 1.0132473E+005, 1.1952922E+000
 1.1800892E+003,-1.1493189E-003, 1.2675757E-003, 1.0132472E+005, 1.1952595E+000
 1.1902502E+003,-1.1182157E-003, 1.3184184E-003, 1.0132472E+005, 1.1953194E+000
 1.2001290E+003,-1.1520237E-003, 1.3433338E-003, 1.0132472E+005, 1.1952984E+000
 1.2100078E+003,-1.1383591E-003, 1.3775409E-003, 1.0132473E+005, 1.1951747E+000
 1.2201688E+003,-1.1388153E-003, 1.3367003E-003, 1.0132472E+005, 1.1951917E+000
 1.2300476E+003,-1.1769092E-003, 1.2536532E-003, 1.0132472E+005, 1.1950881E+000
 1.2402086E+003,-1.1800230E-003, 1.3251679E-003, 1.0132472E+005, 1.1950324E+000
 1.2500873E+003,-1.1559096E-003, 1.3564204E-003, 1.0132471E+005, 1.1951087E+000
 1.2602484E+003,-1.1566952E-003, 1.3478276E-003, 1.0132470E+005, 1.1952820E+000
 1.2701271E+003,-1.1778839E-003, 1.3640517E-003, 1.0132470E+005, 1.1952587E+000
 1.2800059E+003,-1.1539736E-003, 1.3670488E-003, 1.0132469E+005, 1.1952626E+000
 1.2901669E+003,-1.1351400E-003, 1.3140602E-003, 1.0132469E+005, 1.1953944E+000
 1.3000457E+003,-1.1675499E-003, 1.2748116E-003, 1.0132469E+005, 1.1954542E+000
 1.3102067E+003,-1.2258868E-003, 1.2710482E-003, 1.0132470E+005, 1.1954207E+000
 1.3200855E+003,-1.2206384E-003, 1.2754249E-003, 1.0132470E+005, 1.1953766E+000
 1.3302465E+003,-1.2742752E-003, 1.2581239E-003, 1.0132470E+005, 1.1953739E+000
 1.3401252E+003,-1.2587000E-003, 1.2273004E-003, 1.0132471E+005, 1.1953485E+000
 1.3500040E+003,-1.2298775E-003, 1.2307754E-003, 1.0132472E+005, 1.1953467E+000
 1.3601650E+003,-1.2227524E-003, 1.2398125E-003, 1.0132474E+005, 1.1953519E+000
 1.3700438E+003,-1.2029534E-003, 1.2304392E-003, 1.0132474E+005, 1.1953392E+000
 1.3802048E+003,-1.1736385E-003, 1.2565999E-003, 1.0132474E+005, 1.1953729E+000
 1.3900836E+003,-1.1739055E-003, 1.2560535E-003, 1.0132473E+005, 1.1954071E+000
 1.4002446E+003,-1.2231492E-003, 1.3010092E-003, 1.0132472E+005, 1.1953661E+000
 1.4101234E+003,-1.2234791E-003, 1.3084689E-003, 1.0132472E+005, 1.1953169E+000
 1.4200021E+003,-1.1925924E-003, 1.2558774E-003, 1.0132472E+005, 1.1952726E+000
 1.4301631E+003,-1.1763149E-003, 1.2649197E-003, 1.0132473E+005, 1.1952753E+000
 1.4400419E+003,-1.1161518E-003, 1.2495558E-003, 1.0132474E+005, 1.1952858E+000
 1.4502029E+003,-1.0914715E-003, 1.2008925E-003, 1.0132475E+005, 1.1952875E+000
 1.4600817E+003,-1.0771364E-003, 1.2412465E-003, 1.0132476E+005, 1.1953170E+000
 1.4702427E+003,-1.1192878E-003, 1.2518076E-003, 1.0132476E+005, 1.1953021E+000
 1.4801215E+003,-1.1837237E-003, 1.3012637E-003, 1.0132476E+005, 1.1952792E+000
 1.4900002E+003,-1.1909636E-003, 1.3042924E-003, 1.0132475E+005, 1.1951373E+000
 1.5001613E+003,-1.1965015E-003, 1.2304787E-003, 1.0132475E+005, 1.1950198E+000
 1.5100400E+003,-1.2361711E-003, 1.2334760E-003, 1.0132476E+005, 1.1950003E+000
 1.5202010E+003,-1.2446336E-003, 1.2672452E-003, 1.0132477E+005, 1.1950632E+000
 1.5300798E+003,-1.2531304E-003, 1.2682421E-003, 1.0132479E+005, 1.1951813E+000
 1.5402408E+003,-1.2119264E-003, 1.2721030E-003, 1.0132479E+005, 1.1952578E+000
 1.5501196E+003,-1.1972734E-003, 1.2652509E-003, 1.0132479E+005, 1.1952551E+000
 1.5602806E+003,-1.1788677E-003, 1.2703698E-003, 1.0132477E+005, 1.1952702E+000
 1.5701594E+003,-1.1766406E-003, 1.2663114E-003, 1.0132475E+005, 1.1952934E+000
 1.5800381E+003,-1.1530287E-003, 1.2464782E-003, 1.0132473E+005, 1.1952940E+000
 1.5901992E+003,-1.1209981E-003, 1.2508814E-003, 1.0132472E+005, 1.1952819E+000
 1.6000779E+003,-1.1083168E-003, 1.2536863E-003, 1.0132472E+005, 1.1953015E+000
 1.6102389E+003,-1.0922858E-003, 1.2402412E-003, 1.0132472E+005, 1.1953509E+000
 1.6201177E+003,-1.1325739E-003, 1.2373938E-003, 1.0132473E+005, 1.1953498E+000
 1.6302787E+003,-1.1948958E-003, 1.2679321E-003, 1.0132473E+005, 1.1952825E+000
 1.6401575E+003,-1.1544763E-003, 1.3420705E-003, 1.0132473E+005, 1.1953178E+000
 1.6500363E+003,-1.1662751E-003, 1.3391058E-003, 1.0132473E+005, 1.1953194E+000
 1.6601973E+003,-1.2004517E-003, 1.3226474E-003, 1.0132473E+005, 1.1953154E+000
 1.6700760E+003,-1.1747758E-003, 1.3069785E-003, 1.0132472E+005, 1.1954345E+000
 1.6802371E+003,-1.1356164E-003, 1.2696957E-003, 1.0132471E+005, 1.1954213E+000
 1.6901158E+003,-1.1005708E-003, 1.2323235E-003, 1.0132470E+005, 1.1953978E+000
 1.7002768E+003,-1.0724709E-003, 1.2071918E-003, 1.0132470E+005, 1.1953697E+000
 1.7101556E+003,-1.1160222E-003, 1.1968118E-003, 1.0132471E+005, 1.1953054E+000
 1.7200344E+003,-1.1679553E-003, 1.2136809E-003, 1.0132472E+005, 1.1953466E+000
 1.7301954E+003,-1.1877467E-003, 1.2162735E-003, 1.0132474E+005, 1.1953462E+000
 1.7400742E+003,-1.2198099E-003, 1.2709288E-003, 1.0132475E+005, 1.1954858E+000
 1.7502352E+003,-1.2786432E-003, 1.2545339E-003, 1.0132475E+005, 1.1955475E+000
 1.7601139E+003,-1.2822303E-003, 1.2341962E-003, 1.0132476E+005, 1.1955271E+000
 1.7702750E+003,-1.2687228E-003, 1.1967479E-003, 1.0132477E+005, 1.1955248E+000
 1.7801537E+003,-1.2729199E-003, 1.2266900E-003, 1.0132478E+005, 1.1954626E+000
 1.7900325E+003,-1.2765030E-003, 1.2908855E-003, 1.0132478E+005, 1.1953488E+000
 1.8001935E+003,-1.2603318E-003, 1.2831844E-003, 1.0132479E+005, 1.1953450E+000
 1.8100723E+003,-1.2456502E-003, 1.2526308E-003, 1.0132479E+005, 1.1953081E+000
 1.8202333E+003,-1.2089843E-003, 1.2080833E-003, 1.0132479E+005, 1.1953170E+000
 1.8301121E+003,-1.1978984E-003, 1.1678495E-003, 1.0132479E+005, 1.1953733E+000
 1.8402731E+003,-1.2315902E-003, 1.1413405E-003, 1.0132479E+005, 1.1954006E+000
 1.8501518E+003,-1.2654029E-003, 1.1179755E-003, 1.0132479E+005, 1.1954284E+000
 1.8600306E+003,-1.2430467E-003, 1.1028042E-003, 1.0132479E+005, 1.1954725E+000
 1.8701916E+003,-1.2291026E-003, 1.1181375E-003, 1.0132478E+005, 1.1954984E+000
 1.8800704E+003,-1.1988088E-003, 1.1646008E-003, 1.0132478E+005, 1.1955132E+000
 1.8902314E+003,-1.1721448E-003, 1.1798697E-003, 1.0132477E+005, 1.1955289E+000
 1.9001102E+003,-1.1763359E-003, 1.1538155E-003, 1.0132477E+005, 1.1955346E+000
 1.9102712E+003,-1.2163032E-003, 1.1471109E-003, 1.0132475E+005, 1.1955154E+000
 1.9201500E+003,-1.2569999E-003, 1.1634422E-003, 1.0132474E+005, 1.1955022E+000
 1.9300287E+003,-1.2549790E-003, 1.1982965E-003, 1.0132473E+005, 1.1954964E+000
 1.9401897E+003,-1.3077662E-003, 1.1885289E-003, 1.0132473E+005, 1.1954148E+000
 1.9500685E+003,-1.3172865E-003, 1.2286317E-003, 1.0132474E+005, 1.1953506E+000
 1.9602295E+003,-1.2776697E-003, 1.2582726E-003, 1.0132475E+005, 1.1953580E+000
 1.9701083E+003,-1.2314507E-003, 1.2501021E-003, 1.0132476E+005, 1.1954570E+000
 1.9802693E+003,-1.2103593E-003, 1.2225067E-003, 1.0132477E+005, 1.1955697E+000
 1.9901481E+003,-1.2096034E-003, 1.1673147E-003, 1.0132479E+005, 1.1955368E+000
 2.0000268E+003,-1.2028722E-003, 1.1331965E-003, 1.0132480E+005, 1.1955269E+000
 2.0101879E+003,-1.2017132E-003, 1.1496455E-003, 1.0132481E+005, 1.1955521E+000
 2.0200666E+003,-1.2108701E-003, 1.1454598E-003, 1.0132481E+005, 1.1955421E+000
 2.0302276E+003,-1.2816947E-003, 1.1117361E-003, 1.0132481E+005, 1.1955133E+000
 2.0401064E+003,-1.3177163E-003, 1.0882561E-003, 1.0132480E+005, 1.1954913E+000
 2.0502674E+003,-1.2664809E-003, 1.0777726E-003, 1.0132479E+005, 1.1955590E+000
 2.0601462E+003,-1.2432249E-003, 1.0502370E-003, 1.0132479E+005, 1.1957318E+000
 2.0700250E+003,-1.2976182E-003, 1.0743044E-003, 1.0132478E+005, 1.1958258E+000
 2.0801860E+003,-1.3072805E-003, 1.0472867E-003, 1.0132479E+005, 1.1959229E+000
 2.0900647E+003,-1.3674955E-003, 1.0236483E-003, 1.0132479E+005, 1.1959114E+000
 2.1002258E+003,-1.3789705E-003, 1.0584966E-003, 1.0132480E+005, 1.1957969E+000
 2.1101045E+003,-1.3055585E-003, 1.0928635E-003, 1.0132480E+005, 1.1957903E+000
 2.1202655E+003,-1.2957106E-003, 1.0736884E-003, 1.0132480E+005, 1.1956845E+000
 2.1301443E+003,-1.2867128E-003, 1.1377839E-003, 1.0132479E+005, 1.1956347E+000
 2.1400231E+003,-1.2498702E-003, 1.1384901E-003, 1.0132477E+005, 1.1956037E+000
 2.1501841E+003,-1.2629205E-003, 1.1339663E-003, 1.0132476E+005, 1.1956165E+000
 2.1600629E+003,-1.2562537E-003, 1.1481931E-003, 1.0132475E+005, 1.1956595E+000
 2.1702239E+003,-1.2681537E-003, 1.1454535E-003, 1.0132475E+005, 1.1956350E+000
 2.1801026E+003,-1.2709227E-003, 1.1521313E-003, 1.0132475E+005, 1.1956936E+000
 2.1902637E+003,-1.2525434E-003, 1.1771426E-003, 1.0132476E+005, 1.1956913E+000
 2.2001424E+003,-1.2237748E-003, 1.1707696E-003, 1.0132478E+005, 1.1956513E+000
 2.2100212E+003,-1.2274547E-003, 1.1555310E-003, 1.0132478E+005, 1.1955696E+000
 2.2201822E+003,-1.3026404E-003, 1.1419081E-003, 1.0132479E+005, 1.1955303E+000
 2.2300610E+003,-1.3614484E-003, 1.1439163E-003, 1.0132478E+005, 1.1955460E+000
 2.2402220E+003,-1.3451028E-003, 1.1523299E-003, 1.0132477E+005, 1.1955493E+000
 2.2501008E+003,-1.3030344E-003, 1.0883790E-003, 1.0132477E+005, 1.1955838E+000
 2.2602618E+003,-1.3433517E-003, 1.0629862E-003, 1.0132477E+005, 1.1955150E+000
 2.2701405E+003,-1.3291438E-003, 1.1790966E-003, 1.0132477E+005, 1.1955346E+000
 2.2800193E+003,-1.3368420E-003, 1.2276107E-003, 1.0132477E+005, 1.1955563E+000
 2.2901803E+003,-1.3159245E-003, 1.2211518E-003, 1.0132477E+005, 1.1955021E+000
 2.3000591E+003,-1.2992596E-003, 1.1918920E-003, 1.0132477E+005, 1.1954752E+000
 2.3102201E+003,-1.2883146E-003, 1.2037835E-003, 1.0132477E+005, 1.1954373E+000
 2.3200989E+003,-1.2715751E-003, 1.2223490E-003, 1.0132476E+005, 1.1954416E+000
 2.3302599E+003,-1.2576979E-003, 1.1857156E-003, 1.0132476E+005, 1.1954964E+000
 2.3401387E+003,-1.2863465E-003, 1.1910404E-003, 1.0132475E+005, 1.1955451E+000
 2.3500174E+003,-1.3057007E-003, 1.1755310E-003, 1.0132474E+005, 1.1955588E+000
 2.3601784E+003,-1.2444345E-003, 1.1744920E-003, 1.0132474E+005, 1.1955758E+000
 2.3700572E+003,-1.2185488E-003, 1.1612710E-003, 1.0132475E+005, 1.1955743E+000
 2.3802182E+003,-1.2737881E-003, 1.0922717E-003, 1.0132476E+005, 1.1955766E+000
 2.3900970E+003,-1.2319910E-003, 1.0549106E-003, 1.0132477E+005, 1.1955908E+000
 2.4002580E+003,-1.2327905E-003, 1.0605947E-003, 1.0132478E+005, 1.1955591E+000
 2.4101368E+003,-1.2485118E-003, 1.1124488E-003, 1.0132479E+005, 1.1954462E+000
 2.4200155E+003,-1.2402978E-003, 1.1875569E-003, 1.0132479E+005, 1.1954595E+000
 2.4301766E+003,-1.2198611E-003, 1.1818227E-003, 1.0132479E+005, 1.1955951E+000
 2.4400553E+003,-1.2089683E-003, 1.1206945E-003, 1.0132478E+005, 1.1956824E+000
 2.4502164E+003,-1.2169534E-003, 1.1638572E-003, 1.0132479E+005, 1.1956835E+000
 2.4600951E+003,-1.2339468E-003, 1.2147911E-003, 1.0132480E+005, 1.1956325E+000
 2.4702561E+003,-1.2267833E-003, 1.2184981E-003, 1.0132482E+005, 1.1956018E+000
 2.4801349E+003,-1.2297360E-003, 1.2088867E-003, 1.0132484E+005, 1.1954930E+000
 2.4900137E+003,-1.2854141E-003, 1.2046465E-003, 1.0132485E+005, 1.1955616E+000
