s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2100575E+001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0044643E+002,-7.6811937E+001, 9.5433196E+000, 1.0132801E+005, 1.1977892E+000
 2.0000000E+002,-6.5656957E+001, 1.8468828E+001, 1.0133239E+005, 1.1972325E+000
 3.0000000E+002,-6.1807787E+001, 1.7707039E+001, 1.0133598E+005, 1.1972785E+000
 4.0044643E+002,-5.9076286E+001, 1.7142382E+001, 1.0133939E+005, 1.1976554E+000
 5.0044643E+002,-5.6339045E+001, 1.6558610E+001, 1.0134262E+005, 1.1976825E+000
 6.0044643E+002,-5.4075127E+001, 1.6120450E+001, 1.0134569E+005, 1.1977384E+000
 7.0044643E+002,-5.2837055E+001, 1.5825120E+001, 1.0134864E+005, 1.1975122E+000
 8.0044643E+002,-5.1615605E+001, 1.5549671E+001, 1.0135153E+005, 1.1975485E+000
 9.0044643E+002,-5.0460467E+001, 1.5316147E+001, 1.0135435E+005, 1.1976181E+000
 1.0004464E+003,-4.9481704E+001, 1.5225554E+001, 1.0135709E+005, 1.1977228E+000
 1.1004464E+003,-4.8887494E+001, 1.5349414E+001, 1.0135977E+005, 1.1976093E+000
 1.2000000E+003,-4.8575952E+001, 1.5675832E+001, 1.0136239E+005, 1.1975390E+000
 1.3000000E+003,-4.8443020E+001, 1.6094803E+001, 1.0136496E+005, 1.1975677E+000
 1.4000000E+003,-4.8403639E+001, 1.6483009E+001, 1.0136750E+005, 1.1976533E+000
 1.5000000E+003,-4.8229434E+001, 1.6828888E+001, 1.0137000E+005, 1.1976838E+000
 1.6000000E+003,-4.7882297E+001, 1.7137370E+001, 1.0137245E+005, 1.1977390E+000
 1.7000000E+003,-4.7440009E+001, 1.7341044E+001, 1.0137486E+005, 1.1975548E+000
 1.8000000E+003,-4.6976612E+001, 1.7521704E+001, 1.0137721E+005, 1.1976493E+000
 1.9000000E+003,-4.6571903E+001, 1.7675359E+001, 1.0137951E+005, 1.1976116E+000
 2.0000000E+003,-4.6259004E+001, 1.7865921E+001, 1.0138178E+005, 1.1976346E+000
 2.1000000E+003,-4.5990842E+001, 1.8129478E+001, 1.0138400E+005, 1.1976819E+000
 2.2000000E+003,-4.5757030E+001, 1.8418312E+001, 1.0138618E+005, 1.1976090E+000
 2.3000000E+003,-4.5532553E+001, 1.8670902E+001, 1.0138832E+005, 1.1976542E+000
 2.4000000E+003,-4.5303657E+001, 1.8933040E+001, 1.0139042E+005, 1.1976016E+000
 2.5000000E+003,-4.5013971E+001, 1.9197991E+001, 1.0139249E+005, 1.1974830E+000
 2.6000000E+003,-4.4765136E+001, 1.9419469E+001, 1.0139450E+005, 1.1974702E+000
 2.7000000E+003,-4.4555028E+001, 1.9666652E+001, 1.0139649E+005, 1.1975569E+000
 2.8004464E+003,-4.4289256E+001, 1.9913112E+001, 1.0139844E+005, 1.1974297E+000
 2.9004464E+003,-4.4029403E+001, 2.0088449E+001, 1.0140035E+005, 1.1974890E+000
 3.0004464E+003,-4.3763650E+001, 2.0295392E+001, 1.0140223E+005, 1.1974962E+000
 3.1004464E+003,-4.3529814E+001, 2.0557759E+001, 1.0140406E+005, 1.1975241E+000
 3.2004464E+003,-4.3250312E+001, 2.0762565E+001, 1.0140586E+005, 1.1975900E+000
 3.3004464E+003,-4.2978520E+001, 2.0892624E+001, 1.0140762E+005, 1.1974771E+000
 3.4004464E+003,-4.2768099E+001, 2.1067149E+001, 1.0140935E+005, 1.1977352E+000
 3.5004464E+003,-4.2603285E+001, 2.1250574E+001, 1.0141105E+005, 1.1977217E+000
 3.6004464E+003,-4.2437553E+001, 2.1423373E+001, 1.0141272E+005, 1.1974480E+000
 3.7004464E+003,-4.2276560E+001, 2.1636789E+001, 1.0141437E+005, 1.1975377E+000
 3.8004464E+003,-4.2099239E+001, 2.1834047E+001, 1.0141598E+005, 1.1975356E+000
 3.9004464E+003,-4.1883370E+001, 2.2021907E+001, 1.0141757E+005, 1.1976019E+000
 4.0004464E+003,-4.1658037E+001, 2.2172656E+001, 1.0141912E+005, 1.1975722E+000
 4.1004464E+003,-4.1404461E+001, 2.2325079E+001, 1.0142064E+005, 1.1977141E+000
 4.2004464E+003,-4.1138593E+001, 2.2447101E+001, 1.0142214E+005, 1.1976763E+000
 4.3004464E+003,-4.0935773E+001, 2.2596057E+001, 1.0142360E+005, 1.1974051E+000
 4.4004464E+003,-4.0756804E+001, 2.2797740E+001, 1.0142503E+005, 1.1975292E+000
 4.5004464E+003,-4.0634350E+001, 2.2966498E+001, 1.0142644E+005, 1.1976668E+000
 4.6004464E+003,-4.0483135E+001, 2.3142191E+001, 1.0142782E+005, 1.1973289E+000
 4.7004464E+003,-4.0353982E+001, 2.3317860E+001, 1.0142918E+005, 1.1974939E+000
 4.8004464E+003,-4.0212760E+001, 2.3527527E+001, 1.0143051E+005, 1.1976227E+000
 4.9004464E+003,-4.0056588E+001, 2.3728203E+001, 1.0143182E+005, 1.1974584E+000
 5.0004464E+003,-3.9889352E+001, 2.3835465E+001, 1.0143310E+005, 1.1976391E+000
 5.1004464E+003,-3.9697772E+001, 2.3932072E+001, 1.0143435E+005, 1.1974686E+000
 5.2004464E+003,-3.9480048E+001, 2.4004935E+001, 1.0143559E+005, 1.1975963E+000
 5.3004464E+003,-3.9269773E+001, 2.4129934E+001, 1.0143680E+005, 1.1974364E+000
 5.4004464E+003,-3.9181743E+001, 2.4307228E+001, 1.0143798E+005, 1.1973928E+000
 5.5004464E+003,-3.9109669E+001, 2.4543929E+001, 1.0143915E+005, 1.1976106E+000
 5.6004464E+003,-3.9013600E+001, 2.4708356E+001, 1.0144029E+005, 1.1975465E+000
 5.7004464E+003,-3.8867652E+001, 2.4760618E+001, 1.0144141E+005, 1.1976343E+000
 5.8004464E+003,-3.8652157E+001, 2.4801250E+001, 1.0144251E+005, 1.1973874E+000
 5.9004464E+003,-3.8402283E+001, 2.4941910E+001, 1.0144359E+005, 1.1973921E+000
 6.0004464E+003,-3.8252552E+001, 2.5066623E+001, 1.0144464E+005, 1.1975783E+000
 6.1004464E+003,-3.8182119E+001, 2.5210075E+001, 1.0144568E+005, 1.1974782E+000
 6.2004464E+003,-3.8119632E+001, 2.5378232E+001, 1.0144669E+005, 1.1975450E+000
 6.3004464E+003,-3.8006060E+001, 2.5500144E+001, 1.0144769E+005, 1.1976334E+000
 6.4004464E+003,-3.7935966E+001, 2.5595573E+001, 1.0144867E+005, 1.1972894E+000
 6.5004464E+003,-3.7802977E+001, 2.5703065E+001, 1.0144964E+005, 1.1973920E+000
 6.6004464E+003,-3.7635457E+001, 2.5774919E+001, 1.0145059E+005, 1.1974499E+000
 6.7004464E+003,-3.7515533E+001, 2.5851130E+001, 1.0145152E+005, 1.1975097E+000
 6.8004464E+003,-3.7411969E+001, 2.5974454E+001, 1.0145243E+005, 1.1975061E+000
 6.9004464E+003,-3.7263871E+001, 2.6076731E+001, 1.0145332E+005, 1.1974777E+000
 7.0004464E+003,-3.7161629E+001, 2.6144424E+001, 1.0145420E+005, 1.1973635E+000
 7.1004464E+003,-3.7045042E+001, 2.6192348E+001, 1.0145506E+005, 1.1974265E+000
 7.2004464E+003,-3.6884457E+001, 2.6249180E+001, 1.0145591E+005, 1.1974657E+000
 7.3004464E+003,-3.6739632E+001, 2.6348725E+001, 1.0145674E+005, 1.1973285E+000
 7.4004464E+003,-3.6643304E+001, 2.6493357E+001, 1.0145756E+005, 1.1973725E+000
 7.5004464E+003,-3.6530232E+001, 2.6608498E+001, 1.0145835E+005, 1.1973462E+000
 7.6004464E+003,-3.6486111E+001, 2.6719081E+001, 1.0145913E+005, 1.1973706E+000
 7.7004464E+003,-3.6414571E+001, 2.6792247E+001, 1.0145989E+005, 1.1973871E+000
 7.8004464E+003,-3.6331411E+001, 2.6884043E+001, 1.0146065E+005, 1.1973808E+000
 7.9004464E+003,-3.6240903E+001, 2.6972603E+001, 1.0146138E+005, 1.1976451E+000
 8.0004464E+003,-3.6206468E+001, 2.7039558E+001, 1.0146211E+005, 1.1973821E+000
 8.1004464E+003,-3.6122993E+001, 2.7124318E+001, 1.0146283E+005, 1.1973683E+000
 8.2004464E+003,-3.6004066E+001, 2.7147559E+001, 1.0146354E+005, 1.1972116E+000
 8.3004464E+003,-3.5828516E+001, 2.7176637E+001, 1.0146423E+005, 1.1974669E+000
 8.4004464E+003,-3.5727375E+001, 2.7232184E+001, 1.0146490E+005, 1.1973940E+000
 8.5004464E+003,-3.5719882E+001, 2.7348351E+001, 1.0146557E+005, 1.1974521E+000
 8.6004464E+003,-3.5653366E+001, 2.7454930E+001, 1.0146622E+005, 1.1975641E+000
 8.7004464E+003,-3.5575942E+001, 2.7576750E+001, 1.0146686E+005, 1.1972620E+000
 8.8004464E+003,-3.5514462E+001, 2.7664102E+001, 1.0146749E+005, 1.1974370E+000
 8.9004464E+003,-3.5362082E+001, 2.7702486E+001, 1.0146810E+005, 1.1972983E+000
 9.0004464E+003,-3.5243467E+001, 2.7764633E+001, 1.0146870E+005, 1.1972905E+000
 9.1004464E+003,-3.5191339E+001, 2.7833881E+001, 1.0146929E+005, 1.1973030E+000
 9.2000000E+003,-3.5134880E+001, 2.7908234E+001, 1.0146986E+005, 1.1975624E+000
 9.3000000E+003,-3.5096296E+001, 2.7938017E+001, 1.0147043E+005, 1.1974307E+000
 9.4000000E+003,-3.5090803E+001, 2.8031420E+001, 1.0147099E+005, 1.1973822E+000
