s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2100575E+001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0044643E+002,-7.7433046E+001, 9.1942575E+000, 1.0132800E+005, 1.1967600E+000
 2.0000000E+002,-6.7230917E+001, 1.7732435E+001, 1.0133255E+005, 1.1970178E+000
 3.0000000E+002,-6.2448709E+001, 1.7330278E+001, 1.0133627E+005, 1.1971275E+000
 4.0044643E+002,-5.9013329E+001, 1.6920595E+001, 1.0133972E+005, 1.1974262E+000
 5.0044643E+002,-5.6349959E+001, 1.6532716E+001, 1.0134296E+005, 1.1978175E+000
 6.0044643E+002,-5.4428029E+001, 1.6211785E+001, 1.0134604E+005, 1.1974738E+000
 7.0044643E+002,-5.2909038E+001, 1.5943414E+001, 1.0134901E+005, 1.1974100E+000
 8.0044643E+002,-5.1636491E+001, 1.5701868E+001, 1.0135189E+005, 1.1975811E+000
 9.0044643E+002,-5.0517550E+001, 1.5504611E+001, 1.0135469E+005, 1.1976173E+000
 1.0004464E+003,-4.9584527E+001, 1.5383172E+001, 1.0135743E+005, 1.1975713E+000
 1.1004464E+003,-4.8876959E+001, 1.5446547E+001, 1.0136010E+005, 1.1975973E+000
 1.2000000E+003,-4.8457886E+001, 1.5717522E+001, 1.0136271E+005, 1.1976262E+000
 1.3000000E+003,-4.8252858E+001, 1.6065874E+001, 1.0136527E+005, 1.1975855E+000
 1.4000000E+003,-4.8138644E+001, 1.6432713E+001, 1.0136779E+005, 1.1975246E+000
 1.5000000E+003,-4.7918318E+001, 1.6700342E+001, 1.0137028E+005, 1.1975057E+000
 1.6000000E+003,-4.7561237E+001, 1.6938206E+001, 1.0137273E+005, 1.1975601E+000
 1.7000000E+003,-4.7165707E+001, 1.7149314E+001, 1.0137512E+005, 1.1975320E+000
 1.8000000E+003,-4.6833957E+001, 1.7381225E+001, 1.0137747E+005, 1.1975501E+000
 1.9000000E+003,-4.6591484E+001, 1.7727054E+001, 1.0137978E+005, 1.1975836E+000
 2.0000000E+003,-4.6373804E+001, 1.8076190E+001, 1.0138204E+005, 1.1975706E+000
 2.1000000E+003,-4.6180819E+001, 1.8358327E+001, 1.0138425E+005, 1.1975985E+000
 2.2000000E+003,-4.5940522E+001, 1.8570744E+001, 1.0138644E+005, 1.1976402E+000
 2.3000000E+003,-4.5630076E+001, 1.8838935E+001, 1.0138858E+005, 1.1976659E+000
 2.4000000E+003,-4.5329707E+001, 1.9093140E+001, 1.0139067E+005, 1.1976456E+000
 2.5000000E+003,-4.5032464E+001, 1.9355717E+001, 1.0139272E+005, 1.1976366E+000
 2.6000000E+003,-4.4798569E+001, 1.9537613E+001, 1.0139474E+005, 1.1975979E+000
 2.7000000E+003,-4.4566707E+001, 1.9698899E+001, 1.0139672E+005, 1.1975801E+000
 2.8004464E+003,-4.4327586E+001, 1.9882441E+001, 1.0139867E+005, 1.1975683E+000
 2.9004464E+003,-4.4075666E+001, 2.0080759E+001, 1.0140059E+005, 1.1975257E+000
 3.0004464E+003,-4.3755358E+001, 2.0296455E+001, 1.0140246E+005, 1.1974872E+000
 3.1004464E+003,-4.3495038E+001, 2.0490327E+001, 1.0140430E+005, 1.1975609E+000
 3.2004464E+003,-4.3302709E+001, 2.0729944E+001, 1.0140610E+005, 1.1974812E+000
 3.3004464E+003,-4.3078202E+001, 2.0936231E+001, 1.0140787E+005, 1.1974632E+000
 3.4004464E+003,-4.2872592E+001, 2.1133835E+001, 1.0140960E+005, 1.1975060E+000
 3.5004464E+003,-4.2670901E+001, 2.1314477E+001, 1.0141130E+005, 1.1975344E+000
 3.6004464E+003,-4.2456231E+001, 2.1494151E+001, 1.0141298E+005, 1.1976104E+000
 3.7004464E+003,-4.2225692E+001, 2.1706425E+001, 1.0141462E+005, 1.1976554E+000
 3.8004464E+003,-4.2042088E+001, 2.1889142E+001, 1.0141622E+005, 1.1976611E+000
 3.9004464E+003,-4.1890963E+001, 2.2079597E+001, 1.0141780E+005, 1.1976402E+000
 4.0004464E+003,-4.1691082E+001, 2.2272527E+001, 1.0141935E+005, 1.1976361E+000
 4.1004464E+003,-4.1470006E+001, 2.2414168E+001, 1.0142087E+005, 1.1976162E+000
 4.2004464E+003,-4.1208263E+001, 2.2539583E+001, 1.0142236E+005, 1.1976316E+000
 4.3004464E+003,-4.0938610E+001, 2.2646317E+001, 1.0142382E+005, 1.1976136E+000
 4.4004464E+003,-4.0689843E+001, 2.2764753E+001, 1.0142525E+005, 1.1975897E+000
 4.5004464E+003,-4.0530991E+001, 2.2937411E+001, 1.0142666E+005, 1.1975664E+000
 4.6004464E+003,-4.0408887E+001, 2.3164585E+001, 1.0142803E+005, 1.1975803E+000
 4.7004464E+003,-4.0266749E+001, 2.3356608E+001, 1.0142939E+005, 1.1976342E+000
 4.8004464E+003,-4.0105269E+001, 2.3554246E+001, 1.0143071E+005, 1.1976418E+000
 4.9004464E+003,-3.9952177E+001, 2.3714078E+001, 1.0143200E+005, 1.1976417E+000
 5.0004464E+003,-3.9797245E+001, 2.3854574E+001, 1.0143328E+005, 1.1975970E+000
 5.1004464E+003,-3.9607203E+001, 2.3966470E+001, 1.0143452E+005, 1.1976386E+000
 5.2004464E+003,-3.9424025E+001, 2.4046170E+001, 1.0143575E+005, 1.1976470E+000
 5.3004464E+003,-3.9274571E+001, 2.4150502E+001, 1.0143696E+005, 1.1976922E+000
 5.4004464E+003,-3.9082367E+001, 2.4297247E+001, 1.0143814E+005, 1.1976632E+000
 5.5004464E+003,-3.8947722E+001, 2.4423591E+001, 1.0143929E+005, 1.1976578E+000
 5.6004464E+003,-3.8854139E+001, 2.4548472E+001, 1.0144043E+005, 1.1976737E+000
 5.7004464E+003,-3.8690338E+001, 2.4656115E+001, 1.0144155E+005, 1.1976451E+000
 5.8004464E+003,-3.8566462E+001, 2.4780020E+001, 1.0144265E+005, 1.1975998E+000
 5.9004464E+003,-3.8426704E+001, 2.4920073E+001, 1.0144373E+005, 1.1975414E+000
 6.0004464E+003,-3.8366118E+001, 2.5058616E+001, 1.0144479E+005, 1.1976681E+000
 6.1004464E+003,-3.8297302E+001, 2.5236067E+001, 1.0144584E+005, 1.1975246E+000
 6.2004464E+003,-3.8203818E+001, 2.5398665E+001, 1.0144686E+005, 1.1974652E+000
 6.3004464E+003,-3.8048626E+001, 2.5487523E+001, 1.0144786E+005, 1.1975035E+000
 6.4004464E+003,-3.7831321E+001, 2.5524384E+001, 1.0144884E+005, 1.1975570E+000
 6.5004464E+003,-3.7678772E+001, 2.5586166E+001, 1.0144981E+005, 1.1975261E+000
 6.6004464E+003,-3.7522421E+001, 2.5680594E+001, 1.0145075E+005, 1.1975015E+000
 6.7004464E+003,-3.7394778E+001, 2.5778043E+001, 1.0145168E+005, 1.1974914E+000
 6.8004464E+003,-3.7287333E+001, 2.5884656E+001, 1.0145259E+005, 1.1975287E+000
 6.9004464E+003,-3.7214178E+001, 2.5971708E+001, 1.0145348E+005, 1.1975661E+000
 7.0004464E+003,-3.7075621E+001, 2.6091405E+001, 1.0145436E+005, 1.1975584E+000
 7.1004464E+003,-3.6941034E+001, 2.6199220E+001, 1.0145522E+005, 1.1975548E+000
 7.2004464E+003,-3.6862986E+001, 2.6290948E+001, 1.0145606E+005, 1.1975483E+000
 7.3004464E+003,-3.6813194E+001, 2.6391922E+001, 1.0145689E+005, 1.1975487E+000
 7.4004464E+003,-3.6736341E+001, 2.6471756E+001, 1.0145771E+005, 1.1975128E+000
 7.5004464E+003,-3.6595139E+001, 2.6526249E+001, 1.0145852E+005, 1.1975546E+000
 7.6004464E+003,-3.6474032E+001, 2.6581113E+001, 1.0145930E+005, 1.1975542E+000
 7.7004464E+003,-3.6366983E+001, 2.6684483E+001, 1.0146008E+005, 1.1975044E+000
 7.8004464E+003,-3.6290034E+001, 2.6841829E+001, 1.0146083E+005, 1.1974994E+000
 7.9004464E+003,-3.6324678E+001, 2.6940423E+001, 1.0146158E+005, 1.1974950E+000
 8.0004464E+003,-3.6239933E+001, 2.7030449E+001, 1.0146231E+005, 1.1974755E+000
 8.1004464E+003,-3.6161837E+001, 2.7169001E+001, 1.0146303E+005, 1.1975335E+000
 8.2004464E+003,-3.6070726E+001, 2.7267988E+001, 1.0146374E+005, 1.1975751E+000
 8.3004464E+003,-3.5939961E+001, 2.7307539E+001, 1.0146443E+005, 1.1975297E+000
 8.4004464E+003,-3.5817557E+001, 2.7356540E+001, 1.0146510E+005, 1.1975200E+000
 8.5004464E+003,-3.5680362E+001, 2.7419236E+001, 1.0146576E+005, 1.1975001E+000
 8.6004464E+003,-3.5574783E+001, 2.7496770E+001, 1.0146641E+005, 1.1975030E+000
 8.7004464E+003,-3.5515957E+001, 2.7571197E+001, 1.0146704E+005, 1.1974703E+000
 8.8004464E+003,-3.5492265E+001, 2.7657465E+001, 1.0146767E+005, 1.1974751E+000
 8.9004464E+003,-3.5455943E+001, 2.7756078E+001, 1.0146828E+005, 1.1974694E+000
 9.0004464E+003,-3.5421621E+001, 2.7863340E+001, 1.0146888E+005, 1.1975053E+000
 9.1004464E+003,-3.5361806E+001, 2.7943102E+001, 1.0146948E+005, 1.1974811E+000
 9.2000000E+003,-3.5259782E+001, 2.7976585E+001, 1.0147006E+005, 1.1974846E+000
 9.3000000E+003,-3.5140902E+001, 2.8054761E+001, 1.0147062E+005, 1.1974179E+000
 9.4000000E+003,-3.5057597E+001, 2.8124749E+001, 1.0147118E+005, 1.1974470E+000
