s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2100575E+001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0044643E+002,-7.7438611E+001, 9.1870468E+000, 1.0132800E+005, 1.1967613E+000
 2.0000000E+002,-6.7243850E+001, 1.7734609E+001, 1.0133255E+005, 1.1970227E+000
 3.0000000E+002,-6.2471285E+001, 1.7333600E+001, 1.0133627E+005, 1.1971279E+000
 4.0044643E+002,-5.9031144E+001, 1.6921897E+001, 1.0133972E+005, 1.1974379E+000
 5.0044643E+002,-5.6347571E+001, 1.6539630E+001, 1.0134296E+005, 1.1978315E+000
 6.0044643E+002,-5.4423653E+001, 1.6223633E+001, 1.0134604E+005, 1.1975011E+000
 7.0044643E+002,-5.2934664E+001, 1.5955764E+001, 1.0134901E+005, 1.1974150E+000
 8.0044643E+002,-5.1670266E+001, 1.5711123E+001, 1.0135189E+005, 1.1975663E+000
 9.0044643E+002,-5.0540127E+001, 1.5511422E+001, 1.0135470E+005, 1.1976245E+000
 1.0004464E+003,-4.9585706E+001, 1.5378014E+001, 1.0135743E+005, 1.1975781E+000
 1.1004464E+003,-4.8849954E+001, 1.5442904E+001, 1.0136011E+005, 1.1976108E+000
 1.2000000E+003,-4.8382628E+001, 1.5694343E+001, 1.0136271E+005, 1.1976569E+000
 1.3000000E+003,-4.8182164E+001, 1.6029248E+001, 1.0136527E+005, 1.1976779E+000
 1.4000000E+003,-4.8007445E+001, 1.6367005E+001, 1.0136779E+005, 1.1975243E+000
 1.5000000E+003,-4.7771484E+001, 1.6676716E+001, 1.0137027E+005, 1.1974054E+000
 1.6000000E+003,-4.7472944E+001, 1.6948118E+001, 1.0137271E+005, 1.1974234E+000
 1.7000000E+003,-4.7191897E+001, 1.7172214E+001, 1.0137510E+005, 1.1974882E+000
 1.8000000E+003,-4.6979650E+001, 1.7457591E+001, 1.0137745E+005, 1.1975763E+000
 1.9000000E+003,-4.6691060E+001, 1.7766032E+001, 1.0137976E+005, 1.1975105E+000
 2.0000000E+003,-4.6400607E+001, 1.8057636E+001, 1.0138202E+005, 1.1975298E+000
 2.1000000E+003,-4.6202624E+001, 1.8342602E+001, 1.0138424E+005, 1.1975619E+000
 2.2000000E+003,-4.6022269E+001, 1.8628490E+001, 1.0138643E+005, 1.1975610E+000
 2.3000000E+003,-4.5752673E+001, 1.8891451E+001, 1.0138857E+005, 1.1975458E+000
 2.4000000E+003,-4.5396714E+001, 1.9072340E+001, 1.0139067E+005, 1.1975113E+000
 2.5000000E+003,-4.5087310E+001, 1.9286154E+001, 1.0139273E+005, 1.1975623E+000
 2.6000000E+003,-4.4804163E+001, 1.9457288E+001, 1.0139476E+005, 1.1975609E+000
 2.7000000E+003,-4.4517318E+001, 1.9662097E+001, 1.0139674E+005, 1.1975898E+000
 2.8004464E+003,-4.4257464E+001, 1.9936908E+001, 1.0139869E+005, 1.1975860E+000
 2.9004464E+003,-4.4049224E+001, 2.0176614E+001, 1.0140060E+005, 1.1975542E+000
 3.0004464E+003,-4.3862243E+001, 2.0410774E+001, 1.0140247E+005, 1.1975389E+000
 3.1004464E+003,-4.3603218E+001, 2.0634201E+001, 1.0140430E+005, 1.1975507E+000
 3.2004464E+003,-4.3351690E+001, 2.0809624E+001, 1.0140610E+005, 1.1975562E+000
 3.3004464E+003,-4.3147700E+001, 2.1006826E+001, 1.0140786E+005, 1.1975282E+000
 3.4004464E+003,-4.2964773E+001, 2.1228389E+001, 1.0140960E+005, 1.1975381E+000
 3.5004464E+003,-4.2785578E+001, 2.1449659E+001, 1.0141130E+005, 1.1975434E+000
 3.6004464E+003,-4.2527240E+001, 2.1631323E+001, 1.0141297E+005, 1.1975021E+000
 3.7004464E+003,-4.2283961E+001, 2.1719405E+001, 1.0141461E+005, 1.1975541E+000
 3.8004464E+003,-4.2037522E+001, 2.1872615E+001, 1.0141622E+005, 1.1975252E+000
 3.9004464E+003,-4.1825932E+001, 2.2071411E+001, 1.0141779E+005, 1.1975025E+000
 4.0004464E+003,-4.1653528E+001, 2.2269961E+001, 1.0141934E+005, 1.1975052E+000
 4.1004464E+003,-4.1459836E+001, 2.2474034E+001, 1.0142086E+005, 1.1974941E+000
 4.2004464E+003,-4.1230027E+001, 2.2660337E+001, 1.0142234E+005, 1.1974942E+000
 4.3004464E+003,-4.1018001E+001, 2.2768194E+001, 1.0142379E+005, 1.1974969E+000
 4.4004464E+003,-4.0821707E+001, 2.2897180E+001, 1.0142522E+005, 1.1975225E+000
 4.5004464E+003,-4.0625739E+001, 2.3046236E+001, 1.0142663E+005, 1.1975001E+000
 4.6004464E+003,-4.0494961E+001, 2.3186904E+001, 1.0142801E+005, 1.1974895E+000
 4.7004464E+003,-4.0381079E+001, 2.3378574E+001, 1.0142936E+005, 1.1974989E+000
 4.8004464E+003,-4.0272425E+001, 2.3614955E+001, 1.0143069E+005, 1.1975062E+000
 4.9004464E+003,-4.0140314E+001, 2.3820854E+001, 1.0143200E+005, 1.1974554E+000
 5.0004464E+003,-3.9948142E+001, 2.3939133E+001, 1.0143327E+005, 1.1974408E+000
 5.1004464E+003,-3.9705355E+001, 2.3989413E+001, 1.0143453E+005, 1.1974745E+000
 5.2004464E+003,-3.9459127E+001, 2.4060132E+001, 1.0143576E+005, 1.1974555E+000
 5.3004464E+003,-3.9270230E+001, 2.4172767E+001, 1.0143696E+005, 1.1974835E+000
 5.4004464E+003,-3.9137852E+001, 2.4336896E+001, 1.0143815E+005, 1.1975096E+000
 5.5004464E+003,-3.9066776E+001, 2.4506287E+001, 1.0143930E+005, 1.1975275E+000
 5.6004464E+003,-3.9003622E+001, 2.4638537E+001, 1.0144045E+005, 1.1974921E+000
 5.7004464E+003,-3.8888040E+001, 2.4744299E+001, 1.0144157E+005, 1.1974497E+000
 5.8004464E+003,-3.8740620E+001, 2.4848377E+001, 1.0144268E+005, 1.1974323E+000
 5.9004464E+003,-3.8571667E+001, 2.4925414E+001, 1.0144377E+005, 1.1974488E+000
 6.0004464E+003,-3.8372683E+001, 2.5015613E+001, 1.0144484E+005, 1.1974573E+000
 6.1004464E+003,-3.8153395E+001, 2.5128217E+001, 1.0144588E+005, 1.1974592E+000
 6.2004464E+003,-3.7974588E+001, 2.5269748E+001, 1.0144690E+005, 1.1974540E+000
 6.3004464E+003,-3.7851440E+001, 2.5374542E+001, 1.0144789E+005, 1.1974558E+000
 6.4004464E+003,-3.7759649E+001, 2.5441158E+001, 1.0144887E+005, 1.1974921E+000
 6.5004464E+003,-3.7619020E+001, 2.5525405E+001, 1.0144984E+005, 1.1974743E+000
 6.6004464E+003,-3.7504235E+001, 2.5657452E+001, 1.0145078E+005, 1.1974450E+000
 6.7004464E+003,-3.7403414E+001, 2.5754767E+001, 1.0145171E+005, 1.1974779E+000
 6.8004464E+003,-3.7313002E+001, 2.5832734E+001, 1.0145263E+005, 1.1974776E+000
 6.9004464E+003,-3.7174726E+001, 2.5924628E+001, 1.0145353E+005, 1.1974676E+000
 7.0004464E+003,-3.7028439E+001, 2.6055358E+001, 1.0145440E+005, 1.1974584E+000
 7.1004464E+003,-3.6940258E+001, 2.6176892E+001, 1.0145526E+005, 1.1974283E+000
 7.2004464E+003,-3.6834245E+001, 2.6258765E+001, 1.0145611E+005, 1.1974411E+000
 7.3004464E+003,-3.6718786E+001, 2.6375267E+001, 1.0145693E+005, 1.1974518E+000
 7.4004464E+003,-3.6597842E+001, 2.6506331E+001, 1.0145774E+005, 1.1974069E+000
 7.5004464E+003,-3.6513335E+001, 2.6637737E+001, 1.0145853E+005, 1.1973914E+000
 7.6004464E+003,-3.6515698E+001, 2.6786549E+001, 1.0145930E+005, 1.1974487E+000
 7.7004464E+003,-3.6428231E+001, 2.6935094E+001, 1.0146006E+005, 1.1974333E+000
 7.8004464E+003,-3.6345888E+001, 2.7001217E+001, 1.0146081E+005, 1.1974568E+000
 7.9004464E+003,-3.6219104E+001, 2.7017086E+001, 1.0146154E+005, 1.1974831E+000
 8.0004464E+003,-3.6099430E+001, 2.7083868E+001, 1.0146226E+005, 1.1974130E+000
 8.1004464E+003,-3.6018205E+001, 2.7186166E+001, 1.0146297E+005, 1.1974358E+000
 8.2004464E+003,-3.5911105E+001, 2.7234522E+001, 1.0146366E+005, 1.1974159E+000
 8.3004464E+003,-3.5834721E+001, 2.7288994E+001, 1.0146434E+005, 1.1974143E+000
 8.4004464E+003,-3.5732747E+001, 2.7363273E+001, 1.0146501E+005, 1.1974360E+000
 8.5004464E+003,-3.5637584E+001, 2.7451591E+001, 1.0146566E+005, 1.1974739E+000
 8.6004464E+003,-3.5576645E+001, 2.7494543E+001, 1.0146631E+005, 1.1975115E+000
 8.7004464E+003,-3.5523547E+001, 2.7556962E+001, 1.0146694E+005, 1.1974997E+000
 8.8004464E+003,-3.5447999E+001, 2.7635702E+001, 1.0146757E+005, 1.1975510E+000
 8.9004464E+003,-3.5363217E+001, 2.7741071E+001, 1.0146818E+005, 1.1975728E+000
 9.0004464E+003,-3.5312153E+001, 2.7873640E+001, 1.0146877E+005, 1.1975615E+000
 9.1004464E+003,-3.5260566E+001, 2.7933206E+001, 1.0146935E+005, 1.1975165E+000
 9.2000000E+003,-3.5173821E+001, 2.7966399E+001, 1.0146993E+005, 1.1975655E+000
 9.3000000E+003,-3.5061912E+001, 2.8069062E+001, 1.0147049E+005, 1.1976110E+000
 9.4000000E+003,-3.5059670E+001, 2.8151417E+001, 1.0147104E+005, 1.1975811E+000
