s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2100575E+001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0044643E+002,-7.7433046E+001, 9.1942575E+000, 1.0132800E+005, 1.1967600E+000
 2.0000000E+002,-6.7230917E+001, 1.7732435E+001, 1.0133255E+005, 1.1970178E+000
 3.0000000E+002,-6.2448709E+001, 1.7330278E+001, 1.0133627E+005, 1.1971275E+000
 4.0044643E+002,-5.9013329E+001, 1.6920595E+001, 1.0133972E+005, 1.1974262E+000
 5.0044643E+002,-5.6349959E+001, 1.6532716E+001, 1.0134296E+005, 1.1978175E+000
 6.0044643E+002,-5.4428029E+001, 1.6211785E+001, 1.0134604E+005, 1.1974738E+000
 7.0044643E+002,-5.2909038E+001, 1.5943414E+001, 1.0134901E+005, 1.1974100E+000
 8.0044643E+002,-5.1636491E+001, 1.5701868E+001, 1.0135189E+005, 1.1975811E+000
 9.0044643E+002,-5.0517550E+001, 1.5504611E+001, 1.0135469E+005, 1.1976173E+000
 1.0004464E+003,-4.9584527E+001, 1.5383172E+001, 1.0135743E+005, 1.1975713E+000
 1.1004464E+003,-4.8876959E+001, 1.5446547E+001, 1.0136010E+005, 1.1975973E+000
 1.2000000E+003,-4.8457886E+001, 1.5717522E+001, 1.0136271E+005, 1.1976262E+000
 1.3000000E+003,-4.8252858E+001, 1.6065874E+001, 1.0136527E+005, 1.1975855E+000
 1.4000000E+003,-4.8138644E+001, 1.6432713E+001, 1.0136779E+005, 1.1975246E+000
 1.5000000E+003,-4.7918318E+001, 1.6700342E+001, 1.0137028E+005, 1.1975057E+000
 1.6000000E+003,-4.7561237E+001, 1.6938206E+001, 1.0137273E+005, 1.1975601E+000
 1.7000000E+003,-4.7165707E+001, 1.7149314E+001, 1.0137512E+005, 1.1975320E+000
 1.8000000E+003,-4.6833957E+001, 1.7381225E+001, 1.0137747E+005, 1.1975501E+000
 1.9000000E+003,-4.6591484E+001, 1.7727054E+001, 1.0137978E+005, 1.1975836E+000
 2.0000000E+003,-4.6373804E+001, 1.8076190E+001, 1.0138204E+005, 1.1975706E+000
 2.1000000E+003,-4.6180819E+001, 1.8358327E+001, 1.0138425E+005, 1.1975985E+000
 2.2000000E+003,-4.5940522E+001, 1.8570744E+001, 1.0138644E+005, 1.1976402E+000
 2.3000000E+003,-4.5630076E+001, 1.8838935E+001, 1.0138858E+005, 1.1976659E+000
 2.4000000E+003,-4.5329707E+001, 1.9093140E+001, 1.0139067E+005, 1.1976456E+000
 2.5000000E+003,-4.5032464E+001, 1.9355717E+001, 1.0139272E+005, 1.1976366E+000
 2.6000000E+003,-4.4798569E+001, 1.9537613E+001, 1.0139474E+005, 1.1975979E+000
 2.7000000E+003,-4.4566707E+001, 1.9698899E+001, 1.0139672E+005, 1.1975801E+000
 2.8004464E+003,-4.4327586E+001, 1.9882441E+001, 1.0139867E+005, 1.1975683E+000
 2.9004464E+003,-4.4075666E+001, 2.0080759E+001, 1.0140059E+005, 1.1975257E+000
 3.0004464E+003,-4.3755357E+001, 2.0296455E+001, 1.0140246E+005, 1.1974872E+000
 3.1004464E+003,-4.3495038E+001, 2.0490327E+001, 1.0140430E+005, 1.1975609E+000
 3.2004464E+003,-4.3302709E+001, 2.0729944E+001, 1.0140610E+005, 1.1974812E+000
 3.3004464E+003,-4.3078202E+001, 2.0936231E+001, 1.0140787E+005, 1.1974632E+000
 3.4004464E+003,-4.2872592E+001, 2.1133835E+001, 1.0140960E+005, 1.1975060E+000
 3.5004464E+003,-4.2670901E+001, 2.1314477E+001, 1.0141130E+005, 1.1975344E+000
 3.6004464E+003,-4.2456231E+001, 2.1494151E+001, 1.0141298E+005, 1.1976104E+000
 3.7004464E+003,-4.2225691E+001, 2.1706424E+001, 1.0141462E+005, 1.1976553E+000
 3.8004464E+003,-4.2042088E+001, 2.1889141E+001, 1.0141622E+005, 1.1976611E+000
 3.9004464E+003,-4.1890960E+001, 2.2079600E+001, 1.0141780E+005, 1.1976402E+000
 4.0004464E+003,-4.1691074E+001, 2.2272533E+001, 1.0141935E+005, 1.1976361E+000
 4.1004464E+003,-4.1470001E+001, 2.2414164E+001, 1.0142087E+005, 1.1976162E+000
 4.2004464E+003,-4.1208240E+001, 2.2539581E+001, 1.0142236E+005, 1.1976316E+000
 4.3004464E+003,-4.0938577E+001, 2.2646308E+001, 1.0142382E+005, 1.1976136E+000
 4.4004464E+003,-4.0689845E+001, 2.2764730E+001, 1.0142525E+005, 1.1975897E+000
 4.5004464E+003,-4.0530987E+001, 2.2937358E+001, 1.0142666E+005, 1.1975664E+000
 4.6004464E+003,-4.0408905E+001, 2.3164525E+001, 1.0142803E+005, 1.1975805E+000
 4.7004464E+003,-4.0266835E+001, 2.3356584E+001, 1.0142939E+005, 1.1976344E+000
 4.8004464E+003,-4.0105418E+001, 2.3554119E+001, 1.0143071E+005, 1.1976419E+000
 4.9004464E+003,-3.9952489E+001, 2.3714100E+001, 1.0143200E+005, 1.1976413E+000
 5.0004464E+003,-3.9797433E+001, 2.3855189E+001, 1.0143328E+005, 1.1975960E+000
 5.1004464E+003,-3.9606841E+001, 2.3966387E+001, 1.0143452E+005, 1.1976383E+000
 5.2004464E+003,-3.9423547E+001, 2.4045360E+001, 1.0143575E+005, 1.1976489E+000
 5.3004464E+003,-3.9274416E+001, 2.4150892E+001, 1.0143696E+005, 1.1976926E+000
 5.4004464E+003,-3.9080739E+001, 2.4295560E+001, 1.0143814E+005, 1.1976697E+000
 5.5004464E+003,-3.8941913E+001, 2.4418951E+001, 1.0143929E+005, 1.1976601E+000
 5.6004464E+003,-3.8839836E+001, 2.4540612E+001, 1.0144043E+005, 1.1976722E+000
 5.7004464E+003,-3.8689084E+001, 2.4653034E+001, 1.0144155E+005, 1.1976484E+000
 5.8004464E+003,-3.8582080E+001, 2.4778291E+001, 1.0144265E+005, 1.1975679E+000
 5.9004464E+003,-3.8463179E+001, 2.4920362E+001, 1.0144374E+005, 1.1975606E+000
 6.0004464E+003,-3.8359738E+001, 2.5054239E+001, 1.0144480E+005, 1.1976749E+000
 6.1004464E+003,-3.8312176E+001, 2.5228519E+001, 1.0144584E+005, 1.1976548E+000
 6.2004464E+003,-3.8215926E+001, 2.5369013E+001, 1.0144686E+005, 1.1976323E+000
 6.3004464E+003,-3.8036879E+001, 2.5475154E+001, 1.0144787E+005, 1.1976846E+000
 6.4004464E+003,-3.7834087E+001, 2.5546721E+001, 1.0144885E+005, 1.1976113E+000
 6.5004464E+003,-3.7634562E+001, 2.5571366E+001, 1.0144981E+005, 1.1974884E+000
 6.6004464E+003,-3.7449753E+001, 2.5619703E+001, 1.0145076E+005, 1.1974861E+000
 6.7004464E+003,-3.7321183E+001, 2.5717132E+001, 1.0145168E+005, 1.1976044E+000
 6.8004464E+003,-3.7235268E+001, 2.5859740E+001, 1.0145259E+005, 1.1975158E+000
 6.9004464E+003,-3.7163127E+001, 2.5999695E+001, 1.0145348E+005, 1.1974990E+000
 7.0004464E+003,-3.7077247E+001, 2.6086627E+001, 1.0145436E+005, 1.1975217E+000
 7.1004464E+003,-3.6944304E+001, 2.6203957E+001, 1.0145522E+005, 1.1975837E+000
 7.2004464E+003,-3.6796024E+001, 2.6287449E+001, 1.0145606E+005, 1.1975385E+000
 7.3004464E+003,-3.6689742E+001, 2.6368382E+001, 1.0145688E+005, 1.1975065E+000
 7.4004464E+003,-3.6630535E+001, 2.6434019E+001, 1.0145769E+005, 1.1974929E+000
 7.5004464E+003,-3.6543325E+001, 2.6514794E+001, 1.0145849E+005, 1.1975009E+000
 7.6004464E+003,-3.6413937E+001, 2.6610230E+001, 1.0145928E+005, 1.1975535E+000
 7.7004464E+003,-3.6360968E+001, 2.6728619E+001, 1.0146004E+005, 1.1974255E+000
 7.8004464E+003,-3.6376447E+001, 2.6882590E+001, 1.0146080E+005, 1.1974046E+000
 7.9004464E+003,-3.6379310E+001, 2.7024927E+001, 1.0146154E+005, 1.1975039E+000
 8.0004464E+003,-3.6233099E+001, 2.7123098E+001, 1.0146227E+005, 1.1975162E+000
 8.1004464E+003,-3.6034905E+001, 2.7171605E+001, 1.0146299E+005, 1.1975194E+000
 8.2004464E+003,-3.5874728E+001, 2.7219163E+001, 1.0146368E+005, 1.1975074E+000
 8.3004464E+003,-3.5826715E+001, 2.7273432E+001, 1.0146436E+005, 1.1974449E+000
 8.4004464E+003,-3.5803157E+001, 2.7359554E+001, 1.0146503E+005, 1.1974447E+000
 8.5004464E+003,-3.5766445E+001, 2.7465594E+001, 1.0146569E+005, 1.1974404E+000
 8.6004464E+003,-3.5770194E+001, 2.7575492E+001, 1.0146634E+005, 1.1974691E+000
 8.7004464E+003,-3.5660903E+001, 2.7661539E+001, 1.0146698E+005, 1.1974854E+000
 8.8004464E+003,-3.5499644E+001, 2.7741847E+001, 1.0146761E+005, 1.1974960E+000
 8.9004464E+003,-3.5365015E+001, 2.7809931E+001, 1.0146821E+005, 1.1974815E+000
 9.0004464E+003,-3.5302585E+001, 2.7848639E+001, 1.0146880E+005, 1.1974466E+000
 9.1004464E+003,-3.5220178E+001, 2.7880797E+001, 1.0146939E+005, 1.1974497E+000
 9.2000000E+003,-3.5157638E+001, 2.7969174E+001, 1.0146996E+005, 1.1974414E+000
 9.3000000E+003,-3.5133708E+001, 2.8072904E+001, 1.0147052E+005, 1.1974617E+000
 9.4000000E+003,-3.5117141E+001, 2.8148154E+001, 1.0147108E+005, 1.1974599E+000
