s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2119637E+001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0044643E+002,-7.7405660E+001, 9.1921617E+000, 1.0132800E+005, 1.1967549E+000
 2.0000000E+002,-6.6938104E+001, 1.7789319E+001, 1.0133254E+005, 1.1969949E+000
 3.0000000E+002,-6.2020073E+001, 1.7549645E+001, 1.0133621E+005, 1.1971159E+000
 4.0044643E+002,-5.8925376E+001, 1.7117292E+001, 1.0133962E+005, 1.1973538E+000
 5.0044643E+002,-5.6359715E+001, 1.6724763E+001, 1.0134285E+005, 1.1977117E+000
 6.0044643E+002,-5.4252264E+001, 1.6440994E+001, 1.0134590E+005, 1.1976243E+000
 7.0044643E+002,-5.2624041E+001, 1.6213490E+001, 1.0134884E+005, 1.1974158E+000
 8.0044643E+002,-5.1316542E+001, 1.5976749E+001, 1.0135167E+005, 1.1975279E+000
 9.0044643E+002,-5.0138649E+001, 1.5788480E+001, 1.0135443E+005, 1.1975586E+000
 1.0004464E+003,-4.9158121E+001, 1.5687064E+001, 1.0135711E+005, 1.1975384E+000
 1.1004464E+003,-4.8487142E+001, 1.5749721E+001, 1.0135972E+005, 1.1975616E+000
 1.2000000E+003,-4.8024506E+001, 1.5953816E+001, 1.0136228E+005, 1.1976069E+000
 1.3000000E+003,-4.7774471E+001, 1.6267749E+001, 1.0136478E+005, 1.1976158E+000
 1.4000000E+003,-4.7638314E+001, 1.6561371E+001, 1.0136726E+005, 1.1975213E+000
 1.5000000E+003,-4.7567246E+001, 1.6888633E+001, 1.0136970E+005, 1.1975553E+000
 1.6000000E+003,-4.7390401E+001, 1.7226937E+001, 1.0137210E+005, 1.1975701E+000
 1.7000000E+003,-4.7104528E+001, 1.7538215E+001, 1.0137446E+005, 1.1974568E+000
 1.8000000E+003,-4.6781929E+001, 1.7775041E+001, 1.0137678E+005, 1.1973706E+000
 1.9000000E+003,-4.6440579E+001, 1.8032584E+001, 1.0137905E+005, 1.1974519E+000
 2.0000000E+003,-4.6189385E+001, 1.8296663E+001, 1.0138127E+005, 1.1974714E+000
 2.1000000E+003,-4.5973329E+001, 1.8534878E+001, 1.0138346E+005, 1.1975012E+000
 2.2000000E+003,-4.5750027E+001, 1.8816398E+001, 1.0138561E+005, 1.1975165E+000
 2.3000000E+003,-4.5514379E+001, 1.9096759E+001, 1.0138772E+005, 1.1975523E+000
 2.4000000E+003,-4.5270499E+001, 1.9345260E+001, 1.0138978E+005, 1.1974722E+000
 2.5000000E+003,-4.5012770E+001, 1.9571297E+001, 1.0139181E+005, 1.1974251E+000
 2.6000000E+003,-4.4701926E+001, 1.9761674E+001, 1.0139381E+005, 1.1973610E+000
 2.7000000E+003,-4.4419374E+001, 1.9969880E+001, 1.0139576E+005, 1.1973544E+000
 2.8004464E+003,-4.4164878E+001, 2.0193885E+001, 1.0139768E+005, 1.1974340E+000
 2.9004464E+003,-4.3888634E+001, 2.0386281E+001, 1.0139956E+005, 1.1974010E+000
 3.0004464E+003,-4.3645833E+001, 2.0583686E+001, 1.0140140E+005, 1.1973945E+000
 3.1004464E+003,-4.3409853E+001, 2.0781047E+001, 1.0140320E+005, 1.1973546E+000
 3.2004464E+003,-4.3153431E+001, 2.0951332E+001, 1.0140497E+005, 1.1974490E+000
 3.3004464E+003,-4.2880562E+001, 2.1094334E+001, 1.0140671E+005, 1.1974529E+000
 3.4004464E+003,-4.2579065E+001, 2.1234657E+001, 1.0140842E+005, 1.1973346E+000
 3.5004464E+003,-4.2291512E+001, 2.1417386E+001, 1.0141009E+005, 1.1973300E+000
 3.6004464E+003,-4.2070480E+001, 2.1602165E+001, 1.0141172E+005, 1.1973305E+000
 3.7004464E+003,-4.1898075E+001, 2.1786918E+001, 1.0141332E+005, 1.1973208E+000
 3.8004464E+003,-4.1792915E+001, 2.1982177E+001, 1.0141490E+005, 1.1973746E+000
 3.9004464E+003,-4.1686182E+001, 2.2176939E+001, 1.0141645E+005, 1.1973629E+000
