s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-8.2100575E+001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0044643E+002,-7.7149811E+001, 9.5136019E+000, 1.0132804E+005, 1.1977537E+000
 2.0000000E+002,-6.8579237E+001, 1.8449098E+001, 1.0133258E+005, 1.1971568E+000
 3.0000000E+002,-6.6396392E+001, 1.8296427E+001, 1.0133647E+005, 1.1969968E+000
 4.0044643E+002,-6.5281496E+001, 1.8364054E+001, 1.0134026E+005, 1.1973607E+000
 5.0044643E+002,-6.5285922E+001, 1.8353895E+001, 1.0134403E+005, 1.1980720E+000
 6.0044643E+002,-6.2487098E+001, 1.8489928E+001, 1.0134769E+005, 1.1970200E+000
 7.0044643E+002,-5.9777954E+001, 1.8299306E+001, 1.0135106E+005, 1.1975169E+000
 8.0044643E+002,-5.9343437E+001, 1.8016485E+001, 1.0135433E+005, 1.1970269E+000
 9.0044643E+002,-5.9256120E+001, 1.7998717E+001, 1.0135759E+005, 1.1966397E+000
 1.0004464E+003,-5.9217073E+001, 1.8147970E+001, 1.0136085E+005, 1.1972962E+000
 1.1004464E+003,-5.9196512E+001, 1.8640678E+001, 1.0136407E+005, 1.1969261E+000
 1.2000000E+003,-5.8616349E+001, 1.8994760E+001, 1.0136723E+005, 1.1973578E+000
 1.3000000E+003,-5.7761327E+001, 1.9149922E+001, 1.0137032E+005, 1.1973395E+000
 1.4000000E+003,-5.7452911E+001, 1.9268056E+001, 1.0137334E+005, 1.1971599E+000
 1.5000000E+003,-5.7217403E+001, 1.9601333E+001, 1.0137633E+005, 1.1972371E+000
 1.6000000E+003,-5.7192874E+001, 1.9804741E+001, 1.0137929E+005, 1.1973422E+000
 1.7000000E+003,-5.7125083E+001, 2.0280349E+001, 1.0138221E+005, 1.1970767E+000
 1.8000000E+003,-5.6935257E+001, 2.0800514E+001, 1.0138509E+005, 1.1972164E+000
 1.9000000E+003,-5.6579038E+001, 2.1005226E+001, 1.0138791E+005, 1.1973041E+000
 2.0000000E+003,-5.6459750E+001, 2.1253132E+001, 1.0139070E+005, 1.1972244E+000
 2.1000000E+003,-5.6422622E+001, 2.1695179E+001, 1.0139346E+005, 1.1972988E+000
 2.2000000E+003,-5.6487309E+001, 2.2258875E+001, 1.0139617E+005, 1.1976600E+000
 2.3000000E+003,-5.6586430E+001, 2.2705468E+001, 1.0139885E+005, 1.1973743E+000
 2.4000000E+003,-5.6008099E+001, 2.2904836E+001, 1.0140149E+005, 1.1971481E+000
 2.5000000E+003,-5.5930567E+001, 2.3112165E+001, 1.0140409E+005, 1.1970271E+000
 2.6000000E+003,-5.5770970E+001, 2.3332598E+001, 1.0140665E+005, 1.1972497E+000
 2.7000000E+003,-5.5635135E+001, 2.3657990E+001, 1.0140919E+005, 1.1970423E+000
 2.8004464E+003,-5.5865240E+001, 2.4023133E+001, 1.0141169E+005, 1.1970412E+000
 2.9004464E+003,-5.5493257E+001, 2.4403240E+001, 1.0141418E+005, 1.1974458E+000
 3.0004464E+003,-5.5257010E+001, 2.4717230E+001, 1.0141661E+005, 1.1969370E+000
 3.1004464E+003,-5.5126572E+001, 2.4995126E+001, 1.0141899E+005, 1.1969277E+000
 3.2004464E+003,-5.5229523E+001, 2.5329882E+001, 1.0142135E+005, 1.1969920E+000
 3.3004464E+003,-5.5004924E+001, 2.5660633E+001, 1.0142367E+005, 1.1973549E+000
 3.4004464E+003,-5.4917168E+001, 2.6087295E+001, 1.0142595E+005, 1.1973218E+000
 3.5004464E+003,-5.4627694E+001, 2.6423671E+001, 1.0142819E+005, 1.1971671E+000
 3.6004464E+003,-5.4607818E+001, 2.6611777E+001, 1.0143040E+005, 1.1971084E+000
 3.7004464E+003,-5.4382041E+001, 2.6827941E+001, 1.0143257E+005, 1.1970917E+000
 3.8004464E+003,-5.4210421E+001, 2.7148837E+001, 1.0143473E+005, 1.1973410E+000
 3.9004464E+003,-5.3873473E+001, 2.7403595E+001, 1.0143682E+005, 1.1970310E+000
 4.0004464E+003,-5.3988188E+001, 2.7666835E+001, 1.0143889E+005, 1.1973004E+000
 4.1004464E+003,-5.3777125E+001, 2.7883009E+001, 1.0144094E+005, 1.1970020E+000
 4.2004464E+003,-5.3465799E+001, 2.8137363E+001, 1.0144295E+005, 1.1970601E+000
 4.3004464E+003,-5.3577757E+001, 2.8429510E+001, 1.0144492E+005, 1.1971966E+000
 4.4004464E+003,-5.3241664E+001, 2.8672248E+001, 1.0144686E+005, 1.1970871E+000
 4.5004464E+003,-5.2575263E+001, 2.8806773E+001, 1.0144876E+005, 1.1968082E+000
 4.6004464E+003,-5.1987581E+001, 2.8874282E+001, 1.0145059E+005, 1.1972890E+000
 4.7004464E+003,-5.1955775E+001, 2.9093516E+001, 1.0145240E+005, 1.1972076E+000
 4.8004464E+003,-5.1915062E+001, 2.9341226E+001, 1.0145417E+005, 1.1970938E+000
 4.9004464E+003,-5.2138454E+001, 2.9697475E+001, 1.0145594E+005, 1.1970552E+000
 5.0004464E+003,-5.1918788E+001, 3.0017630E+001, 1.0145767E+005, 1.1973974E+000
 5.1004464E+003,-5.1760892E+001, 3.0296399E+001, 1.0145937E+005, 1.1970878E+000
 5.2004464E+003,-5.1658020E+001, 3.0544088E+001, 1.0146102E+005, 1.1971751E+000
 5.3004464E+003,-5.1544448E+001, 3.0785887E+001, 1.0146266E+005, 1.1972069E+000
 5.4004464E+003,-5.1019949E+001, 3.1000647E+001, 1.0146426E+005, 1.1972776E+000
 5.5004464E+003,-5.0556964E+001, 3.1065320E+001, 1.0146580E+005, 1.1973219E+000
 5.6004464E+003,-5.0429126E+001, 3.1168674E+001, 1.0146732E+005, 1.1969668E+000
 5.7004464E+003,-5.0540944E+001, 3.1335779E+001, 1.0146882E+005, 1.1967961E+000
 5.8004464E+003,-5.0309846E+001, 3.1473918E+001, 1.0147031E+005, 1.1971529E+000
 5.9004464E+003,-4.9925991E+001, 3.1613946E+001, 1.0147176E+005, 1.1974030E+000
 6.0004464E+003,-4.9504324E+001, 3.1728295E+001, 1.0147318E+005, 1.1970380E+000
 6.1004464E+003,-4.9431990E+001, 3.1886710E+001, 1.0147455E+005, 1.1971945E+000
 6.2004464E+003,-4.9443876E+001, 3.2141727E+001, 1.0147591E+005, 1.1970937E+000
 6.3004464E+003,-4.9250157E+001, 3.2401398E+001, 1.0147724E+005, 1.1972296E+000
 6.4004464E+003,-4.8993348E+001, 3.2649398E+001, 1.0147853E+005, 1.1970109E+000
 6.5004464E+003,-4.9093583E+001, 3.2900773E+001, 1.0147979E+005, 1.1978393E+000
 6.6004464E+003,-4.8895362E+001, 3.3081629E+001, 1.0148105E+005, 1.1971648E+000
 6.7004464E+003,-4.8618463E+001, 3.3177637E+001, 1.0148226E+005, 1.1970680E+000
 6.8004464E+003,-4.8471209E+001, 3.3241404E+001, 1.0148346E+005, 1.1973423E+000
 6.9004464E+003,-4.8067700E+001, 3.3361472E+001, 1.0148463E+005, 1.1969405E+000
 7.0004464E+003,-4.8065689E+001, 3.3571037E+001, 1.0148577E+005, 1.1967753E+000
 7.1004464E+003,-4.8127206E+001, 3.3749886E+001, 1.0148690E+005, 1.1973853E+000
 7.2004464E+003,-4.7876166E+001, 3.3857872E+001, 1.0148801E+005, 1.1973765E+000
 7.3004464E+003,-4.7656991E+001, 3.3924706E+001, 1.0148909E+005, 1.1975112E+000
 7.4004464E+003,-4.7187813E+001, 3.3987628E+001, 1.0149014E+005, 1.1969198E+000
 7.5004464E+003,-4.6881218E+001, 3.4025538E+001, 1.0149115E+005, 1.1973762E+000
 7.6004464E+003,-4.7324599E+001, 3.4153288E+001, 1.0149216E+005, 1.1972372E+000
 7.7004464E+003,-4.7416400E+001, 3.4358931E+001, 1.0149319E+005, 1.1971421E+000
 7.8004464E+003,-4.7051468E+001, 3.4583283E+001, 1.0149417E+005, 1.1969502E+000
 7.9004464E+003,-4.6642919E+001, 3.4578043E+001, 1.0149512E+005, 1.1975734E+000
 8.0004464E+003,-4.6753903E+001, 3.4591875E+001, 1.0149606E+005, 1.1972233E+000
 8.1004464E+003,-4.6647797E+001, 3.4750897E+001, 1.0149699E+005, 1.1968548E+000
 8.2004464E+003,-4.6545272E+001, 3.4995704E+001, 1.0149790E+005, 1.1971187E+000
 8.3004464E+003,-4.6169484E+001, 3.5076881E+001, 1.0149878E+005, 1.1973662E+000
 8.4004464E+003,-4.6114298E+001, 3.5195844E+001, 1.0149964E+005, 1.1971853E+000
 8.5004464E+003,-4.6679572E+001, 3.5489524E+001, 1.0150050E+005, 1.1973092E+000
 8.6004464E+003,-4.6792884E+001, 3.5695064E+001, 1.0150137E+005, 1.1973374E+000
 8.7004464E+003,-4.6309275E+001, 3.5700714E+001, 1.0150221E+005, 1.1972083E+000
 8.8004464E+003,-4.5923548E+001, 3.5666683E+001, 1.0150301E+005, 1.1970897E+000
 8.9004464E+003,-4.5526597E+001, 3.5693739E+001, 1.0150379E+005, 1.1973079E+000
 9.0004464E+003,-4.5744253E+001, 3.5715791E+001, 1.0150456E+005, 1.1972028E+000
 9.1004464E+003,-4.5694853E+001, 3.5809040E+001, 1.0150533E+005, 1.1974117E+000
 9.2000000E+003,-4.5983920E+001, 3.5980318E+001, 1.0150610E+005, 1.1971923E+000
 9.3000000E+003,-4.5598300E+001, 3.6047751E+001, 1.0150685E+005, 1.1970440E+000
 9.4000000E+003,-4.5466509E+001, 3.6107937E+001, 1.0150758E+005, 1.1969076E+000
