s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4400410E+001, 0.0000000E+000
 1.0007234E+001, 1.0141454E+005, 1.1276011E+000,-2.4344213E+001, 7.4551056E+000
 2.0026795E+001, 1.0148411E+005, 1.1428508E+000,-1.7079247E+001, 1.0345126E+001
 3.0014792E+001, 1.0154099E+005, 1.1417843E+000,-1.6386383E+001, 9.2670399E+000
 4.0002790E+001, 1.0159534E+005, 1.1390486E+000,-1.5924745E+001, 9.2679860E+000
 5.0026081E+001, 1.0164627E+005, 1.1406275E+000,-1.5904828E+001, 9.6414634E+000
 6.0014078E+001, 1.0169486E+005, 1.1421428E+000,-1.6026836E+001, 1.0003053E+001
 7.0002076E+001, 1.0174144E+005, 1.1416042E+000,-1.5960206E+001, 1.0179889E+001
 8.0025366E+001, 1.0178645E+005, 1.1415063E+000,-1.5824100E+001, 1.0187617E+001
 9.0013364E+001, 1.0183046E+005, 1.1429313E+000,-1.5638629E+001, 1.0195682E+001
 1.0000136E+002, 1.0187234E+005, 1.1430362E+000,-1.5463729E+001, 1.0265502E+001
 1.1002465E+002, 1.0191274E+005, 1.1433616E+000,-1.5392217E+001, 1.0366889E+001
 1.2001265E+002, 1.0195181E+005, 1.1423615E+000,-1.5350833E+001, 1.0515820E+001
 1.3000065E+002, 1.0198913E+005, 1.1434860E+000,-1.5280087E+001, 1.0661123E+001
 1.4002394E+002, 1.0202482E+005, 1.1434515E+000,-1.5148670E+001, 1.0722636E+001
 1.5001194E+002, 1.0205945E+005, 1.1427681E+000,-1.5046670E+001, 1.0729418E+001
 1.6003523E+002, 1.0209289E+005, 1.1434366E+000,-1.4963680E+001, 1.0830609E+001
 1.7002322E+002, 1.0212481E+005, 1.1428019E+000,-1.4888201E+001, 1.0948575E+001
 1.8001122E+002, 1.0215527E+005, 1.1428542E+000,-1.4818756E+001, 1.1025529E+001
 1.9003451E+002, 1.0218476E+005, 1.1423148E+000,-1.4747912E+001, 1.1094966E+001
 2.0002251E+002, 1.0221292E+005, 1.1425803E+000,-1.4652076E+001, 1.1196639E+001
 2.1001051E+002, 1.0223957E+005, 1.1425035E+000,-1.4585747E+001, 1.1257742E+001
 2.2003380E+002, 1.0226567E+005, 1.1422440E+000,-1.4546003E+001, 1.1295776E+001
 2.3002180E+002, 1.0229082E+005, 1.1426207E+000,-1.4494802E+001, 1.1369592E+001
 2.4000979E+002, 1.0231512E+005, 1.1427856E+000,-1.4439952E+001, 1.1416368E+001
 2.5003308E+002, 1.0233839E+005, 1.1425531E+000,-1.4337388E+001, 1.1483530E+001
 2.6002108E+002, 1.0236047E+005, 1.1431643E+000,-1.4265096E+001, 1.1519579E+001
 2.7000908E+002, 1.0238186E+005, 1.1441915E+000,-1.4242158E+001, 1.1566554E+001
 2.8003237E+002, 1.0240270E+005, 1.1435646E+000,-1.4191983E+001, 1.1620981E+001
 2.9002037E+002, 1.0242251E+005, 1.1426142E+000,-1.4141062E+001, 1.1692990E+001
 3.0000836E+002, 1.0244147E+005, 1.1427014E+000,-1.4072944E+001, 1.1717719E+001
 3.1003166E+002, 1.0245975E+005, 1.1436236E+000,-1.4029624E+001, 1.1774889E+001
 3.2001965E+002, 1.0247716E+005, 1.1434203E+000,-1.3987457E+001, 1.1828074E+001
 3.3000765E+002, 1.0249383E+005, 1.1437986E+000,-1.3921204E+001, 1.1864563E+001
 3.4003094E+002, 1.0250974E+005, 1.1441020E+000,-1.3874941E+001, 1.1902054E+001
 3.5001894E+002, 1.0252511E+005, 1.1441717E+000,-1.3862837E+001, 1.1954364E+001
 3.6000694E+002, 1.0253987E+005, 1.1439881E+000,-1.3832520E+001, 1.1997211E+001
 3.7003023E+002, 1.0255429E+005, 1.1438846E+000,-1.3793411E+001, 1.1991739E+001
 3.8001822E+002, 1.0256816E+005, 1.1443648E+000,-1.3732119E+001, 1.2028533E+001
 3.9000622E+002, 1.0258130E+005, 1.1440632E+000,-1.3707483E+001, 1.2075836E+001
 4.0002951E+002, 1.0259400E+005, 1.1426600E+000,-1.3696725E+001, 1.2109735E+001
 4.1001751E+002, 1.0260640E+005, 1.1433616E+000,-1.3677338E+001, 1.2141415E+001
 4.2000551E+002, 1.0261818E+005, 1.1438424E+000,-1.3623918E+001, 1.2170216E+001
 4.3002880E+002, 1.0262943E+005, 1.1435567E+000,-1.3541857E+001, 1.2148950E+001
 4.4001680E+002, 1.0264019E+005, 1.1436986E+000,-1.3528522E+001, 1.2205910E+001
 4.5000479E+002, 1.0265029E+005, 1.1436629E+000,-1.3520822E+001, 1.2269506E+001
 4.6002808E+002, 1.0266010E+005, 1.1433719E+000,-1.3513722E+001, 1.2289874E+001
 4.7001608E+002, 1.0266963E+005, 1.1436334E+000,-1.3515952E+001, 1.2340975E+001
 4.8000408E+002, 1.0267874E+005, 1.1436985E+000,-1.3480986E+001, 1.2345280E+001
 4.9002737E+002, 1.0268751E+005, 1.1443736E+000,-1.3435665E+001, 1.2341142E+001
 5.0001537E+002, 1.0269616E+005, 1.1441244E+000,-1.3414300E+001, 1.2327060E+001
 5.1002762E+002, 1.0270437E+005, 1.1432243E+000,-1.3381139E+001, 1.2385530E+001
