s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4400410E+001, 0.0000000E+000
 1.0011910E+001, 1.0141538E+005, 1.1294069E+000,-2.4368646E+001, 6.8226518E+000
 2.0019248E+001, 1.0148995E+005, 1.1412236E+000,-1.7097662E+001, 1.0161969E+001
 3.0007245E+001, 1.0154701E+005, 1.1400824E+000,-1.6311387E+001, 9.1383710E+000
 4.0030536E+001, 1.0160184E+005, 1.1408538E+000,-1.5844122E+001, 9.1622571E+000
 5.0018534E+001, 1.0165290E+005, 1.1404185E+000,-1.5849741E+001, 9.5661630E+000
 6.0006531E+001, 1.0170184E+005, 1.1406962E+000,-1.5993631E+001, 9.8508275E+000
 7.0029822E+001, 1.0174972E+005, 1.1411893E+000,-1.5843701E+001, 9.9302910E+000
 8.0017819E+001, 1.0179537E+005, 1.1409355E+000,-1.5614140E+001, 9.9600626E+000
 9.0005817E+001, 1.0183908E+005, 1.1410547E+000,-1.5477225E+001, 1.0054973E+001
 1.0002911E+002, 1.0188121E+005, 1.1415878E+000,-1.5387868E+001, 1.0161789E+001
 1.1001711E+002, 1.0192173E+005, 1.1416264E+000,-1.5300679E+001, 1.0277251E+001
 1.2000510E+002, 1.0196061E+005, 1.1414430E+000,-1.5218555E+001, 1.0401087E+001
 1.3002839E+002, 1.0199798E+005, 1.1420779E+000,-1.5122474E+001, 1.0494666E+001
 1.4001639E+002, 1.0203393E+005, 1.1433260E+000,-1.5036679E+001, 1.0575135E+001
 1.5000439E+002, 1.0206851E+005, 1.1426780E+000,-1.4943141E+001, 1.0640833E+001
 1.6002768E+002, 1.0210190E+005, 1.1428505E+000,-1.4839372E+001, 1.0703436E+001
 1.7001568E+002, 1.0213393E+005, 1.1428805E+000,-1.4759294E+001, 1.0800999E+001
 1.8000367E+002, 1.0216463E+005, 1.1428148E+000,-1.4710407E+001, 1.0897200E+001
 1.9002697E+002, 1.0219412E+005, 1.1431609E+000,-1.4631851E+001, 1.0985135E+001
 2.0001496E+002, 1.0222247E+005, 1.1427694E+000,-1.4585242E+001, 1.1066317E+001
 2.1000296E+002, 1.0224963E+005, 1.1426883E+000,-1.4496635E+001, 1.1142532E+001
 2.2002625E+002, 1.0227564E+005, 1.1422100E+000,-1.4413131E+001, 1.1183646E+001
 2.3001425E+002, 1.0230071E+005, 1.1427111E+000,-1.4340838E+001, 1.1241740E+001
 2.4000225E+002, 1.0232466E+005, 1.1438547E+000,-1.4282272E+001, 1.1314402E+001
 2.5002554E+002, 1.0234776E+005, 1.1437556E+000,-1.4244590E+001, 1.1374385E+001
 2.6001353E+002, 1.0237003E+005, 1.1437850E+000,-1.4202279E+001, 1.1447240E+001
 2.7000153E+002, 1.0239142E+005, 1.1439243E+000,-1.4165160E+001, 1.1511772E+001
 2.8002482E+002, 1.0241185E+005, 1.1436474E+000,-1.4074774E+001, 1.1563349E+001
 2.9001282E+002, 1.0243135E+005, 1.1435950E+000,-1.4017272E+001, 1.1599625E+001
 3.0000082E+002, 1.0245010E+005, 1.1435536E+000,-1.3966487E+001, 1.1644855E+001
 3.1002411E+002, 1.0246810E+005, 1.1434542E+000,-1.3924068E+001, 1.1677609E+001
 3.2001211E+002, 1.0248574E+005, 1.1431909E+000,-1.3904104E+001, 1.1706321E+001
 3.3000010E+002, 1.0250263E+005, 1.1430907E+000,-1.3823393E+001, 1.1747216E+001
 3.4002339E+002, 1.0251884E+005, 1.1426724E+000,-1.3817421E+001, 1.1787167E+001
 3.5001139E+002, 1.0253460E+005, 1.1428094E+000,-1.3792259E+001, 1.1860247E+001
 3.6003468E+002, 1.0254945E+005, 1.1429686E+000,-1.3729448E+001, 1.1891665E+001
 3.7002268E+002, 1.0256371E+005, 1.1427404E+000,-1.3671906E+001, 1.1897475E+001
 3.8001068E+002, 1.0257762E+005, 1.1438856E+000,-1.3652628E+001, 1.1923288E+001
 3.9003397E+002, 1.0259091E+005, 1.1436029E+000,-1.3611690E+001, 1.1980451E+001
 4.0002197E+002, 1.0260360E+005, 1.1421236E+000,-1.3599084E+001, 1.2022145E+001
 4.1000996E+002, 1.0261578E+005, 1.1425344E+000,-1.3536996E+001, 1.2035318E+001
 4.2003325E+002, 1.0262735E+005, 1.1428752E+000,-1.3488214E+001, 1.2053574E+001
 4.3002125E+002, 1.0263860E+005, 1.1432746E+000,-1.3496276E+001, 1.2091638E+001
 4.4000925E+002, 1.0264945E+005, 1.1425462E+000,-1.3476072E+001, 1.2131470E+001
 4.5003254E+002, 1.0265988E+005, 1.1432170E+000,-1.3434522E+001, 1.2144423E+001
 4.6002054E+002, 1.0266994E+005, 1.1436695E+000,-1.3407280E+001, 1.2157554E+001
 4.7000854E+002, 1.0267961E+005, 1.1431227E+000,-1.3400113E+001, 1.2205868E+001
 4.8003183E+002, 1.0268883E+005, 1.1443040E+000,-1.3384064E+001, 1.2252146E+001
 4.9001982E+002, 1.0269762E+005, 1.1442205E+000,-1.3342012E+001, 1.2252768E+001
 5.0000782E+002, 1.0270608E+005, 1.1433370E+000,-1.3297162E+001, 1.2249311E+001
 5.1003111E+002, 1.0271423E+005, 1.1438658E+000,-1.3296475E+001, 1.2279722E+001
