s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4621771E+001, 0.0000000E+000
 1.0003018E+001, 1.0141550E+005, 1.1283709E+000,-2.3932555E+001, 6.3973389E+000
 2.0021465E+001, 1.0149331E+005, 1.1402581E+000,-1.7049407E+001, 9.6352258E+000
 3.0009462E+001, 1.0155115E+005, 1.1402281E+000,-1.6391288E+001, 9.2700563E+000
 4.0032753E+001, 1.0160584E+005, 1.1406391E+000,-1.5911592E+001, 9.1731259E+000
 5.0020751E+001, 1.0165780E+005, 1.1410462E+000,-1.5750380E+001, 9.3564823E+000
 6.0008748E+001, 1.0170701E+005, 1.1416506E+000,-1.5732876E+001, 9.6538060E+000
 7.0032039E+001, 1.0175431E+005, 1.1414517E+000,-1.5669358E+001, 9.7915046E+000
 8.0020036E+001, 1.0179983E+005, 1.1414809E+000,-1.5511711E+001, 9.8836129E+000
 9.0008034E+001, 1.0184346E+005, 1.1418950E+000,-1.5360901E+001, 9.9686358E+000
 1.0003132E+002, 1.0188517E+005, 1.1410858E+000,-1.5239564E+001, 1.0070217E+001
 1.1001932E+002, 1.0192546E+005, 1.1414898E+000,-1.5170415E+001, 1.0171382E+001
 1.2000732E+002, 1.0196413E+005, 1.1425458E+000,-1.5081068E+001, 1.0302671E+001
 1.3003061E+002, 1.0200114E+005, 1.1424355E+000,-1.4999826E+001, 1.0411516E+001
 1.4001861E+002, 1.0203695E+005, 1.1416459E+000,-1.4933155E+001, 1.0495368E+001
 1.5000661E+002, 1.0207129E+005, 1.1423530E+000,-1.4845002E+001, 1.0585158E+001
 1.6002990E+002, 1.0210439E+005, 1.1428516E+000,-1.4750063E+001, 1.0652931E+001
 1.7001789E+002, 1.0213622E+005, 1.1423059E+000,-1.4681468E+001, 1.0737411E+001
 1.8000589E+002, 1.0216683E+005, 1.1425114E+000,-1.4646456E+001, 1.0849886E+001
 1.9002918E+002, 1.0219624E+005, 1.1416494E+000,-1.4571755E+001, 1.0947851E+001
 2.0001718E+002, 1.0222431E+005, 1.1424420E+000,-1.4483559E+001, 1.1007451E+001
 2.1000518E+002, 1.0225133E+005, 1.1422251E+000,-1.4421297E+001, 1.1071024E+001
 2.2002847E+002, 1.0227726E+005, 1.1426217E+000,-1.4332091E+001, 1.1131838E+001
 2.3001647E+002, 1.0230211E+005, 1.1428022E+000,-1.4266518E+001, 1.1188748E+001
 2.4000446E+002, 1.0232602E+005, 1.1422768E+000,-1.4219584E+001, 1.1256927E+001
 2.5002775E+002, 1.0234891E+005, 1.1417007E+000,-1.4162961E+001, 1.1341338E+001
 2.6001575E+002, 1.0237081E+005, 1.1431824E+000,-1.4108266E+001, 1.1397952E+001
 2.7000375E+002, 1.0239196E+005, 1.1430325E+000,-1.4071741E+001, 1.1435720E+001
 2.8002704E+002, 1.0241248E+005, 1.1433836E+000,-1.4013992E+001, 1.1480404E+001
 2.9001504E+002, 1.0243212E+005, 1.1417064E+000,-1.3964746E+001, 1.1539311E+001
 3.0000303E+002, 1.0245089E+005, 1.1426432E+000,-1.3912736E+001, 1.1587519E+001
 3.1002633E+002, 1.0246904E+005, 1.1420517E+000,-1.3878736E+001, 1.1628264E+001
 3.2001432E+002, 1.0248646E+005, 1.1424626E+000,-1.3831112E+001, 1.1688235E+001
 3.3000232E+002, 1.0250310E+005, 1.1425090E+000,-1.3798216E+001, 1.1729445E+001
 3.4002561E+002, 1.0251924E+005, 1.1436024E+000,-1.3754624E+001, 1.1757323E+001
 3.5001361E+002, 1.0253466E+005, 1.1435985E+000,-1.3686820E+001, 1.1788432E+001
 3.6000161E+002, 1.0254946E+005, 1.1435859E+000,-1.3654549E+001, 1.1815051E+001
 3.7002490E+002, 1.0256374E+005, 1.1433455E+000,-1.3620558E+001, 1.1858498E+001
 3.8001289E+002, 1.0257740E+005, 1.1433598E+000,-1.3596288E+001, 1.1916556E+001
 3.9000089E+002, 1.0259042E+005, 1.1434079E+000,-1.3568185E+001, 1.1951523E+001
 4.0002418E+002, 1.0260300E+005, 1.1435309E+000,-1.3532852E+001, 1.1980516E+001
 4.1001218E+002, 1.0261507E+005, 1.1431493E+000,-1.3501966E+001, 1.2008047E+001
 4.2000018E+002, 1.0262669E+005, 1.1437686E+000,-1.3469383E+001, 1.2026019E+001
 4.3002347E+002, 1.0263791E+005, 1.1435996E+000,-1.3438671E+001, 1.2054671E+001
 4.4001147E+002, 1.0264862E+005, 1.1432056E+000,-1.3412412E+001, 1.2090333E+001
 4.5003476E+002, 1.0265889E+005, 1.1439912E+000,-1.3379600E+001, 1.2111858E+001
 4.6002275E+002, 1.0266883E+005, 1.1434942E+000,-1.3356065E+001, 1.2126163E+001
 4.7001075E+002, 1.0267831E+005, 1.1435394E+000,-1.3325296E+001, 1.2147850E+001
 4.8003404E+002, 1.0268752E+005, 1.1421205E+000,-1.3309433E+001, 1.2164630E+001
 4.9002204E+002, 1.0269645E+005, 1.1427829E+000,-1.3300611E+001, 1.2198609E+001
 5.0001004E+002, 1.0270485E+005, 1.1421903E+000,-1.3250732E+001, 1.2235456E+001
 5.1003333E+002, 1.0271273E+005, 1.1420860E+000,-1.3234461E+001, 1.2249868E+001
 5.2002133E+002, 1.0272048E+005, 1.1432300E+000,-1.3233508E+001, 1.2268651E+001
 5.3000932E+002, 1.0272809E+005, 1.1433150E+000,-1.3222625E+001, 1.2276965E+001
 5.4003261E+002, 1.0273532E+005, 1.1422653E+000,-1.3185362E+001, 1.2304386E+001
 5.5002061E+002, 1.0274220E+005, 1.1429406E+000,-1.3160092E+001, 1.2297309E+001
 5.6000861E+002, 1.0274898E+005, 1.1423312E+000,-1.3141288E+001, 1.2295713E+001
 5.7003190E+002, 1.0275551E+005, 1.1419312E+000,-1.3110864E+001, 1.2311988E+001
 5.8001990E+002, 1.0276174E+005, 1.1426341E+000,-1.3114036E+001, 1.2336748E+001
 5.9000790E+002, 1.0276789E+005, 1.1438439E+000,-1.3119787E+001, 1.2367132E+001
 6.0003119E+002, 1.0277360E+005, 1.1437336E+000,-1.3082507E+001, 1.2390872E+001
 6.1001918E+002, 1.0277903E+005, 1.1433286E+000,-1.3058882E+001, 1.2378648E+001
 6.2000718E+002, 1.0278438E+005, 1.1433082E+000,-1.3051527E+001, 1.2390276E+001
 6.3003047E+002, 1.0278944E+005, 1.1421381E+000,-1.3030245E+001, 1.2419420E+001
 6.4001847E+002, 1.0279415E+005, 1.1425314E+000,-1.3028065E+001, 1.2447237E+001
 6.5000647E+002, 1.0279872E+005, 1.1427545E+000,-1.3037915E+001, 1.2461946E+001
 6.6002976E+002, 1.0280321E+005, 1.1433651E+000,-1.3013720E+001, 1.2475250E+001
 6.7001776E+002, 1.0280735E+005, 1.1425084E+000,-1.3000616E+001, 1.2487363E+001
 6.8000575E+002, 1.0281145E+005, 1.1428349E+000,-1.3005047E+001, 1.2495095E+001
 6.9002904E+002, 1.0281539E+005, 1.1427765E+000,-1.2994092E+001, 1.2518078E+001
 7.0001704E+002, 1.0281906E+005, 1.1432900E+000,-1.2964228E+001, 1.2506199E+001
 7.1000504E+002, 1.0282275E+005, 1.1442100E+000,-1.2962422E+001, 1.2499550E+001
 7.2002833E+002, 1.0282632E+005, 1.1437747E+000,-1.2959252E+001, 1.2520857E+001
 7.3001633E+002, 1.0282975E+005, 1.1435992E+000,-1.2963894E+001, 1.2546379E+001
 7.4000432E+002, 1.0283288E+005, 1.1441165E+000,-1.2945870E+001, 1.2573628E+001
 7.5002762E+002, 1.0283592E+005, 1.1431186E+000,-1.2945403E+001, 1.2550288E+001
 7.6001561E+002, 1.0283909E+005, 1.1433256E+000,-1.2928830E+001, 1.2535476E+001
 7.7000361E+002, 1.0284216E+005, 1.1437888E+000,-1.2925072E+001, 1.2552969E+001
 7.8002690E+002, 1.0284496E+005, 1.1425535E+000,-1.2892698E+001, 1.2561632E+001
 7.9001490E+002, 1.0284754E+005, 1.1420848E+000,-1.2880698E+001, 1.2559112E+001
 8.0000290E+002, 1.0285007E+005, 1.1442139E+000,-1.2874042E+001, 1.2570619E+001
 8.1002619E+002, 1.0285243E+005, 1.1434945E+000,-1.2886130E+001, 1.2585864E+001
 8.2001418E+002, 1.0285480E+005, 1.1432475E+000,-1.2876533E+001, 1.2598635E+001
 8.3000218E+002, 1.0285692E+005, 1.1435078E+000,-1.2866527E+001, 1.2602696E+001
 8.4002547E+002, 1.0285903E+005, 1.1436136E+000,-1.2856211E+001, 1.2593490E+001
 8.5001347E+002, 1.0286112E+005, 1.1429535E+000,-1.2857794E+001, 1.2605310E+001
 8.6000147E+002, 1.0286305E+005, 1.1434987E+000,-1.2867887E+001, 1.2634306E+001
 8.7002476E+002, 1.0286493E+005, 1.1436349E+000,-1.2874546E+001, 1.2641629E+001
 8.8001276E+002, 1.0286676E+005, 1.1423362E+000,-1.2867288E+001, 1.2633494E+001
 8.9000075E+002, 1.0286866E+005, 1.1432421E+000,-1.2850223E+001, 1.2622039E+001
 9.0002404E+002, 1.0287037E+005, 1.1424243E+000,-1.2847211E+001, 1.2632853E+001
 9.1001204E+002, 1.0287202E+005, 1.1436978E+000,-1.2832105E+001, 1.2642979E+001
 9.2000004E+002, 1.0287350E+005, 1.1424749E+000,-1.2829465E+001, 1.2644907E+001
 9.3002333E+002, 1.0287500E+005, 1.1426603E+000,-1.2821913E+001, 1.2635471E+001
 9.4001133E+002, 1.0287647E+005, 1.1438387E+000,-1.2824505E+001, 1.2637223E+001
