s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4621771E+001, 0.0000000E+000
 1.0003018E+001, 1.0141550E+005, 1.1283709E+000,-2.3932555E+001, 6.3973389E+000
 2.0021465E+001, 1.0149331E+005, 1.1402581E+000,-1.7049407E+001, 9.6352258E+000
 3.0009462E+001, 1.0155115E+005, 1.1402281E+000,-1.6391288E+001, 9.2700563E+000
 4.0032753E+001, 1.0160584E+005, 1.1406391E+000,-1.5911592E+001, 9.1731259E+000
 5.0020751E+001, 1.0165780E+005, 1.1410462E+000,-1.5750380E+001, 9.3564823E+000
 6.0008748E+001, 1.0170701E+005, 1.1416506E+000,-1.5732876E+001, 9.6538060E+000
 7.0032039E+001, 1.0175431E+005, 1.1414517E+000,-1.5669358E+001, 9.7915046E+000
 8.0020036E+001, 1.0179983E+005, 1.1414812E+000,-1.5511709E+001, 9.8836126E+000
 9.0008034E+001, 1.0184346E+005, 1.1418946E+000,-1.5360905E+001, 9.9686353E+000
 1.0003132E+002, 1.0188517E+005, 1.1410644E+000,-1.5239325E+001, 1.0070196E+001
 1.1001932E+002, 1.0192546E+005, 1.1414269E+000,-1.5169673E+001, 1.0171515E+001
 1.2000732E+002, 1.0196414E+005, 1.1424761E+000,-1.5084086E+001, 1.0301288E+001
 1.3003061E+002, 1.0200119E+005, 1.1424802E+000,-1.5001366E+001, 1.0408305E+001
 1.4001861E+002, 1.0203698E+005, 1.1424174E+000,-1.4931982E+001, 1.0503489E+001
 1.5000661E+002, 1.0207127E+005, 1.1423098E+000,-1.4848178E+001, 1.0588962E+001
 1.6002990E+002, 1.0210433E+005, 1.1426651E+000,-1.4788430E+001, 1.0689214E+001
 1.7001789E+002, 1.0213620E+005, 1.1431745E+000,-1.4730509E+001, 1.0786728E+001
 1.8000589E+002, 1.0216659E+005, 1.1426863E+000,-1.4626885E+001, 1.0879588E+001
 1.9002918E+002, 1.0219573E+005, 1.1424729E+000,-1.4556497E+001, 1.0930781E+001
 2.0001718E+002, 1.0222395E+005, 1.1425315E+000,-1.4491223E+001, 1.1008424E+001
 2.1000518E+002, 1.0225087E+005, 1.1425575E+000,-1.4416817E+001, 1.1076904E+001
 2.2002847E+002, 1.0227686E+005, 1.1432400E+000,-1.4357418E+001, 1.1139037E+001
 2.3001647E+002, 1.0230185E+005, 1.1429010E+000,-1.4298214E+001, 1.1206963E+001
 2.4000446E+002, 1.0232585E+005, 1.1430979E+000,-1.4244422E+001, 1.1268449E+001
 2.5002775E+002, 1.0234891E+005, 1.1429939E+000,-1.4178723E+001, 1.1334283E+001
 2.6001575E+002, 1.0237090E+005, 1.1429288E+000,-1.4106672E+001, 1.1399891E+001
 2.7000375E+002, 1.0239190E+005, 1.1429575E+000,-1.4068851E+001, 1.1455972E+001
 2.8002704E+002, 1.0241227E+005, 1.1437330E+000,-1.4036276E+001, 1.1512956E+001
 2.9001504E+002, 1.0243187E+005, 1.1422770E+000,-1.3969369E+001, 1.1552751E+001
 3.0000303E+002, 1.0245051E+005, 1.1418961E+000,-1.3889286E+001, 1.1580267E+001
 3.1002633E+002, 1.0246855E+005, 1.1436597E+000,-1.3860593E+001, 1.1618681E+001
 3.2001432E+002, 1.0248597E+005, 1.1436166E+000,-1.3830969E+001, 1.1677908E+001
 3.3000232E+002, 1.0250264E+005, 1.1421504E+000,-1.3778957E+001, 1.1714059E+001
 3.4002561E+002, 1.0251871E+005, 1.1421424E+000,-1.3727988E+001, 1.1739020E+001
 3.5001361E+002, 1.0253414E+005, 1.1427814E+000,-1.3689420E+001, 1.1782528E+001
 3.6000161E+002, 1.0254892E+005, 1.1423473E+000,-1.3660169E+001, 1.1833467E+001
 3.7002490E+002, 1.0256321E+005, 1.1435938E+000,-1.3646756E+001, 1.1871469E+001
 3.8001289E+002, 1.0257699E+005, 1.1432487E+000,-1.3593360E+001, 1.1899386E+001
 3.9000089E+002, 1.0259009E+005, 1.1431536E+000,-1.3546495E+001, 1.1921918E+001
 4.0002418E+002, 1.0260292E+005, 1.1431422E+000,-1.3540482E+001, 1.1931794E+001
 4.1001218E+002, 1.0261534E+005, 1.1423714E+000,-1.3507593E+001, 1.1992529E+001
 4.2000018E+002, 1.0262698E+005, 1.1436806E+000,-1.3470137E+001, 1.2031350E+001
 4.3002347E+002, 1.0263823E+005, 1.1429146E+000,-1.3443565E+001, 1.2050958E+001
 4.4001147E+002, 1.0264898E+005, 1.1427846E+000,-1.3390825E+001, 1.2073138E+001
 4.5003476E+002, 1.0265923E+005, 1.1425898E+000,-1.3350816E+001, 1.2081677E+001
 4.6002275E+002, 1.0266912E+005, 1.1421059E+000,-1.3327297E+001, 1.2102926E+001
 4.7001075E+002, 1.0267867E+005, 1.1421752E+000,-1.3334016E+001, 1.2146917E+001
 4.8003404E+002, 1.0268785E+005, 1.1435930E+000,-1.3305917E+001, 1.2182291E+001
 4.9002204E+002, 1.0269663E+005, 1.1429541E+000,-1.3287118E+001, 1.2189772E+001
 5.0001004E+002, 1.0270513E+005, 1.1438243E+000,-1.3269224E+001, 1.2224347E+001
 5.1003333E+002, 1.0271322E+005, 1.1431282E+000,-1.3255249E+001, 1.2261475E+001
 5.2002133E+002, 1.0272098E+005, 1.1429748E+000,-1.3234077E+001, 1.2270948E+001
 5.3000932E+002, 1.0272854E+005, 1.1440541E+000,-1.3211572E+001, 1.2268882E+001
 5.4003261E+002, 1.0273580E+005, 1.1438669E+000,-1.3174698E+001, 1.2288758E+001
 5.5002061E+002, 1.0274269E+005, 1.1427943E+000,-1.3168818E+001, 1.2318182E+001
 5.6000861E+002, 1.0274927E+005, 1.1429810E+000,-1.3158739E+001, 1.2345854E+001
 5.7003190E+002, 1.0275568E+005, 1.1431802E+000,-1.3143911E+001, 1.2349325E+001
 5.8001990E+002, 1.0276182E+005, 1.1431147E+000,-1.3102399E+001, 1.2351540E+001
 5.9000790E+002, 1.0276777E+005, 1.1436485E+000,-1.3110912E+001, 1.2357542E+001
 6.0003119E+002, 1.0277364E+005, 1.1430188E+000,-1.3103610E+001, 1.2386717E+001
 6.1001918E+002, 1.0277923E+005, 1.1434490E+000,-1.3103379E+001, 1.2409033E+001
 6.2000718E+002, 1.0278465E+005, 1.1424754E+000,-1.3085223E+001, 1.2419381E+001
 6.3003047E+002, 1.0278973E+005, 1.1437523E+000,-1.3052092E+001, 1.2440974E+001
 6.4001847E+002, 1.0279441E+005, 1.1435920E+000,-1.3032061E+001, 1.2456359E+001
 6.5000647E+002, 1.0279902E+005, 1.1426855E+000,-1.3033584E+001, 1.2443651E+001
 6.6002976E+002, 1.0280359E+005, 1.1426437E+000,-1.2988932E+001, 1.2447637E+001
 6.7001776E+002, 1.0280772E+005, 1.1424426E+000,-1.2968732E+001, 1.2461058E+001
 6.8000575E+002, 1.0281182E+005, 1.1422364E+000,-1.2990642E+001, 1.2465144E+001
 6.9002904E+002, 1.0281591E+005, 1.1430667E+000,-1.2985688E+001, 1.2488987E+001
 7.0001704E+002, 1.0281973E+005, 1.1436145E+000,-1.2976562E+001, 1.2513228E+001
 7.1000504E+002, 1.0282332E+005, 1.1437548E+000,-1.2962382E+001, 1.2524592E+001
 7.2002833E+002, 1.0282672E+005, 1.1419816E+000,-1.2942421E+001, 1.2529669E+001
 7.3001633E+002, 1.0282998E+005, 1.1412036E+000,-1.2924031E+001, 1.2518873E+001
 7.4000432E+002, 1.0283310E+005, 1.1417642E+000,-1.2908161E+001, 1.2526869E+001
 7.5002762E+002, 1.0283620E+005, 1.1430415E+000,-1.2935364E+001, 1.2536420E+001
 7.6001561E+002, 1.0283924E+005, 1.1434053E+000,-1.2909414E+001, 1.2555937E+001
 7.7000361E+002, 1.0284203E+005, 1.1438016E+000,-1.2910342E+001, 1.2563029E+001
 7.8002690E+002, 1.0284477E+005, 1.1435344E+000,-1.2900663E+001, 1.2558964E+001
 7.9001490E+002, 1.0284756E+005, 1.1427164E+000,-1.2915612E+001, 1.2561433E+001
 8.0000290E+002, 1.0285024E+005, 1.1429067E+000,-1.2889262E+001, 1.2582341E+001
 8.1002619E+002, 1.0285257E+005, 1.1434994E+000,-1.2880011E+001, 1.2593485E+001
 8.2001418E+002, 1.0285491E+005, 1.1437785E+000,-1.2893650E+001, 1.2590487E+001
 8.3000218E+002, 1.0285729E+005, 1.1429594E+000,-1.2875460E+001, 1.2590715E+001
 8.4002547E+002, 1.0285946E+005, 1.1427307E+000,-1.2840062E+001, 1.2576217E+001
 8.5001347E+002, 1.0286154E+005, 1.1437096E+000,-1.2850943E+001, 1.2593082E+001
 8.6000147E+002, 1.0286360E+005, 1.1430118E+000,-1.2869110E+001, 1.2618991E+001
 8.7002476E+002, 1.0286550E+005, 1.1433675E+000,-1.2851296E+001, 1.2627710E+001
 8.8001276E+002, 1.0286729E+005, 1.1421488E+000,-1.2846204E+001, 1.2619295E+001
 8.9000075E+002, 1.0286913E+005, 1.1422107E+000,-1.2848592E+001, 1.2620695E+001
 9.0002404E+002, 1.0287093E+005, 1.1432027E+000,-1.2843526E+001, 1.2628885E+001
 9.1001204E+002, 1.0287260E+005, 1.1430734E+000,-1.2840547E+001, 1.2635430E+001
 9.2000004E+002, 1.0287421E+005, 1.1428107E+000,-1.2834847E+001, 1.2639661E+001
 9.3002333E+002, 1.0287575E+005, 1.1428816E+000,-1.2839117E+001, 1.2651954E+001
 9.4001133E+002, 1.0287723E+005, 1.1432560E+000,-1.2845154E+001, 1.2656339E+001
