s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4400410E+001, 0.0000000E+000
 1.0011910E+001, 1.0141538E+005, 1.1294069E+000,-2.4368646E+001, 6.8226518E+000
 2.0019248E+001, 1.0148995E+005, 1.1412236E+000,-1.7097662E+001, 1.0161969E+001
 3.0007245E+001, 1.0154701E+005, 1.1400824E+000,-1.6311387E+001, 9.1383710E+000
 4.0030536E+001, 1.0160184E+005, 1.1408538E+000,-1.5844122E+001, 9.1622571E+000
 5.0018534E+001, 1.0165290E+005, 1.1404185E+000,-1.5849741E+001, 9.5661630E+000
 6.0006531E+001, 1.0170184E+005, 1.1406962E+000,-1.5993631E+001, 9.8508275E+000
 7.0029822E+001, 1.0174972E+005, 1.1411893E+000,-1.5843701E+001, 9.9302911E+000
 8.0017819E+001, 1.0179537E+005, 1.1409355E+000,-1.5614140E+001, 9.9600622E+000
 9.0005817E+001, 1.0183908E+005, 1.1410546E+000,-1.5477223E+001, 1.0054974E+001
 1.0002911E+002, 1.0188120E+005, 1.1415882E+000,-1.5387836E+001, 1.0161806E+001
 1.1001711E+002, 1.0192173E+005, 1.1416190E+000,-1.5300629E+001, 1.0277272E+001
 1.2000510E+002, 1.0196061E+005, 1.1414096E+000,-1.5218491E+001, 1.0400209E+001
 1.3002839E+002, 1.0199798E+005, 1.1426325E+000,-1.5119887E+001, 1.0496590E+001
 1.4001639E+002, 1.0203390E+005, 1.1432472E+000,-1.5040962E+001, 1.0578077E+001
 1.5000439E+002, 1.0206838E+005, 1.1429690E+000,-1.4925693E+001, 1.0663686E+001
 1.6002768E+002, 1.0210133E+005, 1.1421893E+000,-1.4841139E+001, 1.0752971E+001
 1.7001568E+002, 1.0213327E+005, 1.1425072E+000,-1.4791344E+001, 1.0810450E+001
 1.8000367E+002, 1.0216414E+005, 1.1431110E+000,-1.4720223E+001, 1.0887893E+001
 1.9002697E+002, 1.0219376E+005, 1.1425589E+000,-1.4615146E+001, 1.0965146E+001
 2.0001496E+002, 1.0222196E+005, 1.1426590E+000,-1.4540732E+001, 1.1046301E+001
 2.1000296E+002, 1.0224909E+005, 1.1440743E+000,-1.4481537E+001, 1.1114414E+001
 2.2002625E+002, 1.0227518E+005, 1.1426484E+000,-1.4429967E+001, 1.1200803E+001
 2.3001425E+002, 1.0230022E+005, 1.1419554E+000,-1.4374628E+001, 1.1272641E+001
 2.4000225E+002, 1.0232419E+005, 1.1427648E+000,-1.4299970E+001, 1.1335738E+001
 2.5002554E+002, 1.0234724E+005, 1.1430083E+000,-1.4240648E+001, 1.1368450E+001
 2.6001353E+002, 1.0236960E+005, 1.1432099E+000,-1.4186842E+001, 1.1411345E+001
 2.7000153E+002, 1.0239117E+005, 1.1430027E+000,-1.4161993E+001, 1.1486171E+001
 2.8002482E+002, 1.0241177E+005, 1.1434193E+000,-1.4088252E+001, 1.1557745E+001
 2.9001282E+002, 1.0243137E+005, 1.1434006E+000,-1.4023651E+001, 1.1584457E+001
 3.0000082E+002, 1.0245041E+005, 1.1428447E+000,-1.4003464E+001, 1.1625897E+001
 3.1002411E+002, 1.0246868E+005, 1.1424892E+000,-1.3905194E+001, 1.1673918E+001
 3.2001211E+002, 1.0248599E+005, 1.1433264E+000,-1.3850925E+001, 1.1684314E+001
 3.3000010E+002, 1.0250294E+005, 1.1433678E+000,-1.3836757E+001, 1.1730754E+001
 3.4002339E+002, 1.0251911E+005, 1.1433207E+000,-1.3788236E+001, 1.1808127E+001
 3.5001139E+002, 1.0253445E+005, 1.1431365E+000,-1.3747609E+001, 1.1833676E+001
 3.6003468E+002, 1.0254951E+005, 1.1432217E+000,-1.3704996E+001, 1.1839757E+001
 3.7002268E+002, 1.0256384E+005, 1.1436221E+000,-1.3636476E+001, 1.1875867E+001
 3.8001068E+002, 1.0257754E+005, 1.1436290E+000,-1.3609073E+001, 1.1892964E+001
 3.9003397E+002, 1.0259086E+005, 1.1424478E+000,-1.3597265E+001, 1.1946389E+001
 4.0002197E+002, 1.0260368E+005, 1.1431221E+000,-1.3579136E+001, 1.1997173E+001
 4.1000996E+002, 1.0261595E+005, 1.1431648E+000,-1.3551097E+001, 1.2015450E+001
 4.2003325E+002, 1.0262789E+005, 1.1436367E+000,-1.3523119E+001, 1.2046409E+001
 4.3002125E+002, 1.0263934E+005, 1.1435279E+000,-1.3486048E+001, 1.2070446E+001
 4.4000925E+002, 1.0265027E+005, 1.1435336E+000,-1.3462170E+001, 1.2103499E+001
 4.5003254E+002, 1.0266080E+005, 1.1429485E+000,-1.3420063E+001, 1.2128959E+001
 4.6002054E+002, 1.0267075E+005, 1.1431606E+000,-1.3392955E+001, 1.2160722E+001
 4.7000854E+002, 1.0268034E+005, 1.1440317E+000,-1.3388644E+001, 1.2197693E+001
 4.8003183E+002, 1.0268953E+005, 1.1438560E+000,-1.3373802E+001, 1.2235283E+001
 4.9001982E+002, 1.0269847E+005, 1.1432743E+000,-1.3349069E+001, 1.2234503E+001
 5.0000782E+002, 1.0270708E+005, 1.1441782E+000,-1.3319220E+001, 1.2254327E+001
 5.1003111E+002, 1.0271530E+005, 1.1441938E+000,-1.3285214E+001, 1.2269950E+001
