s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4400410E+001, 0.0000000E+000
 1.0014197E+001, 1.0141552E+005, 1.1230456E+000,-2.4190080E+001, 7.1188689E+000
 2.0026502E+001, 1.0148991E+005, 1.1338153E+000,-1.7098828E+001, 9.9721366E+000
 3.0022998E+001, 1.0154586E+005, 1.1390225E+000,-1.6016019E+001, 9.2481914E+000
 4.0004825E+001, 1.0159807E+005, 1.1307357E+000,-1.5855214E+001, 9.4719494E+000
 5.0011994E+001, 1.0164738E+005, 1.1373109E+000,-1.6118129E+001, 1.0162166E+001
 6.0017201E+001, 1.0169287E+005, 1.1367716E+000,-1.6073306E+001, 1.0585476E+001
 7.0032975E+001, 1.0173492E+005, 1.1499159E+000,-1.5616152E+001, 1.0452186E+001
 8.0020973E+001, 1.0177499E+005, 1.1408467E+000,-1.5360722E+001, 1.0271679E+001
 9.0008970E+001, 1.0181450E+005, 1.1335462E+000,-1.5286262E+001, 1.0454473E+001
 1.0003226E+002, 1.0185192E+005, 1.1315850E+000,-1.5323485E+001, 1.0701020E+001
 1.1002026E+002, 1.0188780E+005, 1.1372156E+000,-1.5198883E+001, 1.0755447E+001
 1.2000826E+002, 1.0192155E+005, 1.1362423E+000,-1.4999153E+001, 1.0855900E+001
 1.3003155E+002, 1.0195325E+005, 1.1365872E+000,-1.4892958E+001, 1.0965486E+001
 1.4001954E+002, 1.0198347E+005, 1.1386021E+000,-1.4855575E+001, 1.1090868E+001
 1.5000754E+002, 1.0201274E+005, 1.1334959E+000,-1.4808414E+001, 1.1173347E+001
 1.6003083E+002, 1.0204081E+005, 1.1327546E+000,-1.4721686E+001, 1.1285801E+001
 1.7001883E+002, 1.0206742E+005, 1.1317064E+000,-1.4602572E+001, 1.1371580E+001
 1.8000683E+002, 1.0209220E+005, 1.1348700E+000,-1.4553184E+001, 1.1471525E+001
 1.9003012E+002, 1.0211632E+005, 1.1288977E+000,-1.4422293E+001, 1.1488134E+001
 2.0001812E+002, 1.0213909E+005, 1.1238882E+000,-1.4364846E+001, 1.1578761E+001
 2.1000611E+002, 1.0216046E+005, 1.1347831E+000,-1.4324145E+001, 1.1728384E+001
 2.2002940E+002, 1.0218059E+005, 1.1367566E+000,-1.4243270E+001, 1.1762395E+001
 2.3001740E+002, 1.0219989E+005, 1.1264201E+000,-1.4160229E+001, 1.1822959E+001
 2.4000540E+002, 1.0221841E+005, 1.1257489E+000,-1.4150859E+001, 1.1927847E+001
 2.5002869E+002, 1.0223598E+005, 1.1286607E+000,-1.4152154E+001, 1.2003684E+001
 2.6001669E+002, 1.0225268E+005, 1.1325034E+000,-1.4089553E+001, 1.2092013E+001
 2.7000469E+002, 1.0226837E+005, 1.1253868E+000,-1.4016434E+001, 1.2143006E+001
 2.8002798E+002, 1.0228335E+005, 1.1232255E+000,-1.4000928E+001, 1.2195340E+001
 2.9001597E+002, 1.0229773E+005, 1.1266270E+000,-1.3978840E+001, 1.2261051E+001
 3.0000397E+002, 1.0231116E+005, 1.1326008E+000,-1.3920894E+001, 1.2334277E+001
 3.1002726E+002, 1.0232387E+005, 1.1282573E+000,-1.3871529E+001, 1.2343465E+001
 3.2001526E+002, 1.0233623E+005, 1.1273318E+000,-1.3854019E+001, 1.2365279E+001
 3.3000326E+002, 1.0234774E+005, 1.1317057E+000,-1.3824606E+001, 1.2442879E+001
 3.4002655E+002, 1.0235855E+005, 1.1330250E+000,-1.3803945E+001, 1.2516830E+001
 3.5001455E+002, 1.0236893E+005, 1.1255121E+000,-1.3779391E+001, 1.2534311E+001
 3.6000254E+002, 1.0237895E+005, 1.1320981E+000,-1.3750578E+001, 1.2540024E+001
 3.7002583E+002, 1.0238834E+005, 1.1348179E+000,-1.3681027E+001, 1.2575485E+001
 3.8001383E+002, 1.0239694E+005, 1.1266571E+000,-1.3659764E+001, 1.2612972E+001
 3.9000183E+002, 1.0240549E+005, 1.1307162E+000,-1.3665550E+001, 1.2626368E+001
 4.0002512E+002, 1.0241383E+005, 1.1343472E+000,-1.3615729E+001, 1.2622876E+001
 4.1001312E+002, 1.0242152E+005, 1.1307516E+000,-1.3588747E+001, 1.2661722E+001
 4.2000111E+002, 1.0242880E+005, 1.1303013E+000,-1.3571560E+001, 1.2700780E+001
 4.3002441E+002, 1.0243546E+005, 1.1356237E+000,-1.3520904E+001, 1.2712156E+001
 4.4001240E+002, 1.0244181E+005, 1.1315800E+000,-1.3484913E+001, 1.2726339E+001
 4.5000040E+002, 1.0244783E+005, 1.1313351E+000,-1.3461090E+001, 1.2737049E+001
 4.6002369E+002, 1.0245356E+005, 1.1350567E+000,-1.3440298E+001, 1.2759326E+001
 4.7001169E+002, 1.0245895E+005, 1.1323443E+000,-1.3446609E+001, 1.2788515E+001
 4.8003498E+002, 1.0246424E+005, 1.1299866E+000,-1.3409478E+001, 1.2786662E+001
 4.9002298E+002, 1.0246928E+005, 1.1335168E+000,-1.3387823E+001, 1.2780473E+001
 5.0001097E+002, 1.0247402E+005, 1.1344562E+000,-1.3369801E+001, 1.2803131E+001
 5.1003427E+002, 1.0247831E+005, 1.1319520E+000,-1.3338023E+001, 1.2826533E+001
