s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4400410E+001, 0.0000000E+000
 1.0004773E+001, 1.0143035E+005, 1.1230629E+000,-2.5393229E+001, 3.6587404E+000
 2.0021842E+001, 1.0153400E+005, 1.1312599E+000,-1.6978344E+001, 8.3149857E+000
 3.0025007E+001, 1.0159908E+005, 1.1336815E+000,-1.6105044E+001, 8.3523586E+000
 4.0011158E+001, 1.0166008E+005, 1.1362851E+000,-1.5767668E+001, 8.1761129E+000
 5.0010312E+001, 1.0171996E+005, 1.1386340E+000,-1.5849089E+001, 8.4865109E+000
 6.0021684E+001, 1.0177729E+005, 1.1384405E+000,-1.5839863E+001, 8.8464832E+000
 7.0019607E+001, 1.0183159E+005, 1.1373528E+000,-1.5685649E+001, 9.0884308E+000
 8.0007812E+001, 1.0188311E+005, 1.1431998E+000,-1.5486679E+001, 9.1757981E+000
 9.0007439E+001, 1.0193235E+005, 1.1388179E+000,-1.5293432E+001, 9.2432457E+000
 1.0002840E+002, 1.0197996E+005, 1.1436093E+000,-1.5188104E+001, 9.3700081E+000
 1.1001627E+002, 1.0202590E+005, 1.1416975E+000,-1.5091018E+001, 9.4595753E+000
 1.2001779E+002, 1.0207040E+005, 1.1409734E+000,-1.4974788E+001, 9.5060863E+000
 1.3001106E+002, 1.0211310E+005, 1.1423137E+000,-1.4808945E+001, 9.6052761E+000
 1.4000354E+002, 1.0215430E+005, 1.1426162E+000,-1.4748592E+001, 9.6614806E+000
 1.5002683E+002, 1.0219415E+005, 1.1424277E+000,-1.4659495E+001, 9.8232147E+000
 1.6002835E+002, 1.0223224E+005, 1.1438578E+000,-1.4566056E+001, 9.9442370E+000
 1.7002820E+002, 1.0226860E+005, 1.1425284E+000,-1.4446604E+001, 9.9885351E+000
 1.8001300E+002, 1.0230371E+005, 1.1407375E+000,-1.4360058E+001, 1.0074835E+001
 1.9000108E+002, 1.0233748E+005, 1.1415634E+000,-1.4206853E+001, 1.0107023E+001
 2.0000139E+002, 1.0236983E+005, 1.1390351E+000,-1.4196150E+001, 1.0306092E+001
 2.1002460E+002, 1.0240069E+005, 1.1431352E+000,-1.4173372E+001, 1.0389163E+001
 2.2001884E+002, 1.0243045E+005, 1.1425240E+000,-1.4056685E+001, 1.0460748E+001
 2.3000510E+002, 1.0245910E+005, 1.1420593E+000,-1.3985540E+001, 1.0498007E+001
 2.4000358E+002, 1.0248636E+005, 1.1440531E+000,-1.3863726E+001, 1.0611955E+001
 2.5000453E+002, 1.0251240E+005, 1.1426377E+000,-1.3866402E+001, 1.0621353E+001
 2.6000047E+002, 1.0253802E+005, 1.1428030E+000,-1.3812932E+001, 1.0703861E+001
 2.7000443E+002, 1.0256249E+005, 1.1447601E+000,-1.3717167E+001, 1.0773151E+001
 2.8001795E+002, 1.0258557E+005, 1.1406822E+000,-1.3585169E+001, 1.0840263E+001
 2.9001600E+002, 1.0260740E+005, 1.1420165E+000,-1.3480364E+001, 1.0859489E+001
 3.0002238E+002, 1.0262860E+005, 1.1421398E+000,-1.3462584E+001, 1.0859554E+001
 3.1001222E+002, 1.0264966E+005, 1.1430501E+000,-1.3497777E+001, 1.0967176E+001
 3.2002898E+002, 1.0266978E+005, 1.1427202E+000,-1.3440076E+001, 1.1074605E+001
 3.3000098E+002, 1.0268812E+005, 1.1443891E+000,-1.3312923E+001, 1.1142017E+001
 3.4000182E+002, 1.0270592E+005, 1.1442562E+000,-1.3338700E+001, 1.1167681E+001
 3.5001961E+002, 1.0272333E+005, 1.1438890E+000,-1.3221075E+001, 1.1136027E+001
 3.6000421E+002, 1.0274010E+005, 1.1436753E+000,-1.3210999E+001, 1.1201232E+001
 3.7002261E+002, 1.0275603E+005, 1.1422218E+000,-1.3161240E+001, 1.1276678E+001
 3.8000382E+002, 1.0277130E+005, 1.1424250E+000,-1.3170826E+001, 1.1341304E+001
 3.9002620E+002, 1.0278641E+005, 1.1373201E+000,-1.3184153E+001, 1.1365979E+001
 4.0002826E+002, 1.0280079E+005, 1.1427570E+000,-1.3112062E+001, 1.1434269E+001
 4.1001054E+002, 1.0281435E+005, 1.1427934E+000,-1.3012396E+001, 1.1404662E+001
 4.2002948E+002, 1.0282757E+005, 1.1444826E+000,-1.3007959E+001, 1.1423258E+001
 4.3000137E+002, 1.0284045E+005, 1.1424933E+000,-1.2953029E+001, 1.1446100E+001
 4.4002377E+002, 1.0285279E+005, 1.1408613E+000,-1.2871020E+001, 1.1406522E+001
 4.5002201E+002, 1.0286465E+005, 1.1417789E+000,-1.2897101E+001, 1.1517395E+001
 4.6002037E+002, 1.0287625E+005, 1.1413201E+000,-1.2951310E+001, 1.1557531E+001
 4.7002272E+002, 1.0288762E+005, 1.1427205E+000,-1.2887741E+001, 1.1581982E+001
 4.8002937E+002, 1.0289794E+005, 1.1424106E+000,-1.2793098E+001, 1.1607741E+001
 4.9001210E+002, 1.0290782E+005, 1.1418045E+000,-1.2778655E+001, 1.1603726E+001
 5.0000058E+002, 1.0291750E+005, 1.1423239E+000,-1.2780256E+001, 1.1700358E+001
 5.1001068E+002, 1.0292647E+005, 1.1420685E+000,-1.2778468E+001, 1.1711895E+001
