m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-7.9913038E-001, 1.8601374E+000, 1.0000000E+000,-4.0000000E-002,-1.3170308E+000, 2.0314702E+000, 1.0000000E+000,-4.0000000E-002,-1.2457832E+000, 2.2628695E+000, 1.0000000E+000,-4.0000000E-002,-7.8207879E-001, 1.7833835E+000, 1.0000000E+000,-4.0000000E-002,-4.5647109E-001, 1.2326885E+000, 1.0000000E+000,-4.0000000E-002, 1.2238853E+000, 2.1558064E+000, 1.0000000E+000,-4.0000000E-002, 7.6384196E-001, 1.7500618E+000, 1.0000000E+000,-4.0000000E-002, 7.7429547E-001, 2.0686674E+000, 1.0000000E+000,-4.0000000E-002, 1.1211063E+000, 2.2642865E+000, 1.0000000E+000,-4.0000000E-002, 1.5736700E+000, 1.8961707E+000, 1.0000000E+000
-3.7241379E-002,-7.6896079E-001, 1.8485840E+000, 1.0000000E+000,-3.7241379E-002,-1.2811610E+000, 2.0814159E+000, 1.0000000E+000,-3.7241379E-002,-1.3055966E+000, 2.2361081E+000, 1.0000000E+000,-3.7241379E-002,-8.3563157E-001, 1.9009259E+000, 1.0000000E+000,-3.7241379E-002,-4.1205474E-001, 1.1677310E+000, 1.0000000E+000,-3.7241379E-002, 1.2429166E+000, 2.1499195E+000, 1.0000000E+000,-3.7241379E-002, 7.4943312E-001, 1.7920044E+000, 1.0000000E+000,-3.7241379E-002, 7.1684473E-001, 2.0719306E+000, 1.0000000E+000,-3.7241379E-002, 1.0825685E+000, 2.2783161E+000, 1.0000000E+000,-3.7241379E-002, 1.5677782E+000, 1.7642148E+000, 1.0000000E+000
-3.4482759E-002,-7.3454921E-001, 1.7870867E+000, 1.0000000E+000,-3.4482759E-002,-1.2761719E+000, 2.1471234E+000, 1.0000000E+000,-3.4482759E-002,-1.3492153E+000, 2.2201513E+000, 1.0000000E+000,-3.4482759E-002,-8.7360139E-001, 2.0088515E+000, 1.0000000E+000,-3.4482759E-002,-4.0173951E-001, 1.1316541E+000, 1.0000000E+000,-3.4482759E-002, 1.2204725E+000, 2.1776592E+000, 1.0000000E+000,-3.4482759E-002, 7.3578938E-001, 1.8774196E+000, 1.0000000E+000,-3.4482759E-002, 6.6443140E-001, 2.0516106E+000, 1.0000000E+000,-3.4482759E-002, 1.0644398E+000, 2.2773908E+000, 1.0000000E+000,-3.4482759E-002, 1.5411664E+000, 1.6805247E+000, 1.0000000E+000
-3.1724138E-002,-7.0399487E-001, 1.7043289E+000, 1.0000000E+000,-3.1724138E-002,-1.2946715E+000, 2.2350915E+000, 1.0000000E+000,-3.1724138E-002,-1.3955316E+000, 2.1989162E+000, 1.0000000E+000,-3.1724138E-002,-9.1198594E-001, 2.0905535E+000, 1.0000000E+000,-3.1724138E-002,-4.1150340E-001, 1.1131270E+000, 1.0000000E+000,-3.1724138E-002, 1.1783654E+000, 2.1971287E+000, 1.0000000E+000,-3.1724138E-002, 7.3834760E-001, 1.9959448E+000, 1.0000000E+000,-3.1724138E-002, 6.1462960E-001, 2.0000099E+000, 1.0000000E+000,-3.1724138E-002, 1.0697287E+000, 2.2831165E+000, 1.0000000E+000,-3.1724138E-002, 1.5052738E+000, 1.7247648E+000, 1.0000000E+000
-2.8965517E-002,-6.6531762E-001, 1.6687397E+000, 1.0000000E+000,-2.8965517E-002,-1.3200405E+000, 2.3136101E+000, 1.0000000E+000,-2.8965517E-002,-1.4633744E+000, 2.1833082E+000, 1.0000000E+000,-2.8965517E-002,-9.5805434E-001, 2.1517936E+000, 1.0000000E+000,-2.8965517E-002,-4.4547906E-001, 1.1310409E+000, 1.0000000E+000,-2.8965517E-002, 1.1660288E+000, 2.1576632E+000, 1.0000000E+000,-2.8965517E-002, 7.4342629E-001, 2.0877766E+000, 1.0000000E+000,-2.8965517E-002, 5.7198124E-001, 1.9127878E+000, 1.0000000E+000,-2.8965517E-002, 1.0729484E+000, 2.2969543E+000, 1.0000000E+000,-2.8965517E-002, 1.4619699E+000, 1.7648058E+000, 1.0000000E+000
-2.6206897E-002,-6.3610466E-001, 1.6592044E+000, 1.0000000E+000,-2.6206897E-002,-1.3431813E+000, 2.3492181E+000, 1.0000000E+000,-2.6206897E-002,-1.5244835E+000, 2.1199744E+000, 1.0000000E+000,-2.6206897E-002,-9.9808099E-001, 2.1822011E+000, 1.0000000E+000,-2.6206897E-002,-5.0842694E-001, 1.2091584E+000, 1.0000000E+000,-2.6206897E-002, 1.2176848E+000, 2.1427428E+000, 1.0000000E+000,-2.6206897E-002, 7.3875941E-001, 2.1486455E+000, 1.0000000E+000,-2.6206897E-002, 5.4031468E-001, 1.8010931E+000, 1.0000000E+000,-2.6206897E-002, 1.0662737E+000, 2.2820083E+000, 1.0000000E+000,-2.6206897E-002, 1.4262671E+000, 1.8169573E+000, 1.0000000E+000
-2.3448276E-002,-6.3014446E-001, 1.6431220E+000, 1.0000000E+000,-2.3448276E-002,-1.3576153E+000, 2.3698283E+000, 1.0000000E+000,-2.3448276E-002,-1.5836430E+000, 2.0216291E+000, 1.0000000E+000,-2.3448276E-002,-1.0376537E+000, 2.2014079E+000, 1.0000000E+000,-2.3448276E-002,-5.8922429E-001, 1.3448369E+000, 1.0000000E+000,-2.3448276E-002, 1.2770972E+000, 2.1167079E+000, 1.0000000E+000,-2.3448276E-002, 7.4428833E-001, 2.2079839E+000, 1.0000000E+000,-2.3448276E-002, 5.1626904E-001, 1.6437194E+000, 1.0000000E+000,-2.3448276E-002, 1.0490820E+000, 2.2681650E+000, 1.0000000E+000,-2.3448276E-002, 1.3764773E+000, 1.8874476E+000, 1.0000000E+000
-2.0689655E-002,-6.3154626E-001, 1.6008261E+000, 1.0000000E+000,-2.0689655E-002,-1.3328807E+000, 2.3812747E+000, 1.0000000E+000,-2.0689655E-002,-1.6444972E+000, 1.8857445E+000, 1.0000000E+000,-2.0689655E-002,-1.0965693E+000, 2.2511428E+000, 1.0000000E+000,-2.0689655E-002,-6.6038752E-001, 1.4534571E+000, 1.0000000E+000,-2.0689655E-002, 1.3123956E+000, 2.1078131E+000, 1.0000000E+000,-2.0689655E-002, 7.6445492E-001, 2.2642483E+000, 1.0000000E+000,-2.0689655E-002, 5.0181442E-001, 1.5113754E+000, 1.0000000E+000,-2.0689655E-002, 1.0249155E+000, 2.2964492E+000, 1.0000000E+000,-2.0689655E-002, 1.2721380E+000, 1.9011882E+000, 1.0000000E+000
-1.7931034E-002,-6.2140351E-001, 1.4886108E+000, 1.0000000E+000,-1.7931034E-002,-1.2789740E+000, 2.3410635E+000, 1.0000000E+000,-1.7931034E-002,-1.6303861E+000, 1.7860603E+000, 1.0000000E+000,-1.7931034E-002,-1.1467660E+000, 2.3145383E+000, 1.0000000E+000,-1.7931034E-002,-7.0421348E-001, 1.4917274E+000, 1.0000000E+000,-1.7931034E-002, 1.3214847E+000, 1.9933440E+000, 1.0000000E+000,-1.7931034E-002, 8.0368939E-001, 2.2985074E+000, 1.0000000E+000,-1.7931034E-002, 5.0302181E-001, 1.4478214E+000, 1.0000000E+000,-1.7931034E-002, 9.9375991E-001, 2.3272135E+000, 1.0000000E+000,-1.7931034E-002, 1.1834281E+000, 1.8370202E+000, 1.0000000E+000
