m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-7.9217309E-001, 1.8445331E+000, 1.0000000E+000,-4.0000000E-002,-1.3482307E+000, 2.0659448E+000, 1.0000000E+000,-4.0000000E-002,-1.2859308E+000, 2.2718302E+000, 1.0000000E+000,-4.0000000E-002,-7.7815730E-001, 1.7540411E+000, 1.0000000E+000,-4.0000000E-002,-4.8911725E-001, 1.2918347E+000, 1.0000000E+000,-4.0000000E-002, 1.2225877E+000, 2.2313804E+000, 1.0000000E+000,-4.0000000E-002, 7.5762635E-001, 1.8259947E+000, 1.0000000E+000,-4.0000000E-002, 7.6192428E-001, 2.0070931E+000, 1.0000000E+000,-4.0000000E-002, 1.1115874E+000, 2.1713040E+000, 1.0000000E+000,-4.0000000E-002, 1.5164194E+000, 1.8414381E+000, 1.0000000E+000
-3.7241379E-002,-7.7136591E-001, 1.8269592E+000, 1.0000000E+000,-3.7241379E-002,-1.3334649E+000, 2.1292390E+000, 1.0000000E+000,-3.7241379E-002,-1.3288465E+000, 2.1894637E+000, 1.0000000E+000,-3.7241379E-002,-8.1287281E-001, 1.8557893E+000, 1.0000000E+000,-3.7241379E-002,-4.3183276E-001, 1.2249384E+000, 1.0000000E+000,-3.7241379E-002, 1.1969720E+000, 2.2271837E+000, 1.0000000E+000,-3.7241379E-002, 7.3750343E-001, 1.8152335E+000, 1.0000000E+000,-3.7241379E-002, 7.0751494E-001, 1.9829214E+000, 1.0000000E+000,-3.7241379E-002, 1.0767859E+000, 2.2259793E+000, 1.0000000E+000,-3.7241379E-002, 1.4993242E+000, 1.6965830E+000, 1.0000000E+000
-3.4482759E-002,-7.5481466E-001, 1.7864304E+000, 1.0000000E+000,-3.4482759E-002,-1.3218249E+000, 2.1834771E+000, 1.0000000E+000,-3.4482759E-002,-1.3760538E+000, 2.1433131E+000, 1.0000000E+000,-3.4482759E-002,-8.4657943E-001, 1.9933737E+000, 1.0000000E+000,-3.4482759E-002,-3.9206832E-001, 1.1448288E+000, 1.0000000E+000,-3.4482759E-002, 1.1444406E+000, 2.2353588E+000, 1.0000000E+000,-3.4482759E-002, 7.2133971E-001, 1.8530884E+000, 1.0000000E+000,-3.4482759E-002, 6.5330903E-001, 1.9273805E+000, 1.0000000E+000,-3.4482759E-002, 1.0649958E+000, 2.2804253E+000, 1.0000000E+000,-3.4482759E-002, 1.4802125E+000, 1.5680064E+000, 1.0000000E+000
-3.1724138E-002,-7.4821054E-001, 1.7357172E+000, 1.0000000E+000,-3.1724138E-002,-1.3252737E+000, 2.2496427E+000, 1.0000000E+000,-3.1724138E-002,-1.4301901E+000, 2.1106808E+000, 1.0000000E+000,-3.1724138E-002,-8.8497725E-001, 2.1198882E+000, 1.0000000E+000,-3.1724138E-002,-3.8202385E-001, 1.0851516E+000, 1.0000000E+000,-3.1724138E-002, 1.0911310E+000, 2.2120755E+000, 1.0000000E+000,-3.1724138E-002, 7.2127666E-001, 1.9631443E+000, 1.0000000E+000,-3.1724138E-002, 6.0154733E-001, 1.9007023E+000, 1.0000000E+000,-3.1724138E-002, 1.0676663E+000, 2.3127189E+000, 1.0000000E+000,-3.1724138E-002, 1.4720454E+000, 1.5942408E+000, 1.0000000E+000
-2.8965517E-002,-7.3205721E-001, 1.7296722E+000, 1.0000000E+000,-2.8965517E-002,-1.3278955E+000, 2.3087325E+000, 1.0000000E+000,-2.8965517E-002,-1.4848616E+000, 2.0859179E+000, 1.0000000E+000,-2.8965517E-002,-9.3371146E-001, 2.2148084E+000, 1.0000000E+000,-2.8965517E-002,-4.1295651E-001, 1.0936006E+000, 1.0000000E+000,-2.8965517E-002, 1.0758234E+000, 2.1544536E+000, 1.0000000E+000,-2.8965517E-002, 7.1847594E-001, 2.0743061E+000, 1.0000000E+000,-2.8965517E-002, 5.6150213E-001, 1.8440566E+000, 1.0000000E+000,-2.8965517E-002, 1.0658603E+000, 2.3270788E+000, 1.0000000E+000,-2.8965517E-002, 1.4655045E+000, 1.6578521E+000, 1.0000000E+000
-2.6206897E-002,-7.0620688E-001, 1.7256880E+000, 1.0000000E+000,-2.6206897E-002,-1.3533041E+000, 2.3524683E+000, 1.0000000E+000,-2.6206897E-002,-1.5382132E+000, 2.0358395E+000, 1.0000000E+000,-2.6206897E-002,-9.9215343E-001, 2.2632741E+000, 1.0000000E+000,-2.6206897E-002,-4.7935258E-001, 1.1742369E+000, 1.0000000E+000,-2.6206897E-002, 1.1330816E+000, 2.1388500E+000, 1.0000000E+000,-2.6206897E-002, 7.1131589E-001, 2.1324355E+000, 1.0000000E+000,-2.6206897E-002, 5.3576314E-001, 1.7881092E+000, 1.0000000E+000,-2.6206897E-002, 1.0569463E+000, 2.2955837E+000, 1.0000000E+000,-2.6206897E-002, 1.4466111E+000, 1.7505526E+000, 1.0000000E+000
-2.3448276E-002,-6.8076170E-001, 1.6761334E+000, 1.0000000E+000,-2.3448276E-002,-1.3857231E+000, 2.3957584E+000, 1.0000000E+000,-2.3448276E-002,-1.5820699E+000, 1.9694522E+000, 1.0000000E+000,-2.3448276E-002,-1.0490303E+000, 2.2716069E+000, 1.0000000E+000,-2.3448276E-002,-5.6313201E-001, 1.2961430E+000, 1.0000000E+000,-2.3448276E-002, 1.2058530E+000, 2.1211822E+000, 1.0000000E+000,-2.3448276E-002, 7.2493581E-001, 2.1761363E+000, 1.0000000E+000,-2.3448276E-002, 5.2232432E-001, 1.7170776E+000, 1.0000000E+000,-2.3448276E-002, 1.0342262E+000, 2.2636763E+000, 1.0000000E+000,-2.3448276E-002, 1.4031078E+000, 1.8230434E+000, 1.0000000E+000
-2.0689655E-002,-6.5558518E-001, 1.6046347E+000, 1.0000000E+000,-2.0689655E-002,-1.3741766E+000, 2.4265096E+000, 1.0000000E+000,-2.0689655E-002,-1.6045739E+000, 1.8303806E+000, 1.0000000E+000,-2.0689655E-002,-1.1125500E+000, 2.2895699E+000, 1.0000000E+000,-2.0689655E-002,-6.3966416E-001, 1.4008707E+000, 1.0000000E+000,-2.0689655E-002, 1.2459958E+000, 2.0800606E+000, 1.0000000E+000,-2.0689655E-002, 7.7681595E-001, 2.2403042E+000, 1.0000000E+000,-2.0689655E-002, 5.1620336E-001, 1.5994565E+000, 1.0000000E+000,-2.0689655E-002, 1.0052692E+000, 2.2803652E+000, 1.0000000E+000,-2.0689655E-002, 1.3358273E+000, 1.8392233E+000, 1.0000000E+000
-1.7931034E-002,-6.3943053E-001, 1.5015175E+000, 1.0000000E+000,-1.7931034E-002,-1.3254284E+000, 2.4315521E+000, 1.0000000E+000,-1.7931034E-002,-1.5776136E+000, 1.6682494E+000, 1.0000000E+000,-1.7931034E-002,-1.1690986E+000, 2.3570268E+000, 1.0000000E+000,-1.7931034E-002,-6.9072466E-001, 1.4770863E+000, 1.0000000E+000,-1.7931034E-002, 1.2625818E+000, 1.9913217E+000, 1.0000000E+000,-1.7931034E-002, 8.4461095E-001, 2.2806628E+000, 1.0000000E+000,-1.7931034E-002, 5.1790839E-001, 1.5309344E+000, 1.0000000E+000,-1.7931034E-002, 9.7327200E-001, 2.3242646E+000, 1.0000000E+000,-1.7931034E-002, 1.2683672E+000, 1.8270464E+000, 1.0000000E+000
