m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-7.9913010E-001, 1.8601408E+000, 1.0000000E+000,-4.0000000E-002,-1.3170298E+000, 2.0314698E+000, 1.0000000E+000,-4.0000000E-002,-1.2457826E+000, 2.2628690E+000, 1.0000000E+000,-4.0000000E-002,-7.8208058E-001, 1.7833846E+000, 1.0000000E+000,-4.0000000E-002,-4.5647105E-001, 1.2326887E+000, 1.0000000E+000,-4.0000000E-002, 1.2238879E+000, 2.1558080E+000, 1.0000000E+000,-4.0000000E-002, 7.6384232E-001, 1.7500622E+000, 1.0000000E+000,-4.0000000E-002, 7.7429551E-001, 2.0686654E+000, 1.0000000E+000,-4.0000000E-002, 1.1211058E+000, 2.2642860E+000, 1.0000000E+000,-4.0000000E-002, 1.5736701E+000, 1.8961695E+000, 1.0000000E+000
-3.7241379E-002,-7.6896002E-001, 1.8485853E+000, 1.0000000E+000,-3.7241379E-002,-1.2811611E+000, 2.0814178E+000, 1.0000000E+000,-3.7241379E-002,-1.3055958E+000, 2.2361073E+000, 1.0000000E+000,-3.7241379E-002,-8.3563335E-001, 1.9009268E+000, 1.0000000E+000,-3.7241379E-002,-4.1205487E-001, 1.1677310E+000, 1.0000000E+000,-3.7241379E-002, 1.2429177E+000, 2.1499194E+000, 1.0000000E+000,-3.7241379E-002, 7.4943354E-001, 1.7920046E+000, 1.0000000E+000,-3.7241379E-002, 7.1684477E-001, 2.0719285E+000, 1.0000000E+000,-3.7241379E-002, 1.0825685E+000, 2.2783155E+000, 1.0000000E+000,-3.7241379E-002, 1.5677788E+000, 1.7642147E+000, 1.0000000E+000
-3.4482759E-002,-7.3454837E-001, 1.7870865E+000, 1.0000000E+000,-3.4482759E-002,-1.2761725E+000, 2.1471249E+000, 1.0000000E+000,-3.4482759E-002,-1.3492154E+000, 2.2201512E+000, 1.0000000E+000,-3.4482759E-002,-8.7360306E-001, 2.0088521E+000, 1.0000000E+000,-3.4482759E-002,-4.0173961E-001, 1.1316538E+000, 1.0000000E+000,-3.4482759E-002, 1.2204728E+000, 2.1776590E+000, 1.0000000E+000,-3.4482759E-002, 7.3578974E-001, 1.8774195E+000, 1.0000000E+000,-3.4482759E-002, 6.6443114E-001, 2.0516089E+000, 1.0000000E+000,-3.4482759E-002, 1.0644400E+000, 2.2773903E+000, 1.0000000E+000,-3.4482759E-002, 1.5411665E+000, 1.6805240E+000, 1.0000000E+000
-3.1724138E-002,-7.0399426E-001, 1.7043279E+000, 1.0000000E+000,-3.1724138E-002,-1.2946722E+000, 2.2350922E+000, 1.0000000E+000,-3.1724138E-002,-1.3955321E+000, 2.1989163E+000, 1.0000000E+000,-3.1724138E-002,-9.1198733E-001, 2.0905535E+000, 1.0000000E+000,-3.1724138E-002,-4.1150345E-001, 1.1131262E+000, 1.0000000E+000,-3.1724138E-002, 1.1783658E+000, 2.1971289E+000, 1.0000000E+000,-3.1724138E-002, 7.3834795E-001, 1.9959452E+000, 1.0000000E+000,-3.1724138E-002, 6.1462915E-001, 2.0000088E+000, 1.0000000E+000,-3.1724138E-002, 1.0697289E+000, 2.2831160E+000, 1.0000000E+000,-3.1724138E-002, 1.5052735E+000, 1.7247639E+000, 1.0000000E+000
-2.8965517E-002,-6.6531702E-001, 1.6687383E+000, 1.0000000E+000,-2.8965517E-002,-1.3200402E+000, 2.3136099E+000, 1.0000000E+000,-2.8965517E-002,-1.4633737E+000, 2.1833073E+000, 1.0000000E+000,-2.8965517E-002,-9.5805522E-001, 2.1517929E+000, 1.0000000E+000,-2.8965517E-002,-4.4547873E-001, 1.1310398E+000, 1.0000000E+000,-2.8965517E-002, 1.1660291E+000, 2.1576634E+000, 1.0000000E+000,-2.8965517E-002, 7.4342661E-001, 2.0877778E+000, 1.0000000E+000,-2.8965517E-002, 5.7198084E-001, 1.9127869E+000, 1.0000000E+000,-2.8965517E-002, 1.0729486E+000, 2.2969538E+000, 1.0000000E+000,-2.8965517E-002, 1.4619697E+000, 1.7648039E+000, 1.0000000E+000
-2.6206897E-002,-6.3610375E-001, 1.6592027E+000, 1.0000000E+000,-2.6206897E-002,-1.3431805E+000, 2.3492174E+000, 1.0000000E+000,-2.6206897E-002,-1.5244831E+000, 2.1199737E+000, 1.0000000E+000,-2.6206897E-002,-9.9808121E-001, 2.1822001E+000, 1.0000000E+000,-2.6206897E-002,-5.0842644E-001, 1.2091572E+000, 1.0000000E+000,-2.6206897E-002, 1.2176851E+000, 2.1427429E+000, 1.0000000E+000,-2.6206897E-002, 7.3875990E-001, 2.1486470E+000, 1.0000000E+000,-2.6206897E-002, 5.4031459E-001, 1.8010922E+000, 1.0000000E+000,-2.6206897E-002, 1.0662739E+000, 2.2820079E+000, 1.0000000E+000,-2.6206897E-002, 1.4262675E+000, 1.8169573E+000, 1.0000000E+000
-2.3448276E-002,-6.3014361E-001, 1.6431206E+000, 1.0000000E+000,-2.3448276E-002,-1.3576146E+000, 2.3698272E+000, 1.0000000E+000,-2.3448276E-002,-1.5836428E+000, 2.0216277E+000, 1.0000000E+000,-2.3448276E-002,-1.0376544E+000, 2.2014074E+000, 1.0000000E+000,-2.3448276E-002,-5.8922379E-001, 1.3448347E+000, 1.0000000E+000,-2.3448276E-002, 1.2770975E+000, 2.1167077E+000, 1.0000000E+000,-2.3448276E-002, 7.4428889E-001, 2.2079857E+000, 1.0000000E+000,-2.3448276E-002, 5.1626908E-001, 1.6437174E+000, 1.0000000E+000,-2.3448276E-002, 1.0490823E+000, 2.2681647E+000, 1.0000000E+000,-2.3448276E-002, 1.3764774E+000, 1.8874458E+000, 1.0000000E+000
-2.0689655E-002,-6.3154556E-001, 1.6008252E+000, 1.0000000E+000,-2.0689655E-002,-1.3328797E+000, 2.3812735E+000, 1.0000000E+000,-2.0689655E-002,-1.6444969E+000, 1.8857463E+000, 1.0000000E+000,-2.0689655E-002,-1.0965700E+000, 2.2511427E+000, 1.0000000E+000,-2.0689655E-002,-6.6038683E-001, 1.4534548E+000, 1.0000000E+000,-2.0689655E-002, 1.3123964E+000, 2.1078126E+000, 1.0000000E+000,-2.0689655E-002, 7.6445536E-001, 2.2642497E+000, 1.0000000E+000,-2.0689655E-002, 5.0181447E-001, 1.5113737E+000, 1.0000000E+000,-2.0689655E-002, 1.0249159E+000, 2.2964494E+000, 1.0000000E+000,-2.0689655E-002, 1.2721381E+000, 1.9011882E+000, 1.0000000E+000
-1.7931034E-002,-6.2140288E-001, 1.4886098E+000, 1.0000000E+000,-1.7931034E-002,-1.2789724E+000, 2.3410625E+000, 1.0000000E+000,-1.7931034E-002,-1.6303858E+000, 1.7860634E+000, 1.0000000E+000,-1.7931034E-002,-1.1467663E+000, 2.3145380E+000, 1.0000000E+000,-1.7931034E-002,-7.0421253E-001, 1.4917249E+000, 1.0000000E+000,-1.7931034E-002, 1.3214856E+000, 1.9933441E+000, 1.0000000E+000,-1.7931034E-002, 8.0368984E-001, 2.2985085E+000, 1.0000000E+000,-1.7931034E-002, 5.0302217E-001, 1.4478213E+000, 1.0000000E+000,-1.7931034E-002, 9.9375994E-001, 2.3272138E+000, 1.0000000E+000,-1.7931034E-002, 1.1834284E+000, 1.8370216E+000, 1.0000000E+000
-1.5172414E-002,-6.0680720E-001, 1.3127992E+000, 1.0000000E+000,-1.5172414E-002,-1.2231920E+000, 2.2840083E+000, 1.0000000E+000,-1.5172414E-002,-1.5741364E+000, 1.6646247E+000, 1.0000000E+000,-1.5172414E-002,-1.1732584E+000, 2.3432263E+000, 1.0000000E+000,-1.5172414E-002,-7.2261476E-001, 1.4869267E+000, 1.0000000E+000,-1.5172414E-002, 1.3060900E+000, 1.7181262E+000, 1.0000000E+000,-1.5172414E-002, 8.4865508E-001, 2.3214417E+000, 1.0000000E+000,-1.5172414E-002, 5.1264240E-001, 1.4260684E+000, 1.0000000E+000,-1.5172414E-002, 9.4872713E-001, 2.3082963E+000, 1.0000000E+000,-1.5172414E-002, 1.1774782E+000, 1.8462522E+000, 1.0000000E+000
-1.2413793E-002,-6.0641152E-001, 1.2505168E+000, 1.0000000E+000,-1.2413793E-002,-1.1554147E+000, 2.2512798E+000, 1.0000000E+000,-1.2413793E-002,-1.4882126E+000, 1.6293076E+000, 1.0000000E+000,-1.2413793E-002,-1.1983551E+000, 2.2387147E+000, 1.0000000E+000,-1.2413793E-002,-7.1796011E-001, 1.5361846E+000, 1.0000000E+000,-1.2413793E-002, 1.3323208E+000, 1.7255372E+000, 1.0000000E+000,-1.2413793E-002, 9.0498737E-001, 2.4098434E+000, 1.0000000E+000,-1.2413793E-002, 5.0463541E-001, 1.3884943E+000, 1.0000000E+000,-1.2413793E-002, 8.2873284E-001, 2.1508207E+000, 1.0000000E+000,-1.2413793E-002, 1.2231826E+000, 1.8518774E+000, 1.0000000E+000
