m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-7.9913009E-001, 1.8595938E+000, 1.0000000E+000,-4.0000000E-002,-1.3170298E+000, 2.0304591E+000, 1.0000000E+000,-4.0000000E-002,-1.2457827E+000, 2.2633761E+000, 1.0000000E+000,-4.0000000E-002,-7.8208045E-001, 1.7834096E+000, 1.0000000E+000,-4.0000000E-002,-4.5647107E-001, 1.2315537E+000, 1.0000000E+000,-4.0000000E-002, 1.2238876E+000, 2.1556383E+000, 1.0000000E+000,-4.0000000E-002, 7.6384233E-001, 1.7496916E+000, 1.0000000E+000,-4.0000000E-002, 7.7429548E-001, 2.0688873E+000, 1.0000000E+000,-4.0000000E-002, 1.1211058E+000, 2.2642206E+000, 1.0000000E+000,-4.0000000E-002, 1.5736701E+000, 1.8951406E+000, 1.0000000E+000
-3.7241379E-002,-7.6896007E-001, 1.8476020E+000, 1.0000000E+000,-3.7241379E-002,-1.2811610E+000, 2.0808874E+000, 1.0000000E+000,-3.7241379E-002,-1.3055958E+000, 2.2363744E+000, 1.0000000E+000,-3.7241379E-002,-8.3563321E-001, 1.9008666E+000, 1.0000000E+000,-3.7241379E-002,-4.1205489E-001, 1.1669650E+000, 1.0000000E+000,-3.7241379E-002, 1.2429176E+000, 2.1490875E+000, 1.0000000E+000,-3.7241379E-002, 7.4943355E-001, 1.7912655E+000, 1.0000000E+000,-3.7241379E-002, 7.1684475E-001, 2.0723424E+000, 1.0000000E+000,-3.7241379E-002, 1.0825685E+000, 2.2786141E+000, 1.0000000E+000,-3.7241379E-002, 1.5677787E+000, 1.7625879E+000, 1.0000000E+000
-3.4482759E-002,-7.3454844E-001, 1.7854797E+000, 1.0000000E+000,-3.4482759E-002,-1.2761724E+000, 2.1471722E+000, 1.0000000E+000,-3.4482759E-002,-1.3492153E+000, 2.2200815E+000, 1.0000000E+000,-3.4482759E-002,-8.7360293E-001, 2.0087462E+000, 1.0000000E+000,-3.4482759E-002,-4.0173962E-001, 1.1311209E+000, 1.0000000E+000,-3.4482759E-002, 1.2204728E+000, 2.1759234E+000, 1.0000000E+000,-3.4482759E-002, 7.3578975E-001, 1.8766823E+000, 1.0000000E+000,-3.4482759E-002, 6.6443116E-001, 2.0518521E+000, 1.0000000E+000,-3.4482759E-002, 1.0644400E+000, 2.2778142E+000, 1.0000000E+000,-3.4482759E-002, 1.5411665E+000, 1.6786798E+000, 1.0000000E+000
-3.1724138E-002,-7.0399433E-001, 1.7027072E+000, 1.0000000E+000,-3.1724138E-002,-1.2946720E+000, 2.2355878E+000, 1.0000000E+000,-3.1724138E-002,-1.3955321E+000, 2.1986948E+000, 1.0000000E+000,-3.1724138E-002,-9.1198723E-001, 2.0906446E+000, 1.0000000E+000,-3.1724138E-002,-4.1150346E-001, 1.1128358E+000, 1.0000000E+000,-3.1724138E-002, 1.1783658E+000, 2.1953738E+000, 1.0000000E+000,-3.1724138E-002, 7.3834794E-001, 1.9952703E+000, 1.0000000E+000,-3.1724138E-002, 6.1462921E-001, 2.0002067E+000, 1.0000000E+000,-3.1724138E-002, 1.0697289E+000, 2.2834453E+000, 1.0000000E+000,-3.1724138E-002, 1.5052735E+000, 1.7226644E+000, 1.0000000E+000
-2.8965517E-002,-6.6531708E-001, 1.6676091E+000, 1.0000000E+000,-2.8965517E-002,-1.3200402E+000, 2.3141646E+000, 1.0000000E+000,-2.8965517E-002,-1.4633739E+000, 2.1827825E+000, 1.0000000E+000,-2.8965517E-002,-9.5805514E-001, 2.1521135E+000, 1.0000000E+000,-2.8965517E-002,-4.4547877E-001, 1.1306963E+000, 1.0000000E+000,-2.8965517E-002, 1.1660291E+000, 2.1557753E+000, 1.0000000E+000,-2.8965517E-002, 7.4342659E-001, 2.0872721E+000, 1.0000000E+000,-2.8965517E-002, 5.7198090E-001, 1.9130196E+000, 1.0000000E+000,-2.8965517E-002, 1.0729486E+000, 2.2972139E+000, 1.0000000E+000,-2.8965517E-002, 1.4619698E+000, 1.7627757E+000, 1.0000000E+000
-2.6206897E-002,-6.3610379E-001, 1.6582886E+000, 1.0000000E+000,-2.6206897E-002,-1.3431806E+000, 2.3496162E+000, 1.0000000E+000,-2.6206897E-002,-1.5244832E+000, 2.1192930E+000, 1.0000000E+000,-2.6206897E-002,-9.9808116E-001, 2.1826318E+000, 1.0000000E+000,-2.6206897E-002,-5.0842654E-001, 1.2086924E+000, 1.0000000E+000,-2.6206897E-002, 1.2176851E+000, 2.1406964E+000, 1.0000000E+000,-2.6206897E-002, 7.3875987E-001, 2.1482897E+000, 1.0000000E+000,-2.6206897E-002, 5.4031462E-001, 1.8013442E+000, 1.0000000E+000,-2.6206897E-002, 1.0662739E+000, 2.2821565E+000, 1.0000000E+000,-2.6206897E-002, 1.4262676E+000, 1.8150139E+000, 1.0000000E+000
-2.3448276E-002,-6.3014364E-001, 1.6423122E+000, 1.0000000E+000,-2.3448276E-002,-1.3576146E+000, 2.3700070E+000, 1.0000000E+000,-2.3448276E-002,-1.5836429E+000, 2.0211135E+000, 1.0000000E+000,-2.3448276E-002,-1.0376543E+000, 2.2018682E+000, 1.0000000E+000,-2.3448276E-002,-5.8922392E-001, 1.3441687E+000, 1.0000000E+000,-2.3448276E-002, 1.2770975E+000, 2.1150514E+000, 1.0000000E+000,-2.3448276E-002, 7.4428886E-001, 2.2075822E+000, 1.0000000E+000,-2.3448276E-002, 5.1626908E-001, 1.6439867E+000, 1.0000000E+000,-2.3448276E-002, 1.0490822E+000, 2.2677947E+000, 1.0000000E+000,-2.3448276E-002, 1.3764774E+000, 1.8852348E+000, 1.0000000E+000
-2.0689655E-002,-6.3154560E-001, 1.6001360E+000, 1.0000000E+000,-2.0689655E-002,-1.3328798E+000, 2.3812338E+000, 1.0000000E+000,-2.0689655E-002,-1.6444971E+000, 1.8855729E+000, 1.0000000E+000,-2.0689655E-002,-1.0965699E+000, 2.2516782E+000, 1.0000000E+000,-2.0689655E-002,-6.6038697E-001, 1.4525351E+000, 1.0000000E+000,-2.0689655E-002, 1.3123963E+000, 2.1071753E+000, 1.0000000E+000,-2.0689655E-002, 7.6445532E-001, 2.2638826E+000, 1.0000000E+000,-2.0689655E-002, 5.0181446E-001, 1.5112803E+000, 1.0000000E+000,-2.0689655E-002, 1.0249158E+000, 2.2957508E+000, 1.0000000E+000,-2.0689655E-002, 1.2721381E+000, 1.8984564E+000, 1.0000000E+000
-1.7931034E-002,-6.2140292E-001, 1.4880573E+000, 1.0000000E+000,-1.7931034E-002,-1.2789726E+000, 2.3409509E+000, 1.0000000E+000,-1.7931034E-002,-1.6303859E+000, 1.7859502E+000, 1.0000000E+000,-1.7931034E-002,-1.1467662E+000, 2.3151381E+000, 1.0000000E+000,-1.7931034E-002,-7.0421266E-001, 1.4906476E+000, 1.0000000E+000,-1.7931034E-002, 1.3214855E+000, 1.9939168E+000, 1.0000000E+000,-1.7931034E-002, 8.0368979E-001, 2.2982497E+000, 1.0000000E+000,-1.7931034E-002, 5.0302214E-001, 1.4475031E+000, 1.0000000E+000,-1.7931034E-002, 9.9375992E-001, 2.3261903E+000, 1.0000000E+000,-1.7931034E-002, 1.1834284E+000, 1.8342735E+000, 1.0000000E+000
