m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-7.9913009E-001, 1.8601408E+000, 1.0000000E+000,-4.0000000E-002,-1.3170298E+000, 2.0314699E+000, 1.0000000E+000,-4.0000000E-002,-1.2457826E+000, 2.2628690E+000, 1.0000000E+000,-4.0000000E-002,-7.8208056E-001, 1.7833846E+000, 1.0000000E+000,-4.0000000E-002,-4.5647106E-001, 1.2326887E+000, 1.0000000E+000,-4.0000000E-002, 1.2238878E+000, 2.1558080E+000, 1.0000000E+000,-4.0000000E-002, 7.6384233E-001, 1.7500621E+000, 1.0000000E+000,-4.0000000E-002, 7.7429549E-001, 2.0686655E+000, 1.0000000E+000,-4.0000000E-002, 1.1211058E+000, 2.2642860E+000, 1.0000000E+000,-4.0000000E-002, 1.5736701E+000, 1.8961695E+000, 1.0000000E+000
-3.7241379E-002,-7.6896001E-001, 1.8485853E+000, 1.0000000E+000,-3.7241379E-002,-1.2811611E+000, 2.0814178E+000, 1.0000000E+000,-3.7241379E-002,-1.3055958E+000, 2.2361073E+000, 1.0000000E+000,-3.7241379E-002,-8.3563333E-001, 1.9009268E+000, 1.0000000E+000,-3.7241379E-002,-4.1205488E-001, 1.1677311E+000, 1.0000000E+000,-3.7241379E-002, 1.2429177E+000, 2.1499194E+000, 1.0000000E+000,-3.7241379E-002, 7.4943355E-001, 1.7920046E+000, 1.0000000E+000,-3.7241379E-002, 7.1684475E-001, 2.0719286E+000, 1.0000000E+000,-3.7241379E-002, 1.0825685E+000, 2.2783155E+000, 1.0000000E+000,-3.7241379E-002, 1.5677788E+000, 1.7642147E+000, 1.0000000E+000
-3.4482759E-002,-7.3454836E-001, 1.7870865E+000, 1.0000000E+000,-3.4482759E-002,-1.2761724E+000, 2.1471249E+000, 1.0000000E+000,-3.4482759E-002,-1.3492154E+000, 2.2201512E+000, 1.0000000E+000,-3.4482759E-002,-8.7360305E-001, 2.0088521E+000, 1.0000000E+000,-3.4482759E-002,-4.0173961E-001, 1.1316538E+000, 1.0000000E+000,-3.4482759E-002, 1.2204728E+000, 2.1776589E+000, 1.0000000E+000,-3.4482759E-002, 7.3578975E-001, 1.8774195E+000, 1.0000000E+000,-3.4482759E-002, 6.6443113E-001, 2.0516089E+000, 1.0000000E+000,-3.4482759E-002, 1.0644400E+000, 2.2773903E+000, 1.0000000E+000,-3.4482759E-002, 1.5411665E+000, 1.6805241E+000, 1.0000000E+000
-3.1724138E-002,-7.0399426E-001, 1.7043279E+000, 1.0000000E+000,-3.1724138E-002,-1.2946721E+000, 2.2350922E+000, 1.0000000E+000,-3.1724138E-002,-1.3955322E+000, 2.1989163E+000, 1.0000000E+000,-3.1724138E-002,-9.1198732E-001, 2.0905535E+000, 1.0000000E+000,-3.1724138E-002,-4.1150346E-001, 1.1131262E+000, 1.0000000E+000,-3.1724138E-002, 1.1783659E+000, 2.1971288E+000, 1.0000000E+000,-3.1724138E-002, 7.3834797E-001, 1.9959452E+000, 1.0000000E+000,-3.1724138E-002, 6.1462915E-001, 2.0000087E+000, 1.0000000E+000,-3.1724138E-002, 1.0697289E+000, 2.2831160E+000, 1.0000000E+000,-3.1724138E-002, 1.5052735E+000, 1.7247639E+000, 1.0000000E+000
-2.8965517E-002,-6.6531702E-001, 1.6687383E+000, 1.0000000E+000,-2.8965517E-002,-1.3200402E+000, 2.3136099E+000, 1.0000000E+000,-2.8965517E-002,-1.4633738E+000, 2.1833074E+000, 1.0000000E+000,-2.8965517E-002,-9.5805520E-001, 2.1517929E+000, 1.0000000E+000,-2.8965517E-002,-4.4547874E-001, 1.1310398E+000, 1.0000000E+000,-2.8965517E-002, 1.1660291E+000, 2.1576633E+000, 1.0000000E+000,-2.8965517E-002, 7.4342663E-001, 2.0877777E+000, 1.0000000E+000,-2.8965517E-002, 5.7198084E-001, 1.9127868E+000, 1.0000000E+000,-2.8965517E-002, 1.0729486E+000, 2.2969538E+000, 1.0000000E+000,-2.8965517E-002, 1.4619698E+000, 1.7648040E+000, 1.0000000E+000
-2.6206897E-002,-6.3610372E-001, 1.6592026E+000, 1.0000000E+000,-2.6206897E-002,-1.3431805E+000, 2.3492174E+000, 1.0000000E+000,-2.6206897E-002,-1.5244831E+000, 2.1199738E+000, 1.0000000E+000,-2.6206897E-002,-9.9808119E-001, 2.1822001E+000, 1.0000000E+000,-2.6206897E-002,-5.0842648E-001, 1.2091572E+000, 1.0000000E+000,-2.6206897E-002, 1.2176851E+000, 2.1427429E+000, 1.0000000E+000,-2.6206897E-002, 7.3875991E-001, 2.1486470E+000, 1.0000000E+000,-2.6206897E-002, 5.4031459E-001, 1.8010921E+000, 1.0000000E+000,-2.6206897E-002, 1.0662739E+000, 2.2820079E+000, 1.0000000E+000,-2.6206897E-002, 1.4262675E+000, 1.8169573E+000, 1.0000000E+000
-2.3448276E-002,-6.3014356E-001, 1.6431206E+000, 1.0000000E+000,-2.3448276E-002,-1.3576146E+000, 2.3698272E+000, 1.0000000E+000,-2.3448276E-002,-1.5836428E+000, 2.0216277E+000, 1.0000000E+000,-2.3448276E-002,-1.0376543E+000, 2.2014074E+000, 1.0000000E+000,-2.3448276E-002,-5.8922385E-001, 1.3448349E+000, 1.0000000E+000,-2.3448276E-002, 1.2770975E+000, 2.1167077E+000, 1.0000000E+000,-2.3448276E-002, 7.4428889E-001, 2.2079857E+000, 1.0000000E+000,-2.3448276E-002, 5.1626906E-001, 1.6437174E+000, 1.0000000E+000,-2.3448276E-002, 1.0490823E+000, 2.2681647E+000, 1.0000000E+000,-2.3448276E-002, 1.3764774E+000, 1.8874459E+000, 1.0000000E+000
-2.0689655E-002,-6.3154552E-001, 1.6008252E+000, 1.0000000E+000,-2.0689655E-002,-1.3328797E+000, 2.3812736E+000, 1.0000000E+000,-2.0689655E-002,-1.6444970E+000, 1.8857463E+000, 1.0000000E+000,-2.0689655E-002,-1.0965699E+000, 2.2511427E+000, 1.0000000E+000,-2.0689655E-002,-6.6038690E-001, 1.4534548E+000, 1.0000000E+000,-2.0689655E-002, 1.3123965E+000, 2.1078126E+000, 1.0000000E+000,-2.0689655E-002, 7.6445537E-001, 2.2642497E+000, 1.0000000E+000,-2.0689655E-002, 5.0181446E-001, 1.5113737E+000, 1.0000000E+000,-2.0689655E-002, 1.0249159E+000, 2.2964494E+000, 1.0000000E+000,-2.0689655E-002, 1.2721380E+000, 1.9011883E+000, 1.0000000E+000
-1.7931034E-002,-6.2140284E-001, 1.4886098E+000, 1.0000000E+000,-1.7931034E-002,-1.2789724E+000, 2.3410626E+000, 1.0000000E+000,-1.7931034E-002,-1.6303858E+000, 1.7860633E+000, 1.0000000E+000,-1.7931034E-002,-1.1467663E+000, 2.3145380E+000, 1.0000000E+000,-1.7931034E-002,-7.0421259E-001, 1.4917249E+000, 1.0000000E+000,-1.7931034E-002, 1.3214856E+000, 1.9933442E+000, 1.0000000E+000,-1.7931034E-002, 8.0368986E-001, 2.2985085E+000, 1.0000000E+000,-1.7931034E-002, 5.0302215E-001, 1.4478213E+000, 1.0000000E+000,-1.7931034E-002, 9.9375996E-001, 2.3272138E+000, 1.0000000E+000,-1.7931034E-002, 1.1834284E+000, 1.8370216E+000, 1.0000000E+000
