m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-7.9913018E-001, 1.8601412E+000, 1.0000000E+000,-4.0000000E-002,-1.3170300E+000, 2.0314701E+000, 1.0000000E+000,-4.0000000E-002,-1.2457826E+000, 2.2628689E+000, 1.0000000E+000,-4.0000000E-002,-7.8208056E-001, 1.7833846E+000, 1.0000000E+000,-4.0000000E-002,-4.5647107E-001, 1.2326887E+000, 1.0000000E+000,-4.0000000E-002, 1.2238880E+000, 2.1558082E+000, 1.0000000E+000,-4.0000000E-002, 7.6384228E-001, 1.7500619E+000, 1.0000000E+000,-4.0000000E-002, 7.7429543E-001, 2.0686654E+000, 1.0000000E+000,-4.0000000E-002, 1.1211058E+000, 2.2642861E+000, 1.0000000E+000,-4.0000000E-002, 1.5736700E+000, 1.8961695E+000, 1.0000000E+000
-3.7241379E-002,-7.6896007E-001, 1.8485856E+000, 1.0000000E+000,-3.7241379E-002,-1.2811612E+000, 2.0814178E+000, 1.0000000E+000,-3.7241379E-002,-1.3055958E+000, 2.2361073E+000, 1.0000000E+000,-3.7241379E-002,-8.3563336E-001, 1.9009269E+000, 1.0000000E+000,-3.7241379E-002,-4.1205488E-001, 1.1677311E+000, 1.0000000E+000,-3.7241379E-002, 1.2429178E+000, 2.1499193E+000, 1.0000000E+000,-3.7241379E-002, 7.4943347E-001, 1.7920044E+000, 1.0000000E+000,-3.7241379E-002, 7.1684469E-001, 2.0719284E+000, 1.0000000E+000,-3.7241379E-002, 1.0825685E+000, 2.2783156E+000, 1.0000000E+000,-3.7241379E-002, 1.5677787E+000, 1.7642147E+000, 1.0000000E+000
-3.4482759E-002,-7.3454840E-001, 1.7870866E+000, 1.0000000E+000,-3.4482759E-002,-1.2761725E+000, 2.1471250E+000, 1.0000000E+000,-3.4482759E-002,-1.3492155E+000, 2.2201513E+000, 1.0000000E+000,-3.4482759E-002,-8.7360310E-001, 2.0088521E+000, 1.0000000E+000,-3.4482759E-002,-4.0173962E-001, 1.1316538E+000, 1.0000000E+000,-3.4482759E-002, 1.2204728E+000, 2.1776588E+000, 1.0000000E+000,-3.4482759E-002, 7.3578970E-001, 1.8774194E+000, 1.0000000E+000,-3.4482759E-002, 6.6443107E-001, 2.0516088E+000, 1.0000000E+000,-3.4482759E-002, 1.0644400E+000, 2.2773904E+000, 1.0000000E+000,-3.4482759E-002, 1.5411665E+000, 1.6805240E+000, 1.0000000E+000
-3.1724138E-002,-7.0399429E-001, 1.7043279E+000, 1.0000000E+000,-3.1724138E-002,-1.2946722E+000, 2.2350923E+000, 1.0000000E+000,-3.1724138E-002,-1.3955323E+000, 2.1989164E+000, 1.0000000E+000,-3.1724138E-002,-9.1198739E-001, 2.0905536E+000, 1.0000000E+000,-3.1724138E-002,-4.1150348E-001, 1.1131263E+000, 1.0000000E+000,-3.1724138E-002, 1.1783658E+000, 2.1971287E+000, 1.0000000E+000,-3.1724138E-002, 7.3834795E-001, 1.9959451E+000, 1.0000000E+000,-3.1724138E-002, 6.1462911E-001, 2.0000087E+000, 1.0000000E+000,-3.1724138E-002, 1.0697288E+000, 2.2831160E+000, 1.0000000E+000,-3.1724138E-002, 1.5052735E+000, 1.7247639E+000, 1.0000000E+000
-2.8965517E-002,-6.6531702E-001, 1.6687382E+000, 1.0000000E+000,-2.8965517E-002,-1.3200401E+000, 2.3136099E+000, 1.0000000E+000,-2.8965517E-002,-1.4633738E+000, 2.1833074E+000, 1.0000000E+000,-2.8965517E-002,-9.5805527E-001, 2.1517930E+000, 1.0000000E+000,-2.8965517E-002,-4.4547878E-001, 1.1310399E+000, 1.0000000E+000,-2.8965517E-002, 1.1660291E+000, 2.1576633E+000, 1.0000000E+000,-2.8965517E-002, 7.4342663E-001, 2.0877778E+000, 1.0000000E+000,-2.8965517E-002, 5.7198081E-001, 1.9127867E+000, 1.0000000E+000,-2.8965517E-002, 1.0729485E+000, 2.2969538E+000, 1.0000000E+000,-2.8965517E-002, 1.4619698E+000, 1.7648039E+000, 1.0000000E+000
-2.6206897E-002,-6.3610363E-001, 1.6592025E+000, 1.0000000E+000,-2.6206897E-002,-1.3431804E+000, 2.3492175E+000, 1.0000000E+000,-2.6206897E-002,-1.5244831E+000, 2.1199738E+000, 1.0000000E+000,-2.6206897E-002,-9.9808125E-001, 2.1822002E+000, 1.0000000E+000,-2.6206897E-002,-5.0842652E-001, 1.2091573E+000, 1.0000000E+000,-2.6206897E-002, 1.2176850E+000, 2.1427429E+000, 1.0000000E+000,-2.6206897E-002, 7.3875992E-001, 2.1486471E+000, 1.0000000E+000,-2.6206897E-002, 5.4031456E-001, 1.8010920E+000, 1.0000000E+000,-2.6206897E-002, 1.0662739E+000, 2.2820078E+000, 1.0000000E+000,-2.6206897E-002, 1.4262676E+000, 1.8169573E+000, 1.0000000E+000
-2.3448276E-002,-6.3014344E-001, 1.6431205E+000, 1.0000000E+000,-2.3448276E-002,-1.3576146E+000, 2.3698272E+000, 1.0000000E+000,-2.3448276E-002,-1.5836429E+000, 2.0216278E+000, 1.0000000E+000,-2.3448276E-002,-1.0376544E+000, 2.2014074E+000, 1.0000000E+000,-2.3448276E-002,-5.8922389E-001, 1.3448349E+000, 1.0000000E+000,-2.3448276E-002, 1.2770975E+000, 2.1167075E+000, 1.0000000E+000,-2.3448276E-002, 7.4428893E-001, 2.2079857E+000, 1.0000000E+000,-2.3448276E-002, 5.1626906E-001, 1.6437173E+000, 1.0000000E+000,-2.3448276E-002, 1.0490822E+000, 2.2681647E+000, 1.0000000E+000,-2.3448276E-002, 1.3764774E+000, 1.8874460E+000, 1.0000000E+000
-2.0689655E-002,-6.3154543E-001, 1.6008251E+000, 1.0000000E+000,-2.0689655E-002,-1.3328797E+000, 2.3812735E+000, 1.0000000E+000,-2.0689655E-002,-1.6444970E+000, 1.8857462E+000, 1.0000000E+000,-2.0689655E-002,-1.0965700E+000, 2.2511428E+000, 1.0000000E+000,-2.0689655E-002,-6.6038693E-001, 1.4534549E+000, 1.0000000E+000,-2.0689655E-002, 1.3123965E+000, 2.1078126E+000, 1.0000000E+000,-2.0689655E-002, 7.6445542E-001, 2.2642498E+000, 1.0000000E+000,-2.0689655E-002, 5.0181446E-001, 1.5113736E+000, 1.0000000E+000,-2.0689655E-002, 1.0249159E+000, 2.2964494E+000, 1.0000000E+000,-2.0689655E-002, 1.2721381E+000, 1.9011883E+000, 1.0000000E+000
-1.7931034E-002,-6.2140278E-001, 1.4886098E+000, 1.0000000E+000,-1.7931034E-002,-1.2789724E+000, 2.3410626E+000, 1.0000000E+000,-1.7931034E-002,-1.6303859E+000, 1.7860632E+000, 1.0000000E+000,-1.7931034E-002,-1.1467663E+000, 2.3145381E+000, 1.0000000E+000,-1.7931034E-002,-7.0421260E-001, 1.4917249E+000, 1.0000000E+000,-1.7931034E-002, 1.3214857E+000, 1.9933443E+000, 1.0000000E+000,-1.7931034E-002, 8.0368990E-001, 2.2985086E+000, 1.0000000E+000,-1.7931034E-002, 5.0302215E-001, 1.4478213E+000, 1.0000000E+000,-1.7931034E-002, 9.9375996E-001, 2.3272137E+000, 1.0000000E+000,-1.7931034E-002, 1.1834285E+000, 1.8370217E+000, 1.0000000E+000
