s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-4.8868937E-002, 5.0101742E-002, 1.0132360E+005, 1.1229046E+000
 2.0082473E+000,-4.3990788E-002, 4.5026574E-002, 1.0132065E+005, 1.1228852E+000
 3.0123710E+000,-3.9563404E-002, 4.1381280E-002, 1.0131762E+005, 1.1228793E+000
 4.0164946E+000,-3.6554015E-002, 3.8608634E-002, 1.0131454E+005, 1.1228975E+000
 5.0206183E+000,-3.5190182E-002, 3.6289093E-002, 1.0131153E+005, 1.1229401E+000
 6.0024281E+000,-3.3376686E-002, 3.4614809E-002, 1.0130870E+005, 1.1229954E+000
 7.0065518E+000,-3.4086811E-002, 3.5862553E-002, 1.0130603E+005, 1.1230359E+000
 8.0106754E+000,-3.5401920E-002, 3.6727038E-002, 1.0130348E+005, 1.1230398E+000
 9.0147991E+000,-3.6433727E-002, 3.8080318E-002, 1.0130113E+005, 1.1230387E+000
 1.0018923E+001,-3.9242605E-002, 4.0701460E-002, 1.0129902E+005, 1.1229577E+000
 1.1000733E+001,-3.9354867E-002, 4.2344513E-002, 1.0129704E+005, 1.1228402E+000
 1.2004856E+001,-4.0996469E-002, 4.3785948E-002, 1.0129516E+005, 1.1227261E+000
 1.3008980E+001,-4.3842044E-002, 4.4874533E-002, 1.0129340E+005, 1.1226571E+000
 1.4013104E+001,-4.6020925E-002, 4.7044145E-002, 1.0129176E+005, 1.1226174E+000
 1.5017227E+001,-4.6431022E-002, 4.7074387E-002, 1.0129015E+005, 1.1225456E+000
 1.6021351E+001,-4.9925943E-002, 4.5978670E-002, 1.0128850E+005, 1.1216910E+000
 1.7003161E+001,-4.6918646E-002, 4.7655216E-002, 1.0128682E+005, 1.1215804E+000
 1.8007284E+001,-4.4755761E-002, 4.8296243E-002, 1.0128520E+005, 1.1211451E+000
 1.9011408E+001,-4.5640264E-002, 4.8266769E-002, 1.0128351E+005, 1.1213861E+000
 2.0015532E+001,-4.5553614E-002, 4.6953996E-002, 1.0128175E+005, 1.1221947E+000
 2.1019655E+001,-4.5981354E-002, 4.6840108E-002, 1.0128004E+005, 1.1232076E+000
 2.2001465E+001,-4.4097659E-002, 4.4735689E-002, 1.0127840E+005, 1.1225283E+000
 2.3005589E+001,-4.5224011E-002, 4.8296676E-002, 1.0127700E+005, 1.1230594E+000
 2.4009712E+001,-4.5618465E-002, 4.6869630E-002, 1.0127572E+005, 1.1235726E+000
 2.5013836E+001,-4.7469250E-002, 4.7490284E-002, 1.0127432E+005, 1.1233222E+000
