s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-4.8869042E-002, 5.0101622E-002, 1.0132360E+005, 1.1229046E+000
 2.0082473E+000,-4.3991046E-002, 4.5026301E-002, 1.0132065E+005, 1.1228852E+000
 3.0123710E+000,-3.9563748E-002, 4.1380969E-002, 1.0131761E+005, 1.1228792E+000
 4.0164946E+000,-3.6554328E-002, 3.8608299E-002, 1.0131453E+005, 1.1228974E+000
 5.0206183E+000,-3.5190470E-002, 3.6288788E-002, 1.0131152E+005, 1.1229400E+000
 6.0024281E+000,-3.3376888E-002, 3.4614580E-002, 1.0130869E+005, 1.1229954E+000
 7.0065518E+000,-3.4086618E-002, 3.5862765E-002, 1.0130602E+005, 1.1230359E+000
 8.0106754E+000,-3.5401909E-002, 3.6727049E-002, 1.0130348E+005, 1.1230398E+000
 9.0147991E+000,-3.6433527E-002, 3.8080550E-002, 1.0130112E+005, 1.1230386E+000
 1.0018923E+001,-3.9242571E-002, 4.0701494E-002, 1.0129902E+005, 1.1229577E+000
 1.1000733E+001,-3.9354733E-002, 4.2344580E-002, 1.0129704E+005, 1.1228402E+000
 1.2004856E+001,-4.0996550E-002, 4.3786143E-002, 1.0129516E+005, 1.1227261E+000
 1.3008980E+001,-4.3842156E-002, 4.4874443E-002, 1.0129340E+005, 1.1226570E+000
 1.4013104E+001,-4.6020620E-002, 4.7044238E-002, 1.0129176E+005, 1.1226174E+000
 1.5017227E+001,-4.6432807E-002, 4.7074236E-002, 1.0129015E+005, 1.1225456E+000
 1.6021351E+001,-4.9926833E-002, 4.5977938E-002, 1.0128850E+005, 1.1216914E+000
 1.7003161E+001,-4.6918658E-002, 4.7656439E-002, 1.0128682E+005, 1.1215810E+000
 1.8007284E+001,-4.4753121E-002, 4.8294984E-002, 1.0128520E+005, 1.1211449E+000
 1.9011408E+001,-4.5636432E-002, 4.8267604E-002, 1.0128351E+005, 1.1213846E+000
 2.0015532E+001,-4.5552503E-002, 4.6951079E-002, 1.0128175E+005, 1.1222045E+000
 2.1019655E+001,-4.5979155E-002, 4.6826767E-002, 1.0128004E+005, 1.1232142E+000
 2.2001465E+001,-4.4109492E-002, 4.4746498E-002, 1.0127839E+005, 1.1225162E+000
 2.3005589E+001,-4.5206253E-002, 4.8301264E-002, 1.0127699E+005, 1.1230697E+000
 2.4009712E+001,-4.5622510E-002, 4.6817944E-002, 1.0127572E+005, 1.1235672E+000
 2.5013836E+001,-4.7498407E-002, 4.7342264E-002, 1.0127431E+005, 1.1233391E+000
