s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1784848E-002, 5.2821986E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-4.9009431E-002, 4.9947327E-002, 1.0132391E+005, 1.1229070E+000
 2.0082473E+000,-4.4092115E-002, 4.4915305E-002, 1.0132147E+005, 1.1228917E+000
 3.0123710E+000,-3.9635072E-002, 4.1296034E-002, 1.0131882E+005, 1.1228886E+000
 4.0164946E+000,-3.6610380E-002, 3.8541154E-002, 1.0131604E+005, 1.1229091E+000
 5.0206183E+000,-3.5239556E-002, 3.6233843E-002, 1.0131329E+005, 1.1229535E+000
 6.0024281E+000,-3.3420851E-002, 3.4565444E-002, 1.0131072E+005, 1.1230105E+000
 7.0065518E+000,-3.4149379E-002, 3.5788633E-002, 1.0130833E+005, 1.1230537E+000
 8.0106754E+000,-3.5458967E-002, 3.6662514E-002, 1.0130609E+005, 1.1230607E+000
 9.0147991E+000,-3.6484584E-002, 3.8017121E-002, 1.0130408E+005, 1.1230620E+000
 1.0018923E+001,-3.9307094E-002, 4.0628096E-002, 1.0130234E+005, 1.1229831E+000
 1.1000733E+001,-3.9412005E-002, 4.2267233E-002, 1.0130077E+005, 1.1228668E+000
 1.2004856E+001,-4.1056589E-002, 4.3711456E-002, 1.0129930E+005, 1.1227536E+000
 1.3008980E+001,-4.3908328E-002, 4.4799141E-002, 1.0129794E+005, 1.1226860E+000
 1.4013104E+001,-4.6083109E-002, 4.6964633E-002, 1.0129670E+005, 1.1226467E+000
 1.5017227E+001,-4.6477608E-002, 4.6954027E-002, 1.0129549E+005, 1.1225658E+000
 1.6021351E+001,-5.0063004E-002, 4.5968810E-002, 1.0129422E+005, 1.1216533E+000
 1.7003161E+001,-4.6992967E-002, 4.7565608E-002, 1.0129290E+005, 1.1215807E+000
 1.8007284E+001,-4.4784238E-002, 4.8229180E-002, 1.0129164E+005, 1.1211067E+000
 1.9011408E+001,-4.5721810E-002, 4.8168402E-002, 1.0129029E+005, 1.1213738E+000
 2.0015532E+001,-4.5687115E-002, 4.6904186E-002, 1.0128886E+005, 1.1221227E+000
 2.1019655E+001,-4.5983264E-002, 4.6701362E-002, 1.0128746E+005, 1.1234390E+000
 2.2001465E+001,-4.3821557E-002, 4.4700386E-002, 1.0128612E+005, 1.1229914E+000
 2.3005589E+001,-4.5168387E-002, 4.7425581E-002, 1.0128493E+005, 1.1226224E+000
 2.4009712E+001,-4.5812114E-002, 4.8324252E-002, 1.0128384E+005, 1.1225796E+000
 2.5013836E+001,-4.7758854E-002, 4.8075787E-002, 1.0128275E+005, 1.1234169E+000
 2.6017960E+001,-4.6897141E-002, 4.6197559E-002, 1.0128168E+005, 1.1233387E+000
 2.7022083E+001,-4.4896070E-002, 4.6820580E-002, 1.0128055E+005, 1.1231088E+000
 2.8003893E+001,-4.8034811E-002, 4.6415287E-002, 1.0127938E+005, 1.1225943E+000
 2.9008017E+001,-4.7015143E-002, 4.5271898E-002, 1.0127831E+005, 1.1244265E+000
 3.0012140E+001,-4.7650274E-002, 4.5808910E-002, 1.0127745E+005, 1.1226423E+000
 3.1016264E+001,-4.7026039E-002, 4.6364035E-002, 1.0127642E+005, 1.1230835E+000
 3.2020388E+001,-4.4625239E-002, 5.0744238E-002, 1.0127521E+005, 1.1225654E+000
 3.3002198E+001,-4.4365626E-002, 4.8383742E-002, 1.0127426E+005, 1.1224681E+000
 3.4006321E+001,-4.4738891E-002, 4.6458946E-002, 1.0127344E+005, 1.1210843E+000
 3.5010445E+001,-4.3492841E-002, 4.6240653E-002, 1.0127267E+005, 1.1215897E+000
 3.6014569E+001,-4.3903587E-002, 4.8435162E-002, 1.0127209E+005, 1.1214728E+000
 3.7018692E+001,-4.3316919E-002, 4.5336201E-002, 1.0127174E+005, 1.1221606E+000
 3.8000502E+001,-4.3046627E-002, 4.9000741E-002, 1.0127156E+005, 1.1227526E+000
