s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0171337E+001, 0.0000000E+000
 1.0044643E+001, 1.0132527E+005, 1.1954526E+000,-6.9927544E+001, 9.7196640E-003
 2.0089286E+001, 1.0132582E+005, 1.1954946E+000,-6.9368039E+001, 2.8111065E-001
 3.0133929E+001, 1.0132637E+005, 1.1956048E+000,-7.2202660E+001, 1.7307607E+000
 4.0178571E+001, 1.0132696E+005, 1.1957692E+000,-8.2332368E+001, 4.8442974E+000
 5.0223214E+001, 1.0132759E+005, 1.1959313E+000,-9.0244502E+001, 8.8052165E+000
 6.0044643E+001, 1.0132823E+005, 1.1961065E+000,-9.2972806E+001, 1.2652800E+001
 7.0089286E+001, 1.0132883E+005, 1.1962109E+000,-9.0571640E+001, 1.6275714E+001
 8.0133929E+001, 1.0132939E+005, 1.1964399E+000,-8.4104279E+001, 1.9432403E+001
 9.0178571E+001, 1.0132986E+005, 1.1967624E+000,-7.5950277E+001, 2.1793969E+001
 1.0000000E+002, 1.0133025E+005, 1.1971350E+000,-6.8506977E+001, 2.2876707E+001
 1.1004464E+002, 1.0133058E+005, 1.1975318E+000,-6.2463029E+001, 2.2565636E+001
 1.2008929E+002, 1.0133088E+005, 1.1975362E+000,-5.7083362E+001, 2.1023207E+001
 1.3013393E+002, 1.0133116E+005, 1.1974031E+000,-5.2862261E+001, 1.8764025E+001
 1.4017857E+002, 1.0133143E+005, 1.1973746E+000,-5.0605411E+001, 1.6966299E+001
 1.5000000E+002, 1.0133169E+005, 1.1974305E+000,-4.9180657E+001, 1.6146535E+001
 1.6004464E+002, 1.0133195E+005, 1.1975553E+000,-4.8145558E+001, 1.5687059E+001
 1.7008929E+002, 1.0133221E+005, 1.1974999E+000,-4.7510460E+001, 1.5300903E+001
 1.8013393E+002, 1.0133246E+005, 1.1974471E+000,-4.7225960E+001, 1.4959823E+001
 1.9017857E+002, 1.0133272E+005, 1.1975019E+000,-4.7117466E+001, 1.4625361E+001
 2.0022321E+002, 1.0133298E+005, 1.1975904E+000,-4.6938806E+001, 1.4362416E+001
 2.1004464E+002, 1.0133323E+005, 1.1976475E+000,-4.6686538E+001, 1.4173580E+001
 2.2008929E+002, 1.0133349E+005, 1.1976468E+000,-4.6503727E+001, 1.4006371E+001
 2.3013393E+002, 1.0133375E+005, 1.1975702E+000,-4.6370034E+001, 1.3835580E+001
 2.4017857E+002, 1.0133401E+005, 1.1974624E+000,-4.6310193E+001, 1.3673135E+001
 2.5022321E+002, 1.0133426E+005, 1.1973754E+000,-4.6251700E+001, 1.3527029E+001
 2.6004464E+002, 1.0133452E+005, 1.1973175E+000,-4.6176837E+001, 1.3393305E+001
 2.7008929E+002, 1.0133478E+005, 1.1972823E+000,-4.6156695E+001, 1.3282096E+001
 2.8013393E+002, 1.0133504E+005, 1.1972666E+000,-4.6178595E+001, 1.3188756E+001
 2.9017857E+002, 1.0133530E+005, 1.1972774E+000,-4.6184054E+001, 1.3109521E+001
 3.0022321E+002, 1.0133557E+005, 1.1973004E+000,-4.6186002E+001, 1.3049699E+001
 3.1004464E+002, 1.0133583E+005, 1.1973255E+000,-4.6191567E+001, 1.3015953E+001
 3.2008929E+002, 1.0133609E+005, 1.1973526E+000,-4.6151333E+001, 1.3006252E+001
 3.3013393E+002, 1.0133635E+005, 1.1973842E+000,-4.6101300E+001, 1.3006475E+001
 3.4017857E+002, 1.0133661E+005, 1.1974167E+000,-4.6050075E+001, 1.3009264E+001
 3.5022321E+002, 1.0133688E+005, 1.1974432E+000,-4.5984531E+001, 1.3017090E+001
 3.6004464E+002, 1.0133713E+005, 1.1974584E+000,-4.5923436E+001, 1.3027206E+001
 3.7008929E+002, 1.0133739E+005, 1.1974668E+000,-4.5872095E+001, 1.3043780E+001
 3.8013393E+002, 1.0133765E+005, 1.1974733E+000,-4.5814445E+001, 1.3065262E+001
 3.9017857E+002, 1.0133791E+005, 1.1974734E+000,-4.5746259E+001, 1.3091149E+001
 4.0022321E+002, 1.0133817E+005, 1.1974686E+000,-4.5680258E+001, 1.3117966E+001
 4.1004464E+002, 1.0133843E+005, 1.1974606E+000,-4.5615618E+001, 1.3140417E+001
 4.2008929E+002, 1.0133868E+005, 1.1974534E+000,-4.5544609E+001, 1.3157806E+001
 4.3013393E+002, 1.0133894E+005, 1.1974499E+000,-4.5476335E+001, 1.3172676E+001
 4.4017857E+002, 1.0133919E+005, 1.1974495E+000,-4.5414412E+001, 1.3185151E+001
 4.5022321E+002, 1.0133945E+005, 1.1974565E+000,-4.5353399E+001, 1.3195151E+001
 4.6004464E+002, 1.0133970E+005, 1.1974677E+000,-4.5296283E+001, 1.3203048E+001
 4.7008929E+002, 1.0133995E+005, 1.1974778E+000,-4.5239864E+001, 1.3209848E+001
 4.8013393E+002, 1.0134021E+005, 1.1974855E+000,-4.5181875E+001, 1.3215683E+001
 4.9017857E+002, 1.0134046E+005, 1.1974893E+000,-4.5117395E+001, 1.3218998E+001
 5.0022321E+002, 1.0134071E+005, 1.1974856E+000,-4.5047915E+001, 1.3221192E+001
 5.1004464E+002, 1.0134096E+005, 1.1974711E+000,-4.4978416E+001, 1.3222391E+001
 5.2008929E+002, 1.0134121E+005, 1.1974588E+000,-4.4907438E+001, 1.3223116E+001
 5.3013393E+002, 1.0134146E+005, 1.1974556E+000,-4.4830204E+001, 1.3225064E+001
 5.4017857E+002, 1.0134171E+005, 1.1974600E+000,-4.4753229E+001, 1.3228146E+001
 5.5022321E+002, 1.0134196E+005, 1.1974704E+000,-4.4678691E+001, 1.3231399E+001
 5.6004464E+002, 1.0134221E+005, 1.1974833E+000,-4.4606648E+001, 1.3235963E+001
 5.7008929E+002, 1.0134246E+005, 1.1974950E+000,-4.4534711E+001, 1.3241572E+001
 5.8013393E+002, 1.0134270E+005, 1.1975045E+000,-4.4463543E+001, 1.3249767E+001
 5.9017857E+002, 1.0134295E+005, 1.1975114E+000,-4.4392912E+001, 1.3259264E+001
 6.0000000E+002, 1.0134320E+005, 1.1975163E+000,-4.4323314E+001, 1.3269333E+001
 6.1004464E+002, 1.0134344E+005, 1.1975197E+000,-4.4254554E+001, 1.3279408E+001
 6.2008929E+002, 1.0134369E+005, 1.1975219E+000,-4.4186571E+001, 1.3289794E+001
 6.3013393E+002, 1.0134393E+005, 1.1975230E+000,-4.4121230E+001, 1.3300934E+001
 6.4017857E+002, 1.0134417E+005, 1.1975234E+000,-4.4058983E+001, 1.3314837E+001
 6.5000000E+002, 1.0134442E+005, 1.1975236E+000,-4.4001570E+001, 1.3330930E+001
 6.6004464E+002, 1.0134466E+005, 1.1975239E+000,-4.3948010E+001, 1.3347795E+001
 6.7008929E+002, 1.0134490E+005, 1.1975242E+000,-4.3897572E+001, 1.3367395E+001
 6.8013393E+002, 1.0134514E+005, 1.1975246E+000,-4.3852271E+001, 1.3390227E+001
 6.9017857E+002, 1.0134538E+005, 1.1975251E+000,-4.3811055E+001, 1.3415884E+001
 7.0000000E+002, 1.0134562E+005, 1.1975257E+000,-4.3774626E+001, 1.3444168E+001
 7.1004464E+002, 1.0134586E+005, 1.1975266E+000,-4.3742835E+001, 1.3474682E+001
 7.2008929E+002, 1.0134610E+005, 1.1975277E+000,-4.3713255E+001, 1.3507640E+001
 7.3013393E+002, 1.0134634E+005, 1.1975289E+000,-4.3683677E+001, 1.3542349E+001
 7.4017857E+002, 1.0134658E+005, 1.1975296E+000,-4.3655525E+001, 1.3579143E+001
 7.5000000E+002, 1.0134681E+005, 1.1975289E+000,-4.3629323E+001, 1.3616853E+001
 7.6004464E+002, 1.0134705E+005, 1.1975260E+000,-4.3604772E+001, 1.3656313E+001
 7.7008929E+002, 1.0134729E+005, 1.1975209E+000,-4.3577025E+001, 1.3695989E+001
 7.8013393E+002, 1.0134752E+005, 1.1975139E+000,-4.3549963E+001, 1.3734720E+001
 7.9017857E+002, 1.0134776E+005, 1.1975060E+000,-4.3526294E+001, 1.3773072E+001
 8.0000000E+002, 1.0134799E+005, 1.1974980E+000,-4.3504933E+001, 1.3812496E+001
 8.1004464E+002, 1.0134823E+005, 1.1974904E+000,-4.3486726E+001, 1.3854595E+001
 8.2008929E+002, 1.0134846E+005, 1.1974836E+000,-4.3468717E+001, 1.3898650E+001
 8.3013393E+002, 1.0134870E+005, 1.1974786E+000,-4.3449304E+001, 1.3941883E+001
 8.4017857E+002, 1.0134893E+005, 1.1974758E+000,-4.3431291E+001, 1.3984222E+001
 8.5000000E+002, 1.0134916E+005, 1.1974743E+000,-4.3416210E+001, 1.4025591E+001
 8.6004464E+002, 1.0134939E+005, 1.1974692E+000,-4.3397189E+001, 1.4066508E+001
 8.7008929E+002, 1.0134962E+005, 1.1974573E+000,-4.3376345E+001, 1.4106448E+001
 8.8013393E+002, 1.0134986E+005, 1.1974415E+000,-4.3361902E+001, 1.4142979E+001
 8.9017857E+002, 1.0135009E+005, 1.1974283E+000,-4.3352159E+001, 1.4177847E+001
 9.0000000E+002, 1.0135032E+005, 1.1974224E+000,-4.3337010E+001, 1.4210623E+001
 9.1004464E+002, 1.0135054E+005, 1.1974256E+000,-4.3322840E+001, 1.4240675E+001
 9.2008929E+002, 1.0135078E+005, 1.1974354E+000,-4.3308900E+001, 1.4268218E+001
 9.3013393E+002, 1.0135101E+005, 1.1974476E+000,-4.3288183E+001, 1.4293855E+001
 9.4017857E+002, 1.0135124E+005, 1.1974582E+000,-4.3264251E+001, 1.4318219E+001
 9.5000000E+002, 1.0135146E+005, 1.1974637E+000,-4.3235899E+001, 1.4343391E+001
 9.6004464E+002, 1.0135169E+005, 1.1974654E+000,-4.3205799E+001, 1.4367706E+001
 9.7008929E+002, 1.0135192E+005, 1.1974657E+000,-4.3175668E+001, 1.4392965E+001
 9.8013393E+002, 1.0135215E+005, 1.1974653E+000,-4.3150439E+001, 1.4422505E+001
 9.9017857E+002, 1.0135237E+005, 1.1974651E+000,-4.3126923E+001, 1.4452714E+001
 1.0000000E+003, 1.0135260E+005, 1.1974623E+000,-4.3097607E+001, 1.4482649E+001
 1.0100446E+003, 1.0135282E+005, 1.1974512E+000,-4.3067131E+001, 1.4513482E+001
 1.0200893E+003, 1.0135305E+005, 1.1974442E+000,-4.3044871E+001, 1.4545410E+001
 1.0301339E+003, 1.0135328E+005, 1.1974489E+000,-4.3025648E+001, 1.4574162E+001
 1.0401786E+003, 1.0135350E+005, 1.1974568E+000,-4.3005674E+001, 1.4599158E+001
 1.0500000E+003, 1.0135372E+005, 1.1974606E+000,-4.2987401E+001, 1.4622035E+001
 1.0600446E+003, 1.0135395E+005, 1.1974551E+000,-4.2968770E+001, 1.4644669E+001
 1.0700893E+003, 1.0135417E+005, 1.1974376E+000,-4.2953696E+001, 1.4668744E+001
 1.0801339E+003, 1.0135440E+005, 1.1974099E+000,-4.2936489E+001, 1.4691035E+001
 1.0901786E+003, 1.0135462E+005, 1.1973804E+000,-4.2919980E+001, 1.4710414E+001
 1.1000000E+003, 1.0135484E+005, 1.1973699E+000,-4.2901140E+001, 1.4728740E+001
