s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0171337E+001, 0.0000000E+000
 1.0044643E+001, 1.0132527E+005, 1.1954526E+000,-6.9927553E+001, 9.7170682E-003
 2.0089286E+001, 1.0132582E+005, 1.1954947E+000,-6.9368649E+001, 2.8053971E-001
 3.0133929E+001, 1.0132637E+005, 1.1956053E+000,-7.2224637E+001, 1.7249548E+000
 4.0178571E+001, 1.0132696E+005, 1.1957720E+000,-8.2239741E+001, 4.8455793E+000
 5.0223214E+001, 1.0132759E+005, 1.1959355E+000,-8.9753629E+001, 8.8715134E+000
 6.0044643E+001, 1.0132822E+005, 1.1961096E+000,-9.1630850E+001, 1.2840018E+001
 7.0089286E+001, 1.0132881E+005, 1.1962077E+000,-8.8340117E+001, 1.6604520E+001
 8.0133929E+001, 1.0132934E+005, 1.1964367E+000,-8.1656213E+001, 1.9831792E+001
 9.0178571E+001, 1.0132979E+005, 1.1967752E+000,-7.3032815E+001, 2.2140262E+001
 1.0000000E+002, 1.0133015E+005, 1.1971496E+000,-6.4946430E+001, 2.3129076E+001
 1.1004464E+002, 1.0133046E+005, 1.1974972E+000,-5.9072057E+001, 2.2577116E+001
 1.2008929E+002, 1.0133073E+005, 1.1975420E+000,-5.4121041E+001, 2.0682853E+001
 1.3013393E+002, 1.0133099E+005, 1.1974388E+000,-5.0487259E+001, 1.8694879E+001
 1.4017857E+002, 1.0133124E+005, 1.1974157E+000,-4.8659496E+001, 1.7422364E+001
 1.5000000E+002, 1.0133149E+005, 1.1974202E+000,-4.7824259E+001, 1.6802760E+001
 1.6004464E+002, 1.0133173E+005, 1.1974371E+000,-4.7393241E+001, 1.6430054E+001
 1.7008929E+002, 1.0133198E+005, 1.1974792E+000,-4.7274774E+001, 1.6139129E+001
 1.8013393E+002, 1.0133223E+005, 1.1975144E+000,-4.7413016E+001, 1.5805016E+001
 1.9017857E+002, 1.0133248E+005, 1.1975308E+000,-4.7665001E+001, 1.5422597E+001
 2.0022321E+002, 1.0133274E+005, 1.1975159E+000,-4.7661320E+001, 1.5007565E+001
 2.1004464E+002, 1.0133299E+005, 1.1974892E+000,-4.7409471E+001, 1.4679696E+001
 2.2008929E+002, 1.0133325E+005, 1.1974709E+000,-4.7098127E+001, 1.4463549E+001
 2.3013393E+002, 1.0133351E+005, 1.1974704E+000,-4.6857169E+001, 1.4325450E+001
 2.4017857E+002, 1.0133377E+005, 1.1974626E+000,-4.6753805E+001, 1.4213169E+001
 2.5022321E+002, 1.0133403E+005, 1.1974081E+000,-4.6694181E+001, 1.4041172E+001
 2.6004464E+002, 1.0133428E+005, 1.1973213E+000,-4.6582501E+001, 1.3823482E+001
 2.7008929E+002, 1.0133454E+005, 1.1972611E+000,-4.6474636E+001, 1.3600220E+001
 2.8013393E+002, 1.0133480E+005, 1.1972360E+000,-4.6359358E+001, 1.3394265E+001
 2.9017857E+002, 1.0133507E+005, 1.1972310E+000,-4.6215983E+001, 1.3244502E+001
 3.0022321E+002, 1.0133533E+005, 1.1972421E+000,-4.6072061E+001, 1.3157293E+001
 3.1004464E+002, 1.0133559E+005, 1.1972631E+000,-4.5951212E+001, 1.3096123E+001
 3.2008929E+002, 1.0133584E+005, 1.1972914E+000,-4.5853611E+001, 1.3028695E+001
 3.3013393E+002, 1.0133610E+005, 1.1973291E+000,-4.5781393E+001, 1.2964114E+001
 3.4017857E+002, 1.0133637E+005, 1.1973716E+000,-4.5727994E+001, 1.2921763E+001
 3.5022321E+002, 1.0133663E+005, 1.1974112E+000,-4.5680449E+001, 1.2889880E+001
 3.6004464E+002, 1.0133688E+005, 1.1974426E+000,-4.5648696E+001, 1.2862729E+001
 3.7008929E+002, 1.0133714E+005, 1.1974643E+000,-4.5619970E+001, 1.2846837E+001
 3.8013393E+002, 1.0133740E+005, 1.1974776E+000,-4.5580882E+001, 1.2847221E+001
 3.9017857E+002, 1.0133766E+005, 1.1974846E+000,-4.5539692E+001, 1.2858670E+001
 4.0022321E+002, 1.0133792E+005, 1.1974887E+000,-4.5496157E+001, 1.2881390E+001
 4.1004464E+002, 1.0133817E+005, 1.1974917E+000,-4.5449575E+001, 1.2905013E+001
 4.2008929E+002, 1.0133843E+005, 1.1974943E+000,-4.5404551E+001, 1.2926128E+001
 4.3013393E+002, 1.0133869E+005, 1.1974975E+000,-4.5359921E+001, 1.2947318E+001
 4.4017857E+002, 1.0133894E+005, 1.1975014E+000,-4.5313344E+001, 1.2967906E+001
 4.5022321E+002, 1.0133920E+005, 1.1975058E+000,-4.5266040E+001, 1.2988347E+001
 4.6004464E+002, 1.0133945E+005, 1.1975098E+000,-4.5220314E+001, 1.3010189E+001
 4.7008929E+002, 1.0133971E+005, 1.1975129E+000,-4.5175527E+001, 1.3033608E+001
 4.8013393E+002, 1.0133996E+005, 1.1975149E+000,-4.5130622E+001, 1.3058364E+001
 4.9017857E+002, 1.0134022E+005, 1.1975158E+000,-4.5085488E+001, 1.3081608E+001
 5.0022321E+002, 1.0134047E+005, 1.1975159E+000,-4.5038042E+001, 1.3103284E+001
 5.1004464E+002, 1.0134072E+005, 1.1975154E+000,-4.4989836E+001, 1.3123594E+001
 5.2008929E+002, 1.0134097E+005, 1.1975148E+000,-4.4940663E+001, 1.3143829E+001
 5.3013393E+002, 1.0134122E+005, 1.1975145E+000,-4.4890667E+001, 1.3164056E+001
 5.4017857E+002, 1.0134147E+005, 1.1975144E+000,-4.4838177E+001, 1.3183187E+001
 5.5022321E+002, 1.0134172E+005, 1.1975145E+000,-4.4782466E+001, 1.3202531E+001
 5.6004464E+002, 1.0134197E+005, 1.1975148E+000,-4.4726843E+001, 1.3221087E+001
 5.7008929E+002, 1.0134222E+005, 1.1975154E+000,-4.4670758E+001, 1.3240764E+001
 5.8013393E+002, 1.0134247E+005, 1.1975163E+000,-4.4610462E+001, 1.3260870E+001
 5.9017857E+002, 1.0134272E+005, 1.1975173E+000,-4.4547530E+001, 1.3281270E+001
 6.0000000E+002, 1.0134296E+005, 1.1975184E+000,-4.4485771E+001, 1.3301566E+001
 6.1004464E+002, 1.0134321E+005, 1.1975191E+000,-4.4423575E+001, 1.3321499E+001
 6.2008929E+002, 1.0134345E+005, 1.1975192E+000,-4.4361627E+001, 1.3342201E+001
 6.3013393E+002, 1.0134370E+005, 1.1975184E+000,-4.4300107E+001, 1.3361453E+001
 6.4017857E+002, 1.0134394E+005, 1.1975166E+000,-4.4238906E+001, 1.3379605E+001
 6.5000000E+002, 1.0134419E+005, 1.1975133E+000,-4.4178011E+001, 1.3396230E+001
 6.6004464E+002, 1.0134443E+005, 1.1975085E+000,-4.4117845E+001, 1.3412291E+001
 6.7008929E+002, 1.0134467E+005, 1.1975024E+000,-4.4058361E+001, 1.3427939E+001
 6.8013393E+002, 1.0134491E+005, 1.1974955E+000,-4.4003627E+001, 1.3446635E+001
 6.9017857E+002, 1.0134516E+005, 1.1974886E+000,-4.3955775E+001, 1.3469644E+001
 7.0000000E+002, 1.0134540E+005, 1.1974823E+000,-4.3913736E+001, 1.3497680E+001
 7.1004464E+002, 1.0134563E+005, 1.1974768E+000,-4.3871400E+001, 1.3530211E+001
 7.2008929E+002, 1.0134588E+005, 1.1974724E+000,-4.3829052E+001, 1.3564169E+001
 7.3013393E+002, 1.0134612E+005, 1.1974690E+000,-4.3788223E+001, 1.3600260E+001
 7.4017857E+002, 1.0134635E+005, 1.1974662E+000,-4.3748797E+001, 1.3638511E+001
 7.5000000E+002, 1.0134659E+005, 1.1974638E+000,-4.3709329E+001, 1.3678291E+001
 7.6004464E+002, 1.0134683E+005, 1.1974616E+000,-4.3668699E+001, 1.3718857E+001
 7.7008929E+002, 1.0134706E+005, 1.1974594E+000,-4.3631158E+001, 1.3760516E+001
 7.8013393E+002, 1.0134730E+005, 1.1974571E+000,-4.3597997E+001, 1.3801800E+001
 7.9017857E+002, 1.0134754E+005, 1.1974553E+000,-4.3565090E+001, 1.3841412E+001
 8.0000000E+002, 1.0134777E+005, 1.1974540E+000,-4.3531510E+001, 1.3877723E+001
 8.1004464E+002, 1.0134800E+005, 1.1974531E+000,-4.3499512E+001, 1.3912460E+001
 8.2008929E+002, 1.0134824E+005, 1.1974526E+000,-4.3469797E+001, 1.3945447E+001
 8.3013393E+002, 1.0134847E+005, 1.1974526E+000,-4.3442810E+001, 1.3978691E+001
 8.4017857E+002, 1.0134870E+005, 1.1974534E+000,-4.3421933E+001, 1.4012034E+001
 8.5000000E+002, 1.0134893E+005, 1.1974549E+000,-4.3404708E+001, 1.4043921E+001
 8.6004464E+002, 1.0134917E+005, 1.1974570E+000,-4.3389742E+001, 1.4076133E+001
 8.7008929E+002, 1.0134940E+005, 1.1974596E+000,-4.3380446E+001, 1.4112684E+001
 8.8013393E+002, 1.0134963E+005, 1.1974623E+000,-4.3371459E+001, 1.4150185E+001
 8.9017857E+002, 1.0134986E+005, 1.1974649E+000,-4.3358417E+001, 1.4186871E+001
 9.0000000E+002, 1.0135009E+005, 1.1974672E+000,-4.3339628E+001, 1.4220758E+001
 9.1004464E+002, 1.0135032E+005, 1.1974694E+000,-4.3317254E+001, 1.4251714E+001
 9.2008929E+002, 1.0135055E+005, 1.1974721E+000,-4.3297047E+001, 1.4282896E+001
 9.3013393E+002, 1.0135078E+005, 1.1974755E+000,-4.3280082E+001, 1.4309732E+001
 9.4017857E+002, 1.0135101E+005, 1.1974791E+000,-4.3258912E+001, 1.4330285E+001
 9.5000000E+002, 1.0135124E+005, 1.1974809E+000,-4.3238193E+001, 1.4346166E+001
 9.6004464E+002, 1.0135146E+005, 1.1974801E+000,-4.3216302E+001, 1.4359148E+001
 9.7008929E+002, 1.0135169E+005, 1.1974779E+000,-4.3192073E+001, 1.4369943E+001
 9.8013393E+002, 1.0135192E+005, 1.1974752E+000,-4.3165672E+001, 1.4379038E+001
 9.9017857E+002, 1.0135215E+005, 1.1974722E+000,-4.3137715E+001, 1.4386464E+001
 1.0000000E+003, 1.0135237E+005, 1.1974691E+000,-4.3116210E+001, 1.4391592E+001
 1.0100446E+003, 1.0135260E+005, 1.1974658E+000,-4.3096467E+001, 1.4395107E+001
 1.0200893E+003, 1.0135283E+005, 1.1974623E+000,-4.3076215E+001, 1.4397642E+001
 1.0301339E+003, 1.0135306E+005, 1.1974589E+000,-4.3053875E+001, 1.4398828E+001
 1.0401786E+003, 1.0135328E+005, 1.1974567E+000,-4.3028145E+001, 1.4401289E+001
 1.0500000E+003, 1.0135351E+005, 1.1974574E+000,-4.3001205E+001, 1.4408181E+001
 1.0600446E+003, 1.0135373E+005, 1.1974620E+000,-4.2972543E+001, 1.4419378E+001
 1.0700893E+003, 1.0135396E+005, 1.1974704E+000,-4.2941930E+001, 1.4432020E+001
 1.0801339E+003, 1.0135418E+005, 1.1974776E+000,-4.2915299E+001, 1.4446105E+001
 1.0901786E+003, 1.0135441E+005, 1.1974756E+000,-4.2888142E+001, 1.4461369E+001
 1.1000000E+003, 1.0135463E+005, 1.1974674E+000,-4.2852685E+001, 1.4479488E+001
