s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0185437E+001, 0.0000000E+000
 1.0044643E+001, 1.0132527E+005, 1.1954526E+000,-6.9937107E+001, 1.8355070E-002
 2.0089286E+001, 1.0132582E+005, 1.1954953E+000,-6.9352427E+001, 3.5934777E-001
 3.0133929E+001, 1.0132637E+005, 1.1956082E+000,-7.2246572E+001, 1.8804369E+000
 4.0178571E+001, 1.0132696E+005, 1.1957741E+000,-8.2389592E+001, 5.0058943E+000
 5.0223214E+001, 1.0132759E+005, 1.1959259E+000,-8.9781001E+001, 8.9653807E+000
 6.0044643E+001, 1.0132821E+005, 1.1960878E+000,-9.0605375E+001, 1.2799064E+001
 7.0089286E+001, 1.0132879E+005, 1.1962006E+000,-8.5944905E+001, 1.6439806E+001
 8.0133929E+001, 1.0132930E+005, 1.1964529E+000,-7.9020966E+001, 1.9856806E+001
 9.0178571E+001, 1.0132973E+005, 1.1968103E+000,-7.1164640E+001, 2.2306229E+001
 1.0000000E+002, 1.0133008E+005, 1.1972016E+000,-6.3709811E+001, 2.3156169E+001
 1.1004464E+002, 1.0133038E+005, 1.1974839E+000,-5.7952181E+001, 2.2127078E+001
 1.2008929E+002, 1.0133065E+005, 1.1975274E+000,-5.4054491E+001, 2.0172943E+001
 1.3013393E+002, 1.0133092E+005, 1.1972405E+000,-5.1952333E+001, 1.8055008E+001
 1.4017857E+002, 1.0133119E+005, 1.1971580E+000,-5.0809776E+001, 1.6711180E+001
 1.5000000E+002, 1.0133146E+005, 1.1974697E+000,-5.0005290E+001, 1.6386271E+001
 1.6004464E+002, 1.0133172E+005, 1.1976929E+000,-4.9278167E+001, 1.6428480E+001
 1.7008929E+002, 1.0133198E+005, 1.1976038E+000,-4.8672328E+001, 1.6474438E+001
 1.8013393E+002, 1.0133223E+005, 1.1974924E+000,-4.8370907E+001, 1.6402816E+001
 1.9017857E+002, 1.0133248E+005, 1.1973859E+000,-4.8313863E+001, 1.6243911E+001
 2.0022321E+002, 1.0133274E+005, 1.1972620E+000,-4.8185181E+001, 1.6054022E+001
 2.1004464E+002, 1.0133299E+005, 1.1972485E+000,-4.7975087E+001, 1.5854155E+001
 2.2008929E+002, 1.0133324E+005, 1.1972587E+000,-4.7790443E+001, 1.5594255E+001
 2.3013393E+002, 1.0133350E+005, 1.1972664E+000,-4.7543822E+001, 1.5322293E+001
 2.4017857E+002, 1.0133376E+005, 1.1972782E+000,-4.7277016E+001, 1.5086382E+001
 2.5022321E+002, 1.0133401E+005, 1.1973208E+000,-4.7006796E+001, 1.4850394E+001
 2.6004464E+002, 1.0133426E+005, 1.1973835E+000,-4.6737916E+001, 1.4607647E+001
 2.7008929E+002, 1.0133452E+005, 1.1974218E+000,-4.6500944E+001, 1.4373329E+001
 2.8013393E+002, 1.0133477E+005, 1.1974234E+000,-4.6310315E+001, 1.4126856E+001
 2.9017857E+002, 1.0133503E+005, 1.1974129E+000,-4.6187820E+001, 1.3889880E+001
 3.0022321E+002, 1.0133528E+005, 1.1974050E+000,-4.6114229E+001, 1.3676132E+001
 3.1004464E+002, 1.0133554E+005, 1.1974026E+000,-4.6065521E+001, 1.3492047E+001
 3.2008929E+002, 1.0133580E+005, 1.1974036E+000,-4.6039357E+001, 1.3355725E+001
 3.3013393E+002, 1.0133606E+005, 1.1974056E+000,-4.6014249E+001, 1.3268876E+001
 3.4017857E+002, 1.0133632E+005, 1.1974070E+000,-4.5979854E+001, 1.3220421E+001
 3.5022321E+002, 1.0133658E+005, 1.1974100E+000,-4.5942141E+001, 1.3200912E+001
 3.6004464E+002, 1.0133683E+005, 1.1974160E+000,-4.5877291E+001, 1.3204966E+001
 3.7008929E+002, 1.0133709E+005, 1.1974261E+000,-4.5806420E+001, 1.3215343E+001
 3.8013393E+002, 1.0133735E+005, 1.1974398E+000,-4.5744419E+001, 1.3227937E+001
 3.9017857E+002, 1.0133760E+005, 1.1974541E+000,-4.5677924E+001, 1.3236807E+001
 4.0022321E+002, 1.0133786E+005, 1.1974668E+000,-4.5624456E+001, 1.3245027E+001
 4.1004464E+002, 1.0133812E+005, 1.1974755E+000,-4.5531121E+001, 1.3250157E+001
 4.2008929E+002, 1.0133837E+005, 1.1974756E+000,-4.5428094E+001, 1.3252143E+001
 4.3013393E+002, 1.0133862E+005, 1.1974652E+000,-4.5343400E+001, 1.3256191E+001
 4.4017857E+002, 1.0133888E+005, 1.1974473E+000,-4.5258278E+001, 1.3258025E+001
 4.5022321E+002, 1.0133913E+005, 1.1974282E+000,-4.5169444E+001, 1.3262618E+001
 4.6004464E+002, 1.0133938E+005, 1.1974126E+000,-4.5071679E+001, 1.3272169E+001
 4.7008929E+002, 1.0133963E+005, 1.1974062E+000,-4.4970976E+001, 1.3278125E+001
 4.8013393E+002, 1.0133988E+005, 1.1974086E+000,-4.4888739E+001, 1.3280963E+001
 4.9017857E+002, 1.0134013E+005, 1.1974122E+000,-4.4816505E+001, 1.3288381E+001
 5.0022321E+002, 1.0134038E+005, 1.1974155E+000,-4.4742633E+001, 1.3299079E+001
 5.1004464E+002, 1.0134063E+005, 1.1974173E+000,-4.4674716E+001, 1.3311366E+001
 5.2008929E+002, 1.0134088E+005, 1.1974190E+000,-4.4614636E+001, 1.3327525E+001
 5.3013393E+002, 1.0134112E+005, 1.1974214E+000,-4.4554045E+001, 1.3345305E+001
 5.4017857E+002, 1.0134137E+005, 1.1974245E+000,-4.4496392E+001, 1.3362725E+001
 5.5022321E+002, 1.0134162E+005, 1.1974278E+000,-4.4443590E+001, 1.3378384E+001
 5.6004464E+002, 1.0134186E+005, 1.1974309E+000,-4.4395863E+001, 1.3391704E+001
 5.7008929E+002, 1.0134211E+005, 1.1974346E+000,-4.4349025E+001, 1.3404499E+001
 5.8013393E+002, 1.0134235E+005, 1.1974388E+000,-4.4301605E+001, 1.3419546E+001
 5.9017857E+002, 1.0134260E+005, 1.1974427E+000,-4.4254281E+001, 1.3437954E+001
